"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/15/2026","VALE",2.85,"A","CALL",14,15.99,16.85,"12/18/2026","BULL","1111026","2006","276831",1,1,1,1,1
"5/15/2026","NOK",4.65,"B","PUT",15,13.89,15,"1/21/2028","BULL","37422","-1048","-567078",1,1,1,1,0
"5/15/2026","CLSK",3.9,"A","CALL",13,13.07,16.9,"1/15/2027","BULL","592760","0","0",1,0,0,0,0
"5/15/2026","NCLH",1.741,"B","PUT",13,15.545,13,"3/19/2027","BULL","415406","0","0",1,0,1,0,0
"5/15/2026","MITK",2.06,"A","CALL",15,13.9687,17.06,"10/16/2026","BULL","412000","0","0",1,1,1,1,1
"5/15/2026","PPSI",1.65,"A","CALL",4,3.9999,5.65,"11/20/2026","BULL","225365","-2000","-52000",1,,,,
"5/15/2026","ETHD",15.6,"A","CALL",50,53.94,65.6,"9/18/2026","BULL","251160","0","0",1,1,1,1,1
"5/15/2026","ERY",2.6,"A","CALL",10,10.96,12.6,"1/15/2027","BULL","103999","0","0",1,1,0,0,0
"5/15/2026","DC",1.72,"AA","CALL",5,5.665,6.72,"1/15/2027","BULL","151200","300","48000",1,1,1,1,1
"5/15/2026","PDBC",1.65,"A","CALL",20,18.615,21.65,"1/15/2027","BULL","24750","0","0",1,1,1,1,1
"5/15/2026","PLTR",24.05,"B","CALL",130,134.105,130,"11/20/2026","BEAR","1492000","-200","-913000",1,0,1,0,0
"5/15/2026","MP",11.45,"A","PUT",60,61.6999,48.55,"12/18/2026","BEAR","1690395","-168","-183960",1,0,0,0,0
"5/15/2026","WDC",132.4,"B","CALL",480,479.98,480,"1/15/2027","BEAR","1655000","0","0",1,0,0,0,0
"5/15/2026","APH",10.6,"A","PUT",110,126.645,99.4,"11/20/2026","BEAR","1638760","0","0",1,1,1,0,0
"5/15/2026","APLD",10.4,"BB","CALL",43,42.8601,43,"9/18/2026","BEAR","1427885","0","0",1,1,1,1,1
"5/15/2026","LYFT",3.52,"B","CALL",15,12.845,15,"1/21/2028","BEAR","1237380","-449","-170620",1,0,0,0,0
"5/15/2026","AAOI",60.814,"B","CALL",185,189.325,185,"9/18/2026","BEAR","1058165","0","0",1,0,0,0,0
"5/15/2026","LUNR",7.45,"A","PUT",33,35.6,25.55,"9/18/2026","BEAR","1044442","0","0",1,0,0,0,0
"5/15/2026","AUR",1.99,"B","CALL",8,7.8907,8,"1/15/2027","BEAR","478500","-5500","-516500",1,1,1,1,1
"5/15/2026","USAR",2.53,"A","PUT",16,25.165,13.47,"12/18/2026","BEAR","799227","0","0",1,1,0,0,0
"5/15/2026","FIGR",4.5,"A","PUT",30,43.44,25.5,"1/15/2027","BEAR","1021200","610","355200",1,0,0,0,0
"5/15/2026","VGK",3.7,"A","PUT",82,86.01,78.3,"9/18/2026","BEAR","603840","0","0",1,0,0,0,0
"5/15/2026","MARA",1.79,"B","CALL",18,12.3151,18,"12/18/2026","BEAR","487845","-348","-47186",1,0,0,0,0
"5/15/2026","ZENA",0.47,"B","CALL",5,1.57,5,"1/21/2028","BEAR","41125","-5165","-173810",1,,,,
"5/15/2026","XPER",0.8,"A","PUT",7.5,7.675,6.7,"12/18/2026","BEAR","-3355","-667","-63355",1,1,1,1,1
"5/18/2026","BL",8,"A","CALL",27.5,30.03,35.5,"12/18/2026","BULL","12619446","6852","5570232",2,1,1,1,1
"5/18/2026","DIA",23.3,"B","PUT",480,494.33,480,"6/17/2027","BULL","6990000","0","0",1,0,0,0,0
"5/18/2026","TSM",79.35,"B","PUT",390,397.29,390,"1/21/2028","BULL","3570750","0","0",1,1,1,0,0
"5/18/2026","ARKK",4.82,"A","CALL",90,73.71,94.82,"1/15/2027","BULL","2715750","-250","-176250",1,0,0,0,0
"5/18/2026","WRBY",4.3,"A","CALL",40,29.055,44.3,"1/15/2027","BULL","2285928","-249","-84662",1,1,1,1,1
"5/18/2026","LEU",23,"A","CALL",500,174,523,"12/17/2027","BULL","1837700","0","0",1,1,1,1,0
"5/18/2026","PBR.A",0.83,"A","CALL",22.5,18.4029,23.33,"1/15/2027","BULL","1662210","-1460","-73000",1,0,0,0,0
"5/18/2026","NET",33.136,"BB","PUT",175,202.11,175,"6/17/2027","BULL","1663415","0","0",1,1,0,0,0
"5/18/2026","POET",3.787,"A","CALL",20,14.19,23.787,"11/20/2026","BULL","650293","-2337","-867570",1,1,0,1,0
"5/18/2026","PSEC",1.5,"B","PUT",3,2.19,3,"1/21/2028","BULL","1087055","3","450",1,0,1,0,1
"5/18/2026","CIFR",5.05,"B","PUT",20,18.92,20,"9/18/2026","BULL","630524","-1052","-325946",1,0,0,0,0
"5/18/2026","TPL",62.6,"A","CALL",390,389.93,452.6,"1/15/2027","BULL","920220","0","0",1,1,0,1,0
"5/18/2026","MBLY",1.57,"B","PUT",9,9.28,9,"11/20/2026","BULL","1176714","2866","313214",1,1,1,1,1
"5/18/2026","JBS",3.9,"A","CALL",10,12.9606,13.9,"1/21/2028","BULL","604988","-500","-175000",1,1,1,1,1
"5/18/2026","HPE",4,"A","CALL",40,33.435,44,"1/15/2027","BULL","-58495","-552","-757650",1,1,1,0,0
"5/18/2026","PLUG",1,"A","CALL",3.5,3.407,4.5,"12/18/2026","BULL","350520","-2000","-265000",1,0,0,0,0
"5/18/2026","TPG",6.75,"B","PUT",35,41.335,35,"1/21/2028","BULL","424575","0","0",1,0,0,0,0
"5/18/2026","AMPG",0.55,"A","CALL",5,2.905,5.55,"1/15/2027","BULL","671102","2717","421632",1,1,1,1,1
"5/18/2026","FSLY",3.3,"A","CALL",17.5,16.58,20.8,"9/18/2026","BULL","-14795","-134","-262279",1,1,1,1,1
"5/18/2026","XLK",31.95,"B","CALL",170,173.38,170,"12/17/2027","BEAR","8889848","-2390","-8642240",1,0,0,0,0
"5/18/2026","QCOM",31.35,"A","PUT",195,203.905,163.65,"1/15/2027","BEAR","1342918","-1326","-3762143",1,1,1,0,1
"5/18/2026","LQDA",16.1,"B","CALL",52.5,56.18,52.5,"1/15/2027","BEAR","2928830","0","0",1,0,0,0,0
"5/18/2026","META",82,"B","CALL",565,612.715,565,"9/18/2026","BEAR","4898330","1398","2325000",1,0,0,0,0
"5/18/2026","AMR",73.689,"BB","CALL",120,183.82,120,"11/20/2026","BEAR","1473780","0","0",1,0,0,0,0
"5/18/2026","BTDR",2.15,"A","PUT",9,12.665,6.85,"1/15/2027","BEAR","1358236","0","0",1,0,0,0,0
"5/18/2026","BSX",3.2,"B","CALL",60,55.215,60,"9/18/2026","BEAR","904234","-7002","-375766",1,1,1,1,1
"5/18/2026","NVTS",3.7,"A","PUT",14,19.1701,10.3,"1/15/2027","BEAR","1224169","0","0",1,1,0,0,0
"5/18/2026","OSCR",6.15,"A","PUT",28,24.6007,21.85,"9/18/2026","BEAR","1039330","0","0",1,0,0,0,0
"5/18/2026","CLSK",2.62,"A","PUT",13,12.88,10.3799999999999,"9/18/2026","BEAR","1100864","1474","208492",1,0,0,0,0
"5/18/2026","SNAP",1.45,"A","PUT",6,5.545,4.55,"1/15/2027","BEAR","959389","793","98500",1,1,1,1,0
"5/18/2026","ZETA",2.16,"A","PUT",17.5,18.869,15.34,"9/18/2026","BEAR","630639","65","-224721",1,0,0,0,0
"5/18/2026","OUST",4.4,"B","CALL",50,29.14,50,"11/20/2026","BEAR","363308","47","-382536",1,0,0,0,0
"5/18/2026","MXL",33.298,"B","CALL",110,86.6,110,"12/18/2026","BEAR","719242","0","0",1,1,0,1,0
"5/18/2026","MRAM",6.81,"B","CALL",60,34.2,60,"9/18/2026","BEAR","667350","-182","-13650",1,1,0,1,0
"5/18/2026","LUNR",10.7,"A","PUT",37,33.49,26.3,"9/18/2026","BEAR","618460","0","0",1,0,0,0,0
"5/18/2026","LMND",4.5,"A","PUT",45,54.45,40.5,"9/18/2026","BEAR","577800","0","0",1,0,0,0,0
"5/18/2026","ACHR",0.74,"AA","PUT",5,5.89,4.26,"10/16/2026","BEAR","447183","150","15000",1,0,0,0,0
"5/18/2026","FLEX",8.7,"A","PUT",90,132.38,81.3,"1/15/2027","BEAR","375824","0","0",1,1,1,1,0
"5/18/2026","MRAM",7.08,"B","CALL",55,32.865,55,"9/18/2026","BEAR","354000","0","0",1,1,0,1,0
"5/18/2026","TOI",0.57,"B","CALL",5,3.91,5,"11/20/2026","BEAR","270302","697","65727",2,0,0,0,0
"5/18/2026","ASHS",2.65,"B","CALL",46,45.57,46,"9/18/2026","BEAR","73670","0","0",1,0,0,0,0
"5/19/2026","GFS",12.1,"B","PUT",55,67.2353,55,"1/21/2028","BULL","8569290","-578","-888130",1,1,1,1,1
"5/19/2026","AMZN",42.7,"A","CALL",285,259.17,327.7,"12/17/2027","BULL","3282850","-735","-2206930",1,1,1,1,1
"5/19/2026","LITE",138.75,"B","PUT",800,856.21,800,"9/18/2026","BULL","2081250","0","0",1,0,0,0,0
"5/19/2026","PLTR",13,"A","CALL",160,134.89,173,"11/20/2026","BULL","1629750","-150","-450250",1,0,1,0,0
"5/19/2026","CRDO",30.295,"A","CALL",230,169.75,260.295,"11/20/2026","BULL","1429912","0","0",1,0,0,0,0
"5/19/2026","AMKR",5.4,"B","PUT",45,65.72,45,"12/18/2026","BULL","1583697","1142","638697",1,0,1,0,0
"5/19/2026","PLNT",22.8,"B","PUT",75,54.7552,75,"1/15/2027","BULL","684000","0","0",1,0,1,0,1
"5/19/2026","SQM",12.8,"B","PUT",80,80.8595,80,"1/15/2027","BULL","640000","0","0",1,0,1,0,0
"5/19/2026","PSKY",1.24,"A","CALL",11,9.865,12.24,"12/18/2026","BULL","817417","2428","197423",1,1,0,0,0
"5/19/2026","VIAV",8.8,"A","CALL",49,46.975,57.8,"9/18/2026","BULL","642549","273","84629",1,0,0,0,0
"5/19/2026","IDR",5.92,"B","PUT",30,34.275,30,"12/18/2026","BULL","555860","0","0",1,0,1,0,1
"5/19/2026","TRV",7,"A","CALL",340,307.115,347,"10/16/2026","BULL","1166130","278","676130",1,1,1,1,1
"5/19/2026","NCLH",2.1,"A","CALL",17,14.705,19.1,"1/15/2027","BULL","639130","424","189940",1,0,1,0,0
"5/19/2026","HPE",4.4,"A","CALL",50,32.605,54.4,"1/21/2028","BULL","530474","25","90474",1,1,1,0,0
"5/19/2026","CRK",5.3,"A","CALL",15,15,20.3,"1/21/2028","BULL","245999","-200","-72000",1,0,0,0,0
"5/19/2026","PENG",9.963,"A","CALL",55,47.02,64.963,"10/16/2026","BULL","298889","0","0",1,1,1,0,0
"5/19/2026","IGM",8.797,"A","CALL",155,152.965,163.797,"9/18/2026","BULL","133720","0","0",1,1,1,1,1
"5/19/2026","VECO",8.1,"A","CALL",70,53.53,78.1,"1/15/2027","BULL","127980","0","0",1,1,1,1,1
"5/19/2026","AMD",96,"B","CALL",420,422.31,420,"1/15/2027","BEAR","19241983","0","0",1,0,0,0,0
"5/19/2026","AMD",122.645,"B","CALL",500,418.76,500,"1/21/2028","BEAR","18396750","0","0",1,0,0,0,0
"5/19/2026","CRWD",185.436,"AA","PUT",750,630.81,564.564,"3/19/2027","BEAR","2225235","0","0",1,1,0,0,0
"5/19/2026","RDDT",39.4,"A","PUT",155,155.07,115.6,"6/17/2027","BEAR","1662680","0","0",1,0,0,0,0
"5/19/2026","PWR",130.3,"A","PUT",760,714.54,629.7,"1/15/2027","BEAR","1641780","0","0",1,0,0,0,0
"5/19/2026","ONDS",2.1,"B","CALL",9,9.0599,9,"9/18/2026","BEAR","125549","-9325","-846961",1,0,0,0,0
"5/19/2026","TSCO",2.62,"B","CALL",40,31.725,40,"3/19/2027","BEAR","317630","-1818","-468370",1,0,0,0,0
"5/19/2026","RKT",2.42,"A","PUT",13,12.735,10.58,"12/18/2026","BEAR","982222","1446","205644",1,1,0,0,0
"5/19/2026","SMTC",27,"B","CALL",200,135.63,200,"1/15/2027","BEAR","-1331100","-840","-2068200",1,1,1,1,0
"5/19/2026","SGMT",0.65,"AA","PUT",5,6.48,4.35,"10/16/2026","BEAR","81285","0","0",1,0,0,0,0
"5/19/2026","DC",0.694,"A","PUT",5,5.405,4.306,"1/15/2027","BEAR","20368","-200","-13000",1,1,1,1,1
"5/20/2026","CSCO",11.75,"A","CALL",130,116.065,141.75,"3/19/2027","BULL","5875000","0","0",1,0,0,0,0
"5/20/2026","W",12.6,"A","CALL",70,63.935,82.6,"1/15/2027","BULL","12564797","4080","7524797",1,1,0,0,0
"5/20/2026","JPM",8.6,"B","PUT",280,302.07,280,"9/18/2026","BULL","6895252","2960","2595217",1,0,0,0,0
"5/20/2026","XLK",18.25,"A","CALL",175,176.28,193.25,"12/18/2026","BULL","3650000","0","0",1,0,0,0,0
"5/20/2026","IOT",7.2,"A","CALL",30,30.31,37.2,"1/15/2027","BULL","1800686","0","0",1,1,1,1,1
"5/20/2026","CHWY",2.64,"B","PUT",20,20.285,20,"9/18/2026","BULL","1686454","-185","-31265",1,0,1,0,1
"5/20/2026","CHWY",10.1,"B","PUT",30,20.35,30,"9/18/2026","BULL","1338272","0","0",1,0,1,0,1
"5/20/2026","VGT",9.7,"B","PUT",112.5,113.52,112.5,"3/19/2027","BULL","1115500","0","0",1,0,1,0,1
"5/20/2026","GTLB",5.52,"B","PUT",25,26.12,25,"1/15/2027","BULL","1104000","0","0",1,0,0,0,0
"5/20/2026","TTWO",27.348,"A","CALL",260,236.15,287.348,"12/18/2026","BULL","2229305","468","1127196",1,1,0,0,0
"5/20/2026","VIK",13.7,"A","CALL",80,81.86,93.7,"1/15/2027","BULL","974050","0","0",1,1,1,1,1
"5/20/2026","SO",3.8,"A","CALL",95,93.7032,98.8,"9/18/2026","BULL","943180","2130","183180",1,1,1,1,1
"5/20/2026","ARRY",1.62,"A","CALL",11,8.305,12.62,"1/15/2027","BULL","648000","0","0",1,1,0,1,0
"5/20/2026","RRX",9.76,"A","CALL",280,198.4,289.76,"12/18/2026","BULL","512400","0","0",1,1,1,1,1
"5/20/2026","HIVE",1.249,"AA","CALL",5,3.8786,6.249,"12/18/2026","BULL","427898","-752","-21835",1,1,0,1,0
"5/20/2026","CPNG",2.47,"B","PUT",16,15.545,16,"11/20/2026","BULL","244260","-777","-179837",1,1,1,0,1
"5/20/2026","NCLH",3.5,"B","PUT",15,15.935,15,"12/17/2027","BULL","473000","200","53000",1,0,1,0,0
"5/20/2026","XRAY",1.8,"A","CALL",10,9.905,11.8,"1/15/2027","BULL","415080","0","0",1,1,1,1,1
"5/20/2026","PAM",3,"B","PUT",60,81.2772,60,"12/18/2026","BULL","300000","0","0",1,0,1,0,1
"5/20/2026","CPER",3.7,"B","PUT",39,38.425,39,"1/15/2027","BULL","242350","0","0",1,1,1,0,0
"5/20/2026","DGXX",1.065,"B","PUT",4,7.6427,4,"1/15/2027","BULL","75122","-1290","-132410",1,1,1,1,1
"5/20/2026","WTTR",2.55,"A","CALL",20,20.07098,22.55,"10/16/2026","BULL","105000","50","9750",1,1,1,1,1
"5/20/2026","RELL",2.841,"A","CALL",30,17.04,32.841,"12/18/2026","BULL","-138566","-600","-223802",1,1,1,1,1
"5/20/2026","FLNC",4.5,"B","CALL",22,18.735,22,"11/20/2026","BEAR","-1412750","-13050","-3662750",1,1,0,1,0
"5/20/2026","DOCN",11.069,"A","PUT",67.5,160.5415,56.431,"1/21/2028","BEAR","2178856","0","0",1,0,1,0,0
"5/20/2026","FLY",8.6,"B","CALL",70,43.435,70,"1/15/2027","BEAR","2150000","0","0",1,1,0,1,0
"5/20/2026","LYFT",4.3,"B","CALL",13,12.88,13,"1/21/2028","BEAR","1720000","0","0",1,0,0,0,0
"5/20/2026","TWLO",26.999,"A","PUT",170,188.25,143.001,"2/19/2027","BEAR","1247365","0","0",1,0,0,0,0
"5/20/2026","PSKY",1.59,"A","PUT",10,10.12,8.41,"12/18/2026","BEAR","1070788","-940","-9413",1,1,0,0,0
"5/20/2026","NXPI",26.4,"A","PUT",260,301.8727,233.6,"1/15/2027","BEAR","1034873","0","0",1,0,0,0,0
"5/20/2026","CELH",1.79,"B","CALL",40,28.8099,40,"10/16/2026","BEAR","788186","-858","-106814",1,0,0,0,0
"5/20/2026","TWLO",34.4,"A","PUT",185,188.25,150.6,"2/19/2027","BEAR","877191","0","0",1,0,0,0,0
"5/20/2026","PCG",1.22,"A","PUT",15,16.29,13.78,"1/15/2027","BEAR","548224","-42","32164",1,1,0,0,0
"5/20/2026","SMTC",20.098,"A","PUT",100,140.1771,79.902,"1/15/2027","BEAR","420040","0","0",1,1,1,1,0
"5/20/2026","HMC",1.32,"A","PUT",25,25.705,23.68,"9/18/2026","BEAR","385980","182","16380",1,0,0,0,0
"5/21/2026","CRWD",182,"A","CALL",660,649.3464,842,"12/17/2027","BULL","12605840","0","0",1,1,0,0,0
"5/21/2026","SOXX",150.246,"AA","CALL",470,522.46,620.246,"12/17/2027","BULL","11822021","271","5617569",1,1,1,0,0
"5/21/2026","PANW",66,"A","CALL",250,251.2208,316,"12/17/2027","BULL","5292600","0","0",1,1,0,1,0
"5/21/2026","LITE",216,"A","CALL",1600,946.61,1816,"7/16/2027","BULL","3021670","101","1077670",1,0,0,0,0
"5/21/2026","AEHR",20.9,"B","PUT",80,83.035,80,"9/18/2026","BULL","1941620","0","0",1,0,0,0,0
"5/21/2026","BSX",8.95,"A","CALL",70,56.7377,78.95,"1/21/2028","BULL","1566250","0","0",1,1,1,1,1
"5/21/2026","SIRI",0.94,"A","CALL",34,28.97,34.94,"9/18/2026","BULL","416406","-11533","-805594",1,1,1,1,1
"5/21/2026","IONQ",25.825,"A","CALL",45,58.5747,70.825,"3/19/2027","BULL","-524320","-1600","-1544000",1,0,0,0,0
"5/21/2026","AMPX",4.65,"B","PUT",15,14.665,15,"3/19/2027","BULL","976500","0","0",1,0,1,0,1
"5/21/2026","BL",9.2,"A","CALL",27.5,29.155,36.7,"3/19/2027","BULL","1883230","1227","969870",1,1,1,1,1
"5/21/2026","GTX",3.65,"A","CALL",39,32.9,42.65,"1/15/2027","BULL","730000","0","0",1,1,1,1,1
"5/21/2026","AMPX",2.399,"BB","PUT",12,14.47,12,"1/15/2027","BULL","587360","-300","-72000",1,0,1,0,1
"5/21/2026","RIG",0.42,"B","PUT",6,7.055,6,"9/18/2026","BULL","366194","-5956","-257800",1,1,0,1,0
"5/21/2026","ARBE",0.6,"A","CALL",1,1.165,1.6,"11/20/2026","BULL","599184","2707","162420",1,1,1,1,1
"5/21/2026","LASR",12.9,"A","CALL",90,75.735,102.9,"9/18/2026","BULL","406342","0","0",1,0,1,0,1
"5/21/2026","NVCT",4.099,"A","CALL",10,10.935,14.099,"10/16/2026","BULL","401324","0","0",1,1,1,1,1
"5/21/2026","CLAR",0.3,"A","CALL",4,3.075,4.3,"11/20/2026","BULL","45000","0","0",1,1,1,1,1
"5/21/2026","ILPT",0.655,"A","CALL",10,8.72,10.655,"10/16/2026","BULL","41254","0","0",1,1,1,1,1
"5/21/2026","HCA",135.2,"A","PUT",525,389.7734,389.8,"9/18/2026","BEAR","70304000","0","0",1,0,0,0,0
"5/21/2026","CSCO",18.35,"A","PUT",120,118.375,101.65,"6/17/2027","BEAR","5573850","599","986350",1,0,0,0,0
"5/21/2026","ALAB",68.45,"A","PUT",300,291.7001,231.55,"9/18/2026","BEAR","3874268","0","0",1,1,1,0,0
"5/21/2026","MP",14.65,"A","PUT",65,61.455,50.35,"1/15/2027","BEAR","2217992","0","0",1,0,0,0,0
"5/21/2026","IHRT",1.3,"A","PUT",5,4.865,3.7,"10/16/2026","BEAR","717600","0","0",1,0,0,0,0
"5/21/2026","FLY",10.6,"B","CALL",43,42.8,43,"9/18/2026","BEAR","334400","0","0",1,1,0,1,0
"5/21/2026","NG",0.9,"B","CALL",11,7.7293,11,"12/18/2026","BEAR","33820","-950","-78500",1,1,0,1,0
"5/22/2026","BSX",20.35,"B","PUT",77.5,57.85,77.5,"1/15/2027","BULL","15391820","3044","6179320",1,1,1,1,1
"5/22/2026","NVDA",18.11,"B","PUT",215,217.965,215,"9/18/2026","BULL","7383051","-2850","-1671949",1,1,0,1,0
"5/22/2026","IGV",8,"B","PUT",85,94.23,85,"6/17/2027","BULL","4286400","0","0",1,0,0,0,0
"5/22/2026","WIX",11.11,"B","PUT",50,53.64,50,"1/15/2027","BULL","3772733","-201","-219090",1,0,1,0,1
"5/22/2026","AA",2.6,"A","CALL",100,71.805,102.6,"9/18/2026","BULL","-131692","-9801","-2731692",1,1,1,1,0
"5/22/2026","ARKK",6.25,"B","PUT",76,76.88,76,"9/18/2026","BULL","2240748","0","0",1,0,0,0,0
"5/22/2026","WDC",37.25,"B","PUT",360,482.5829,360,"10/16/2026","BULL","1862500","0","0",1,0,0,0,0
"5/22/2026","IREN",11.56,"B","PUT",47,57.79,47,"1/15/2027","BULL","1734000","0","0",1,1,0,1,0
"5/22/2026","QRVO",7.19,"A","CALL",120,102.9,127.19,"12/18/2026","BULL","3578700","2500","1925000",1,1,1,1,1
"5/22/2026","USAR",6.95,"A","CALL",30,26.1,36.95,"12/18/2026","BULL","2698162","4480","1308162",1,1,0,0,0
"5/22/2026","SOXL",42.619,"B","PUT",170,192.24,170,"9/18/2026","BULL","4267956","777","2989390",2,0,0,0,0
"5/22/2026","HPQ",5.803,"AA","CALL",21,24.7931,26.803,"1/15/2027","BULL","966270","0","0",1,1,0,1,0
"5/22/2026","BSX",10.7,"B","PUT",65,57.86,65,"1/15/2027","BULL","850650","0","0",1,1,1,1,1
"5/22/2026","EXK",3.9,"A","CALL",10,9.145,13.9,"1/21/2028","BULL","952724","733","172724",1,1,1,1,1
"5/22/2026","FLEX",15.5,"A","CALL",150,133.76,165.5,"9/18/2026","BULL","1400050","441","625050",1,1,1,1,0
"5/22/2026","LWLG",5,"A","CALL",14,12.69,19,"1/15/2027","BULL","300498","-1300","-450000",1,1,0,0,0
"5/22/2026","INV",1.25,"A","CALL",12.5,7.09,13.75,"11/20/2026","BULL","677794","1044","86294",2,1,1,1,1
"5/22/2026","UEC",3.11,"B","PUT",13,13.22,13,"1/15/2027","BULL","466500","0","0",1,0,0,0,0
"5/22/2026","CECO",8.7,"A","CALL",100,81.11,108.7,"11/20/2026","BULL","753750","250","318750",1,1,1,1,1
"5/22/2026","HIMX",8.5,"B","PUT",25,21.175,25,"1/15/2027","BULL","340000","0","0",1,0,0,0,0
"5/22/2026","QBTX",14.9,"A","CALL",32,28.65,46.9,"12/18/2026","BULL","330780","0","0",1,1,1,1,1
"5/22/2026","HYLN",2.53,"A","CALL",6,5.9599,8.53,"1/15/2027","BULL","50859","-461","-181512",1,1,1,1,1
"5/22/2026","CEVA",3.65,"A","CALL",55,39.585,58.65,"9/18/2026","BULL","50830","-101","-58670",1,0,0,0,0
"5/22/2026","MITK",2.6,"A","CALL",17.5,16.025,20.1,"10/16/2026","BULL","118000","0","14000",1,1,1,1,1
"5/22/2026","ARM",44.802,"B","CALL",360,307.77,360,"9/18/2026","BEAR","4560626","-277","-282488",1,1,0,0,0
"5/22/2026","UBER",19.46,"B","CALL",80,72.09,80,"12/15/2028","BEAR","3892000","0","0",1,1,0,1,0
"5/22/2026","FUTU",9.3,"A","PUT",75.5,90.91,66.2,"1/15/2027","BEAR","2911921","184","115921",1,0,0,0,0
"5/22/2026","W",12.05,"B","CALL",75,67.04,75,"1/15/2027","BEAR","2771500","0","0",1,1,0,0,0
"5/22/2026","HOOD",14.3,"B","CALL",75,73.33,75,"12/18/2026","BEAR","-615270","-2023","-3149140",1,0,0,0,0
"5/22/2026","GOOGL",38.851,"AA","PUT",400,385.79,361.149,"10/16/2026","BEAR","1732760","0","0",1,1,1,1,0
"5/22/2026","LUNR",8.5,"B","CALL",55,37.0115,55,"1/15/2027","BEAR","1547650","0","224200",1,0,0,0,0
"5/22/2026","AAL",7.53,"A","PUT",20,14.015,12.4699999999999,"12/15/2028","BEAR","903616","0","0",1,1,1,1,1
"5/22/2026","NIO",1.296,"B","CALL",12,5.2128,12,"12/15/2028","BEAR","376691","-5850","-523100",1,0,0,0,0
"5/22/2026","SOFI",2.28,"B","CALL",32,15.55,32,"1/21/2028","BEAR","768218","-306","-68544",1,0,0,0,0
"5/22/2026","VALE",0.38,"B","CALL",22,16.34,22,"1/15/2027","BEAR","588044","-1544","-62797",1,1,1,1,1
"5/22/2026","PATH",2.3,"A","PUT",10,10.99,7.7,"3/19/2027","BEAR","525780","0","0",1,0,1,0,0
"5/22/2026","PTON",1.47,"A","PUT",6,5.745,4.53,"1/15/2027","BEAR","771467","2669","308417",1,1,1,0,0
"5/22/2026","POET",2.35,"B","CALL",27,14.81,27,"10/16/2026","BEAR","333928","0","0",1,1,0,1,0
"5/22/2026","VIXY",9.099,"A","PUT",30,25.44,20.901,"12/18/2026","BEAR","300265","0","0",1,0,0,0,0
"5/22/2026","ZLAB",5.3,"A","PUT",20,18.56,14.7,"12/17/2027","BEAR","256520","0","0",1,0,0,0,0
"5/22/2026","EDZ",5.13,"A","PUT",17,17.98,11.87,"1/15/2027","BEAR","102607","0","0",1,0,0,0,0
"5/22/2026","XOVR",2.4,"B","CALL",27,19.47,27,"11/20/2026","BEAR","102000","0","0",1,1,1,1,0
"5/22/2026","ERY",1.8,"A","PUT",10,10.695,8.2,"1/15/2027","BEAR","72000","0","0",1,1,0,0,0
"5/22/2026","ERY",1.72,"B","CALL",11,10.695,11,"1/15/2027","BEAR","68800","0","0",1,1,0,0,0
"5/26/2026","SPY",20.474,"A","CALL",830,751.728,850.474,"3/19/2027","BULL","33430467","-10750","-21122277",1,0,0,0,0
"5/26/2026","QCOM",43.5,"A","CALL",260,254.46,303.5,"9/18/2026","BULL","11614460","0","0",1,1,1,0,1
"5/26/2026","IREN",14.7,"A","CALL",110,59.04,124.7,"6/17/2027","BULL","27829685","13506","22081693",1,1,0,1,0
"5/26/2026","IREN",24.029,"A","CALL",110,59.96,134.029,"9/15/2028","BULL","1424890","-654","-2650455",2,1,0,1,0
"5/26/2026","SNDK",265,"A","CALL",2400,1589.875,2665,"11/20/2026","BULL","-2090000","-158","-4740000",1,1,1,1,1
"5/26/2026","ALAB",49,"A","CALL",400,316.54,449,"9/18/2026","BULL","2670000","0","220000",1,1,1,0,0
"5/26/2026","ASST",2.1,"A","CALL",27,18.95,29.1,"9/18/2026","BULL","1945700","-470","-43000",1,1,0,1,0
"5/26/2026","QXO",2.7,"A","CALL",17,17.245,19.7,"9/18/2026","BULL","1534982","1263","122929",1,1,1,0,0
"5/26/2026","CENX",12.5,"A","CALL",65,66.7,77.5,"9/18/2026","BULL","1997048","1059","608310",1,0,0,0,0
"5/26/2026","FCX",3.45,"A","CALL",90,64.38,93.45,"12/18/2026","BULL","1250625","0","0",1,0,0,0,0
"5/26/2026","NU",1.21,"A","CALL",13,12.7801,14.21,"9/18/2026","BULL","1597491","3006","519871",1,1,1,1,0
"5/26/2026","GFS",16.897,"A","CALL",95,90.515,111.896999999999,"10/16/2026","BULL","382287","-566","-611280",1,1,1,1,1
"5/26/2026","GFS",12,"A","CALL",120,85.985,132,"1/15/2027","BULL","928799","0","0",1,1,1,1,1
"5/26/2026","APH",22.2,"A","CALL",160,143.39,182.2,"3/19/2027","BULL","854700","0","0",2,1,1,0,0
"5/26/2026","CCJ",5.76,"A","CALL",160,108.5,165.76,"12/18/2026","BULL","800160","-200","-35000",1,0,0,0,0
"5/26/2026","BTDR",2.35,"A","CALL",20,14.775,22.35,"9/18/2026","BULL","3194141","6635","2511641",1,0,0,0,0
"5/26/2026","PL",14.7,"A","CALL",48,49.4801,62.7,"10/16/2026","BULL","507147","0","0",1,0,0,0,0
