"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/12/2026","BBWI",5.6,"B","PUT",25,22.865,25,"1/15/2027","BULL","687000","0","15000",1,0,1,0,1
"1/12/2026","ALIT",0.32,"B","PUT",1.5,1.635,1.5,"8/21/2026","BULL","640000","0","0",1,1,1,1,1
"1/12/2026","MCHI",3.606,"B","PUT",65,63.87,65,"5/15/2026","BULL","597330","0","0",1,1,1,1,1
"1/12/2026","SLI",0.582,"A","CALL",10,5.19,10.582,"7/17/2026","BULL","449738","2950","20850",1,1,1,1,1
"1/12/2026","THR",5.212,"A","CALL",40,40.17,45.212,"5/15/2026","BULL","397480","-16","-26480",1,1,1,1,1
"1/12/2026","ETHU",9.1,"B","PUT",40,60.1648,40,"6/18/2026","BULL","316680","0","0",1,0,0,0,0
"1/12/2026","VIAV",2.9,"A","CALL",17,17.94,19.9,"5/15/2026","BULL","-4066","-800","-240320",1,1,0,1,0
"1/12/2026","ETHU",4.8,"A","CALL",138,60.0599,142.8,"6/18/2026","BULL","144000","0","0",1,0,0,0,0
"1/12/2026","B",5.9,"B","PUT",47,49.485,47,"9/18/2026","BULL","118000","0","0",1,0,0,0,0
"1/12/2026","ASX",1.02,"A","CALL",22.5,18.26,23.52,"6/18/2026","BULL","-699220","-3113","-811784",1,1,0,1,0
"1/12/2026","SLI",0.949,"A","CALL",7.5,5.215,8.449,"7/17/2026","BULL","121307","161","32539",1,1,1,1,1
"1/12/2026","AMDL",1.02,"A","CALL",35,14.1887,36.02,"6/18/2026","BULL","80580","0","0",1,0,0,0,0
"1/12/2026","UP",0.349,"A","CALL",1.5,1.09,1.849,"5/15/2026","BULL","34902","0","0",1,1,1,1,1
"1/12/2026","UP",0.25,"A","CALL",2,1.165,2.25,"5/15/2026","BULL","22550","0","0",1,1,1,1,1
"1/12/2026","MU",118.15,"B","CALL",260,344.16,260,"8/21/2026","BEAR","-2686515","-599","-9763700",1,1,0,1,0
"1/12/2026","SPY",220.989,"A","PUT",915,695.15,694.011,"12/17/2027","BEAR","4419780","0","0",2,0,0,0,0
"1/12/2026","BE",27.941,"A","PUT",125,136.13,97.059,"5/15/2026","BEAR","1242145","-1001","-1621847",1,1,0,0,0
"1/12/2026","AMD",25.86,"B","CALL",200,207.67,200,"4/17/2026","BEAR","3261620","-1077","675620",1,0,0,0,0
"1/12/2026","MKSI",24.4,"A","PUT",185,187.54,160.6,"7/17/2026","BEAR","2440000","0","0",1,0,0,0,0
"1/12/2026","MRVL",12,"B","CALL",80,83.16,80,"5/15/2026","BEAR","1666500","-150","-133500",1,1,0,0,0
"1/12/2026","GDX",8.62,"B","CALL",105,96.1476,105,"6/18/2026","BEAR","-5272860","-6835","-6965314",1,0,0,0,0
"1/12/2026","HII",38.818,"BB","CALL",400,396.63,400,"6/18/2026","BEAR","1905924","60","353209",1,0,0,0,0
"1/12/2026","CNXC",2.844,"AA","PUT",35,41.85,32.156,"4/17/2026","BEAR","1253195","538","115670",1,0,0,0,0
"1/12/2026","FN",81.4,"B","CALL",420,463.2,420,"4/17/2026","BEAR","814000","0","0",1,0,0,0,0
"1/12/2026","EOSE",4.8,"B","CALL",16,16.03,16,"7/17/2026","BEAR","57500","-1000","-370000",1,1,0,1,0
"1/12/2026","CPER",13.5,"B","CALL",25,37.035,25,"1/15/2027","BEAR","270000","0","0",1,1,1,1,1
"1/12/2026","RCAT",3.75,"B","CALL",11,11.55,11,"7/17/2026","BEAR","268415","131","7790",1,1,1,1,1
"1/12/2026","ETHT",13.36,"B","CALL",35,39.8801,35,"6/18/2026","BEAR","253840","0","0",1,0,0,0,0
"1/12/2026","ONDS",2.1,"A","PUT",10,12.965,7.9,"6/18/2026","BEAR","-919318","-5330","-1158718",1,0,0,0,0
"1/12/2026","ASAN",4.056,"A","PUT",15,13.165,10.9439999999999,"1/15/2027","BEAR","197521","0","0",1,0,0,0,0
"1/12/2026","ARCT",1.75,"A","PUT",7.5,7.485,5.75,"6/18/2026","BEAR","131250","0","0",1,0,0,0,0
"1/12/2026","ARCT",1.9,"B","CALL",7.5,7.535,7.5,"6/18/2026","BEAR","123500","0","0",1,0,0,0,0
"1/12/2026","WT",0.55,"B","CALL",15,13.605,15,"6/18/2026","BEAR","58551","-240","-16800",1,0,0,0,0
"1/12/2026","DPRO",2.25,"B","CALL",25,10.2535,25,"1/15/2027","BEAR","42090","-236","-14160",1,1,1,1,0
"1/13/2026","GFS",2.55,"A","CALL",45,40.71,47.55,"4/17/2026","BULL","3491398","-356","-1041910",1,1,1,1,1
"1/13/2026","PTON",1.27,"A","CALL",15,6.785,16.27,"1/21/2028","BULL","2545425","184","5425",1,1,1,1,1
"1/13/2026","TSM",24.706,"B","PUT",330,331.79,330,"4/17/2026","BULL","-1851250","-3585","-4324320",1,1,1,0,0
"1/13/2026","OWL",0.95,"B","PUT",14,15.2222,14,"5/15/2026","BULL","2661605","9284","1013020",1,0,1,0,1
"1/13/2026","FLUT",24.5,"A","CALL",230,201.4725,254.5,"1/15/2027","BULL","1225000","0","0",1,1,1,1,1
"1/13/2026","AG",1,"B","PUT",10,20.257,10,"1/15/2027","BULL","2251410","15961","1167832",1,1,1,1,1
"1/13/2026","RGLD",18.5,"A","CALL",320,254.095,338.5,"12/18/2026","BULL","1032300","0","0",1,1,1,1,1
"1/13/2026","FTAI",30.2,"A","CALL",310,253.8025,340.2,"9/18/2026","BULL","906000","0","0",1,0,0,0,0
"1/13/2026","ECH",1.6,"A","CALL",46,44.285,47.6,"4/17/2026","BULL","488802","-1000","-151000",1,1,1,1,1
"1/13/2026","AGQ",27.2,"B","PUT",165,236.2,165,"6/18/2026","BULL","544000","0","0",1,1,1,1,0
"1/13/2026","SATS",2.9,"B","PUT",70,122.77,70,"9/18/2026","BULL","527085","0","0",1,1,0,1,0
"1/13/2026","NCLH",1.888,"A","CALL",27,23.94,28.8879999999999,"6/18/2026","BULL","400619","205","19020",1,0,0,0,0
"1/13/2026","CNP",1.542,"A","CALL",42,38.2258,43.542,"12/18/2026","BULL","489871","1222","189140",1,1,1,1,1
"1/13/2026","DOX",2.61,"B","PUT",75,82.765,75,"7/17/2026","BULL","461776","-3","339889",1,0,1,0,1
"1/13/2026","CLOV",0.24,"B","PUT",1.5,2.551,1.5,"1/15/2027","BULL","95952","0","0",1,1,0,1,0
"1/13/2026","BWEN",0.75,"A","CALL",5,3.995,5.75,"7/17/2026","BULL","69300","0","0",1,1,1,1,1
"1/13/2026","ASX",0.85,"A","CALL",25,18.745,25.85,"6/18/2026","BULL","54098","653","20099",1,1,0,1,0
"1/13/2026","EOSE",3,"B","CALL",20,16.7707,20,"5/15/2026","BEAR","1782018","2098","282018",1,1,0,1,0
"1/13/2026","PL",7.1,"A","PUT",27,25.694,19.9,"7/17/2026","BEAR","-412800","-2290","-1868760",1,0,0,0,0
"1/13/2026","ALAB",34.5,"B","CALL",175,181.03,175,"4/17/2026","BEAR","1028100","0","0",1,0,1,0,0
"1/13/2026","OPCH",1.9,"B","CALL",40,34.9239,40,"7/17/2026","BEAR","475005","0","0",1,0,0,0,0
"1/13/2026","CIFR",3.85,"B","CALL",23,18.685,23,"6/18/2026","BEAR","241625","-925","-143375",1,0,0,0,0
"1/13/2026","QBTS",11.92,"B","CALL",20,28.85,20,"6/18/2026","BEAR","-143257","-1026","-500857",1,0,0,0,0
"1/13/2026","ATI",23.5,"B","CALL",125,124.17,125,"1/15/2027","BEAR","352500","0","0",1,0,0,0,0
"1/13/2026","EXK",3,"B","CALL",12.5,11.495,12.5,"8/21/2026","BEAR","917094","1542","617094",1,1,0,1,0
"1/13/2026","PAGS",3.5,"B","CALL",7,10.09,7,"8/21/2026","BEAR","288440","0","0",1,0,0,0,0
"1/13/2026","SGHC",0.75,"B","CALL",11,10.045,11,"4/17/2026","BEAR","-49513","-5788","-325139",1,0,0,0,0
"1/13/2026","ATEC",1.25,"A","PUT",15,16.45,13.75,"4/17/2026","BEAR","307811","885","109175",1,0,0,0,0
"1/13/2026","EXK",0.85,"B","CALL",20,11.314,20,"5/15/2026","BEAR","502182","2681","350032",1,1,0,1,0
"1/13/2026","SVM",1.7,"B","CALL",15,9.925,15,"1/15/2027","BEAR","228970","107","81275",1,1,0,1,0
"1/13/2026","SES",0.57,"B","CALL",3,2.195,3,"7/17/2026","BEAR","68400","0","0",1,1,0,1,0
"1/13/2026","ADC",1.5,"B","CALL",75,71.3901,75,"4/17/2026","BEAR","37500","0","0",1,0,0,0,0
"1/14/2026","PDD",15.75,"B","PUT",105,108.345,105,"6/17/2027","BULL","12330815","3107","4692595",1,0,0,0,0
"1/14/2026","CSGP",12.1,"A","CALL",75,62.195,87.1,"1/21/2028","BULL","11266694","12","6158074",1,1,1,1,1
"1/14/2026","JPM",4.915,"B","PUT",275,306.6214,275,"4/17/2026","BULL","2929031","-2161","-1985969",1,1,0,0,0
"1/14/2026","AIG",9.7,"B","PUT",77.5,72.98,77.5,"1/15/2027","BULL","4850000","0","0",1,1,1,1,1
"1/14/2026","BAC",6.1,"B","PUT",50,51.87,50,"1/21/2028","BULL","2375097","-2122","-1433844",1,1,1,1,1
"1/14/2026","CLF",1.5,"A","CALL",22,13.85,23.5,"1/15/2027","BULL","3034191","-350","-55809",1,1,1,1,1
"1/14/2026","AGQ",156.6,"A","CALL",170,250.2,326.6,"1/21/2028","BULL","2489940","0","0",1,1,1,1,0
"1/14/2026","MSTR",20.1,"B","PUT",170,180.6999,170,"4/17/2026","BULL","2470291","0","0",1,0,0,0,0
"1/14/2026","URA",15.916,"A","CALL",45,52.915,60.916,"1/15/2027","BULL","2394817","0","0",1,1,0,1,0
"1/14/2026","V",18.66,"B","PUT",330,326.41,330,"5/15/2026","BULL","1866000","0","0",1,0,0,0,0
"1/14/2026","MRVL",9.04,"B","PUT",67.5,79.485,67.5,"12/18/2026","BULL","1356000","0","0",1,1,0,0,0
"1/14/2026","IMVT",6.968,"A","CALL",30,26.69,36.968,"12/18/2026","BULL","-1338075","-2593","-2081510",1,0,0,0,0
"1/14/2026","GDXJ",12.25,"A","CALL",135,127.53,147.25,"5/15/2026","BULL","663945","0","0",1,1,1,1,1
"1/14/2026","APH",4.3,"B","PUT",125,145.17,125,"4/17/2026","BULL","-108356","-1426","-748626",1,0,0,0,0
"1/14/2026","CSGP",14.776,"A","CALL",65,62.136,79.776,"1/21/2028","BULL","611730","0","0",1,1,1,1,1
"1/14/2026","SYNA",12.903,"A","CALL",95,90.9,107.903,"6/18/2026","BULL","-109926","-748","-718113",1,1,1,1,1
"1/14/2026","MLCO",1.28,"B","PUT",7,6.795,7,"1/15/2027","BULL","833930","1766","309258",1,1,1,1,1
"1/14/2026","BHP",2.27,"A","CALL",72.5,65.495,74.77,"6/18/2026","BULL","1266150","1500","823500",1,1,1,1,1
"1/14/2026","CHRW",18.7,"B","PUT",170,173.91,170,"1/15/2027","BULL","402050","0","0",1,0,1,0,1
"1/14/2026","SYNA",11.057,"A","CALL",100,91.9825,111.057,"6/18/2026","BULL","323229","-160","-32800",2,1,1,1,1
"1/14/2026","CGON",13.797,"A","CALL",55,54.97,68.797,"7/17/2026","BULL","-740749","-692","-1009788",1,,,,
"1/14/2026","BKSY",2.4,"A","CALL",45,26.37,47.4,"5/15/2026","BULL","190800","0","0",1,0,0,0,0
"1/14/2026","UGL",8.5,"A","CALL",65,63.67,73.5,"7/17/2026","BULL","35000","-150","-135000",1,0,0,0,0
"1/14/2026","ZSL",0.78,"A","CALL",3,2.9797,3.78,"5/15/2026","BULL","78000","0","0",1,1,0,1,0
"1/14/2026","CVNA",25.861,"B","CALL",700,452.1225,700,"9/18/2026","BEAR","15399834","5024","4556265",1,0,0,0,0
"1/14/2026","ADBE",138.3,"B","CALL",200,307.54,200,"1/21/2028","BEAR","107397285","8946","99669585",2,0,0,0,0
"1/14/2026","AAPL",16.65,"B","CALL",350,260.98,350,"1/21/2028","BEAR","-2207480","-2804","-5204480",2,1,1,0,0
"1/14/2026","HOOD",13.4,"B","CALL",140,119,140,"7/17/2026","BEAR","2335649","-550","-76351",1,0,0,0,0
"1/14/2026","TVTX",8.65,"B","CALL",30,28.785,30,"1/15/2027","BEAR","2377020","0","0",1,0,0,0,0
"1/14/2026","APP",79,"B","CALL",900,602.5642,900,"12/18/2026","BEAR","2370000","0","0",1,0,0,0,0
"1/14/2026","GOOGL",30.901,"AA","PUT",310,335.85,279.099,"1/15/2027","BEAR","760582","-373","-1560108",1,1,0,0,0
"1/14/2026","LEU",112.894,"BB","CALL",310,311.77,310,"1/15/2027","BEAR","2075770","25","66250",1,1,0,0,0
"1/14/2026","FANG",14.9,"B","CALL",170,156.62,170,"1/15/2027","BEAR","1811600","0","0",1,0,0,0,0
"1/14/2026","FIGS",3.267,"B","CALL",10,12.3474,10,"7/17/2026","BEAR","1844771","150","49500",1,0,0,0,0
"1/14/2026","AAPL",23.595,"A","PUT",250,260.0499,226.405,"6/17/2027","BEAR","2402685","345","633075",1,1,1,0,0
"1/14/2026","BLDR",18.6,"B","CALL",180,127.0912,180,"1/21/2028","BEAR","1767000","0","0",1,0,0,0,0
"1/14/2026","MU",149.3,"B","CALL",340,332.305,340,"12/15/2028","BEAR","-187000","-100","-1680000",1,1,0,1,0
"1/14/2026","SATS",44.286,"BB","CALL",140,130.1961,140,"1/21/2028","BEAR","1328580","0","0",1,1,0,1,0
"1/14/2026","HOOD",9.96,"B","CALL",130,117.5,130,"4/17/2026","BEAR","2702186","-495","1482336",1,0,0,0,0
"1/14/2026","RIVN",4.85,"A","PUT",15,17.35,10.15,"1/21/2028","BEAR","970000","0","0",1,0,0,0,0
"1/14/2026","NVO",9.58,"A","PUT",60,59.2676,50.42,"12/18/2026","BEAR","958000","0","0",1,1,0,0,0
"1/14/2026","USB",6.19,"A","PUT",55,53.51,48.81,"1/15/2027","BEAR","507300","-650","-421200",1,0,0,0,0
"1/14/2026","MSTU",7.9,"B","CALL",5,11.205,5,"1/21/2028","BEAR","625190","-746","-246180",1,0,0,0,0
"1/14/2026","OPEN",3.5,"B","CALL",4,6.465,4,"1/15/2027","BEAR","483800","-200","-41200",1,1,1,1,0
"1/14/2026","MCO",41.6,"A","PUT",550,532.055,508.4,"8/21/2026","BEAR","416000","0","0",1,1,1,1,1
"1/14/2026","TERN",5.4,"B","CALL",36,36.545,36,"4/17/2026","BEAR","115020","0","0",1,0,1,0,0
"1/14/2026","GLUE",4.001,"B","CALL",25,24.38,25,"4/17/2026","BEAR","81213","0","0",1,0,0,0,0
"1/14/2026","ERO",2.2,"B","CALL",40,30.73,40,"7/17/2026","BEAR","77440","0","0",1,0,0,0,0
"1/14/2026","ABAT",2.25,"B","CALL",4,4.99,4,"8/21/2026","BEAR","22435","-161","-18515",1,1,1,1,1
"1/15/2026","SNDK",115.537,"B","PUT",440,417.32,440,"6/18/2026","BULL","4383642","-258","-1393200",1,0,0,0,0
"1/15/2026","PLTR",21.9,"A","CALL",175,179.4491,196.9,"4/17/2026","BULL","4249781","-1650","-147654",1,1,1,1,1
"1/15/2026","MP",31,"B","PUT",80,66.44,80,"1/21/2028","BULL","1860000","0","0",1,0,1,0,0
"1/15/2026","ARES",65.721,"AA","CALL",110,171.05,175.721,"1/15/2027","BULL","1643030","0","0",1,0,0,0,0
"1/15/2026","HAL",5.75,"B","PUT",32,32.715,32,"1/21/2028","BULL","920000","0","0",1,1,0,1,0
"1/15/2026","OKLO",6.26,"B","PUT",70,94.8568,70,"4/17/2026","BULL","263000","-650","-519500",1,1,1,1,0
"1/15/2026","B",3.23,"B","PUT",44,49.475,44,"6/18/2026","BULL","470865","183","147865",1,0,0,0,0
"1/15/2026","PL",4.2,"A","CALL",33,28.975,37.2,"4/17/2026","BULL","330745","571","55645",1,0,0,0,0
"1/15/2026","ELVN",6.4,"B","PUT",25,24.87,25,"12/18/2026","BULL","246400","0","0",1,0,0,0,0
"1/15/2026","FLG",2.444,"A","CALL",11,13.0105,13.4439999999999,"4/17/2026","BULL","1031866","3520","787525",2,1,1,1,0
"1/15/2026","MEG",5,"A","CALL",20,23.65,25,"4/17/2026","BULL","215000","0","0",1,1,1,1,1
"1/15/2026","ATEC",1.749,"A","CALL",17.5,16.78,19.249,"4/17/2026","BULL","174922","0","0",1,0,0,0,0
"1/15/2026","ELVN",4.2,"B","PUT",25,24.9545,25,"6/18/2026","BULL","161700","0","0",1,0,0,0,0
"1/15/2026","PLAB",3.5,"A","CALL",40,34.44,43.5,"6/18/2026","BULL","69456","-300","-91174",1,1,1,1,1
"1/15/2026","SKYT",4.61,"A","CALL",43,33.31,47.61,"4/17/2026","BULL","181090","202","88890",1,1,1,1,1
"1/15/2026","ADBE",134.45,"B","CALL",200,302.0899,200,"1/21/2028","BEAR","82545290","6223","63069750",2,0,0,0,0
"1/15/2026","NOW",88.982,"A","PUT",220,130.64,131.018,"6/18/2026","BEAR","24166000","1250","14200000",1,0,0,0,0
"1/15/2026","AAPL",16.2,"B","CALL",350,259.93,350,"1/21/2028","BEAR","-4229240","-5350","-9329000",2,1,1,0,0
"1/15/2026","APP",126.575,"B","CALL",560,611.38,560,"5/15/2026","BEAR","2383338","-375","-1413900",1,0,0,0,0
"1/15/2026","W",22.3,"B","CALL",125,118.03,125,"9/18/2026","BEAR","2737267","-191","-50233",1,0,0,0,0
"1/15/2026","IBRX",2.05,"B","CALL",3,3.7088,3,"1/21/2028","BEAR","5423435","8163","2759110",1,0,0,0,0
"1/15/2026","SWK",5.3,"A","PUT",82.5,84.63,77.2,"4/17/2026","BEAR","1438674","0","0",1,0,0,0,0
"1/15/2026","IBRX",2,"B","CALL",3.5,3.8866,3.5,"1/21/2028","BEAR","8220000","20000","7220000",2,0,0,0,0
"1/15/2026","DJT",5.851,"B","CALL",10,13.7386,10,"1/15/2027","BEAR","937313","388","191280",1,0,0,0,0
"1/15/2026","SPXL",19.3,"B","CALL",230,229.075,230,"4/17/2026","BEAR","579000","0","0",1,0,0,0,0
"1/15/2026","KEY",3.9,"A","PUT",22,21.245,18.1,"12/17/2027","BEAR","505000","0","0",1,0,0,0,0
"1/15/2026","CLF",1.7,"B","CALL",17,14.44,17,"7/17/2026","BEAR","686156","1261","192136",1,1,1,1,1
"1/15/2026","CART",2.751,"B","CALL",42,39.7098,42,"4/17/2026","BEAR","439379","-36","68236",1,0,0,0,0
"1/15/2026","PACS",7.4,"B","CALL",40,39,40,"6/18/2026","BEAR","128000","-400","-168000",1,1,1,1,0
"1/15/2026","LTBR",2.55,"B","CALL",25,18.3,25,"5/15/2026","BEAR","246840","0","0",1,1,0,0,0
"1/15/2026","VIAV",0.8,"B","CALL",35,18.95,35,"12/18/2026","BEAR","142500","-500","-97500",1,1,0,1,0
"1/15/2026","SID",0.05,"B","CALL",2.5,1.86,2.5,"6/18/2026","BEAR","50000","0","0",1,1,0,1,0
"1/15/2026","IDYA",2,"A","PUT",20,35.51,18,"7/17/2026","BEAR","-50200","-300","-92000",1,0,1,0,1
"1/16/2026","TSM",23,"B","PUT",330,343.12,330,"5/15/2026","BULL","20163468","-301","-290677",1,1,1,0,0
"1/16/2026","SIL",15.548,"AA","CALL",100,97.9,115.548,"7/17/2026","BULL","-1608873","-5652","-10343586",1,1,1,1,1
"1/16/2026","GLD",19.56,"B","PUT",410,421.6972,410,"10/16/2026","BULL","4736955","-115","-244845",1,0,0,0,0
"1/16/2026","DLR",2.8,"B","PUT",140,164.02,140,"4/17/2026","BULL","4186000","0","0",1,0,1,0,0
"1/16/2026","WMT",7.15,"A","CALL",135,118.235,142.15,"1/15/2027","BULL","747461","-1994","-1825109",1,1,0,0,0
"1/16/2026","MSFT",46.7,"A","CALL",515,462.5105,561.7,"6/17/2027","BULL","4043715","309","1722725",1,0,0,0,0
"1/16/2026","VRT",19.1,"B","PUT",165,177.58,165,"6/18/2026","BULL","1719000","0","0",1,1,1,1,1
"1/16/2026","CSGP",9.8,"A","CALL",70,65.1567,79.8,"1/15/2027","BULL","432570","-3268","-849700",1,1,1,1,1
"1/16/2026","AMRC",7.1,"A","CALL",30,33.76,37.1,"4/17/2026","BULL","128000","-2000","-1008000",1,,,,
"1/16/2026","U",3.6,"A","CALL",50,40.95,53.6,"5/15/2026","BULL","1158432","3426","97512",1,0,0,0,0
"1/16/2026","MUX",7,"B","PUT",27,22.385,27,"8/21/2026","BULL","700000","0","0",1,1,1,1,1
"1/16/2026","MUX",6.592,"B","PUT",26,22.38,26,"8/21/2026","BULL","972496","481","315352",1,1,1,1,1
"1/16/2026","TPC",12.5,"A","CALL",85,76.05,97.5,"12/18/2026","BULL","625000","0","0",1,1,0,0,0
"1/16/2026","PTON",1.44,"A","CALL",6,6.3488,7.43999999999999,"7/17/2026","BULL","598507","743","22507",1,1,1,1,1
"1/16/2026","GRAL",22.1,"B","PUT",100,99.85,100,"7/17/2026","BULL","552500","0","0",1,1,1,1,1
"1/16/2026","AG",3.65,"A","CALL",25,20.445,28.65,"7/17/2026","BULL","-1364513","-6836","-1915613",1,1,1,1,1
"1/16/2026","BW",2.7,"A","CALL",12.5,8.565,15.2,"1/15/2027","BULL","540270","0","0",1,1,0,1,0
"1/16/2026","CENX",10.7,"A","CALL",55,47.6125,65.7,"1/15/2027","BULL","535000","0","0",1,0,0,0,0
"1/16/2026","EOSE",1.8,"A","CALL",35,17.4034,36.8,"7/17/2026","BULL","450000","0","0",1,1,0,1,0
"1/16/2026","B",12.55,"B","PUT",50,48.5734,50,"1/21/2028","BULL","268570","0","0",1,0,0,0,0
"1/16/2026","HPQ",2,"B","PUT",20,20.5474,20,"6/18/2026","BULL","469342","1283","269342",1,1,1,1,1
"1/16/2026","SRAD",2.4,"A","CALL",20,19.2652,22.4,"5/15/2026","BULL","129800","368","33000",1,1,1,1,1
"1/16/2026","KOPN",0.75,"A","CALL",4,3.45,4.75,"7/17/2026","BULL","82215","798","23940",1,1,0,1,0
"1/16/2026","RZLV",1.45,"B","PUT",4.5,4.8,4.5,"8/21/2026","BULL","29000","0","0",1,1,0,1,0
"1/16/2026","AAPL",16.05,"A","PUT",255,256.14,238.95,"7/17/2026","BEAR","6369630","176","248160",1,1,1,0,0
"1/16/2026","HCC",10,"BB","CALL",110,101.48,110,"7/17/2026","BEAR","5642059","0","0",1,0,0,0,0
"1/16/2026","IBRX",2.7,"B","CALL",3.5,5.115,3.5,"1/21/2028","BEAR","7220000","10000","4520000",2,0,0,0,0
"1/16/2026","XLK",10,"B","CALL",160,146.01,160,"1/15/2027","BEAR","2600806","250","122806",1,1,0,0,0
"1/16/2026","AVGO",17.53,"A","PUT",240,347.146,222.47,"1/15/2027","BEAR","2089890","-9","-13710",1,1,1,1,0
"1/16/2026","RUTW",3.55,"A","PUT",1700,0,1696.45,"4/30/2026","BEAR","1774895","0","0",1,1,0,1,0
"1/16/2026","ONDS",5.4,"A","PUT",15,12.435,9.6,"6/18/2026","BEAR","1305500","0","0",1,0,0,0,0
"1/16/2026","ONON",5.2,"A","PUT",40,45.5121,34.8,"1/15/2027","BEAR","979010","51","-60990",1,0,0,0,0
"1/16/2026","SLS",2.03,"B","CALL",2.5,4.0168,2.5,"9/18/2026","BEAR","1015000","0","0",1,1,0,1,0
"1/16/2026","XPO",5.5,"A","PUT",105,150.34,99.5,"1/15/2027","BEAR","825000","0","0",1,0,0,0,0
"1/16/2026","MAX",2.75,"B","CALL",10,11.3101,10,"5/15/2026","BEAR","825000","0","0",1,1,0,1,0
"1/16/2026","IBRX",2.8,"B","CALL",3.5,5.275,3.5,"1/15/2027","BEAR","676200","0","0",1,0,0,0,0
"1/16/2026","IBRX",3,"B","CALL",3,5.24,3,"1/15/2027","BEAR","845570","416","170570",1,0,0,0,0
"1/16/2026","RIOT",4.85,"B","CALL",22,18.83,22,"12/18/2026","BEAR","379189","-389","-105811",1,1,0,0,0
"1/16/2026","LMND",23,"A","PUT",80,81.165,57,"1/15/2027","BEAR","460000","0","0",1,0,1,0,0
"1/16/2026","SIVR",21,"B","CALL",71,85.427,71,"6/18/2026","BEAR","-308500","-290","-623500",1,1,0,1,0
"1/16/2026","FLNG",0.65,"A","PUT",20,26.96,19.35,"8/21/2026","BEAR","101246","-250","-12500",1,0,0,0,0
"1/16/2026","DAVA",0.55,"B","CALL",7.5,6.64,7.5,"4/17/2026","BEAR","83512","0","0",1,0,0,0,0
"1/16/2026","ECH",3,"B","CALL",45,43.39,45,"8/21/2026","BEAR","60000","0","0",1,1,1,1,1
"1/16/2026","ALTS",0.9,"B","CALL",5,2.585,5,"1/15/2027","BEAR","36000","0","0",1,0,0,0,0
"1/20/2026","SIL",16.788,"AA","CALL",105,103.42,121.788,"7/17/2026","BULL","21321001","7186","11526781",1,1,1,1,1
"1/20/2026","ORCL",48.487,"BB","PUT",190,183.16,190,"12/17/2027","BULL","4260816","0","0",1,1,0,0,0
"1/20/2026","ARM",39.4,"AA","CALL",100,107.23,139.4,"1/21/2028","BULL","5191700","268","1179200",1,1,0,0,0
"1/20/2026","NFLX",69.29,"A","CALL",20,88.305,89.29,"12/18/2026","BULL","15253498","1710","11291408",2,0,1,0,0
"1/20/2026","AVGO",135.01,"AA","CALL",290,332.525,425.01,"12/15/2028","BULL","2848705","0","0",1,1,1,1,0
"1/20/2026","APP",72.1,"B","PUT",500,548.87,500,"6/18/2026","BULL","1174500","-150","-988500",1,0,0,0,0
"1/20/2026","NOW",10.45,"A","CALL",160,126.04,170.45,"12/18/2026","BULL","1734005","-179","-251495",1,0,0,0,0
"1/20/2026","BSX",4,"A","CALL",95,90.955,99,"4/17/2026","BULL","3020244","-5053","1305790",1,0,0,0,0
"1/20/2026","TQQQ",18,"A","CALL",53,52.29,71,"1/21/2028","BULL","10928138","4999","9308138",2,1,1,1,0
"1/20/2026","MBLY",1.79,"A","CALL",15,11.025,16.79,"1/15/2027","BULL","1491445","980","65894",1,1,1,1,1
"1/20/2026","TQQQ",17.82,"A","CALL",52,51.58,69.82,"1/21/2028","BULL","1177902","0","0",1,1,1,1,0
"1/20/2026","VALE",0.41,"B","PUT",13,14.835,13,"6/18/2026","BULL","484621","-9498","-335379",1,1,1,1,0
"1/20/2026","MBLY",1.59,"A","CALL",11,10.765,12.59,"5/15/2026","BULL","776904","2477","122496",1,1,1,1,1
"1/20/2026","COPX",11.5,"B","PUT",80,82.52,80,"1/15/2027","BULL","548360","1","-26640",1,0,0,0,0
"1/20/2026","APLD",8.3,"A","CALL",35,36.85,43.3,"4/17/2026","BULL","-306325","-805","-721325",1,1,1,1,1
"1/20/2026","HL",5.25,"A","CALL",31,27.28,36.25,"6/18/2026","BULL","-2163800","-3500","-2525000",1,0,0,0,0
"1/20/2026","NEXT",0.38,"B","PUT",4,5.0564,4,"7/17/2026","BULL","359860","0","0",1,1,0,1,0
"1/20/2026","NRGV",2.65,"A","CALL",5,5.475,7.65,"1/15/2027","BULL","-957786","-11897","-1222786",1,1,1,1,0
"1/20/2026","CIFR",6.1,"A","CALL",14,17.98,20.1,"4/17/2026","BULL","482529","455","238529",1,0,0,0,0
"1/20/2026","MRAM",2.1,"A","CALL",20,14.385,22.1,"6/18/2026","BULL","122495","-843","-118875",1,1,1,1,1
"1/20/2026","HMY",0.6,"A","CALL",35,22.745,35.6,"5/15/2026","BULL","240000","0","0",1,1,1,1,1
"1/20/2026","ORLA",0.72,"A","CALL",22.5,16.9149,23.22,"4/17/2026","BULL","57661","-1837","-86339",1,1,1,1,1
"1/20/2026","SVM",0.99,"A","CALL",15,12.265,15.99,"4/17/2026","BULL","509504","3617","410801",1,1,0,1,0
