"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"12/10/2025","SCO",5.9,"A","CALL",20,19.27,25.9,"1/21/2028","BULL","295000","0","0",1,1,0,1,0
"12/10/2025","BTG",1.3,"A","CALL",3.5,4.5225,4.8,"4/17/2026","BULL","1087630","6100","798900",1,1,0,1,0
"12/10/2025","HDB",1.25,"A","CALL",37.5,35.275,38.75,"4/17/2026","BULL","180542","0","0",1,0,0,0,0
"12/10/2025","OMC",6.5,"AA","CALL",82.5,76.75,89,"12/18/2026","BULL","176805","0","0",1,1,1,1,1
"12/10/2025","PLOW",1.8,"A","CALL",35,32.93,36.8,"5/15/2026","BULL","50040","-222","-39960",1,1,1,1,1
"12/10/2025","FXB",3.001,"B","PUT",130,128.27,130,"3/20/2026","BULL","50124","0","0",1,0,1,0,1
"12/10/2025","DAL",4.3,"A","PUT",62.5,67.715,58.2,"5/15/2026","BEAR","4300000","0","0",1,0,0,0,0
"12/10/2025","EWZ",0.89,"A","PUT",27,32.625,26.11,"6/18/2026","BEAR","1896500","-46300","-1129500",1,1,1,1,1
"12/10/2025","SNDK",44.1,"A","PUT",200,225.45,155.9,"6/18/2026","BEAR","3969000","300","1323000",1,0,1,0,0
"12/10/2025","GOOGL",79.282,"A","PUT",370,318.1529,290.718,"6/17/2027","BEAR","1989974","0","0",1,0,0,0,0
"12/10/2025","CVNA",18.154,"B","CALL",580,461.07,580,"3/20/2026","BEAR","1405079","707","-446630",1,1,0,0,0
"12/10/2025","CVNA",15.151,"B","CALL",600,462.79,600,"3/20/2026","BEAR","3172077","2728","1658479",1,1,0,0,0
"12/10/2025","SATS",24.296,"BB","CALL",100,99.885,100,"12/18/2026","BEAR","1330642","0","0",1,1,0,1,0
"12/10/2025","BRZE",3.3,"B","CALL",40,35.9195,40,"5/15/2026","BEAR","855000","-3000","-135000",1,1,1,1,1
"12/10/2025","GLW",5.07,"B","CALL",100,93.645,100,"2/20/2026","BEAR","1080270","557","169185",1,1,0,1,0
"12/10/2025","EQT",2.99,"A","PUT",45,57.53,42.01,"1/15/2027","BEAR","1636681","2911","1037681",1,0,1,0,0
"12/10/2025","RDW",4.3,"B","CALL",7,7.385,7,"1/21/2028","BEAR","1500510","2503","979600",1,1,0,1,0
"12/10/2025","AMPX",6.2,"B","CALL",10,11.005,10,"1/21/2028","BEAR","517700","0","0",1,1,0,1,0
"12/10/2025","DNN",1.2,"B","CALL",3,2.6155,3,"1/21/2028","BEAR","464280","801","90120",1,0,0,0,0
"12/10/2025","FRSH",0.8,"A","PUT",12.5,13.57,11.7,"2/20/2026","BEAR","297868","0","0",1,1,1,0,0
"12/10/2025","AVAV",11.8,"B","CALL",330,253.9999,330,"3/20/2026","BEAR","237186","0","0",1,1,0,1,0
"12/10/2025","VIAV",0.4,"B","CALL",30,19.0075,30,"6/18/2026","BEAR","-727565","-8715","-884525",1,0,0,0,0
"12/11/2025","SPY",77.48,"B","PUT",760,687.47,760,"12/18/2026","BULL","24635400","1000","7034500",1,0,0,0,0
"12/11/2025","XBI",39,"B","PUT",160,123.22,160,"12/18/2026","BULL","6444550","0","0",1,0,0,0,0
"12/11/2025","SPY",71.6,"B","PUT",750,686.024,750,"12/18/2026","BULL","14582000","1500","9568500",1,0,0,0,0
"12/11/2025","MSFT",28.76,"B","PUT",440,485.6387,440,"12/18/2026","BULL","4979500","400","1384500",1,0,0,0,0
"12/11/2025","GDX",9.41,"B","PUT",80,86.78,80,"1/15/2027","BULL","4501325","1500","1372500",1,0,0,0,0
"12/11/2025","LLY",78.9,"A","CALL",1030,1022,1108.9,"3/20/2026","BULL","229590","-336","-2376330",1,1,1,1,0
"12/11/2025","SYNA",9.75,"A","CALL",85,80.19,94.75,"6/18/2026","BULL","1950000","0","0",1,1,1,1,1
"12/11/2025","URA",9,"B","PUT",48,48.84,48,"1/15/2027","BULL","1350000","0","0",1,0,0,0,0
"12/11/2025","MU",26,"A","CALL",400,261.065,426,"9/18/2026","BULL","-387600","-400","-1687600",1,1,0,0,0
"12/11/2025","AAOI",5.2,"A","CALL",44,36.105,49.2,"3/20/2026","BULL","1040000","0","0",1,1,1,1,1
"12/11/2025","EGO",4.9,"A","CALL",40,34.18,44.9,"12/18/2026","BULL","938040","0","0",1,1,1,1,1
"12/11/2025","PLTR",37.35,"A","CALL",155,183.67,192.35,"2/20/2026","BULL","-2942962","-2893","-3876712",1,1,1,1,1
"12/11/2025","BTDR",3,"B","PUT",10,11.51,10,"9/18/2026","BULL","900000","0","0",1,1,1,1,0
"12/11/2025","EMR",4.74,"B","PUT",125,139.94,125,"6/18/2026","BULL","853200","0","0",1,0,1,0,1
"12/11/2025","LAD",21,"A","CALL",370,355.2104,391,"3/20/2026","BULL","841000","0","0",1,1,1,1,1
"12/11/2025","BYD",6.8,"A","CALL",92.5,83.76,99.3,"1/15/2027","BULL","679320","0","0",1,1,1,1,1
"12/11/2025","ROST",5.3,"A","CALL",200,183.0476,205.3,"5/15/2026","BULL","662500","0","0",1,1,1,1,1
"12/11/2025","B",6.552,"B","PUT",42,43.4788,42,"1/15/2027","BULL","655204","0","0",1,0,0,0,0
"12/11/2025","BK",16.6,"A","CALL",115,119.22,131.6,"1/15/2027","BULL","582490","-32","-51630",1,1,0,1,0
"12/11/2025","TMF",2.03,"B","PUT",30,39.295,30,"1/15/2027","BULL","754600","800","145600",1,0,1,0,1
"12/11/2025","BK",10.197,"BB","PUT",115,119.135,115,"1/15/2027","BULL","1254051","608","674880",1,1,0,1,0
"12/11/2025","BTBT",0.4,"A","CALL",4,2.465,4.4,"5/15/2026","BULL","901743","9083","325356",1,0,0,0,0
"12/11/2025","PTON",0.55,"A","CALL",15,6.665,15.55,"1/15/2027","BULL","537545","-635","-12455",1,1,1,0,0
"12/11/2025","B",2.04,"B","PUT",39,43.652,39,"3/20/2026","BULL","442614","-311","-26586",1,0,0,0,0
"12/11/2025","JEF",7,"B","PUT",57.5,63.3,57.5,"1/15/2027","BULL","392700","0","0",1,0,1,0,0
"12/11/2025","EXE",10.5,"B","PUT",105,114.215,105,"1/15/2027","BULL","373800","0","0",1,1,1,1,1
"12/11/2025","NRGV",1.25,"A","CALL",6,4.965,7.25,"5/15/2026","BULL","114249","-400","-42000",1,1,1,1,1
"12/11/2025","SGHC",1.5,"B","PUT",11,11.285,11,"4/17/2026","BULL","150000","0","0",1,0,0,0,0
"12/11/2025","SIVR",8,"A","CALL",60,61.08,68,"6/18/2026","BULL","136000","0","-4000",1,1,0,1,0
"12/11/2025","PESI",4.461,"A","CALL",12.5,14.575,16.961,"6/18/2026","BULL","89212","0","0",1,1,1,1,1
"12/11/2025","PLAB",3.2,"B","PUT",35,37.465,35,"3/20/2026","BULL","76480","0","0",1,1,1,1,1
"12/11/2025","SYRE",1.555,"B","PUT",25,34.57,25,"3/20/2026","BULL","23044","-280","-30295",1,0,0,0,0
"12/11/2025","DIA",68.928,"BB","CALL",425,487.92,425,"3/20/2026","BEAR","4804285","0","0",1,0,0,0,0
"12/11/2025","V",31.4,"B","CALL",380,342.72,380,"6/17/2027","BEAR","943837","-713","-2395727",1,1,0,1,0
"12/11/2025","GLW",32.466,"BB","CALL",67.5,94.82,67.5,"9/18/2026","BEAR","1892740","0","0",1,1,0,1,0
"12/11/2025","SATS",17,"B","CALL",105,104.985,105,"4/17/2026","BEAR","2352330","224","473830",1,1,0,1,0
"12/11/2025","OWL",2.44,"A","PUT",15,16.2065,12.56,"1/15/2027","BEAR","1605496","-700","-184000",1,0,0,0,0
"12/11/2025","CLS",85.2,"A","PUT",320,345.685,234.8,"1/15/2027","BEAR","1695480","0","0",1,1,0,0,0
"12/11/2025","EQX",1.1,"B","CALL",17.5,14.915,17.5,"4/17/2026","BEAR","565603","-9794","-968945",1,0,0,0,0
"12/11/2025","EWW",2.3,"B","CALL",72,70.82,72,"3/20/2026","BEAR","2351000","2500","1212500",1,0,0,0,0
"12/11/2025","HLF",4.22,"A","PUT",15,14.14,10.78,"1/15/2027","BEAR","1127162","0","0",1,0,0,0,0
"12/11/2025","AU",14.5,"A","PUT",80,85.79,65.5,"1/15/2027","BEAR","857050","-157","-188400",1,0,1,0,0
"12/11/2025","ALAB",43.8,"A","PUT",155,169.61,111.2,"1/15/2027","BEAR","941700","0","0",1,0,1,0,1
"12/11/2025","AZN",4.56,"A","PUT",80,90.55,75.44,"1/15/2027","BEAR","912000","0","0",1,0,0,0,0
"12/11/2025","GLW",13.9,"B","CALL",105,96.44,105,"12/18/2026","BEAR","505985","-188","-291875",1,1,0,1,0
"12/11/2025","WPM",22.686,"A","PUT",120,118.31,97.314,"1/21/2028","BEAR","789470","0","0",1,0,0,0,0
"12/11/2025","SMR",3.052,"A","PUT",20,20.665,16.948,"2/20/2026","BEAR","735870","812","93257",1,1,1,0,0
"12/11/2025","CE",15,"B","CALL",45,42.5,45,"1/21/2028","BEAR","547500","0","0",1,0,0,0,0
"12/11/2025","HSAI",3.517,"B","CALL",20,20.34,20,"4/17/2026","BEAR","531312","0","0",1,0,0,0,0
"12/11/2025","EOSE",7.653,"B","CALL",20,15.69,20,"1/21/2028","BEAR","-896470","-2160","-1328600",1,1,0,1,0
"12/11/2025","MTN",13,"B","CALL",155,153.415,155,"5/15/2026","BEAR","390000","0","0",1,0,0,0,0
"12/11/2025","IMVT",3.5,"B","CALL",30,26.32,30,"5/15/2026","BEAR","1767300","2722","1398550",1,0,0,0,0
"12/11/2025","NEXT",0.5,"A","PUT",5,5.785,4.5,"4/17/2026","BEAR","367043","267","17088",1,1,1,1,1
"12/11/2025","GIII",5.7,"A","PUT",35,30.67,29.3,"3/20/2026","BEAR","230849","0","0",1,0,0,0,0
"12/11/2025","HL",1.8,"B","CALL",30,18.8,30,"6/18/2026","BEAR","-360960","-1982","-576960",1,0,0,0,0
"12/11/2025","MREO",0.85,"A","PUT",1.5,2.265,0.65,"2/20/2026","BEAR","63040","-1711","-104872",1,0,1,0,1
"12/11/2025","IMPP",0.53,"B","CALL",7,4.2614,7,"1/15/2027","BEAR","159000","0","0",1,0,0,0,0
"12/11/2025","MERC",0.5,"A","PUT",2,2.085,1.5,"12/18/2026","BEAR","232205","3129","179719",1,0,0,0,0
"12/12/2025","AMZN",77.45,"B","PUT",290,227.415,290,"1/21/2028","BULL","21298750","1250","9681250",1,1,1,1,1
"12/12/2025","SMCI",9.151,"B","PUT",41,33.28,41,"2/20/2026","BULL","2419410","0","0",1,0,0,0,0
"12/12/2025","VRT",44.2,"B","PUT",190,161.66,190,"6/18/2026","BULL","1679600","0","0",1,0,1,0,1
"12/12/2025","NEXT",0.79,"A","CALL",6,5.6,6.79,"4/17/2026","BULL","2236245","13167","574332",1,1,1,1,1
"12/12/2025","PBR",2.591,"AA","CALL",10,12.2203,12.591,"1/15/2027","BULL","1306599","45","33686",1,1,1,1,1
"12/12/2025","AXTI",5.1,"A","CALL",17.5,15.88,22.6,"5/15/2026","BULL","-1058070","-2832","-1599690",2,1,0,1,0
"12/12/2025","UBS",5.2,"B","PUT",47.5,43.5399,47.5,"5/15/2026","BULL","-317940","-1994","-837420",1,0,1,0,1
"12/12/2025","COLD",1.35,"A","CALL",12.5,12.73,13.85,"4/17/2026","BULL","-67399","-2227","-344149",1,1,1,1,1
"12/12/2025","ABSI",0.7,"A","CALL",5,3.705,5.7,"5/15/2026","BULL","215126","-1728","-56406",1,1,1,1,1
"12/12/2025","IAG",6.18,"A","CALL",15,15.745,21.18,"1/21/2028","BULL","247200","0","0",1,1,1,1,0
"12/12/2025","MLYS",7.5,"A","CALL",40,37.7025,47.5,"6/18/2026","BULL","85999","-200","-64000",1,0,0,0,0
"12/12/2025","MREO",0.45,"B","PUT",1,2.18,1,"2/20/2026","BULL","95950","1440","55450",1,0,1,0,1
"12/12/2025","MCHP",12.82,"B","CALL",57.5,67.94,57.5,"3/20/2026","BEAR","26170470","-6022","-9725530",1,0,0,0,0
"12/12/2025","IREN",7.5,"B","CALL",42,41.4435,42,"2/20/2026","BEAR","5900957","5065","2098455",1,1,0,0,0
"12/12/2025","NEM",11.944,"BB","CALL",120,101.1111,120,"1/15/2027","BEAR","6725330","1500","3082500",1,1,1,1,0
"12/12/2025","HOOD",2.93,"A","PUT",70,120.06,67.07,"5/15/2026","BEAR","3952458","1618","871327",1,0,0,0,0
"12/12/2025","HOOD",11.3,"B","CALL",160,121.0408,160,"6/18/2026","BEAR","3482710","1156","871290",1,0,0,0,0
"12/12/2025","IREN",5.85,"B","CALL",44,40.115,44,"2/20/2026","BEAR","1545335","-1264","-502165",1,1,0,0,0
"12/12/2025","GDX",5.699,"BB","CALL",89,87.18,89,"2/20/2026","BEAR","1709783","0","0",1,0,0,0,0
"12/12/2025","OKLO",1.64,"A","PUT",20,92.7888,18.36,"1/15/2027","BEAR","1050584","0","0",1,1,1,1,0
"12/12/2025","WMT",5.05,"A","PUT",110,116.2194,104.95,"6/18/2026","BEAR","465418","-1311","-342582",1,0,0,0,0
"12/12/2025","COPX",26,"B","CALL",45,69.18,45,"1/15/2027","BEAR","468000","0","0",1,0,0,0,0
"12/12/2025","MTN",14.6,"A","PUT",160,158.8225,145.4,"4/17/2026","BEAR","-465740","-292","-846800",1,0,0,0,0
"12/12/2025","JNK",1.1,"A","PUT",96,97.085,94.9,"3/20/2026","BEAR","265069","0","0",1,0,0,0,0
"12/12/2025","SILJ",11.4,"A","PUT",35,28.28,23.6,"1/15/2027","BEAR","228000","0","0",1,1,1,1,0
"12/12/2025","VNET",1.85,"A","PUT",10,9.135,8.15,"3/20/2026","BEAR","114700","0","0",1,1,0,0,0
"12/12/2025","TX",1.8,"B","CALL",40,37.68,40,"5/15/2026","BEAR","113765","0","0",1,0,0,0,0
"12/12/2025","LAES",1.3,"A","PUT",5,4.585,3.7,"2/20/2026","BEAR","112840","0","0",1,1,1,1,0
"12/12/2025","ZSL",0.95,"B","CALL",8,7.86,8,"2/20/2026","BEAR","55670","0","0",1,1,1,1,1
"12/15/2025","MU",45.4,"A","CALL",320,244.8723,365.4,"1/15/2027","BULL","1947236","-670","-3500764",1,1,0,0,0
"12/15/2025","GOOG",45.412,"A","CALL",350,307.1,395.412,"6/17/2027","BULL","220879","-1027","-4655258",1,0,1,0,0
"12/15/2025","NBIS",12,"A","CALL",85,81.73,97,"2/20/2026","BULL","5290359","1647","1691559",1,1,1,1,1
"12/15/2025","NVO",28.66,"B","PUT",75,49.693,75,"1/21/2028","BULL","3582500","0","0",1,0,0,0,0
"12/15/2025","IREN",9.05,"A","CALL",50,35.49,59.05,"9/18/2026","BULL","-5206510","-4038","-7016618",1,1,0,0,0
"12/15/2025","CVNA",56.251,"B","PUT",450,450.82,450,"4/17/2026","BULL","2546285","200","1140000",1,1,0,0,0
"12/15/2025","ADP",43.513,"B","PUT",310,265.47,310,"3/20/2026","BULL","-6656700","-1550","-7962100",1,,,,
"12/15/2025","UBER",1.03,"B","PUT",70,83.2988,70,"2/20/2026","BULL","1695809","5376","470101",1,0,0,0,0
"12/15/2025","APPN",0.82,"B","PUT",30,36.66,30,"2/20/2026","BULL","-88890","-14639","-1187690",1,,,,
"12/15/2025","XPO",1.71,"B","PUT",120,146.185,120,"2/20/2026","BULL","792360","-4635","-13905",1,0,1,0,1
"12/15/2025","HUT",5.75,"A","CALL",42,36.48,47.75,"2/20/2026","BULL","747500","0","0",1,1,0,1,0
"12/15/2025","LITE",71.559,"A","CALL",400,338.14,471.558999999999,"6/18/2026","BULL","-3825270","-470","-4548020",1,0,0,0,0
"12/15/2025","MBLY",1.84,"B","PUT",10,10.655,10,"1/15/2027","BULL","379247","-703","-172753",1,0,0,0,0
"12/15/2025","FE",2.746,"A","CALL",45,44.365,47.746,"9/18/2026","BULL","652667","719","190077",1,1,1,1,1
"12/15/2025","WELL",5.4,"A","CALL",200,190.3,205.4,"3/20/2026","BULL","332750","0","0",1,0,0,0,0
"12/15/2025","MARA",6.8,"A","CALL",8,11.2016,14.8,"1/21/2028","BULL","261185","-35","-42775",1,0,0,0,0
"12/15/2025","COPX",6.7,"B","PUT",70,68.8,70,"4/17/2026","BULL","221100","0","0",1,0,0,0,0
"12/15/2025","AMPX",0.65,"B","PUT",7,10.24,7,"4/17/2026","BULL","287406","892","87406",1,1,0,1,0
"12/15/2025","AMZU",3.7,"A","CALL",37.8,34.1,41.5,"4/17/2026","BULL","-20434","-600","-205434",1,1,1,1,0
"12/15/2025","HRTG",2.75,"A","CALL",35,29.97,37.75,"6/18/2026","BULL","55000","0","0",1,1,1,1,1
"12/15/2025","WEAT",2.65,"A","CALL",20,20.245,22.65,"1/15/2027","BULL","53000","0","0",1,1,1,1,1
"12/15/2025","UNH",8.79,"A","PUT",310,340.4572,301.21,"2/20/2026","BEAR","4102320","-118","-292680",1,0,0,0,0
"12/15/2025","SPY",16.43,"A","PUT",646,681.1112,629.57,"5/29/2026","BEAR","4074166","112","127680",1,0,0,0,0
"12/15/2025","AMZN",75.8,"A","PUT",300,224.6687,224.2,"6/18/2026","BEAR","3790000","0","0",1,1,1,1,1
"12/15/2025","TSLL",2.65,"B","CALL",28,21.83,28,"3/20/2026","BEAR","3841537","19559","1283135",1,0,0,0,0
"12/15/2025","SMH",50.25,"B","CALL",370,354.65,370,"1/15/2027","BEAR","2512500","0","0",1,0,1,0,0
"12/15/2025","GM",10.63,"A","PUT",82.5,81.45,71.87,"1/15/2027","BEAR","2126000","0","0",1,0,0,0,0
"12/15/2025","NTRA",13.5,"A","PUT",210,228.875,196.5,"4/17/2026","BEAR","1691400","0","0",1,0,0,0,0
"12/15/2025","SATS",16.5,"B","CALL",110,107.885,110,"4/17/2026","BEAR","1438210","-157","-211790",1,1,0,1,0
"12/15/2025","ARKK",3.3,"B","CALL",88,79.345,88,"3/20/2026","BEAR","1152071","0","0",1,0,0,0,0
"12/15/2025","MSOS",4.05,"B","CALL",2,5.87,2,"6/18/2026","BEAR","991440","0","0",1,1,0,1,0
"12/15/2025","NIO",0.35,"B","CALL",5.5,5.0297,5.5,"2/20/2026","BEAR","977580","12007","85080",1,0,0,0,0
"12/15/2025","SILJ",3.5,"B","CALL",42,27.48,42,"1/15/2027","BEAR","1350570","2470","671570",1,1,1,1,0
"12/15/2025","ZG",5.1,"B","CALL",65,63.855,65,"2/20/2026","BEAR","630120","0","0",1,0,0,0,0
"12/15/2025","PGY",2.1,"B","CALL",35,22.22,35,"5/15/2026","BEAR","628950","0","0",1,0,0,0,0
"12/15/2025","AWK",10.27,"B","CALL",125,131.9,125,"3/20/2026","BEAR","760770","170","134300",1,0,0,0,0
"12/15/2025","OLMA",10.8,"A","PUT",32,35.08,21.2,"12/18/2026","BEAR","289440","0","0",1,0,0,0,0
"12/15/2025","CELC",7.181,"B","CALL",130,103.25,130,"3/20/2026","BEAR","193165","0","0",1,0,0,0,0
"12/15/2025","MSTZ",10.7,"A","PUT",17,14.9936,6.3,"1/15/2027","BEAR","172270","0","0",1,0,0,0,0
"12/15/2025","ACB",1.45,"A","PUT",6,5.085,4.55,"3/20/2026","BEAR","144855","0","0",1,0,0,0,0
"12/15/2025","AXTI",2.45,"B","CALL",17.5,15.06,17.5,"2/20/2026","BEAR","-405297","-700","-478797",1,1,0,1,0
"12/15/2025","SYRE",1.24,"A","PUT",25,33.28,23.76,"3/20/2026","BEAR","54684","0","0",1,0,0,0,0
"12/16/2025","QQQ",24.28,"B","PUT",615,610.5,615,"3/20/2026","BULL","52944853","864","2056853",1,0,0,0,0
"12/16/2025","NVDA",12.22,"B","PUT",155,176.41,155,"7/17/2026","BULL","2462620","150","140820",1,1,0,1,0
"12/16/2025","IREN",9,"A","CALL",60,36.5431,69,"12/18/2026","BULL","1215900","0","0",1,1,0,0,0
"12/16/2025","WULF",3.55,"A","CALL",10,12.5519,13.55,"2/20/2026","BULL","1417870","1774","707870",1,1,0,0,0
"12/16/2025","WDC",26.1,"B","PUT",150,174.6616,150,"9/18/2026","BULL","652500","0","0",1,0,1,0,0
"12/16/2025","POET",1.85,"B","PUT",7,6.095,7,"4/17/2026","BULL","1005419","2809","450419",1,0,1,0,1
"12/16/2025","APH",2.73,"B","PUT",110,129.0096,110,"2/20/2026","BULL","435456","-407","-20454",1,1,1,1,0
"12/16/2025","APLD",3.725,"A","CALL",24,22.74,27.725,"2/20/2026","BULL","579966","600","245910",1,1,1,1,1
"12/16/2025","CPB",3.532,"B","PUT",31,28.52,31,"5/15/2026","BULL","217190","0","0",1,0,0,0,0
"12/16/2025","OUST",8,"A","CALL",60,22.7121,68,"1/21/2028","BULL","200000","0","0",1,1,0,1,0
"12/16/2025","CRK",6.3,"A","CALL",25,21.015,31.3,"1/21/2028","BULL","157500","0","0",1,0,0,0,0
"12/16/2025","ALDX",1.15,"A","CALL",7.5,5.165,8.65,"3/20/2026","BULL","203110","1277","111225",1,1,1,1,1
"12/16/2025","IDYA",1.14,"B","PUT",20,33.49,20,"4/17/2026","BULL","65544","0","0",1,0,1,0,1
"12/16/2025","GOOG",25.56,"B","CALL",330,310.755,330,"6/18/2026","BEAR","9728137","-126","-495863",1,0,1,0,0
"12/16/2025","AVGO",62.563,"BB","CALL",410,341.095,410,"6/17/2027","BEAR","24863381","3389","17252086",1,1,0,0,0
"12/16/2025","AVGO",31.69,"A","PUT",280,340.8192,248.31,"12/18/2026","BEAR","4743150","150","465000",1,1,0,0,0
"12/16/2025","APP",90.519,"A","PUT",600,671.28,509.481,"7/17/2026","BEAR","2778942","0","0",1,0,0,0,0
"12/16/2025","ORCL",13.5,"A","PUT",170,189.41,156.5,"5/15/2026","BEAR","2700000","0","0",1,0,0,0,0
"12/16/2025","RSP",2.849,"A","PUT",185,192.425,182.151,"3/20/2026","BEAR","2088945","0","0",1,0,0,0,0
"12/16/2025","CCL",1.69,"A","PUT",26,28.43,24.31,"4/17/2026","BEAR","2176774","5000","824774",1,0,0,0,0
"12/16/2025","RIVN",3.2,"B","CALL",22,17.935,22,"9/18/2026","BEAR","1314875","225","34875",1,0,0,0,0
"12/16/2025","CNM",5.6,"B","CALL",65,55.26,65,"1/15/2027","BEAR","672000","0","0",1,0,0,0,0
"12/16/2025","AGI",2.15,"B","CALL",42,37.57,42,"3/20/2026","BEAR","355875","-1375","-289125",1,0,0,0,0
"12/16/2025","PPTA",3.5,"B","CALL",35,26.75,35,"6/18/2026","BEAR","280000","0","0",1,1,1,1,1
"12/16/2025","PMT",0.23,"A","PUT",10,12.6035,9.77,"4/17/2026","BEAR","172490","0","0",1,0,0,0,0
"12/16/2025","PENG",2.55,"A","PUT",20,19.71,17.45,"3/20/2026","BEAR","22475","-700","-105023",1,0,0,0,0
"12/17/2025","PDD",11.75,"A","CALL",100,104.99,111.75,"4/17/2026","BULL","5521000","-300","-354000",1,1,1,1,1
"12/17/2025","PDD",7.261,"BB","PUT",100,104.76,100,"6/18/2026","BULL","3247849","-391","-307233",1,1,1,1,1
"12/17/2025","SPY",18.4,"A","CALL",755,672.642,773.4,"1/15/2027","BULL","4037395","435","882282",1,0,0,0,0
"12/17/2025","XME",14.72,"B","PUT",100,100.7501,100,"1/21/2028","BULL","2914560","0","0",1,0,0,0,0
"12/17/2025","SOFI",2.89,"B","PUT",26,26.56,26,"3/20/2026","BULL","2915321","1401","343221",1,0,0,0,0
"12/17/2025","AMD",28.1,"A","CALL",195,200.6312,223.1,"4/17/2026","BULL","2523370","0","0",1,1,0,0,0
"12/17/2025","CIEN",61.19,"B","PUT",220,205.0063,220,"1/15/2027","BULL","1903001","0","0",1,1,1,1,1
"12/17/2025","B",4.26,"B","PUT",45,43.245,45,"2/20/2026","BULL","1371008","1983","306008",1,0,0,0,0
"12/17/2025","SIL",6.85,"A","CALL",90,82.69,96.85,"4/17/2026","BULL","1138470","668","393110",1,1,1,1,1
"12/17/2025","ETHU",15.334,"A","CALL",50,49.6,65.334,"3/20/2026","BULL","429422","103","62",3,0,0,0,0
"12/17/2025","APLD",4.044,"BB","PUT",21,21.995,21,"3/20/2026","BULL","198293","-723","-95301",1,1,1,1,1
"12/17/2025","GAP",2.1,"B","PUT",27,27.745,27,"3/20/2026","BULL","475105","941","202105",1,0,0,0,0
"12/17/2025","CMS",2.562,"AA","CALL",70,70.22,72.562,"3/20/2026","BULL","71694","-385","-98181",1,1,1,1,1
"12/17/2025","AMDL",0.91,"A","CALL",27,13.96,27.91,"3/20/2026","BULL","63700","0","0",1,0,0,0,0
"12/17/2025","RZLV",0.45,"A","CALL",4.5,2.545,4.95,"5/15/2026","BULL","72193","900","49693",1,1,1,1,1
"12/17/2025","GOOG",19.3,"B","CALL",360,300.63,360,"9/18/2026","BEAR","2613066","-100","-295000",1,0,1,0,0
"12/17/2025","QQQ",132.565,"B","CALL",545,603.6,545,"12/17/2027","BEAR","2636719","0","0",1,0,0,0,0
"12/17/2025","GOOGL",2.68,"A","PUT",210,298.2958,207.32,"5/15/2026","BEAR","2476677","-477","-58603",1,0,0,0,0
"12/17/2025","NUVB",0.95,"B","CALL",10,8.4455,10,"3/20/2026","BEAR","2339407","-284","-35498",1,0,0,0,0
"12/17/2025","URGN",2.2,"B","CALL",24,23.1925,24,"2/20/2026","BEAR","2200000","0","0",1,0,0,0,0
"12/17/2025","CIFR",1.63,"B","CALL",18,14.935,18,"2/20/2026","BEAR","1442988","-7667","-676115",1,0,0,0,0
"12/17/2025","CLS",20.5,"B","CALL",350,274.67,350,"3/20/2026","BEAR","2398287","-170","358537",2,1,0,0,0
"12/17/2025","VERA",4.65,"B","CALL",50,48.07,50,"2/20/2026","BEAR","805000","-2000","-590000",1,0,0,0,0
"12/17/2025","CCL",4,"A","PUT",27,28.2123,23,"1/15/2027","BEAR","1215250","650","215250",1,0,0,0,0
"12/17/2025","JOBY",1.942,"A","PUT",13,13.455,11.058,"3/20/2026","BEAR","867842","4289","270551",2,0,1,0,1
"12/17/2025","OSCR",2.92,"A","PUT",10,15.55,7.08,"1/21/2028","BEAR","622782","337","126382",1,0,0,0,0
"12/17/2025","WULF",3,"B","CALL",10,11.825,10,"2/20/2026","BEAR","-62550","-1555","-557850",1,1,0,0,0
"12/17/2025","JMIA",3.1,"B","CALL",20,12.15,20,"1/15/2027","BEAR","465000","0","0",1,1,1,1,1
"12/17/2025","POWI",3.5,"A","PUT",35,35.93,31.5,"4/17/2026","BEAR","580019","1072","189259",1,0,0,0,0
"12/17/2025","BWXT",5.2,"B","CALL",200,167.7,200,"3/20/2026","BEAR","312000","0","0",1,1,1,1,0
"12/17/2025","SPDN",0.95,"A","PUT",10,9.55,9.05,"7/17/2026","BEAR","52725","0","0",1,0,0,0,0
"12/17/2025","MIST",0.35,"B","CALL",7.5,2.135,7.5,"6/18/2026","BEAR","5500","-800","-12000",1,0,0,0,0
"12/18/2025","APLD",18.2,"A","CALL",8,23.755,26.2,"1/21/2028","BULL","118862380","0","0",1,1,1,1,1
"12/18/2025","MSFT",102,"A","CALL",490,485.57,592,"6/16/2028","BULL","13260000","0","0",1,0,0,0,0
"12/18/2025","QQQ",35.52,"A","CALL",605,611.43,640.52,"4/17/2026","BULL","14513752","1155","4082752",1,0,0,0,0
"12/18/2025","UBER",20.8,"A","CALL",80,79.82,100.8,"1/21/2028","BULL","1061000","-314","-499000",1,0,0,0,0
"12/18/2025","OKLO",8.45,"B","PUT",42,77.0542,42,"1/15/2027","BULL","1044250","-550","-434500",1,1,1,1,0
"12/18/2025","ROK",5.88,"B","PUT",360,395.9806,360,"2/20/2026","BULL","1639790","1010","437330",1,0,1,0,1
"12/18/2025","INTC",4.5,"B","PUT",37,36.065,37,"4/17/2026","BULL","1078648","-773","-46352",1,1,0,1,0
