"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"3/26/2026","CRWD",37.498,"A","CALL",420,391.665,457.498,"8/21/2026","BULL","1961169","0","0",1,1,0,0,0
"3/26/2026","LHX",33.004,"AA","CALL",370,348.69,403.004,"1/15/2027","BULL","1650209","0","0",1,1,1,1,1
"3/26/2026","HTZ",1.38,"B","PUT",3,4.92,3,"6/16/2028","BULL","1104000","0","0",1,1,1,1,1
"3/26/2026","PR",1.27,"A","CALL",25,21.515,26.27,"10/16/2026","BULL","571304","-3953","-190696",1,0,0,0,0
"3/26/2026","MLCO",0.71,"A","CALL",7,5.55,7.71,"1/15/2027","BULL","701027","0","0",1,1,1,1,1
"3/26/2026","PTON",0.55,"A","CALL",12,3.985,12.55,"1/21/2028","BULL","337710","-1851","-212290",1,1,1,1,1
"3/26/2026","TS",10.7,"A","CALL",50,58.58,60.7,"9/18/2026","BULL","422795","-75","-86525",1,0,0,0,0
"3/26/2026","REMX",9.9,"B","PUT",80,85.49,80,"12/18/2026","BULL","495000","0","0",1,1,1,1,1
"3/26/2026","CPB",1.25,"A","CALL",25,20.92,26.25,"1/15/2027","BULL","-464237","-7624","-856362",1,0,0,0,0
"3/26/2026","CTRI",3.685,"A","CALL",35,29.53,38.685,"1/15/2027","BULL","203658","-241","-87402",1,1,0,1,0
"3/26/2026","HNRG",3.2,"A","CALL",25,18.59,28.2,"1/15/2027","BULL","160000","0","0",1,1,1,1,1
"3/26/2026","ARIS",4.3,"A","CALL",15,17.26,19.3,"9/18/2026","BULL","107500","0","0",1,1,1,1,0
"3/26/2026","VYX",0.55,"A","CALL",10,6.45,10.55,"12/18/2026","BULL","859241","7513","769536",1,1,1,1,1
"3/26/2026","KOD",5,"A","CALL",40,36.9344,45,"6/18/2026","BULL","77000","0","0",1,1,0,1,0
"3/26/2026","GIL",2.41,"A","CALL",60,55.93,62.41,"6/18/2026","BULL","48200","0","0",1,1,0,1,0
"3/26/2026","TQQQ",15.7,"B","CALL",42,42.71,42,"1/21/2028","BEAR","29015028","4467","19595028",1,1,0,1,0
"3/26/2026","GME",6.25,"B","CALL",27,22.72,27,"12/15/2028","BEAR","7955000","500","360000",1,0,0,0,0
"3/26/2026","XLF",3.3,"A","PUT",45,49,41.7,"12/17/2027","BEAR","1905000","-15000","-4695000",1,0,0,0,0
"3/26/2026","BTI",21.39,"B","CALL",37,58.43,37,"1/15/2027","BEAR","5110800","0","0",1,0,0,0,0
"3/26/2026","NEXT",2.41,"B","CALL",7,7.7625,7,"1/15/2027","BEAR","5321715","2457","501715",1,1,0,1,0
"3/26/2026","XLF",13.5,"A","PUT",62,49.04,48.5,"1/15/2027","BEAR","4050000","0","0",1,0,0,0,0
"3/26/2026","W",28.3,"A","PUT",92.5,73.88,64.2,"12/18/2026","BEAR","3594080","0","0",1,1,0,0,0
"3/26/2026","HII",12.753,"B","CALL",450,392.75,450,"6/18/2026","BEAR","2994521","-640","-64850",1,0,0,0,0
"3/26/2026","BTI",18.3,"B","CALL",40,58.43,40,"12/18/2026","BEAR","2622000","0","0",1,0,0,0,0
"3/26/2026","GOOG",23.1,"A","PUT",275,280.9996,251.9,"9/18/2026","BEAR","2283800","231","-26200",1,0,0,0,0
"3/26/2026","PLTR",62.8,"A","PUT",175,149.625,112.2,"12/15/2028","BEAR","4409400","414","2525400",1,1,1,0,0
"3/26/2026","LNG",17.9,"A","PUT",250,290.625,232.1,"1/15/2027","BEAR","819820","0","0",1,0,0,0,0
"3/26/2026","SOFI",2.3,"A","PUT",15,15.955,12.7,"9/18/2026","BEAR","527250","-1022","-127146",1,1,0,0,0
"3/26/2026","QS",0.9,"A","PUT",6,6.575,5.1,"8/21/2026","BEAR","334794","-565","-70206",1,0,0,0,0
"3/26/2026","ARMG",0.67,"B","CALL",30,11.49,30,"6/18/2026","BEAR","-645503","-753","-684765",2,0,0,0,0
"3/27/2026","PTEN",1.55,"A","CALL",12,11.426,13.55,"8/21/2026","BULL","5266347","1160","158966",1,1,1,1,1
"3/27/2026","MSFT",3.42,"B","PUT",250,356.8808,250,"8/21/2026","BULL","3210123","-4538","-208851",1,0,0,0,0
"3/27/2026","PLTR",14.6,"B","PUT",110,143.37,110,"3/19/2027","BULL","-1895250","-3750","-5180250",1,1,1,0,0
"3/27/2026","GOOG",21.201,"B","PUT",280,278.49,280,"7/17/2026","BULL","2108197","-180","-11881",1,0,0,0,0
"3/27/2026","PLTR",20.6,"B","PUT",125,143.34,125,"3/19/2027","BULL","3451000","1000","1391000",1,1,1,0,0
"3/27/2026","WING",30.5,"B","PUT",140,160.73,140,"3/19/2027","BULL","1525000","0","0",1,0,0,0,0
"3/27/2026","WY",2.675,"A","CALL",27,23.475,29.675,"1/21/2028","BULL","1337500","0","0",1,1,1,1,1
"3/27/2026","GLBE",1.6,"B","PUT",25,29.805,25,"7/17/2026","BULL","1184026","0","0",1,1,1,1,1
"3/27/2026","BOTZ",3.21,"B","PUT",34,32.4,34,"9/18/2026","BULL","1123500","0","0",1,1,1,1,1
"3/27/2026","SMR",1.77,"B","PUT",9,10.41,9,"8/21/2026","BULL","1234100","2788","349100",1,1,1,1,0
"3/27/2026","INFY",0.95,"B","PUT",10,12.905,10,"1/15/2027","BULL","1017828","2602","210328",1,0,1,0,1
"3/27/2026","AMPX",3.18,"B","PUT",16,16.245,16,"7/17/2026","BULL","728555","-301","-66445",1,1,1,0,1
"3/27/2026","HPE",2.349,"A","CALL",30,24.0933,32.349,"1/15/2027","BULL","206906","-1032","-371688",1,1,1,0,0
"3/27/2026","JBS",0.6,"A","CALL",20,17.035,20.6,"1/15/2027","BULL","1433934","16031","1107774",1,1,1,1,1
"3/27/2026","IRDM",4.1,"A","CALL",30,28.07,34.1,"10/16/2026","BULL","-65100","-446","-364400",1,1,0,1,0
"3/27/2026","NG",2.351,"A","CALL",8,8.28,10.3509999999999,"12/18/2026","BULL","321024","400","85899",1,1,1,1,0
"3/27/2026","SPTL",3.1,"A","CALL",23,26.005,26.1,"11/20/2026","BULL","77500","0","0",1,1,1,1,1
"3/27/2026","CRCG",0.25,"A","CALL",6,2.4904,6.25,"6/18/2026","BULL","53700","0","0",1,1,1,0,0
"3/27/2026","SPY",36.36,"B","CALL",680,641.69,680,"1/15/2027","BEAR","12223291","-153","-502709",1,0,0,0,0
"3/27/2026","PDD",70.65,"A","PUT",170,99.82,99.35,"9/18/2026","BEAR","12717000","0","0",1,0,0,0,0
"3/27/2026","SLV",13.94,"A","PUT",65,63.7465,51.06,"3/19/2027","BEAR","5724000","1000","845000",1,0,0,0,0
"3/27/2026","BRK.B",113.5,"B","CALL",380,472.56,380,"1/15/2027","BEAR","6538050","300","3099000",1,1,1,1,1
"3/27/2026","CCJ",13.25,"A","PUT",100,104.04,86.75,"9/18/2026","BEAR","3167668","2","-144832",1,0,0,0,0
"3/27/2026","BE",50.4,"A","PUT",115,130.83,64.6,"1/21/2028","BEAR","3016960","0","0",1,0,0,0,0
"3/27/2026","CCJ",7.7,"B","CALL",130,103.68,130,"9/18/2026","BEAR","1555000","-400","-370000",1,0,0,0,0
"3/27/2026","RKLB",10.15,"B","CALL",65,62.79,65,"6/18/2026","BEAR","-4800599","-2427","-5545259",1,0,0,0,0
"3/27/2026","FUBO",3.1,"A","PUT",10,9.2642,6.9,"11/20/2026","BEAR","201500","0","0",1,0,1,0,1
"3/30/2026","LITE",235.774,"A","CALL",500,682.05,735.774,"6/18/2026","BULL","-18268897","-800","-27664740",2,0,0,0,0
"3/30/2026","HYG",1.125,"B","PUT",74,79.055,74,"9/18/2026","BULL","14386288","89802","7636288",1,0,1,0,1
"3/30/2026","HOOD",7.315,"A","CALL",105,64.1974,112.315,"3/19/2027","BULL","5407903","0","0",1,0,0,0,0
"3/30/2026","CAT",32.6,"B","PUT",600,672.2,600,"7/17/2026","BULL","3260000","0","0",1,1,1,0,1
"3/30/2026","CIEN",98.7,"A","CALL",410,367.514512,508.7,"1/15/2027","BULL","1974000","0","0",1,0,0,0,0
"3/30/2026","GOOGL",7.82,"B","PUT",210,274.77,210,"11/20/2026","BULL","1876800","0","0",1,1,0,0,0
"3/30/2026","AAL",0.9,"A","CALL",11,10.3,11.9,"6/18/2026","BULL","1890551","6499","882145",1,1,1,0,0
"3/30/2026","ASTS",13.508,"B","PUT",75,77.6123,75,"6/18/2026","BULL","1319148","316","345560",1,0,0,0,0
"3/30/2026","AAL",1,"B","PUT",9,10.145,9,"9/18/2026","BULL","985000","5000","185000",1,1,1,0,0
"3/30/2026","LYG",0.35,"A","CALL",5,4.94,5.35,"7/17/2026","BULL","114660","0","0",1,1,1,1,1
"3/30/2026","GSG",2.25,"A","CALL",35,32.52,37.25,"10/16/2026","BULL","67500","0","0",1,0,0,0,0
"3/30/2026","MU",31.25,"B","CALL",500,319.68,500,"1/15/2027","BEAR","-36663229","-3575","-55432181",1,0,0,0,0
"3/30/2026","TQQQ",13.83,"B","CALL",40,38.845,40,"1/21/2028","BEAR","27753000","4596","20838000",1,1,0,1,0
"3/30/2026","OXY",11.4,"B","CALL",67.5,65.95,67.5,"6/17/2027","BEAR","8513767","1690","1620672",1,0,0,0,0
"3/30/2026","TSM",37.35,"B","CALL",500,315.6201,500,"1/21/2028","BEAR","4891015","100","550000",1,1,1,0,0
"3/30/2026","TSM",135,"B","CALL",250,317.91,250,"12/15/2028","BEAR","3901500","0","0",1,1,1,0,0
"3/30/2026","GOOG",16.784,"BB","CALL",330,273.735,330,"1/15/2027","BEAR","4211790","120","829920",1,0,0,0,0
"3/30/2026","AG",6.175,"B","CALL",17,19.75,17,"10/16/2026","BEAR","2376072","-398","-93928",1,1,1,1,0
"3/30/2026","U",3.25,"B","CALL",20,20.28,20,"6/18/2026","BEAR","2275000","0","0",1,0,0,0,0
"3/30/2026","UTHR",38.5,"B","CALL",680,585.915,680,"11/20/2026","BEAR","1524600","0","0",1,0,0,0,0
"3/30/2026","PBR.A",1.2,"A","PUT",15,18.91,13.8,"1/15/2027","BEAR","2049924","6946","855309",1,0,0,0,0
"3/30/2026","NVS",21,"B","CALL",155,150.46,155,"1/21/2028","BEAR","1022700","0","0",1,0,0,0,0
"3/30/2026","UCO",7,"B","CALL",50,42.24,50,"7/17/2026","BEAR","469590","-584","-518110",1,1,0,0,0
"3/30/2026","MP",5.55,"B","CALL",60,48.65,60,"9/18/2026","BEAR","285820","-650","-546680",1,0,0,0,0
"3/30/2026","KTOS",5.65,"B","CALL",90,65.8175,90,"8/21/2026","BEAR","581950","0","0",1,1,0,1,0
"3/30/2026","LOAR",8.22,"B","CALL",65,56.79,65,"1/15/2027","BEAR","-235800","-600","-729000",1,0,0,0,0
"3/30/2026","ALMS",8.2,"B","CALL",25,22.8152,25,"10/16/2026","BEAR","-209271","-1021","-692271",1,1,1,1,1
"3/30/2026","RELX",1.75,"A","PUT",30,32.78,28.25,"7/17/2026","BEAR","222065","-1999","-129935",1,0,0,0,0
"3/30/2026","ATEX",3.45,"B","CALL",55,36.37,55,"11/20/2026","BEAR","342930","0","0",1,1,1,1,0
"3/30/2026","IYW",10.36,"A","PUT",170,175.6283,159.64,"9/18/2026","BEAR","207201","0","0",1,0,0,0,0
"3/31/2026","MU",21.53,"AA","CALL",400,335.87,421.53,"6/18/2026","BULL","47337810","287","822381",1,0,0,0,0
"3/31/2026","TSM",16.591,"A","CALL",370,336.32,386.591,"6/18/2026","BULL","38773995","-1885","-956515",1,1,1,0,0
"3/31/2026","SNDK",109,"A","CALL",1140,624.28,1249,"1/15/2027","BULL","28198732","-15","-2084000",1,0,0,0,0
"3/31/2026","SPXW",210,"A","CALL",6665,0,6875,"6/30/2026","BULL","11928000","0","0",1,1,0,1,0
"3/31/2026","RDDT",41.4,"B","PUT",140,129.18,140,"3/19/2027","BULL","11799000","0","0",1,0,0,0,0
"3/31/2026","XSP",5.33,"B","PUT",540,0,540,"6/18/2026","BULL","1870830","0","0",1,0,0,0,0
"3/31/2026","PBR",3.2,"B","PUT",20,20.315,20,"3/19/2027","BULL","966080","0","0",1,1,1,1,1
"3/31/2026","DOCN",21.099,"A","CALL",92.5,84.2,113.599,"1/15/2027","BULL","603437","0","0",1,1,1,0,1
"3/31/2026","ALMS",6.7,"A","CALL",25,22.08,31.7,"10/16/2026","BULL","588695","0","0",1,1,1,1,1
"3/31/2026","CBRE",3.15,"B","PUT",115,132.4,115,"6/18/2026","BULL","521640","0","0",1,0,1,0,0
"3/31/2026","SPCE",0.54,"A","CALL",2.5,2.5,3.04,"7/17/2026","BULL","384007","-1510","22894",1,1,1,0,0
"3/31/2026","NVDA",29.4,"B","CALL",205,173.429,205,"9/17/2027","BEAR","-9844560","-3394","-19673428",1,1,0,1,0
"3/31/2026","SMH",79.99,"A","PUT",400,377.91,320.01,"1/21/2028","BEAR","7999000","0","0",1,0,0,0,0
"3/31/2026","GOOGL",14.68,"B","CALL",300,282.277,300,"7/17/2026","BEAR","-20208390","-3743","-27254790",1,1,0,0,0
"3/31/2026","CRWD",73.652,"B","CALL",440,390.49,440,"6/17/2027","BEAR","16740593","860","10502293",1,1,0,0,0
"3/31/2026","AMZN",35.45,"A","PUT",215,206.0101,179.55,"7/16/2027","BEAR","5317500","0","0",1,1,1,1,1
"3/31/2026","BE",22.975,"B","CALL",145,134.33,145,"6/18/2026","BEAR","3632322","0","0",1,0,0,0,0
"3/31/2026","EXE",8.5,"B","CALL",115,109.52,115,"9/18/2026","BEAR","2043775","-285","-81225",1,1,0,1,0
"3/31/2026","WING",35.3,"B","CALL",180,154.8074,180,"3/19/2027","BEAR","1941500","0","0",1,0,0,0,0
"3/31/2026","NBIS",17.799,"A","PUT",100,100.57,82.201,"7/17/2026","BEAR","1060821","0","0",1,0,0,0,0
"3/31/2026","WBD",0.5,"A","PUT",21,27.215,20.5,"9/18/2026","BEAR","5851250","99250","4926250",2,0,0,0,0
"3/31/2026","WRD",0.75,"B","CALL",12.5,7.985,12.5,"10/16/2026","BEAR","845840","0","0",1,0,0,0,0
"3/31/2026","OPCH",1.15,"B","CALL",30,26.96,30,"7/17/2026","BEAR","1075000","2500","500000",1,0,0,0,0
"3/31/2026","CODI",1.55,"B","CALL",10,7.65,10,"12/18/2026","BEAR","208785","0","0",1,0,0,0,0
"3/31/2026","CMBT",3,"A","PUT",15,12.625,12,"8/21/2026","BEAR","120000","0","0",1,0,0,0,0
"3/31/2026","ARMG",0.7,"B","CALL",30,9.13,30,"6/18/2026","BEAR","-684765","-1453","-733765",2,0,0,0,0
"4/1/2026","TQQQ",15.45,"A","CALL",43,43.31,58.45,"1/21/2028","BULL","39899507","11742","32174507",1,1,0,1,0
"4/1/2026","IGV",21.8,"B","PUT",102,79.68,102,"6/18/2026","BULL","6640412","-3000","-836988",2,0,0,0,0
"4/1/2026","EXPE",22.6,"B","PUT",230,230.4644,230,"6/18/2026","BULL","3902340","-18","-52660",1,0,1,0,0
"4/1/2026","BSX",29.7,"B","PUT",92.5,62.125,92.5,"6/18/2026","BULL","4026350","-100","566300",1,0,0,0,0
"4/1/2026","FCX",13.25,"A","CALL",75,61.13,88.25,"1/21/2028","BULL","2650000","0","0",1,0,0,0,0
"4/1/2026","AMKR",6.5,"B","PUT",47,46.79,47,"6/18/2026","BULL","2600000","0","0",1,1,0,1,0
"4/1/2026","PTEN",1.3,"A","CALL",11,10.3399,12.3,"8/21/2026","BULL","1233110","-650","-84500",1,1,1,1,1
"4/1/2026","WPM",18.2,"B","PUT",130,134.81,130,"12/18/2026","BULL","910000","0","0",1,0,0,0,0
"4/1/2026","UNIT",1.95,"A","CALL",12,9.901,13.95,"12/17/2027","BULL","3007416","9635","2341886",1,1,1,1,1
"4/1/2026","HL",3.15,"A","CALL",22,19.165,25.15,"9/18/2026","BULL","995321","2152","400826",1,0,0,0,0
"4/1/2026","PSTG",5.6,"B","PUT",55,61.98,55,"8/21/2026","BULL","560000","0","0",1,0,1,0,1
"4/1/2026","SNAP",0.32,"A","CALL",6,4.835,6.32,"6/18/2026","BULL","754845","19360","215845",1,1,1,1,1
"4/1/2026","POET",0.97,"B","PUT",5,5.89,5,"10/16/2026","BULL","260289","-2500","-163250",1,0,0,0,0
"4/1/2026","NYT",11.201,"B","PUT",90,84.765,90,"12/18/2026","BULL","175855","0","0",1,0,0,0,0
"4/1/2026","IONQ",5.7,"A","PUT",30,27.8272,24.3,"6/18/2026","BEAR","10635635","-7356","-764365",1,0,0,0,0
"4/1/2026","LITE",181,"B","CALL",680,758.75,680,"6/18/2026","BEAR","-9134800","-582","-18182300",1,0,0,0,0
"4/1/2026","PSKY",1.63,"B","CALL",10,9.194944,10,"1/15/2027","BEAR","21688593","50648","13417361",1,1,0,0,0
"4/1/2026","LITE",226,"B","CALL",750,781.51,750,"9/18/2026","BEAR","6633450","0","0",1,0,0,0,0
"4/1/2026","PANW",12.015,"AA","PUT",160,160.62,147.985,"6/18/2026","BEAR","6323829","0","0",1,0,0,0,0
"4/1/2026","SOXX",32,"A","PUT",315,341.11,283,"1/15/2027","BEAR","4800000","0","0",1,1,1,0,0
"4/1/2026","SATS",11.45,"B","CALL",175,120.77,175,"12/18/2026","BEAR","3206028","0","0",1,1,1,1,0
"4/1/2026","WBD",0.53,"A","PUT",21,27.5801,20.47,"9/18/2026","BEAR","4926250","53000","2475000",2,0,0,0,0
"4/1/2026","EYPT",3.45,"A","PUT",10,13.100079,6.55,"8/21/2026","BEAR","2905798","3140","1180798",1,0,0,0,0
"4/1/2026","WSM",14.6,"A","PUT",180,181.0225,165.4,"6/18/2026","BEAR","1725595","166","265595",1,0,0,0,0
"4/1/2026","AFRM",7,"B","CALL",47.5,46.73,47.5,"6/18/2026","BEAR","202500","-900","-427500",1,0,0,0,0
"4/1/2026","WULF",0.68,"B","CALL",23,14.87,23,"6/18/2026","BEAR","-512788","-5379","-1136960",1,0,0,0,0
"4/1/2026","CALM",5.78,"B","CALL",85,82.99,85,"7/17/2026","BEAR","562430","-173","-15570",1,0,0,0,0
"4/1/2026","EU",0.5,"B","CALL",3,1.894,3,"1/21/2028","BEAR","400000","0","0",1,0,0,0,0
"4/1/2026","ANNX",1.75,"A","PUT",5,5.7352,3.25,"12/18/2026","BEAR","137920","-295","-43650",1,1,1,0,0
"4/1/2026","DBA",0.9,"A","PUT",27,26.98,26.1,"7/17/2026","BEAR","79920","0","0",1,1,1,1,1
"4/1/2026","SIGA",1.7,"B","CALL",4.4,5.105,4.4,"1/15/2027","BEAR","61000","0","0",1,0,0,0,0
"4/1/2026","RDNW",0.8,"B","CALL",7.5,7.18,7.5,"6/18/2026","BEAR","60482","0","0",1,0,0,0,0
"4/2/2026","ASTS",15.578,"B","PUT",90,92.575,90,"6/18/2026","BULL","12829749","-616","-1156215",1,0,0,0,0
"4/2/2026","RKLB",9.974,"B","PUT",65,66.04,65,"6/18/2026","BULL","9402497","-6818","-681033",1,0,0,0,0
"4/2/2026","RGTI",2.53,"B","PUT",14,13.925,14,"7/17/2026","BULL","6292033","201","118833",1,0,0,0,0
"4/2/2026","SNDK",120,"B","PUT",500,689.005,500,"2/19/2027","BULL","6000000","0","0",1,0,0,0,0
"4/2/2026","CVNA",50.85,"A","CALL",320,301.7977,370.85,"8/21/2026","BULL","2584850","0","0",1,0,0,0,0
"4/2/2026","UVXY",12.7,"A","CALL",100,51.19,112.7,"1/15/2027","BULL","1318664","-1233","-1102889",1,1,1,1,1
"4/2/2026","IONQ",2.45,"A","CALL",45,28.99,47.45,"8/21/2026","BULL","-2537146","-5100","-4948396",1,0,0,0,0
"4/2/2026","NOK",0.829,"A","CALL",9,8.735,9.829,"6/18/2026","BULL","-1231155","-15333","-2410242",1,1,1,0,1
"4/2/2026","IONQ",2.55,"A","CALL",40,29.3,42.55,"7/17/2026","BULL","1922182","3921","1030090",1,0,0,0,0
"4/2/2026","HPE",2.12,"A","CALL",25,24.615,27.12,"6/18/2026","BULL","871733","263","50233",1,1,1,0,0
"4/2/2026","USAR",1.08,"A","CALL",31,15.81,32.08,"9/18/2026","BULL","3341140","7917","2585140",1,0,0,0,0
"4/2/2026","VIXY",20.42,"B","PUT",40,34.62,40,"1/21/2028","BULL","612600","0","0",1,0,0,0,0
"4/2/2026","EWA",2.303,"B","PUT",29,28.095,29,"7/17/2026","BULL","-829944","-8138","-1258849",1,,,,
"4/2/2026","KGC",2.73,"A","CALL",40,31.46,42.73,"11/20/2026","BULL","401070","0","0",1,1,0,0,0
"4/2/2026","OXY",4.85,"B","CALL",67.5,62.59,67.5,"9/18/2026","BEAR","3950638","-185","-44400",1,0,0,0,0
"4/2/2026","KKR",13.5,"A","PUT",90,88.86,76.5,"12/18/2026","BEAR","1492948","-1601","-1284002",1,0,0,0,0
"4/2/2026","APLD",5.75,"A","PUT",26,23.85,20.25,"6/18/2026","BEAR","1290826","0","0",1,1,1,1,1
"4/2/2026","OWL",0.75,"A","PUT",8,8.515,7.25,"6/18/2026","BEAR","815663","-10869","-309337",1,0,0,0,0
"4/2/2026","WULF",2.48,"A","PUT",14,14.1575,11.52,"6/18/2026","BEAR","402594","-3247","-530878",1,0,0,0,0
"4/2/2026","RUN",1.74,"B","CALL",15,13.95,15,"6/18/2026","BEAR","919296","4391","420612",1,0,0,0,0
"4/2/2026","SPCE",0.22,"A","PUT",1.5,2.4518,1.28,"7/17/2026","BEAR","336600","0","0",1,1,1,0,0
"4/2/2026","KOD",8.6,"B","CALL",45,39.38,45,"9/18/2026","BEAR","172000","0","0",1,1,0,1,0
"4/2/2026","UTZ",0.95,"A","PUT",7.5,7.665,6.55,"9/18/2026","BEAR","47500","0","0",1,1,1,0,1
"4/6/2026","LRCX",11.4,"B","PUT",140,219.135,140,"12/18/2026","BULL","2997000","-4034","-1573260",1,0,0,0,0
"4/6/2026","INTC",2.38,"B","PUT",33,50.52,33,"12/18/2026","BULL","4382626","16214","1061336",1,1,1,1,1
"4/6/2026","INTC",3.111,"B","PUT",39,50.595,39,"9/18/2026","BULL","3703461","3356","624451",1,1,1,1,1
"4/6/2026","AGQ",25,"A","CALL",110,110.13,135,"6/18/2026","BULL","5236500","650","2736500",1,1,1,1,1
"4/6/2026","CRWD",55.3,"B","PUT",360,396.16,360,"6/17/2027","BULL","2460850","0","0",1,1,0,0,0
"4/6/2026","TQQQ",15.875,"A","CALL",43,43.83,58.875,"1/21/2028","BULL","25046927","5742","22665671",2,1,0,1,0
"4/6/2026","MGM",3.54,"A","CALL",40,37.48,43.54,"9/18/2026","BULL","84100","-6500","-2039900",1,0,1,0,1
"4/6/2026","DELL",27.75,"A","CALL",230,173.465,257.75,"9/17/2027","BULL","993245","-340","-1088005",1,1,0,1,0
"4/6/2026","JPM",17.05,"B","PUT",285,295.535,285,"9/18/2026","BULL","2191492","659","486492",1,0,0,0,0
"4/6/2026","ENVX",1.2,"A","CALL",7,5.4886,8.2,"10/16/2026","BULL","107997","-6930","-1092003",1,0,0,0,0
"4/6/2026","APLD",6.05,"A","CALL",25,25.91,31.05,"7/17/2026","BULL","969150","0","0",1,1,1,1,1
"4/6/2026","SKE",1.5,"B","PUT",25,30.775,25,"7/17/2026","BULL","300000","0","0",1,0,0,0,0
"4/6/2026","BTC",6.3,"AA","CALL",31,30.82,37.3,"1/15/2027","BULL","126000","0","0",1,1,0,1,0
"4/6/2026","LYG",0.45,"B","PUT",5,5.25,5,"10/16/2026","BULL","45000","0","0",1,1,1,1,1
"4/6/2026","WIX",12.85,"A","PUT",70,81.095,57.15,"1/15/2027","BEAR","507840","-4232","-4930280",1,0,1,0,1
"4/6/2026","PLTR",25.6,"A","PUT",135,148.62,109.4,"6/17/2027","BEAR","9939360","2500","6980000",1,1,1,0,0
"4/6/2026","WBD",1.62,"A","PUT",26,27.41,24.38,"11/20/2026","BEAR","518112","168","32112",1,0,0,0,0
"4/6/2026","FIGS",3.1,"B","CALL",12.5,13.69,12.5,"10/16/2026","BEAR","434600","0","0",1,0,0,0,0
"4/6/2026","CPB",3.8,"B","CALL",20,22.025,20,"1/15/2027","BEAR","380000","0","0",1,0,0,0,0
"4/7/2026","LITE",383.889,"A","CALL",500,803.01,883.889,"9/18/2026","BULL","18795114","0","0",1,0,0,0,0
"4/7/2026","CIFR",4.6,"A","CALL",15,13.85,19.6,"1/15/2027","BULL","1068331","-5334","-3603664",1,0,0,0,0
"4/7/2026","ORCL",66.65,"B","PUT",190,141.71,190,"1/21/2028","BULL","4895670","130","563420",1,0,0,0,0
"4/7/2026","FCX",15.2,"B","PUT",70,60.84,70,"12/18/2026","BULL","6092750","2050","2900750",1,0,0,0,0
"4/7/2026","APH",15.7,"B","PUT",115,125.9,115,"1/15/2027","BULL","2185700","240","223200",1,1,1,0,0
"4/7/2026","UVXY",13,"A","CALL",105,52.28,118,"1/15/2027","BULL","1605300","300","265954",1,1,1,1,1
"4/7/2026","BSX",6.6,"A","CALL",70,61.43,76.6,"3/19/2027","BULL","1146326","-496","-173674",1,0,0,0,0
"4/7/2026","UPST",9.999,"A","CALL",25,26.35,34.999,"5/21/2027","BULL","1299910","0","0",1,0,0,0,0
"4/7/2026","EXPE",19.6,"B","PUT",200,226.875,200,"9/18/2026","BULL","1402990","250","422990",1,0,1,0,0
"4/7/2026","IVZ",2,"A","CALL",23,22.5346,25,"7/17/2026","BULL","770415","0","0",1,1,1,1,1
"4/7/2026","UVXY",13,"A","CALL",110,52.55,123,"1/15/2027","BULL","259282","-717","-389418",1,1,1,1,1
"4/7/2026","CART",3.15,"B","PUT",37,41.645,37,"9/18/2026","BULL","629698","0","0",1,0,0,0,0
"4/7/2026","EZA",5.182,"AA","CALL",70,68.37,75.182,"7/17/2026","BULL","-552178","-1575","-1105650",1,,,,
"4/7/2026","UMAC",5.2,"A","CALL",10,13.51,15.2,"8/21/2026","BULL","468000","0","0",1,1,1,0,0
"4/7/2026","LUNR",2.31,"B","PUT",18,23.31,18,"7/17/2026","BULL","350231","0","0",1,0,0,0,0
"4/7/2026","HPE",2.71,"B","PUT",22,24.475,22,"1/15/2027","BULL","330349","0","0",1,1,1,0,0
"4/7/2026","VIRT",1.6,"A","CALL",55,47.675,56.6,"9/18/2026","BULL","-684102","-3623","-1004102",1,1,1,1,1
"4/7/2026","SR",1.6,"A","CALL",100,93.82,101.6,"6/18/2026","BULL","112000","0","0",1,1,1,1,1
"4/7/2026","ZEPP",3.3,"A","CALL",12.5,11.5,15.8,"9/18/2026","BULL","66000","0","0",1,1,1,1,1
"4/7/2026","ZH",0.8,"A","CALL",2.5,3.025,3.3,"9/18/2026","BULL","49600","0","0",1,1,1,1,1
"4/7/2026","FEZ",2.64,"A","PUT",59,62.47,56.36,"8/21/2026","BEAR","1320000","0","0",1,0,0,0,0
"4/7/2026","WGS",10.05,"B","CALL",90,66.3,90,"12/18/2026","BEAR","999975","0","0",1,0,0,0,0
"4/7/2026","XLC",5.26,"A","PUT",107,111.29,101.74,"12/18/2026","BEAR","789000","0","0",1,0,1,0,0
"4/7/2026","RIOT",1.21,"A","PUT",12,13.845,10.79,"6/18/2026","BEAR","430580","2148","12888",1,0,0,0,0
"4/7/2026","UFO",6.86,"B","CALL",45,49.39,45,"6/18/2026","BEAR","137200","0","0",1,1,0,1,0
"4/8/2026","SNDK",205,"A","CALL",700,788.71,905,"7/17/2026","BULL","201178","-700","-26733482",1,0,0,0,0
"4/8/2026","SNDK",129.001,"AA","CALL",800,777.745,929.001,"6/18/2026","BULL","15285506","-165","-3316500",1,0,0,0,0
"4/8/2026","BE",26.25,"A","CALL",150,146.9212,176.25,"6/18/2026","BULL","14437500","0","0",1,0,0,0,0
