"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"5/27/2026","VRT",33.948,"A","CALL",340,315.55,373.948,"8/21/2026","BULL","4186158","765","1191915",1,1,1,0,0
"5/27/2026","NET",53.85,"B","PUT",250,210.973,250,"9/18/2026","BULL","2842905","-347","-118845",1,1,0,1,0
"5/27/2026","MXL",50.015,"B","PUT",90,99.22,90,"1/21/2028","BULL","2390724","0","0",1,1,1,1,0
"5/27/2026","KLAC",248.3,"B","PUT",1950,1964.6226,1950,"9/18/2026","BULL","2234700","0","0",1,0,0,0,0
"5/27/2026","CPNG",1.775,"A","CALL",17,16.585,18.775,"8/21/2026","BULL","1827362","3132","268564",1,1,1,1,1
"5/27/2026","FLR",2.39,"A","CALL",60,46.8806,62.39,"9/18/2026","BULL","2262290","3074","744640",1,1,0,1,0
"5/27/2026","ETN",145.26,"A","CALL",310,406.0336,455.26,"1/21/2028","BULL","1452596","0","0",1,0,0,0,0
"5/27/2026","TTMI",45.9,"A","CALL",170,183.1914,215.9,"9/18/2026","BULL","1395355","0","0",1,1,1,1,1
"5/27/2026","TDG",17.715,"B","PUT",1060,1229.705,1060,"8/21/2026","BULL","1018374","-680","-186235",1,,,,
"5/27/2026","NOK",1.85,"A","CALL",18,15.6414,19.85,"8/21/2026","BULL","160884","-1169","-617616",1,1,1,1,1
"5/27/2026","VICR",43.906,"AA","CALL",460,349.1655,503.906,"8/21/2026","BULL","706894","0","0",1,0,0,0,0
"5/27/2026","SU",4.31,"B","PUT",60,64.135,60,"12/18/2026","BULL","689600","0","0",1,1,1,1,1
"5/27/2026","ROKU",15.249,"A","CALL",135,131.66,150.249,"9/18/2026","BULL","676731","0","0",1,1,0,0,0
"5/27/2026","FETH",4.2,"A","CALL",32,20.4486,36.2,"1/21/2028","BULL","656040","0","0",1,1,1,1,1
"5/27/2026","EWT",6.29,"A","CALL",120,102.89,126.29,"1/15/2027","BULL","629000","0","0",1,0,0,0,0
"5/27/2026","PCG",2,"A","CALL",17,16.5283,19,"3/19/2027","BULL","522950","0","0",1,1,1,1,1
"5/27/2026","FETH",3,"A","CALL",40,20.65,43,"1/21/2028","BULL","461700","0","0",1,1,1,1,1
"5/27/2026","FETH",2.1,"A","CALL",50,20.62,52.1,"1/21/2028","BULL","434280","0","0",1,1,1,1,1
"5/27/2026","CXDO",0.74,"A","CALL",17.5,9.7935,18.24,"1/15/2027","BULL","190600","-200","-24000",1,1,1,1,1
"5/27/2026","SPIR",6.3,"A","CALL",35,25.32,41.3,"1/15/2027","BULL","58350","-250","-127500",1,1,1,1,1
"5/27/2026","THRM",3.1,"A","CALL",40,34.36,43.1,"12/18/2026","BULL","155000","0","0",1,1,1,1,1
"5/27/2026","EVER",3.1,"A","CALL",22.5,19.8,25.6,"12/18/2026","BULL","116250","0","0",1,1,1,0,0
"5/27/2026","EVER",3.9,"A","CALL",20,19.56,23.9,"12/18/2026","BULL","165900","171","68400",1,1,1,0,0
"5/27/2026","CNA",1.3,"A","CALL",45,43.14,46.3,"8/21/2026","BULL","48620","0","0",1,1,1,1,1
"5/27/2026","IREN",27.55,"B","CALL",110,64.81,110,"9/15/2028","BEAR","2965469","-1979","-5299531",1,1,0,1,0
"5/27/2026","SOXX",60.45,"A","PUT",520,559.8501,459.55,"1/15/2027","BEAR","6045000","0","0",1,0,0,0,0
"5/27/2026","INTC",7.51,"B","CALL",170,120.785,170,"8/21/2026","BEAR","2819261","-14272","-3179940",1,1,1,1,1
"5/27/2026","W",7.9,"B","CALL",105,74.7192,105,"1/15/2027","BEAR","2407256","-1302","-2232405",1,1,0,1,0
"5/27/2026","IREN",23.15,"B","CALL",110,61.08,110,"6/16/2028","BEAR","-6430000","-4000","-11060000",1,1,0,1,0
"5/27/2026","IREN",21.14,"B","CALL",80,61.16,80,"6/17/2027","BEAR","6501111","483","2035100",1,1,0,1,0
"5/27/2026","LITE",170,"A","PUT",860,876.215,690,"9/18/2026","BEAR","2448000","0","0",1,0,0,0,0
"5/27/2026","USO",20.85,"A","PUT",130,130.73,109.15,"6/17/2027","BEAR","6780545","2280","4446915",1,0,0,0,0
"5/27/2026","IONQ",30.55,"A","PUT",90,66.045,59.45,"8/21/2026","BEAR","1503045","0","0",1,0,0,0,0
"5/27/2026","FLY",12.95,"B","CALL",80,58.36,80,"11/20/2026","BEAR","1295000","0","0",1,1,0,1,0
"5/27/2026","CENX",12.3,"A","PUT",60,64.25,47.7,"1/15/2027","BEAR","1226310","0","0",1,0,0,0,0
"5/27/2026","USB",3.35,"B","CALL",55,54.9852,55,"9/18/2026","BEAR","1225868","513","147148",1,0,0,0,0
"5/27/2026","VXX",2.687,"BB","CALL",30,25.545,30,"8/21/2026","BEAR","998365","0","0",1,1,0,1,0
"5/27/2026","SLS",1.6,"B","CALL",17,8.7,17,"8/21/2026","BEAR","569570","-1321","-244996",1,1,0,0,0
"5/27/2026","XPEV",2.4,"B","CALL",16,16.355,16,"9/18/2026","BEAR","724041","-484","-36772",1,1,1,1,1
"5/27/2026","DINO",11.7,"B","CALL",75,67.6,75,"1/21/2028","BEAR","760500","0","0",1,1,1,1,1
"5/27/2026","OSCR",2.96,"B","CALL",23,22.18,23,"8/21/2026","BEAR","687312","0","0",1,0,0,0,0
"5/27/2026","ESLT",64,"A","PUT",780,824.32,716,"9/18/2026","BEAR","947996","85","339998",1,0,0,0,0
"5/27/2026","MTSI",51.6,"A","PUT",380,398.9547,328.4,"8/21/2026","BEAR","521158","0","0",1,1,1,1,1
"5/27/2026","GDDY",12.9,"A","PUT",95,87.185,82.1,"8/21/2026","BEAR","515984","0","0",1,0,0,0,0
"5/27/2026","IRDM",9.5,"B","CALL",60,51.88,60,"1/15/2027","BEAR","503500","0","0",1,1,1,1,1
"5/27/2026","AXSM",15,"A","PUT",220,231.785,205,"9/18/2026","BEAR","427500","0","0",1,0,1,0,1
"5/27/2026","SMTC",14.801,"B","CALL",240,155.82,240,"9/18/2026","BEAR","598729","201","205022",1,1,1,1,0
"5/27/2026","VSAT",16.5,"A","PUT",85,85.2467,68.5,"9/18/2026","BEAR","387749","0","0",1,1,1,1,0
"5/27/2026","INV",2.5,"B","CALL",5,6.12,5,"11/20/2026","BEAR","191985","-700","-58015",1,1,1,1,0
"5/27/2026","CEVA",7.6,"A","PUT",40,40.495,32.4,"9/18/2026","BEAR","152000","0","0",1,0,0,0,0
"5/27/2026","AGO",4.9,"B","CALL",80,75.244,80,"1/15/2027","BEAR","110740","0","0",1,0,0,0,0
"5/27/2026","CNNE",0.85,"B","CALL",17.5,14.455,17.5,"11/20/2026","BEAR","98515","0","0",1,0,0,0,0
"5/28/2026","IREN",27.65,"A","CALL",110,65.98,137.65,"6/16/2028","BULL","11060000","0","0",1,1,0,1,0
"5/28/2026","NET",26.65,"A","CALL",290,225.405,316.65,"1/15/2027","BULL","5330000","0","0",1,1,0,1,0
"5/28/2026","IBM",11.85,"A","CALL",295,263.61,306.85,"8/21/2026","BULL","9177081","1673","4349261",1,1,1,1,0
"5/28/2026","QCOM",46.95,"B","PUT",240,243.57,240,"12/18/2026","BULL","4695000","0","0",1,1,1,0,1
"5/28/2026","INTC",35.9,"A","CALL",150,117.6499,185.9,"12/17/2027","BULL","4409705","-2","101705",1,1,1,1,1
"5/28/2026","IREN",28.55,"A","CALL",110,64.34,138.55,"9/15/2028","BULL","5299531","479","1017031",2,1,0,1,0
"5/28/2026","UPST",5.18,"B","PUT",27.5,31.905,27.5,"1/15/2027","BULL","4010520","-155","-63550",1,0,0,0,0
"5/28/2026","SNOW",74.3,"A","CALL",240,235.722,314.3,"12/17/2027","BULL","3909780","0","0",1,1,1,1,1
"5/28/2026","SHOP",29.35,"B","PUT",100,112.9743,100,"12/15/2028","BULL","3668750","0","0",1,0,0,0,0
"5/28/2026","BE",40.2,"A","CALL",380,299.4551,420.2,"8/21/2026","BULL","1567762","-677","-1711118",1,1,1,1,1
"5/28/2026","FUTU",19.01,"B","PUT",100,106.1,100,"6/17/2027","BULL","2851500","0","0",1,0,0,0,0
"5/28/2026","KMB",18.9,"A","CALL",90,100.7188,108.9,"1/21/2028","BULL","2072095","0","0",2,1,1,1,1
"5/28/2026","AXTI",59,"A","CALL",200,122.4699,259,"1/21/2028","BULL","3873060","742","1808060",1,1,1,1,1
"5/28/2026","PINS",3.65,"B","PUT",20,20.285,20,"3/19/2027","BULL","1825000","0","0",1,0,0,0,0
"5/28/2026","ASTS",34.9,"A","CALL",130,132.6856,164.9,"9/18/2026","BULL","7002125","4984","5271085",1,0,0,0,0
"5/28/2026","KTOS",4.8,"A","CALL",85,65.18,89.8,"8/21/2026","BULL","1680000","0","0",1,1,1,1,0
"5/28/2026","CIFR",5.2,"A","CALL",26,24.209,31.2,"9/18/2026","BULL","1640313","0","0",1,0,0,0,0
"5/28/2026","SOXL",39.25,"B","PUT",170,213.0426,170,"9/18/2026","BULL","2309430","299","1131930",2,0,0,0,0
"5/28/2026","SMTC",36.3,"A","CALL",240,168.65,276.3,"1/15/2027","BULL","1398490","200","226000",1,1,1,1,0
"5/28/2026","QBTS",3.85,"A","CALL",41,29.11,44.85,"9/18/2026","BULL","1131856","0","0",1,1,1,1,1
"5/28/2026","TEM",5,"A","CALL",60,51.98,65,"8/21/2026","BULL","2397276","4549","1384472",1,1,0,1,0
"5/28/2026","QBTS",4.5,"B","PUT",25,28.029,25,"9/18/2026","BULL","805000","-250","-111250",1,1,1,1,1
"5/28/2026","PLTR",8.3,"A","CALL",170,142.24,178.3,"9/18/2026","BULL","1033687","2278","119186",1,0,0,0,0
"5/28/2026","RAL",4.48,"A","CALL",75,62.635,79.48,"11/20/2026","BULL","859000","0","0",1,1,1,1,1
"5/28/2026","CNI",14.1,"A","CALL",110,118.56,124.1,"1/15/2027","BULL","805200","0","0",1,1,1,1,1
"5/28/2026","AFRM",6.7,"B","PUT",65,72.75,65,"9/18/2026","BULL","798640","0","0",1,0,0,0,0
"5/28/2026","IHI",1.05,"A","CALL",55,49.2058,56.05,"10/16/2026","BULL","-1599500","-7000","-2282000",1,0,0,0,0
"5/28/2026","LYFT",1.61,"A","CALL",14,13.695,15.61,"8/21/2026","BULL","1354453","4993","812031",1,1,0,0,0
"5/28/2026","IHI",3.05,"A","CALL",50,49.355,53.05,"10/16/2026","BULL","910139","1246","428969",1,0,0,0,0
"5/28/2026","FLEX",10.7,"A","CALL",210,147.32,220.7,"10/16/2026","BULL","590159","200","160160",1,1,1,1,1
"5/28/2026","ADTN",5.847,"A","CALL",15,17.255,20.847,"1/15/2027","BULL","768523","974","370155",1,1,1,0,0
"5/28/2026","COKE",16.3,"A","CALL",190,174.48,206.3,"12/18/2026","BULL","64400","-215","-326800",2,1,1,1,1
"5/28/2026","TXG",2,"A","CALL",35,27.9504,37,"8/21/2026","BULL","83346","-1097","-286470",1,1,1,1,1
"5/28/2026","HYMC",3.4,"B","PUT",23,33.315,23,"11/20/2026","BULL","340000","0","0",1,0,0,0,0
"5/28/2026","ERY",2.25,"A","CALL",10,11.5,12.25,"10/16/2026","BULL","91000","0","0",1,1,0,0,0
"5/28/2026","OTLK",0.3,"A","CALL",1,0.7485,1.3,"8/21/2026","BULL","60520","2269","15885",1,1,1,1,1
"5/28/2026","DAIO",0.58,"A","CALL",5,3.355,5.58,"1/15/2027","BULL","29000","0","0",1,1,1,1,1
"5/28/2026","KLAC",142.5,"A","PUT",1740,1923.44,1597.5,"8/21/2026","BEAR","21375000","0","0",1,0,0,0,0
"5/28/2026","META",35.1,"B","CALL",680,633.09,680,"9/18/2026","BEAR","2677450","-745","-1755699",1,0,0,0,0
"5/28/2026","V",10.1,"B","CALL",410,323.264,410,"6/17/2027","BEAR","2525000","0","0",1,0,0,0,0
"5/28/2026","CG",7.07,"A","PUT",40,45.1,32.93,"1/21/2028","BEAR","2618000","700","497000",1,0,0,0,0
"5/28/2026","WING",48.3,"A","PUT",150,155.935,101.7,"1/21/2028","BEAR","1690500","0","0",1,0,0,0,0
"5/28/2026","HUT",27.149,"A","PUT",125,123.9692,97.851,"9/18/2026","BEAR","1186432","0","0",1,1,0,0,0
"5/28/2026","IQV",10.101,"B","CALL",230,178.67,230,"1/15/2027","BEAR","-1756520","-1879","-2787450",1,,,,
"5/28/2026","RMBS",25.4,"B","CALL",155,152.41,155,"8/21/2026","BEAR","975360","0","0",1,1,1,1,0
"5/28/2026","MXL",61.867,"BB","CALL",95,96.95,95,"1/21/2028","BEAR","928000","0","0",1,1,1,1,0
"5/28/2026","AMPX",1.7,"B","CALL",35,20.55,35,"10/16/2026","BEAR","850000","0","0",1,0,1,0,1
"5/28/2026","HPE",4.73,"A","PUT",38,37.14,33.2699999999999,"8/21/2026","BEAR","804100","0","0",1,0,0,0,0
"5/28/2026","BWA",9,"B","CALL",80,72.37,80,"1/15/2027","BEAR","585000","0","0",1,1,1,1,0
"5/28/2026","HIMX",6.4,"A","PUT",24,20.9851,17.6,"9/18/2026","BEAR","581740","0","0",1,0,0,0,0
"5/28/2026","CGNX",6.8,"A","PUT",65,65.4,58.2,"8/21/2026","BEAR","920247","510","351787",1,0,0,0,0
"5/28/2026","SOFI",0.88,"B","CALL",23,16.97,23,"9/18/2026","BEAR","271607","-7425","-279361",1,0,0,0,0
"5/29/2026","SMH",93.9,"A","CALL",750,599.215,843.9,"1/21/2028","BULL","14554500","0","0",1,0,0,0,0
"5/29/2026","ADI",42.19,"A","CALL",470,410.1818,512.19,"1/15/2027","BULL","8438000","0","0",1,1,0,1,0
"5/29/2026","COIN",45.5,"A","CALL",220,189.01,265.5,"5/21/2027","BULL","4288231","-900","-3470900",3,1,1,0,0
"5/29/2026","APP",76.601,"B","PUT",600,612.25,600,"8/21/2026","BULL","3247902","0","0",1,0,0,0,0
"5/29/2026","SLV",9.28,"B","PUT",70,68.3401,70,"11/20/2026","BULL","2966400","0","0",1,0,0,0,0
"5/29/2026","LITE",133.901,"B","PUT",820,839.6099,820,"8/21/2026","BULL","3889901","100","1011021",1,0,0,0,0
"5/29/2026","MRVL",47.7,"A","CALL",240,206.24,287.7,"3/19/2027","BULL","4030200","180","1836000",1,0,0,0,0
"5/29/2026","CRWD",112.9,"B","PUT",650,728.28,650,"6/17/2027","BULL","1738660","0","0",1,1,0,0,0
"5/29/2026","MRVL",38,"A","CALL",240,205.29,278,"12/18/2026","BULL","3100390","158","1390400",1,0,0,0,0
"5/29/2026","GDS",13.45,"A","CALL",25,35.47,38.45,"1/15/2027","BULL","1324820","0","0",1,1,1,1,1
"5/29/2026","ESTC",15.8,"A","CALL",60,64.815,75.8,"11/20/2026","BULL","1474520","200","310000",1,1,1,1,1
"5/29/2026","ABVX",40.6,"A","CALL",130,131.825,170.6,"1/15/2027","BULL","1148980","0","0",1,1,1,1,1
"5/29/2026","TAL",0.42,"B","PUT",9,9.795,9,"8/21/2026","BULL","1046014","-200","-11000",1,0,1,0,1
"5/29/2026","NTAP",30.3,"A","CALL",190,182.05,220.3,"1/15/2027","BULL","909000","0","0",1,1,1,0,1
"5/29/2026","PWR",78.1,"A","CALL",700,710.31,778.1,"8/21/2026","BULL","1476530","196","625240",1,0,0,0,0
"5/29/2026","WMT",2,"B","PUT",105,115.15,105,"8/21/2026","BULL","1936539","4831","1089421",2,1,0,0,0
"5/29/2026","PHM",8.23,"B","PUT",105,118.945,105,"3/19/2027","BULL","684740","0","0",1,0,1,0,1
"5/29/2026","WGMI",16.6,"A","CALL",70,68.3758,86.6,"1/15/2027","BULL","664000","0","0",1,1,1,1,1
"5/29/2026","VZLA",1.26,"A","CALL",3,3.775,4.26,"10/16/2026","BULL","630000","0","0",1,1,1,1,1
"5/29/2026","FLG",6,"A","CALL",10,14.225,16,"1/21/2028","BULL","600000","0","0",1,1,1,1,1
"5/29/2026","SOFI",2.29,"B","PUT",18,18.1068,18,"9/18/2026","BULL","-164139","-3805","-736639",1,0,0,0,0
"5/29/2026","NTAP",12.6,"A","CALL",195,179.5492,207.6,"8/21/2026","BULL","429660","0","0",1,1,1,0,1
"5/29/2026","VIAV",4.7,"A","CALL",65,45.91,69.7,"9/18/2026","BULL","282000","0","0",1,0,0,0,0
"5/29/2026","CPSH",4.6,"A","CALL",12.5,9.925,17.1,"1/15/2027","BULL","115000","0","0",1,0,0,0,0
"5/29/2026","CIBR",3.2,"A","CALL",100,87.25,103.2,"11/20/2026","BULL","-19091","-300","-115091",1,1,1,1,1
"5/29/2026","CVU",1.15,"A","CALL",7.5,5.25,8.65,"1/15/2027","BULL","27600","0","0",1,1,1,1,1
"5/29/2026","SPXW",170.2,"BB","CALL",7740,0,7740,"8/31/2026","BEAR","12305460","0","0",1,1,0,0,0
"5/29/2026","BE",66.5,"B","CALL",270,274.92,270,"8/21/2026","BEAR","10646683","-1066","1459778",1,1,1,1,1
"5/29/2026","STM",18,"A","PUT",75,68.69,57,"1/15/2027","BEAR","9180000","0","0",1,1,1,0,0
"5/29/2026","NBIS",150,"B","CALL",140,222.6319,140,"12/15/2028","BEAR","5400000","0","0",1,0,0,0,0
"5/29/2026","NXPI",50.1,"A","PUT",320,323.3482,269.9,"1/15/2027","BEAR","5010000","0","0",1,0,0,0,0
"5/29/2026","SHW",17.2,"B","CALL",350,307.9,350,"1/15/2027","BEAR","1284650","-1897","-3216810",1,0,0,0,0
"5/29/2026","MXL",30.3,"B","CALL",85,92.47,85,"9/18/2026","BEAR","3229788","328","723586",1,1,1,1,0
"5/29/2026","RBRK",9.198,"BB","CALL",105,72.77,105,"1/15/2027","BEAR","406650","-2471","-2066630",1,0,0,0,0
"5/29/2026","CODI",1.675,"B","CALL",13,11.275,13,"12/18/2026","BEAR","2177500","0","0",1,0,0,0,0
"5/29/2026","QUBT",0.97,"B","CALL",18,11.73,18,"8/21/2026","BEAR","1340514","324","18792",1,1,0,0,0
"5/29/2026","IR",3.11,"B","CALL",90,72.58,90,"1/15/2027","BEAR","360470","-1549","-728030",1,0,0,0,0
"5/29/2026","FAS",20.995,"BB","CALL",135.91,132.365,135.91,"1/15/2027","BEAR","1049886","0","0",1,0,0,0,0
"5/29/2026","MTSI",48.594,"BB","CALL",380,363.55,380,"8/21/2026","BEAR","1030183","0","0",1,1,1,1,1
"5/29/2026","KTOS",6.6,"B","CALL",110,65.73,110,"1/15/2027","BEAR","73447","-1843","-841433",1,1,1,1,0
"5/29/2026","PENG",15.2,"B","CALL",80,59.04,80,"1/15/2027","BEAR","823840","0","0",1,1,1,0,0
"5/29/2026","SU",16.8,"B","CALL",50,62.1801,50,"1/21/2028","BEAR","722421","0","0",1,1,1,1,1
"5/29/2026","WWD",21.3,"B","CALL",450,355.89,450,"1/15/2027","BEAR","298860","-134","-244330",1,0,0,0,0
"5/29/2026","MCY",16,"B","CALL",85,97.135,85,"8/21/2026","BEAR","193900","-170","-321300",1,0,0,0,0
"5/29/2026","MTSI",32.1,"B","CALL",430,362.17,430,"8/21/2026","BEAR","513602","0","0",1,1,1,1,1
"5/29/2026","AEO",1.99,"A","PUT",14,15.485,12.01,"1/15/2027","BEAR","410139","0","0",1,0,0,0,0
"5/29/2026","SMTC",23.6,"B","CALL",165,153.325,165,"8/21/2026","BEAR","384680","0","0",1,1,1,1,0
"5/29/2026","BBAI",0.98,"B","CALL",8,5.075,8,"12/18/2026","BEAR","105990","-3500","-237010",1,0,0,0,0
"5/29/2026","RZLT",0.92,"B","CALL",10,3.34,10,"1/15/2027","BEAR","116610","-1062","-140934",1,1,1,1,0
"5/29/2026","STEP",5.6,"A","PUT",45,49.675,39.4,"12/18/2026","BEAR","253120","0","0",1,0,0,0,0
"5/29/2026","RAIL",1.4,"A","PUT",7.5,7.64,6.1,"12/18/2026","BEAR","232960","0","0",1,0,0,0,0
"6/1/2026","MU",394.998,"B","PUT",1200,1012.05,1200,"1/15/2027","BULL","8036642","-1273","-44987723",1,0,0,0,0
"6/1/2026","AMZN",95.148,"A","CALL",220,262.68,315.148,"12/15/2028","BULL","25206916","0","0",1,1,1,1,1
"6/1/2026","MSFT",18.349,"A","CALL",500,462.99,518.349,"8/21/2026","BULL","69906868","139131","45238651",1,1,1,1,0
"6/1/2026","DDOG",97.5,"A","CALL",300,273.2,397.5,"6/16/2028","BULL","9750000","0","0",1,1,1,1,1
"6/1/2026","IBM",43.25,"B","PUT",300,322.435,300,"3/19/2027","BULL","6703750","0","0",1,1,1,1,0
"6/1/2026","AMZN",79.95,"A","CALL",250,261.765,329.95,"12/15/2028","BULL","7022475","352","2705175",1,1,1,1,1
"6/1/2026","TTMI",32.4,"A","CALL",175,169.88,207.4,"8/21/2026","BULL","3510000","600","108000",1,1,1,1,1
"6/1/2026","MCHP",7.95,"B","PUT",85,90.625,85,"9/18/2026","BULL","1988680","-404","-396320",1,0,0,0,0
"6/1/2026","GOOGL",39.25,"A","CALL",385,375.58,424.25,"12/18/2026","BULL","2290615","0","0",1,1,0,1,0
"6/1/2026","SMTC",22.2,"A","CALL",175,147.89,197.2,"9/18/2026","BULL","1380840","0","0",1,1,1,1,0
"6/1/2026","WMT",1.97,"B","PUT",105,115.72,105,"8/21/2026","BULL","1089421","-1039","-66975",2,1,0,0,0
"6/1/2026","CORT",5.3,"A","CALL",75,70.5252,80.3,"8/21/2026","BULL","1060000","0","0",1,1,1,1,1
"6/1/2026","TWLO",19.5,"A","CALL",260,224.3112,279.5,"8/21/2026","BULL","975000","0","0",1,0,0,0,0
"6/1/2026","PWR",68.9,"B","PUT",700,693.7675,700,"8/21/2026","BULL","-232510","-200","-1204000",1,0,0,0,0
"6/1/2026","RVMD",17,"A","CALL",175,162.56,192,"9/18/2026","BULL","850000","0","0",1,1,1,1,1
"6/1/2026","FLY",19.7,"B","PUT",55,41.75,55,"9/18/2026","BULL","752540","0","0",1,1,0,1,0
"6/1/2026","TWLO",18.801,"B","PUT",195,224.11,195,"9/18/2026","BULL","735123","0","0",1,0,0,0,0
"6/1/2026","DT",3.5,"A","CALL",47.5,44.31,51,"8/21/2026","BULL","700000","0","0",1,1,1,1,1
"6/1/2026","PAVE",9,"A","CALL",50,55.7799,59,"12/18/2026","BULL","602100","0","0",1,1,1,1,1
"6/1/2026","VIK",25.7,"B","PUT",115,92.33,115,"11/20/2026","BULL","562830","0","0",1,1,1,1,1
"6/1/2026","ZETA",2.94,"BB","PUT",20,24.245,20,"12/18/2026","BULL","483306","0","0",1,0,0,0,0
"6/1/2026","PATH",2.259,"BB","PUT",13,12.895,13,"9/18/2026","BULL","-1246767","-7582","-1704069",1,0,0,0,0
"6/1/2026","CIBR",4,"A","CALL",110,93.0794,114,"11/20/2026","BULL","630278","464","180960",1,1,1,1,1
"6/1/2026","FLNC",8.243,"A","CALL",24,24.2902,32.243,"11/20/2026","BULL","634088","2340","185767",1,1,0,1,0
"6/1/2026","TGB",1.3,"A","CALL",8,7.665,9.3,"1/15/2027","BULL","417590","603","27590",1,1,1,1,1
"6/1/2026","ERO",7.6,"A","CALL",30,31.44,37.6,"1/15/2027","BULL","2080959","2728","1700960",1,1,1,1,1
"6/1/2026","BUG",2.467,"A","CALL",45,38.7148,47.467,"12/18/2026","BULL","246710","0","0",1,0,0,0,0
"6/1/2026","CIBR",4.4,"A","CALL",100,94.06,104.4,"8/21/2026","BULL","214703","0","0",1,1,1,1,1
"6/1/2026","CEVA",6.9,"A","CALL",60,42.668,66.9,"12/18/2026","BULL","-49500","-300","-256500",1,0,0,0,0
"6/1/2026","FBIN",4.3,"A","CALL",40,38.53,44.3,"9/18/2026","BULL","58340","-229","-100760",1,1,1,1,1
"6/1/2026","BTC",6,"B","PUT",35,31.32,35,"1/15/2027","BULL","120000","0","0",1,1,1,1,1
"6/1/2026","ALMU",5.9,"A","CALL",30,26.08,35.9,"8/21/2026","BULL","88500","0","0",1,1,1,1,1
"6/1/2026","GM",6.66,"B","CALL",100,80.67,100,"6/17/2027","BEAR","13886100","0","0",1,0,0,0,0
"6/1/2026","XLE",9,"B","CALL",60,57.325,60,"12/15/2028","BEAR","9000000","0","0",1,0,0,0,0
"6/1/2026","AAPL",12,"A","PUT",300,306.445,288,"9/18/2026","BEAR","14256738","6468","5303538",1,0,1,0,0
"6/1/2026","BE",56.9,"B","CALL",300,276.46,300,"8/21/2026","BEAR","-18568559","-12626","-26559989",1,1,1,1,1
"6/1/2026","STM",9,"B","CALL",90,68.705,90,"1/15/2027","BEAR","4059600","-300","-440400",1,1,1,0,0
"6/1/2026","TSM",208.85,"A","PUT",600,435.02,391.15,"1/21/2028","BEAR","4177000","0","0",1,1,1,0,0
"6/1/2026","ALAB",35.721,"B","CALL",480,328.1351,480,"9/18/2026","BEAR","3382035","45","353000",1,1,1,1,0
"6/1/2026","TSM",40.2,"B","CALL",450,442.81,450,"8/21/2026","BEAR","4286820","-2568","1472820",1,1,1,0,0
"6/1/2026","NET",24,"B","CALL",320,262.1059,320,"9/18/2026","BEAR","1801420","-49","-753915",1,1,0,1,0
"6/1/2026","CRWD",136.126,"BB","CALL",850,753.47,850,"3/19/2027","BEAR","2504710","0","0",1,1,0,0,0
"6/1/2026","HOOD",10.1,"B","CALL",150,90.34,150,"4/16/2027","BEAR","1461416","0","0",1,0,0,0,0
"6/1/2026","MSGS",8.5,"B","CALL",420,379.13,420,"8/21/2026","BEAR","1266148","151","184948",1,0,0,0,0
"6/1/2026","ASTS",25,"B","CALL",165,101.47,165,"3/19/2027","BEAR","1000000","0","0",1,0,0,0,0
"6/1/2026","HUT",17.55,"A","PUT",110,130.54,92.45,"9/18/2026","BEAR","865200","0","0",1,1,0,0,0
"6/1/2026","APH",21,"A","PUT",155,145.12,134,"8/21/2026","BEAR","976822","293","149422",1,1,1,0,0
"6/1/2026","HPQ",6.65,"B","CALL",32,29.44,32,"1/21/2028","BEAR","754775","0","0",1,1,0,0,0
"6/1/2026","RARE",4.4,"A","PUT",17.5,22.6399,13.1,"11/20/2026","BEAR","963690","1365","363090",1,0,0,0,0
"6/1/2026","BB",2.565,"B","CALL",11,9.8,11,"1/15/2027","BEAR","340919","-150","-60800",1,1,1,1,0
"6/1/2026","GSIT",5.6,"B","CALL",15,10.9615,15,"1/21/2028","BEAR","112000","0","0",1,1,0,1,0
"6/1/2026","OSPN",0.7,"B","CALL",17.5,15.51,17.5,"9/18/2026","BEAR","25550","0","0",1,0,0,0,0
"6/2/2026","CRWD",111.701,"B","PUT",800,752.5728,800,"8/21/2026","BULL","6534482","0","0",1,1,0,0,0
"6/2/2026","AVGO",63.7,"B","PUT",490,479.54,490,"9/18/2026","BULL","6057868","0","0",1,1,0,0,0
"6/2/2026","PENG",38,"B","PUT",80,71.2751,80,"1/21/2028","BULL","5700000","0","0",1,1,1,0,0
"6/2/2026","TRGP",9.6,"A","CALL",290,261.98,299.6,"9/18/2026","BULL","4643300","2950","2094500",1,1,1,1,1
"6/2/2026","AUPH",1.85,"B","PUT",15,15.24,15,"1/15/2027","BULL","1762452","-226","-38420",1,0,1,0,1
"6/2/2026","MTSI",33.9,"B","PUT",340,376.97,340,"8/21/2026","BULL","3425000","500","1730000",1,1,1,1,1
"6/2/2026","STM",24.9,"A","CALL",85,78.4901,109.9,"11/19/2027","BULL","1232550","0","0",1,1,1,0,0
"6/2/2026","ET",0.55,"A","CALL",21,19.535,21.55,"10/16/2026","BULL","2202493","32378","1028063",1,1,1,1,1
"6/2/2026","APTV",9.7,"A","CALL",70,69.85,79.7,"11/20/2026","BULL","3055982","1650","2085982",1,1,1,1,1
"6/2/2026","EPD",0.47,"A","CALL",42,37.7199,42.47,"9/18/2026","BULL","1171513","18541","343767",1,1,1,1,1
