"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-06","TSLA",0.01,,"PUT",317.5,319.53,317.49,"2026-08-07","BEAR",8376,1316,9692,,,,,FALSE,FALSE,FALSE
"2026-08-06","KR",0.01,,"CALL",60,,60,"2026-08-07","BEAR",-6510,7278,768,,,,,FALSE,FALSE,FALSE
"2026-08-06","NFLX",0.01,,"CALL",77,73.69,77,"2026-08-07","BEAR",-6350,17018,10668,,,,,FALSE,FALSE,FALSE
"2026-08-06","ESCA",0.5,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-126,725,599,-12,587,-84,4109,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.01,,"PUT",760,768.56,759.99,"2026-08-07","BEAR",6170,24277,30447,,,,,FALSE,FALSE,FALSE
"2026-08-06","TSLA",0.01,,"PUT",315,319.53,314.99,"2026-08-07","BEAR",4823,4440,9263,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAOI",0.03,,"PUT",90,124.22,89.97,"2026-08-07","BEAR",1536,647,2183,,,,,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.01,,"CALL",55,,55,"2026-08-07","BEAR",-4509,17916,13407,,,,,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.01,,"PUT",47,,46.99,"2026-08-07","BEAR",3948,8918,12866,,,,,FALSE,FALSE,FALSE
"2026-08-06","DMC",0.7,,"CALL",30,,30,"2026-08-21","BEAR",-54,527,473,-82,391,-5494,26197,FALSE,FALSE,FALSE
"2026-08-06","CRM",0.01,,"PUT",180,186.77,179.99,"2026-08-07","BEAR",3331,1318,4649,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"CALL",330,,330,"2026-08-07","BEAR",-2476,565895,563419,,,,,FALSE,FALSE,FALSE
"2026-08-06","NLOP",0.01,,"CALL",12.5,,12.5,"2026-08-21","BEAR",-325,2743,2418,-86,2332,-430,11660,FALSE,FALSE,FALSE
"2026-08-06","MYE",0.2,,"CALL",40,,40,"2026-08-21","BEAR",-8,739,731,31,762,279,6858,FALSE,FALSE,FALSE
"2026-08-07","MU",458.08,,"CALL",520,877.57,978.08,"2027-03-19","BULL",3351,3496,6847,-3354,3493,-128407890,133729505,FALSE,FALSE,FALSE
"2026-08-07","PLTR",25.94,,"CALL",175,172.01,200.94,"2026-12-18","BULL",49736,2405,52141,202,52343,439754,113950711,FALSE,FALSE,TRUE
"2026-08-07","META",20.75,,"CALL",750,592.1,770.75,"2027-01-15","BULL",13513,245456,258969,13,258982,22685,451923590,FALSE,FALSE,TRUE
"2026-08-07","SKHY",45.4,,"CALL",200,,245.4,"2028-06-16","BULL",3493,2459,5952,1000,6952,4550000,31631600,TRUE,FALSE,FALSE
"2026-08-07","TSM",18.97,,"CALL",500,420.04,518.97,"2026-12-18","BULL",5612,23121,28733,-3981,24752,-7922190,49256480,FALSE,FALSE,TRUE
"2026-08-07","PLTR",10.6,,"CALL",170,172.01,180.6,"2026-08-21","BULL",9607,7205,16812,-879,15933,-571350,10356450,FALSE,FALSE,FALSE
"2026-08-07","NN",3.55,,"CALL",18,16.31,21.55,"2026-12-18","BULL",22558,8747,31305,484,31789,246840,16212390,FALSE,FALSE,TRUE
"2026-08-07","SNDK",60.5,,"CALL",1250,1212.21,1310.5,"2026-08-14","BULL",1178,232,1410,609,2019,8038800,26650800,TRUE,FALSE,TRUE
"2026-08-07","WOLF",9.47,,"CALL",40,32.87,49.47,"2027-06-17","BULL",7521,705,8226,12,8238,13200,9061800,FALSE,FALSE,TRUE
"2026-08-07","SPCX",14.6,,"CALL",130,,144.6,"2026-09-18","BULL",4834,10839,15673,966,16639,2096220,36106630,TRUE,FALSE,FALSE
"2026-08-07","SMH",10.5,,"CALL",575,582.7,585.5,"2026-08-14","BULL",4931,225,5156,1084,6240,1733316,9977760,TRUE,FALSE,FALSE
"2026-08-07","MSFT",6.15,,"CALL",545,499.99,551.15,"2026-09-18","BULL",7476,1205,8681,-3425,5256,-849400,1303488,FALSE,FALSE,TRUE
"2026-08-07","DRAM",8.35,,"CALL",70,,78.35,"2027-06-17","BULL",5216,4295,9511,-24,9487,-24360,9629305,FALSE,FALSE,FALSE
"2026-08-07","SKHY",18.6,,"PUT",120,,120,"2027-01-15","BULL",-2198,4881,2683,1791,4474,2398149,5990686,TRUE,FALSE,FALSE
"2026-08-07","SPCX",3.31,,"CALL",145,,148.31,"2026-08-21","BULL",11761,5077,16838,1615,18453,1203175,13747485,TRUE,FALSE,FALSE
"2026-08-07","DKNG",1.5,,"CALL",30,24.03,31.5,"2026-11-20","BULL",24615,82634,107249,943,108192,144279,16553376,FALSE,FALSE,TRUE
"2026-08-07","DELL",14.3,,"CALL",500,453.77,514.3,"2026-08-21","BULL",2349,4397,6746,-871,5875,-742092,5005500,FALSE,FALSE,TRUE
"2026-08-07","SPCX",7.05,,"CALL",150,,157.05,"2026-09-18","BULL",4725,20104,24829,-400,24429,-460000,28093350,FALSE,FALSE,FALSE
"2026-08-07","MSTR",6.15,,"CALL",100,100.01,106.15,"2026-09-04","BULL",5336,236,5572,-33,5539,-15576,2614408,FALSE,FALSE,FALSE
"2026-08-07","WDC",23.32,,"CALL",430,434.3,453.32,"2026-08-14","BULL",1366,26,1392,-41,1351,-136530,4498830,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.6,,"CALL",34,31.13,35.6,"2026-08-21","BULL",19541,45393,64934,-32402,32532,-12474770,12524820,FALSE,FALSE,TRUE
"2026-08-07","SPCX",2.34,,"CALL",140,,142.34,"2026-08-14","BULL",13232,5643,18875,-625,18250,-475000,13870000,FALSE,FALSE,FALSE
"2026-08-07","NN",3.23,,"CALL",20,16.31,23.23,"2026-12-18","BULL",8981,1090,10071,86,10157,39560,4672220,FALSE,FALSE,TRUE
"2026-08-07","SMCI",2.48,,"CALL",31,31.13,33.48,"2026-08-14","BULL",11638,12661,24299,-596,23703,-368328,14648454,FALSE,FALSE,FALSE
"2026-08-07","TSLA",3.65,,"CALL",325,328.58,328.65,"2026-08-10","BULL",7878,1579,9457,,,,,FALSE,FALSE,FALSE
"2026-08-07","AMZN",3.7,,"CALL",280,274.48,283.7,"2026-08-14","BULL",7548,4045,11593,4196,15789,88116,331569,FALSE,FALSE,FALSE
"2026-08-07","TSLA",3.23,,"CALL",335,328.58,338.23,"2026-08-14","BULL",8499,2947,11446,5551,16997,688324,2107628,TRUE,FALSE,FALSE
"2026-08-07","MSTR",1.49,,"CALL",102,100.01,103.49,"2026-08-14","BULL",18224,1297,19521,2402,21923,93678,854997,FALSE,FALSE,FALSE
"2026-08-07","SPCX",12.05,,"CALL",125,,137.05,"2026-08-21","BULL",2200,10314,12514,-94,12420,-197870,26144100,FALSE,FALSE,FALSE
"2026-08-07","SPCX",5.8,,"CALL",155,,160.8,"2026-09-18","BULL",4526,2783,7309,3763,11072,3631295,10684480,TRUE,FALSE,FALSE
"2026-08-07","SPCX",9.95,,"CALL",140,,149.95,"2026-09-18","BULL",2609,9646,12255,3092,15347,4947200,24555200,TRUE,FALSE,FALSE
"2026-08-07","SPCX",11,,"CALL",200,,211,"2027-02-19","BULL",2328,345,2673,4668,7341,6661236,10475607,TRUE,FALSE,FALSE
"2026-08-07","TSLA",4.1,,"CALL",332.5,328.58,336.6,"2026-08-14","BULL",6163,720,6883,-526,6357,-93628,1131546,FALSE,FALSE,FALSE
"2026-08-07","WULF",1.33,,"CALL",18,17.08,19.33,"2026-09-18","BULL",18773,3130,21903,11499,33402,1954830,5678340,TRUE,FALSE,TRUE
"2026-08-07","SPCX",3.76,,"CALL",135,,138.76,"2026-08-14","BULL",6308,10114,16422,-268,16154,-308200,18577100,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.9,,"CALL",105,100.01,105.9,"2026-08-14","BULL",25968,2920,28888,-8559,20329,-162621,386251,FALSE,FALSE,TRUE
"2026-08-07","PCG",0.46,,"CALL",19,17.46,19.46,"2026-09-18","BULL",49846,97135,146981,246,147227,11808,7066896,FALSE,FALSE,TRUE
"2026-08-07","MSTR",2.1,,"CALL",100,100.01,102.1,"2026-08-14","BULL",10838,6144,16982,2396,19378,165324,1337082,FALSE,FALSE,FALSE
"2026-08-07","QQQ",3.96,,"CALL",735,723.03,738.96,"2026-08-21","BULL",5735,13923,19658,4364,24022,1562312,8599876,TRUE,FALSE,FALSE
"2026-08-07","CSGP",1.89,,"CALL",45,30.24,46.89,"2027-03-19","BULL",11626,22,11648,7,11655,1155,1923075,FALSE,FALSE,TRUE
"2026-08-07","RXT",1.27,,"CALL",7,4.9,8.27,"2027-01-15","BULL",17255,3035,20290,-9,20281,-900,2028100,FALSE,FALSE,TRUE
"2026-08-07","AMD",6.35,,"CALL",495,483.36,501.35,"2026-08-14","BULL",3124,259,3383,295,3678,174935,2181054,FALSE,FALSE,FALSE
"2026-08-07","ELF",7.05,,"CALL",92,,99.05,"2026-08-28","BULL",2738,8,2746,-1446,1300,-795300,715000,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.94,,"CALL",90,,90.94,"2027-05-21","BULL",20000,8654,28654,0,28654,0,2722130,FALSE,FALSE,FALSE
"2026-08-07","QCOM",6.15,,"CALL",170,167.86,176.15,"2026-09-04","BULL",2997,355,3352,493,3845,236640,1845600,FALSE,FALSE,FALSE
"2026-08-07","DRAM",2.72,,"CALL",50,,52.72,"2026-08-21","BULL",6750,4145,10895,-1125,9770,-635625,5520050,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.53,,"CALL",33.5,31.13,35.03,"2026-08-14","BULL",11878,10577,22455,974,23429,352588,8481298,FALSE,FALSE,TRUE
"2026-08-07","QQQ",3.47,,"CALL",750,723.03,753.47,"2026-08-31","BULL",4979,6657,11636,20,11656,6180,3601704,FALSE,FALSE,FALSE
"2026-08-07","MSTR",1.07,,"CALL",104,100.01,105.07,"2026-08-14","BULL",16011,520,16531,-1141,15390,-26243,353970,FALSE,FALSE,TRUE
"2026-08-07","CPRT",1.8,,"CALL",35,29.66,36.8,"2027-03-19","BULL",9488,80,9568,115,9683,17250,1452450,FALSE,FALSE,TRUE
"2026-08-07","SMCI",1.33,,"CALL",34,31.13,35.33,"2026-08-14","BULL",12571,4339,16910,3004,19914,1006340,6671190,TRUE,FALSE,TRUE
"2026-08-07","CCJ",2.2,,"CALL",110,97.39,112.2,"2026-09-18","BULL",6964,11571,18535,238,18773,48790,3848465,FALSE,FALSE,TRUE
"2026-08-07","IWM",0.62,,"PUT",288,301.56,288,"2026-08-21","BULL",-24692,42546,17854,13651,31505,313973,724615,FALSE,FALSE,FALSE
"2026-08-07","MITK",4.35,,"CALL",17.5,18.49,21.85,"2027-01-15","BULL",3401,3828,7229,318,7547,130062,3086723,FALSE,FALSE,FALSE
"2026-08-07","MPLX",2.15,,"CALL",60,58.85,62.15,"2026-12-18","BULL",6760,1237,7997,7,8004,1764,2017008,FALSE,FALSE,TRUE
"2026-08-07","SPCX",5.98,,"CALL",130,,135.98,"2026-08-14","BULL",2420,10892,13312,-2799,10513,-4492395,16873365,FALSE,FALSE,FALSE
"2026-08-07","DRAM",2.95,,"CALL",55,,57.95,"2026-09-18","BULL",4868,16679,21547,24,21571,12000,10785500,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.76,,"CALL",205,,207.76,"2026-10-16","BULL",5030,2054,7084,19,7103,7410,2770170,FALSE,FALSE,FALSE
"2026-08-07","TSLA",2.56,,"CALL",337.5,328.58,340.06,"2026-08-14","BULL",5017,827,5844,1194,7038,103878,612306,FALSE,FALSE,FALSE
"2026-08-07","XLK",1.86,,"CALL",290,187.97,291.86,"2027-06-17","BULL",6893,156,7049,20,7069,3340,1180523,FALSE,FALSE,TRUE
"2026-08-07","GOOGL",2.58,,"CALL",360,354.3,362.58,"2026-08-14","BULL",4718,1697,6415,3475,9890,45175,128570,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.63,,"CALL",107,100.01,107.63,"2026-08-14","BULL",19235,555,19790,356,20146,3204,181314,FALSE,FALSE,TRUE
"2026-08-07","GRAL",9.3,,"CALL",80,,89.3,"2026-10-16","BULL",1277,396,1673,5,1678,4500,1510200,FALSE,FALSE,FALSE
"2026-08-07","DKNG",0.44,,"CALL",37.5,24.03,37.94,"2026-11-20","BULL",25040,73499,98539,973,99512,39893,4079992,FALSE,FALSE,TRUE
"2026-08-07","HOOD",2.15,,"CALL",95,93.29,97.15,"2026-08-14","BULL",5057,1852,6909,1584,8493,237600,1273950,FALSE,FALSE,FALSE
"2026-08-07","SPCX",3.8,,"PUT",110,,110,"2026-09-18","BULL",-2861,23285,20424,-4108,16316,-624416,2480032,FALSE,FALSE,FALSE
"2026-08-07","BTG",0.68,,"CALL",5,5.03,5.68,"2026-11-20","BULL",14768,1507,16275,101,16376,7171,1162696,FALSE,FALSE,FALSE
"2026-08-07","HOOD",1.77,,"CALL",96,93.29,97.77,"2026-08-14","BULL",5405,1343,6748,589,7337,67735,843755,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.91,,"CALL",150,,150.91,"2026-08-14","BULL",10386,9394,19780,4487,24267,1175594,6357954,TRUE,FALSE,FALSE
"2026-08-07","RKLB",2.21,,"CALL",90,82.83,92.21,"2026-08-14","BULL",4218,1625,5843,2558,8401,63950,210025,FALSE,FALSE,TRUE
"2026-08-07","MSTR",1.78,,"CALL",101,100.01,102.78,"2026-08-14","BULL",5182,11871,17053,-701,16352,-37854,883008,FALSE,FALSE,FALSE
"2026-08-07","PCG",0.12,,"CALL",22,17.46,22.12,"2026-09-18","BULL",76510,19322,95832,22,95854,352,1533664,FALSE,FALSE,TRUE
"2026-08-07","RIOT",0.59,,"CALL",21,20.52,21.59,"2026-08-14","BULL",14874,872,15746,-4461,11285,-240894,609390,FALSE,FALSE,TRUE
"2026-08-07","IBM",4.7,,"PUT",220,237.28,220,"2026-09-18","BULL",-1838,4308,2470,5,2475,2150,1064250,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.2,,"CALL",39,31.13,40.2,"2026-09-04","BULL",7113,5146,12259,142,12401,32518,2839829,FALSE,FALSE,TRUE
"2026-08-07","NFLX",1.36,,"CALL",75,74.14,76.36,"2026-08-14","BULL",6088,5524,11612,6465,18077,226275,632695,FALSE,FALSE,FALSE
"2026-08-07","KORU",8.4,,"CALL",36,,44.4,"2028-12-15","BULL",951,887,1838,0,1838,0,1599060,FALSE,FALSE,FALSE
"2026-08-07","XE",3.14,,"CALL",20,,23.14,"2026-09-18","BULL",2526,8382,10908,-1,10907,-255,2781285,FALSE,FALSE,FALSE
"2026-08-07","MSFT",1.55,,"CALL",560,499.99,561.55,"2026-09-04","BULL",5048,191,5239,37,5276,1480,211040,FALSE,FALSE,TRUE
"2026-08-07","GFI",3.6,,"PUT",40,40.82,40,"2026-10-16","BULL",-2166,7650,5484,-2384,3100,-798640,1038500,FALSE,FALSE,FALSE
"2026-08-07","COIN",1.05,,"CALL",162.5,153.6,163.55,"2026-08-14","BULL",7351,290,7641,588,8229,17052,238641,FALSE,FALSE,TRUE
"2026-08-07","AEM",0.75,,"CALL",200,178.82,200.75,"2026-08-21","BULL",10086,205,10291,388,10679,48500,1334875,FALSE,FALSE,TRUE
"2026-08-07","AG",0.24,,"PUT",10,18.4,10,"2027-01-15","BULL",-31009,117123,86114,-53308,32806,-1066160,656120,FALSE,FALSE,FALSE
"2026-08-07","CWH",1.45,,"CALL",10,,11.45,"2028-01-21","BULL",4993,30717,35710,10,35720,1550,5536600,FALSE,FALSE,FALSE
"2026-08-07","HOOD",0.8,,"CALL",100,93.29,100.8,"2026-08-14","BULL",8982,3623,12605,2372,14977,80648,509218,FALSE,FALSE,TRUE
"2026-08-07","RARE",1.9,,"CALL",50,25.91,51.9,"2026-10-16","BULL",3532,2351,5883,-17,5866,-3400,1173200,FALSE,FALSE,TRUE
"2026-08-07","GLD",1.15,,"CALL",465,398.47,466.15,"2026-09-18","BULL",5787,45479,51266,-443,50823,-57590,6606990,FALSE,FALSE,TRUE
"2026-08-07","TSLA",0.75,,"CALL",350,328.58,350.75,"2026-08-14","BULL",8465,7627,16092,6512,22604,123728,429476,FALSE,FALSE,TRUE
"2026-08-07","WULF",0.28,,"CALL",24,17.08,24.28,"2026-09-18","BULL",22348,22668,45016,-1756,43260,-31608,778680,FALSE,FALSE,TRUE
"2026-08-07","CVX",0.44,,"CALL",200,,200.44,"2026-08-14","BULL",14069,890,14959,-2991,11968,-152541,610368,FALSE,FALSE,FALSE
"2026-08-07","XOM",0.53,,"CALL",165,153.04,165.53,"2026-08-14","BULL",10993,842,11835,1741,13576,26115,203640,FALSE,FALSE,TRUE
"2026-08-07","LZM",0.56,,"CALL",5,,5.56,"2026-11-20","BULL",10393,21243,31636,5034,36670,276870,2016850,FALSE,FALSE,FALSE
"2026-08-07","RGTI",0.76,,"CALL",35,17.94,35.76,"2026-11-20","BULL",7421,506,7927,296,8223,20424,567387,FALSE,FALSE,TRUE
"2026-08-07","SILJ",0.62,,"CALL",30,29.14,30.62,"2026-08-14","BULL",8946,2150,11096,91,11187,5278,648846,FALSE,FALSE,TRUE
"2026-08-07","MPLX",0.95,,"CALL",60,58.85,60.95,"2026-09-18","BULL",5552,21681,27233,240,27473,32400,3708855,FALSE,FALSE,FALSE
"2026-08-07","GRPN",1.83,,"PUT",24,,24,"2026-08-21","BULL",-2845,6199,3354,-86,3268,-25800,980400,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.37,,"CALL",110,100.01,110.37,"2026-08-14","BULL",13953,2324,16277,967,17244,2901,51732,FALSE,FALSE,TRUE
"2026-08-07","AMAT",4.92,,"CALL",600,539.14,604.92,"2026-08-14","BULL",1046,253,1299,243,1542,122715,778710,FALSE,FALSE,TRUE
"2026-08-07","CRWV",0.75,,"CALL",195,90.67,195.75,"2026-10-16","BULL",6317,209,6526,1234,7760,117230,737200,FALSE,FALSE,TRUE
"2026-08-07","AXP",2.4,,"CALL",342.5,,344.9,"2026-08-14","BULL",1875,15,1890,136,2026,23528,350498,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.12,,"CALL",83,,83.12,"2026-08-14","BULL",37297,16116,53413,5264,58677,26320,293385,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.75,,"CALL",106,100.01,106.75,"2026-08-14","BULL",5653,13147,18800,-1327,17473,-17251,227149,FALSE,FALSE,TRUE
"2026-08-07","IREN",0.45,,"CALL",90,41.23,90.45,"2026-10-16","BULL",9398,1962,11360,29,11389,1392,546672,FALSE,FALSE,TRUE
"2026-08-07","GOOG",1.35,,"CALL",410,353.47,411.35,"2026-09-18","BULL",3125,4332,7457,-692,6765,-39444,385605,FALSE,FALSE,TRUE
"2026-08-07","KTOS",3.01,,"CALL",61,60.77,64.01,"2026-08-14","BULL",1310,82,1392,-847,545,-207515,133525,FALSE,FALSE,TRUE
"2026-08-07","NUAI",0.65,,"CALL",7.5,5.28,8.15,"2026-09-18","BULL",6060,14238,20298,64,20362,4480,1425340,FALSE,FALSE,TRUE
"2026-08-07","NVTS",0.68,,"CALL",15,13.89,15.68,"2026-08-28","BULL",5726,475,6201,-800,5401,-60800,410476,FALSE,FALSE,TRUE
"2026-08-07","MARA",0.09,,"CALL",10.5,10.09,10.59,"2026-08-14","BULL",42510,732,43242,1830,45072,9150,225360,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.6,,"CALL",155,,155.6,"2026-08-14","BULL",6023,1963,7986,90,8076,13500,1211400,FALSE,FALSE,FALSE
"2026-08-07","GFI",1.25,,"CALL",45,40.82,46.25,"2026-09-18","BULL",2881,468,3349,33,3382,4554,466716,FALSE,FALSE,TRUE
"2026-08-07","STUB",0.99,,"CALL",8.5,8.95,9.49,"2026-08-21","BULL",3621,5214,8835,-4921,3914,-260813,207442,FALSE,FALSE,FALSE
"2026-08-07","NOW",0.84,,"PUT",75,124.88,75,"2026-11-20","BULL",-4013,7253,3240,-16,3224,-1312,264368,FALSE,FALSE,FALSE
"2026-08-07","CMPS",0.65,,"CALL",15,13.54,15.65,"2026-09-18","BULL",5158,3405,8563,29,8592,2465,730320,FALSE,FALSE,TRUE
"2026-08-07","SMTC",2.2,,"CALL",155,139.42,157.2,"2026-08-21","BULL",1520,185,1705,-725,980,-175450,237160,FALSE,FALSE,TRUE
"2026-08-07","HTZ",0.18,,"CALL",2.5,2.27,2.68,"2026-08-21","BULL",18261,14012,32273,4773,37046,128871,1000242,FALSE,FALSE,TRUE
"2026-08-07","SPCX",1.35,,"CALL",200,,201.35,"2026-09-18","BULL",2403,13993,16396,-794,15602,-166740,3276420,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.19,,"CALL",37,36.8,37.19,"2026-08-14","BULL",17026,10566,27592,11952,39544,59760,197720,FALSE,FALSE,FALSE
"2026-08-07","SEI",1.5,,"PUT",55,,55,"2026-08-21","BULL",-2139,4410,2271,-2,2269,-60,68070,FALSE,FALSE,FALSE
"2026-08-07","SKHY",1.6,,"CALL",160,,161.6,"2026-08-21","BULL",1973,3345,5318,983,6301,501330,3213510,TRUE,FALSE,FALSE
"2026-08-07","B",0.92,,"CALL",45,43.68,45.92,"2026-09-18","BULL",3402,6302,9704,1030,10734,96820,1008996,FALSE,FALSE,TRUE
"2026-08-07","UVXY",1.45,,"CALL",20,21.62,21.45,"2026-08-14","BULL",2150,4469,6619,-46,6573,-2530,361515,FALSE,FALSE,FALSE
"2026-08-07","MSFT",0.53,,"CALL",550,499.99,550.53,"2026-08-21","BULL",5715,7736,13451,1433,14884,14330,148840,FALSE,FALSE,TRUE
"2026-08-07","GDX",0.42,,"CALL",95,89.89,95.42,"2026-08-14","BULL",7191,141,7332,6886,14218,206580,426540,FALSE,FALSE,TRUE
"2026-08-07","ICE",2.15,,"CALL",160,,162.15,"2026-09-18","BULL",1368,3276,4644,2988,7632,528876,1350864,TRUE,FALSE,FALSE
"2026-08-07","NU",0.2,,"CALL",15,13.84,15.2,"2026-08-21","BULL",14547,43003,57550,248,57798,2976,693576,FALSE,FALSE,TRUE
"2026-08-07","ETHA",0.29,,"CALL",16,14.47,16.29,"2026-09-18","BULL",9930,31490,41420,1834,43254,56854,1340874,FALSE,FALSE,TRUE
"2026-08-07","FLY",0.8,,"CALL",40,26.71,40.8,"2026-09-18","BULL",3554,6279,9833,56,9889,3360,593340,FALSE,FALSE,TRUE
"2026-08-07","GTM",0.28,,"CALL",4,,4.28,"2026-08-21","BULL",10000,15427,25427,0,25427,0,177989,FALSE,FALSE,FALSE
"2026-08-07","GSM",0.35,,"CALL",5,,5.35,"2026-09-18","BULL",7972,723,8695,110,8805,2750,220125,FALSE,FALSE,FALSE
"2026-08-07","URBN",3.3,,"CALL",85,76.92,88.3,"2026-09-18","BULL",842,148,990,108,1098,36720,373320,FALSE,FALSE,TRUE
"2026-08-07","ZTS",1.45,,"PUT",70,72.66,70,"2026-09-18","BULL",-1893,4126,2233,810,3043,129600,486880,FALSE,FALSE,FALSE
"2026-08-07","DNOW",1.3,,"CALL",17.5,16.52,18.8,"2026-11-20","BULL",2067,499,2566,135,2701,14175,283605,FALSE,FALSE,TRUE
"2026-08-07","ECHO",3.2,,"CALL",125,90.04,128.2,"2026-12-18","BULL",839,24157,24996,-1218,23778,-401940,7846740,FALSE,FALSE,TRUE
"2026-08-07","MSTR",0.32,,"CALL",111,100.01,111.32,"2026-08-14","BULL",8340,1200,9540,102,9642,102,9642,FALSE,FALSE,TRUE
"2026-08-07","SPY",0.32,,"CALL",773,773.26,773.32,"2026-08-10","BULL",8193,1997,10190,,,,,FALSE,FALSE,FALSE
"2026-08-07","MRLN",0.35,,"CALL",10,,10.35,"2027-01-15","BULL",7377,23579,30956,1790,32746,53700,982380,FALSE,FALSE,FALSE
"2026-08-07","RGTI",0.62,,"CALL",18,17.94,18.62,"2026-08-14","BULL",4145,1010,5155,554,5709,34348,353958,FALSE,FALSE,FALSE
"2026-08-07","TE",1.03,,"CALL",10,5.85,11.03,"2027-01-15","BULL",2381,11220,13601,0,13601,0,1088080,FALSE,FALSE,TRUE
"2026-08-07","CELH",0.45,,"CALL",27.5,,27.95,"2026-08-14","BULL",5394,28,5422,-831,4591,-44043,243323,FALSE,FALSE,FALSE
"2026-08-07","B",0.55,,"CALL",60,43.68,60.55,"2026-12-18","BULL",4339,1281,5620,900,6520,49500,358600,FALSE,FALSE,TRUE
"2026-08-07","EIX",0.9,,"CALL",70,,70.9,"2026-08-21","BULL",2559,1022,3581,390,3971,39000,397100,FALSE,FALSE,FALSE
"2026-08-07","RIOT",0.23,,"CALL",23,20.52,23.23,"2026-08-14","BULL",9980,504,10484,15465,25949,123720,207592,FALSE,FALSE,TRUE
"2026-08-07","CELH",0.64,,"CALL",28,,28.64,"2026-08-21","BULL",3544,1444,4988,-1456,3532,-99008,240176,FALSE,FALSE,FALSE
"2026-08-07","MARA",0.19,,"CALL",10,10.09,10.19,"2026-08-14","BULL",11718,392,12110,3243,15353,51888,245648,FALSE,FALSE,FALSE
"2026-08-07","AAPL",0.37,,"CALL",315,313.33,315.37,"2026-08-12","BULL",5897,2029,7926,4801,12727,4801,12727,FALSE,FALSE,FALSE
"2026-08-07","NRG",0.21,,"CALL",170,118.13,170.21,"2026-09-18","BULL",10235,429,10664,20,10684,580,309836,FALSE,FALSE,TRUE
"2026-08-07","SHEL",0.21,,"CALL",95,88.5,95.21,"2026-08-21","BULL",10103,524,10627,34,10661,170,53305,FALSE,FALSE,TRUE
"2026-08-07","HTZ",0.12,,"CALL",2.5,2.27,2.62,"2026-08-14","BULL",16846,26145,42991,-6388,36603,-121372,695457,FALSE,FALSE,TRUE
"2026-08-07","CDE",0.45,,"CALL",19,17.39,19.45,"2026-08-21","BULL",4221,2844,7065,-428,6637,-32100,497775,FALSE,FALSE,TRUE
"2026-08-07","OKLO",0.66,,"CALL",70,48.42,70.66,"2026-09-18","BULL",2588,2269,4857,1697,6554,95032,367024,FALSE,FALSE,TRUE
"2026-08-07","UUUU",0.38,,"CALL",18,14.14,18.38,"2026-09-18","BULL",4039,342,4381,211,4592,8018,174496,FALSE,FALSE,TRUE
"2026-08-07","ZD",1.5,,"CALL",55,,56.5,"2026-08-21","BULL",999,1203,2202,0,2202,0,330300,FALSE,FALSE,FALSE
"2026-08-07","KORU",0.63,,"CALL",18,,18.63,"2026-08-14","BULL",2352,5109,7461,10,7471,2250,1680975,FALSE,FALSE,FALSE
"2026-08-07","CGAU",1.18,,"CALL",22.5,,23.68,"2026-09-18","BULL",1251,48,1299,-16,1283,-2160,173205,FALSE,FALSE,FALSE
"2026-08-07","FRO",0.37,,"CALL",60,,60.37,"2026-11-20","BULL",3901,123,4024,0,4024,0,120720,FALSE,FALSE,FALSE
"2026-08-07","FRMI",0.17,,"CALL",8,6.18,8.17,"2026-08-21","BULL",7801,15319,23120,6966,30086,299538,1293698,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.23,,"CALL",200,,200.23,"2026-08-21","BULL",5683,26870,32553,-1469,31084,-32318,683848,FALSE,FALSE,FALSE
"2026-08-07","ZENA",0.46,,"CALL",2.5,1.65,2.96,"2028-01-21","BULL",2708,6882,9590,12,9602,612,489702,FALSE,FALSE,TRUE
"2026-08-07","BLND",0.43,,"CALL",2,,2.43,"2026-11-20","BULL",2849,116,2965,-1,2964,-25,74100,FALSE,FALSE,FALSE
"2026-08-07","HONA",3.25,,"CALL",170,,173.25,"2026-08-21","BULL",372,196,568,109,677,57770,358810,FALSE,FALSE,FALSE
