"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","SPCX",14.47,,"PUT",123,,123,"2026-08-07","BULL",-2566,4129,1563,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",11.02,,"PUT",120,,120,"2026-08-07","BULL",-3367,25722,22355,,,,,FALSE,FALSE,FALSE
"2026-08-05","NVDA",1.65,,"CALL",220,219.22,221.65,"2026-08-07","BULL",21593,33476,55069,,,,,TRUE,FALSE,FALSE
"2026-08-05","AMAT",15.2,,"CALL",700,534.24,715.2,"2026-09-18","BULL",2257,1762,4019,-5,4014,-4410,3540348,FALSE,FALSE,TRUE
"2026-08-05","LRCX",8.25,,"CALL",400,307.42,408.25,"2026-09-18","BULL",3994,1184,5178,-84,5094,-45360,2750760,FALSE,FALSE,TRUE
"2026-08-05","QQQ",3.45,,"PUT",685,717.3,685,"2026-08-21","BULL",-9274,17331,8057,-750,7307,-93750,913375,FALSE,FALSE,FALSE
"2026-08-05","NVDA",0.54,,"PUT",170,219.22,170,"2026-09-04","BULL",-57095,71496,14401,101,14502,3333,478566,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.98,,"CALL",110,,112.98,"2026-08-07","BULL",10057,3245,13302,,,,,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",8.1,,"CALL",400,362.43,408.1,"2026-10-16","BULL",3633,3333,6966,3558,10524,1654470,4893660,TRUE,FALSE,TRUE
"2026-08-05","GOOG",7.45,,"CALL",400,360.13,407.45,"2026-10-16","BULL",3832,4584,8416,378,8794,162540,3781420,FALSE,FALSE,TRUE
"2026-08-05","GDX",1.56,,"PUT",67,83.68,67,"2026-11-20","BULL",-17278,45889,28611,-266,28345,-23940,2551050,FALSE,FALSE,FALSE
"2026-08-05","CIFR",3.67,,"CALL",20,18.71,23.67,"2026-10-16","BULL",7135,1703,8838,-129,8709,-30444,2055324,FALSE,FALSE,TRUE
"2026-08-05","SPCX",5.55,,"PUT",105,,105,"2026-08-21","BULL",-4679,16389,11710,586,12296,18166,381176,FALSE,FALSE,FALSE
"2026-08-05","FCX",1.75,,"CALL",80,69.39,81.75,"2026-09-18","BULL",14457,13379,27836,128,27964,15488,3383644,FALSE,FALSE,TRUE
"2026-08-05","DFTX",5.4,,"CALL",45,,50.4,"2026-08-21","BULL",4457,864,5321,-59,5262,-23895,2131110,FALSE,FALSE,FALSE
"2026-08-05","DRAM",1.27,,"CALL",60,,61.27,"2026-08-21","BULL",18486,119835,138321,-30235,108086,-725640,2594064,FALSE,FALSE,FALSE
"2026-08-05","SOXX",5.97,,"CALL",600,530.7,605.97,"2026-08-21","BULL",3804,2926,6730,2,6732,234,787644,FALSE,FALSE,TRUE
"2026-08-05","UBER",2.1,,"CALL",70,68.18,72.1,"2026-08-21","BULL",10709,5208,15917,-5450,10467,-4523500,8687610,FALSE,FALSE,TRUE
"2026-08-05","SLV",1.67,,"CALL",75,56.07,76.67,"2026-12-18","BULL",12354,2969,15323,821,16144,215102,4229728,FALSE,FALSE,TRUE
"2026-08-05","ASTS",4.79,,"PUT",55,68.38,55,"2026-10-16","BULL",-4153,15791,11638,53,11691,20670,4559490,FALSE,FALSE,FALSE
"2026-08-05","AAPL",2.75,,"CALL",310,311,312.75,"2026-08-07","BULL",7040,17051,24091,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",1.48,,"CALL",770,717.3,771.48,"2026-08-31","BULL",12475,2174,14649,-154,14495,-9240,869700,FALSE,FALSE,TRUE
"2026-08-05","CPNG",1.05,,"CALL",25,16,26.05,"2027-06-17","BULL",17532,793,18325,166,18491,20086,2237411,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.9,,"CALL",232.5,219.22,233.4,"2026-08-14","BULL",19630,1600,21230,12729,33959,165477,441467,FALSE,FALSE,TRUE
"2026-08-05","CCJ",2.2,,"CALL",110,94.27,112.2,"2026-09-18","BULL",7987,2867,10854,7961,18815,1791225,4233375,TRUE,FALSE,TRUE
"2026-08-05","CRWV",4.85,,"PUT",72.5,89.89,72.5,"2026-09-18","BULL",-3612,6672,3060,50,3110,17000,1057400,FALSE,FALSE,FALSE
"2026-08-05","ZETA",2.41,,"CALL",24,27.07,26.41,"2026-08-21","BULL",7155,1509,8664,39,8703,17160,3829320,FALSE,FALSE,FALSE
"2026-08-05","WMT",1.01,,"PUT",105,112.34,105,"2026-08-21","BULL",-15930,47595,31665,-3996,27669,-215784,1494126,FALSE,FALSE,FALSE
"2026-08-05","AMD",5.25,,"CALL",700,482.05,705.25,"2026-09-18","BULL",3008,3908,6916,169,7085,16224,680160,FALSE,FALSE,TRUE
"2026-08-05","LLY",14.34,,"CALL",1320,1169.86,1334.34,"2026-09-18","BULL",1011,662,1673,89,1762,170435,3374230,FALSE,FALSE,TRUE
"2026-08-05","DRAM",0.6,,"CALL",65,,65.6,"2026-08-21","BULL",23860,28862,52722,-4719,48003,-37752,384024,FALSE,FALSE,FALSE
"2026-08-05","CMCSA",0.79,,"CALL",30,,30.79,"2027-01-15","BULL",17930,85282,103212,-18,103194,-1440,8255520,FALSE,FALSE,FALSE
"2026-08-05","SPCX",5.9,,"CALL",110,,115.9,"2026-08-14","BULL",2355,2278,4633,1727,6360,3903020,14373600,TRUE,FALSE,FALSE
"2026-08-05","XPEV",1.9,,"CALL",20,11.75,21.9,"2028-01-21","BULL",7130,2923,10053,138,10191,26220,1936290,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.4,,"CALL",225,219.22,225.4,"2026-08-07","BULL",31812,13271,45083,,,,,FALSE,FALSE,FALSE
"2026-08-05","RKLB",0.83,,"CALL",80,74.82,80.83,"2026-08-07","BULL",14939,4858,19797,,,,,FALSE,FALSE,FALSE
"2026-08-05","ASTS",0.8,,"CALL",75,68.38,75.8,"2026-08-07","BULL",14893,4776,19669,,,,,FALSE,FALSE,FALSE
"2026-08-05","GFI",3,,"CALL",35,37.29,38,"2026-08-21","BULL",3735,5117,8852,-13,8839,-6578,4472534,FALSE,FALSE,FALSE
"2026-08-05","AEHR",10.75,,"PUT",100,98.78,100,"2026-08-14","BULL",-1022,2309,1287,-366,921,-43188,108678,FALSE,FALSE,FALSE
"2026-08-05","DIA",3.18,,"CALL",560,542.81,563.18,"2026-09-18","BULL",3389,4285,7674,206,7880,47174,1804520,FALSE,FALSE,FALSE
"2026-08-05","RIOT",0.84,,"CALL",25,21.5,25.84,"2026-08-21","BULL",12528,23274,35802,-13543,22259,-148973,244849,FALSE,FALSE,TRUE
"2026-08-05","ASTS",3.5,,"CALL",69,68.38,72.5,"2026-08-07","BULL",2915,1509,4424,,,,,FALSE,FALSE,FALSE
"2026-08-05","NVDA",0.66,,"CALL",235,219.22,235.66,"2026-08-14","BULL",14905,5181,20086,19389,39475,193890,394750,FALSE,FALSE,TRUE
"2026-08-05","SPCX",1.57,,"CALL",200,,201.57,"2026-10-16","BULL",5940,2836,8776,5016,13792,1158696,3185952,TRUE,FALSE,FALSE
"2026-08-05","IBM",4.5,,"CALL",275,235.92,279.5,"2026-10-16","BULL",2014,453,2467,11,2478,5500,1239000,FALSE,FALSE,TRUE
"2026-08-05","SPY",1.29,,"PUT",670,769.79,670,"2026-09-18","BULL",-6810,80102,73292,-837,72455,-87048,7535320,FALSE,FALSE,FALSE
"2026-08-05","TE",1.28,,"CALL",6,5.47,7.28,"2026-09-18","BULL",6636,2672,9308,-276,9032,-20700,677400,FALSE,FALSE,TRUE
"2026-08-05","PLTR",1.12,,"CALL",167.5,158.43,168.62,"2026-08-14","BULL",7534,742,8276,3590,11866,3266900,10798060,TRUE,FALSE,TRUE
"2026-08-05","HUT",2.88,,"CALL",145,92.76,147.88,"2026-09-18","BULL",2781,1335,4116,92,4208,12236,559664,FALSE,FALSE,TRUE
"2026-08-05","META",3.2,,"CALL",730,588.77,733.2,"2026-09-18","BULL",2480,1936,4416,28,4444,6412,1017676,FALSE,FALSE,TRUE
"2026-08-05","BBAR",1.95,,"CALL",20,,21.95,"2027-01-15","BULL",4005,0,4005,2,4007,260,520910,FALSE,FALSE,FALSE
"2026-08-05","TTWO",1.55,,"CALL",290,234.91,291.55,"2026-08-21","BULL",4790,14563,19353,-460,18893,-7820,321181,FALSE,FALSE,TRUE
"2026-08-05","OXY",0.94,,"CALL",57,,57.94,"2026-08-14","BULL",7472,611,8083,402,8485,94872,2002460,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.3,,"CALL",125,,128.3,"2026-08-21","BULL",2122,7771,9893,2546,12439,2655478,12973877,TRUE,FALSE,FALSE
"2026-08-05","SPCX",1.3,,"CALL",115,,116.3,"2026-08-07","BULL",5231,10180,15411,,,,,TRUE,FALSE,FALSE
"2026-08-05","MO",1.36,,"CALL",77.5,,78.86,"2027-01-15","BULL",4852,7130,11982,2418,14400,191022,1137600,FALSE,FALSE,FALSE
"2026-08-05","AKAM",3.2,,"CALL",135,,138.2,"2026-08-07","BULL",2054,166,2220,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.68,,"CALL",120,,122.68,"2026-08-14","BULL",2423,2790,5213,3937,9150,4830699,11227050,TRUE,FALSE,FALSE
"2026-08-05","WULF",0.12,,"CALL",26,18.07,26.12,"2026-08-21","BULL",53948,24644,78592,-1514,77078,-3028,154156,FALSE,FALSE,TRUE
"2026-08-05","QQQ",0.97,,"CALL",950,717.3,950.97,"2026-12-18","BULL",6575,15149,21724,10,21734,660,1434444,FALSE,FALSE,TRUE
"2026-08-05","DASH",3.2,,"CALL",250,207.27,253.2,"2026-09-18","BULL",1954,1173,3127,47,3174,9353,631626,FALSE,FALSE,TRUE
"2026-08-05","META",2.45,,"CALL",600,588.77,602.45,"2026-08-07","BULL",2543,4817,7360,,,,,FALSE,FALSE,FALSE
"2026-08-05","TSLA",1.34,,"CALL",325,321.55,326.34,"2026-08-07","BULL",4640,10042,14682,,,,,TRUE,FALSE,FALSE
"2026-08-05","LLY",4.79,,"CALL",1200,1169.86,1204.79,"2026-08-07","BULL",1267,558,1825,,,,,FALSE,FALSE,FALSE
"2026-08-05","EWG",1.2,,"CALL",44,43.64,45.2,"2026-10-16","BULL",4899,466,5365,428,5793,62060,839985,FALSE,FALSE,FALSE
"2026-08-05","ASTS",1.9,,"CALL",120,68.38,121.9,"2026-09-18","BULL",2993,2938,5931,-2706,3225,-216480,258000,FALSE,FALSE,TRUE
"2026-08-05","CMG",0.63,,"CALL",35,,35.63,"2026-08-21","BULL",8964,5445,14409,4287,18696,34296,149568,FALSE,FALSE,FALSE
"2026-08-05","DKNG",0.75,,"CALL",25,21.76,25.75,"2026-09-18","BULL",7463,5761,13224,-1234,11990,-227056,2206160,FALSE,FALSE,TRUE
"2026-08-05","FRVO",2.74,,"CALL",25,,27.74,"2026-09-18","BULL",2000,1308,3308,3,3311,783,864171,FALSE,FALSE,FALSE
"2026-08-05","STRC",1.95,,"CALL",95,,96.95,"2026-09-18","BULL",2468,3624,6092,262,6354,52400,1270800,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.7,,"CALL",365,360.13,365.7,"2026-08-07","BULL",6498,2048,8546,,,,,FALSE,FALSE,FALSE
"2026-08-05","PCG",0.1,,"CALL",25,17.2,25.1,"2026-09-18","BULL",43598,101367,144965,171,145136,1368,1161088,FALSE,FALSE,TRUE
"2026-08-05","RYAM",0.41,,"CALL",10,9.67,10.41,"2026-09-18","BULL",10245,3198,13443,5002,18445,60024,221340,FALSE,FALSE,TRUE
"2026-08-05","VST",0.9,,"CALL",165,140.58,165.9,"2026-08-21","BULL",4397,16345,20742,-4188,16554,-159144,629052,FALSE,FALSE,TRUE
"2026-08-05","ETSY",0.96,,"CALL",90,,90.96,"2026-08-21","BULL",3725,2409,6134,-69,6065,-2622,230470,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.19,,"CALL",4.5,,4.69,"2026-08-21","BULL",18715,10095,28810,-209,28601,-836,114404,FALSE,FALSE,FALSE
"2026-08-05","DHT",0.45,,"CALL",19,17.87,19.45,"2026-08-21","BULL",7502,6988,14490,216,14706,1728,117648,FALSE,FALSE,TRUE
"2026-08-05","MSTR",0.32,,"CALL",102,98.37,102.32,"2026-08-07","BULL",9774,14197,23971,,,,,FALSE,FALSE,FALSE
"2026-08-05","HUT",1.54,,"CALL",120,92.76,121.54,"2026-08-21","BULL",2022,4874,6896,-3441,3455,-172050,172750,FALSE,FALSE,TRUE
"2026-08-05","RKT",0.3,,"CALL",18,13.86,18.3,"2026-10-16","BULL",10002,3558,13560,183,13743,4941,371061,FALSE,FALSE,TRUE
"2026-08-05","SPY",0.33,,"PUT",710,769.79,710,"2026-08-21","BULL",-8444,55716,47272,-420,46852,-6300,702780,FALSE,FALSE,FALSE
"2026-08-05","MSTR",0.22,,"CALL",103,98.37,103.22,"2026-08-07","BULL",12283,3737,16020,,,,,FALSE,FALSE,FALSE
"2026-08-05","ETN",0.6,,"PUT",310,447.28,310,"2026-09-18","BULL",-4496,8897,4401,-8,4393,-952,522767,FALSE,FALSE,FALSE
"2026-08-05","GERN",0.42,,"CALL",1.5,,1.92,"2027-01-15","BULL",6007,8602,14609,1565,16174,62600,646960,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.56,,"CALL",120,,120.56,"2026-08-07","BULL",4127,14072,18199,,,,,TRUE,FALSE,FALSE
"2026-08-05","CMG",0.25,,"CALL",40,,40.25,"2026-09-18","BULL",8950,13316,22266,1269,23535,8883,164745,FALSE,FALSE,FALSE
"2026-08-05","MU",0.4,,"CALL",1000,893.19,1000.4,"2026-08-07","BULL",5571,8636,14207,,,,,FALSE,FALSE,FALSE
"2026-08-05","META",0.92,,"CALL",610,588.77,610.92,"2026-08-07","BULL",2188,2721,4909,,,,,FALSE,FALSE,FALSE
"2026-08-05","VIAV",0.75,,"CALL",50,38.9,50.75,"2026-08-21","BULL",2680,1084,3764,-379,3385,-4169,37235,FALSE,FALSE,TRUE
"2026-08-05","GLD",0.3,,"CALL",400,389.64,400.3,"2026-08-07","BULL",6033,3727,9760,,,,,FALSE,FALSE,FALSE
"2026-08-05","DRAM",0.35,,"CALL",55,,55.35,"2026-08-07","BULL",5039,12877,17916,,,,,FALSE,FALSE,FALSE
"2026-08-05","CLX",0.24,,"PUT",95,,95,"2026-08-21","BULL",-6752,10210,3458,201,3659,2010,36590,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.31,,"PUT",708,769.79,708,"2026-08-21","BULL",-5073,28250,23177,-33,23144,-396,277728,FALSE,FALSE,FALSE
"2026-08-05","JACK",1.52,,"CALL",20,18.42,21.52,"2026-09-18","BULL",1022,6185,7207,29,7236,4495,1121580,FALSE,FALSE,TRUE
"2026-08-05","FLNC",0.2,,"CALL",20,14.23,20.2,"2026-08-21","BULL",7611,6316,13927,-3453,10474,-13812,41896,FALSE,FALSE,TRUE
"2026-08-05","SPY",0.19,,"CALL",950,769.79,950.19,"2026-12-18","BULL",7892,981,8873,2624,11497,47232,206946,FALSE,FALSE,TRUE
"2026-08-05","SNDK",1.3,,"CALL",1500,1350.5,1501.3,"2026-08-07","BULL",1100,2063,3163,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.25,,"CALL",125,,125.25,"2026-08-07","BULL",5719,10100,15819,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"CALL",127,,127.2,"2026-08-07","BULL",7046,1426,8472,,,,,FALSE,FALSE,FALSE
"2026-08-05","IBIT",0.12,,"CALL",37,36.74,37.12,"2026-08-07","BULL",10611,42378,52989,,,,,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.32,,"CALL",370,362.43,370.32,"2026-08-07","BULL",3764,2116,5880,,,,,FALSE,FALSE,FALSE
"2026-08-05","VST",0.27,,"CALL",180,140.58,180.27,"2026-08-21","BULL",3946,14704,18650,-8179,10471,-32716,41884,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.08,,"CALL",230,219.22,230.08,"2026-08-07","BULL",13166,16819,29985,,,,,FALSE,FALSE,FALSE
"2026-08-05","NEOV",0.45,,"CALL",5,,5.45,"2026-11-20","BULL",2019,1083,3102,10,3112,250,77800,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.15,,"PUT",16,,16,"2026-08-21","BULL",-5820,12297,6477,213,6690,5325,167250,FALSE,FALSE,FALSE
"2026-08-05","WDC",0.73,,"CALL",700,519.17,700.73,"2026-08-21","BULL",1171,721,1892,53,1945,1166,42790,FALSE,FALSE,TRUE
"2026-08-05","MAT",0.16,,"CALL",18,14.46,18.16,"2026-10-16","BULL",5339,633,5972,-1,5971,-5,29855,FALSE,FALSE,TRUE
"2026-08-05","PURR",0.2,,"CALL",8,,8.2,"2026-08-21","BULL",3816,10354,14170,-87,14083,-435,70415,FALSE,FALSE,FALSE
"2026-08-05","MSTR",0.17,,"CALL",104,98.37,104.17,"2026-08-07","BULL",4092,2919,7011,,,,,FALSE,FALSE,FALSE
"2026-08-05","EA",0.05,,"PUT",170,,170,"2026-08-21","BULL",-13822,13823,1,0,1,0,5,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.24,,"CALL",370,360.13,370.24,"2026-08-07","BULL",2749,3096,5845,,,,,FALSE,FALSE,FALSE
"2026-08-05","MU",0.23,,"PUT",440,893.19,440,"2026-08-21","BULL",-2281,3634,1353,58,1411,174,4233,FALSE,FALSE,FALSE
"2026-08-05","PURR",0.28,,"CALL",9,,9.28,"2026-09-18","BULL",1778,3084,4862,12,4874,240,97480,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.35,,"CALL",1600,1350.5,1600.35,"2026-08-07","BULL",1398,1247,2645,,,,,FALSE,FALSE,FALSE
"2026-08-05","HONA",0.5,,"CALL",230,,230.5,"2026-09-18","BULL",853,694,1547,-59,1488,-1770,44640,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.12,,"CALL",130,,130.12,"2026-08-07","BULL",2888,16093,18981,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.11,,"PUT",95,,95,"2026-08-07","BULL",-2355,33800,31445,,,,,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.05,,"PUT",10,,10,"2026-08-21","BULL",-5056,6848,1792,-4,1788,-20,8940,FALSE,FALSE,FALSE
"2026-08-05","FLNC",0.1,,"CALL",21,14.23,21.1,"2026-08-21","BULL",2357,3447,5804,-228,5576,-1140,27880,FALSE,FALSE,TRUE
"2026-08-05","SPCX",0.04,,"CALL",320,,320.04,"2026-08-14","BULL",5530,11183,16713,115570,132283,115570,132283,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.04,,"CALL",725,717.3,725.04,"2026-08-06","BULL",5512,1922,7434,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.05,,"PUT",90,,90,"2026-08-07","BULL",-3542,43238,39696,,,,,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.05,,"CALL",2000,1350.5,2000.05,"2026-08-07","BULL",3375,2744,6119,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"CALL",774,769.79,774.03,"2026-08-06","BULL",5179,1595,6774,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"CALL",780,769.79,780.01,"2026-08-06","BULL",14508,3756,18264,,,,,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.08,,"CALL",1800,1350.5,1800.08,"2026-08-07","BULL",1606,1902,3508,,,,,FALSE,FALSE,FALSE
"2026-08-05","CVX",0.04,,"CALL",202.5,,202.54,"2026-08-07","BULL",3209,2760,5969,,,,,FALSE,FALSE,FALSE
"2026-08-05","ARM",0.05,,"CALL",350,274.58,350.05,"2026-08-07","BULL",2268,1562,3830,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",730,717.3,730.01,"2026-08-06","BULL",10067,778,10845,,,,,FALSE,FALSE,FALSE
"2026-08-05","OPEN",0.01,,"CALL",4,3.76,4.01,"2026-08-07","BULL",9656,15662,25318,,,,,FALSE,FALSE,FALSE
"2026-08-05","DRAM",0.02,,"CALL",61,,61.02,"2026-08-07","BULL",4629,4006,8635,,,,,FALSE,FALSE,FALSE
"2026-08-05","RIOT",0.01,,"CALL",27,21.5,27.01,"2026-08-07","BULL",8590,3798,12388,,,,,FALSE,FALSE,FALSE
"2026-08-05","ALEC",0.16,,"CALL",2.5,,2.66,"2026-10-16","BULL",508,1336,1844,75,1919,1575,40299,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",330,,330.01,"2026-08-07","BULL",6899,558996,565895,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",740,717.3,740.01,"2026-08-06","BULL",6743,950,7693,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCH",0.12,,"CALL",6.5,,6.62,"2026-08-07","BULL",431,706,1137,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",325,,325.01,"2026-08-07","BULL",4698,3423,8121,,,,,FALSE,FALSE,FALSE
"2026-08-05","APP",0.02,,"CALL",500,417.8,500.02,"2026-08-07","BULL",2045,1193,3238,,,,,FALSE,FALSE,FALSE
"2026-08-05","WDC",0.01,,"CALL",900,519.17,900.01,"2026-08-07","BULL",2895,1553,4448,,,,,FALSE,FALSE,FALSE
"2026-08-05","HONA",0.07,,"CALL",230,,230.07,"2026-08-21","BULL",282,1449,1731,-11,1720,-11,1720,FALSE,FALSE,FALSE
"2026-08-05","ECG",1.35,,"CALL",160,,161.35,"2026-08-21","BULL",4,236,240,0,240,0,12240,FALSE,FALSE,FALSE
"2026-08-05","MSFT",37.75,,"CALL",460,487.46,460,"2026-08-21","BEAR",-51440,80856,29416,-978,28438,-4173126,121344946,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",15.33,,"CALL",375,362.43,375,"2026-10-16","BEAR",-53775,66176,12401,-39,12362,-37635,11929330,FALSE,FALSE,FALSE
"2026-08-05","GDX",4.1,,"PUT",75,83.68,70.9,"2026-12-18","BEAR",42339,10712,53051,98,53149,27048,14669124,FALSE,FALSE,FALSE
"2026-08-05","MSFT",21.38,,"CALL",510,487.46,510,"2026-10-16","BEAR",-8042,60801,52759,-26269,26490,-55874163,56344230,FALSE,FALSE,FALSE
"2026-08-05","SPCX",15.3,,"PUT",115,,99.7,"2026-09-18","BEAR",10600,10873,21473,1468,22941,667940,10438155,TRUE,FALSE,FALSE
"2026-08-05","GDX",3.65,,"PUT",75,83.68,71.35,"2026-11-20","BEAR",44410,4243,48653,94,48747,20962,10870581,FALSE,FALSE,FALSE
"2026-08-05","SPCX",12.4,,"PUT",110,,97.6,"2026-09-18","BEAR",13032,14075,27107,-11216,15891,-3566688,5053338,FALSE,FALSE,FALSE
"2026-08-05","XLI",2.67,,"PUT",170,,167.33,"2026-11-20","BEAR",60102,20141,80243,10,80253,2470,19822491,FALSE,FALSE,FALSE
"2026-08-05","SPY",10.1,,"PUT",760,769.79,749.9,"2026-09-18","BEAR",15131,11572,26703,4101,30804,3489951,26214204,TRUE,FALSE,FALSE
"2026-08-05","TSM",35.7,,"CALL",400,414,400,"2026-09-18","BEAR",-3936,11647,7711,62,7773,210800,26428200,FALSE,FALSE,FALSE
"2026-08-05","META",47.64,,"PUT",585,588.77,537.36,"2026-11-20","BEAR",2899,755,3654,3309,6963,12752886,26835402,TRUE,FALSE,FALSE
"2026-08-05","GDX",7.3,,"CALL",79,83.68,79,"2026-09-18","BEAR",-18817,30476,11659,-6316,5343,-7958160,6732180,FALSE,FALSE,FALSE
"2026-08-05","QQQ",24.66,,"CALL",690,717.3,690,"2026-08-07","BEAR",-5323,26975,21652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SMH",27,,"CALL",600,569.7,600,"2026-09-18","BEAR",-3451,19628,16177,112,16289,203840,29645980,FALSE,FALSE,FALSE
"2026-08-05","SPY",7.12,,"PUT",670,769.79,662.88,"2026-12-18","BEAR",11986,13876,25862,1952,27814,1323456,18857892,TRUE,FALSE,FALSE
"2026-08-05","SOXX",7.87,,"PUT",490,530.7,482.13,"2026-08-21","BEAR",10229,2106,12335,-1296,11039,-427680,3642870,FALSE,FALSE,FALSE
"2026-08-05","GLD",11.82,,"PUT",350,389.64,338.18,"2027-06-17","BEAR",6700,4685,11385,0,11385,0,11874555,FALSE,FALSE,FALSE
"2026-08-05","IWM",3.33,,"PUT",295,299.77,291.67,"2026-08-28","BEAR",23422,3343,26765,7936,34701,1618944,7079004,TRUE,FALSE,FALSE
"2026-08-05","SNOW",16.95,,"PUT",160,316.84,143.05,"2028-01-21","BEAR",4391,723,5114,2,5116,3060,7827480,FALSE,FALSE,FALSE
"2026-08-05","SPCX",19.4,,"PUT",110,,90.6,"2026-12-18","BEAR",2990,15156,18146,-323,17823,-326230,18001230,FALSE,FALSE,FALSE
"2026-08-05","QQQ",11.48,,"PUT",715,717.3,703.52,"2026-08-21","BEAR",4948,7394,12342,-476,11866,-342244,8531654,FALSE,FALSE,FALSE
"2026-08-05","KRE",2.22,,"PUT",75,,72.78,"2026-10-16","BEAR",24946,14670,39616,2081,41697,461982,9256734,FALSE,FALSE,FALSE
"2026-08-05","XLF",1.14,,"PUT",58,58,56.86,"2026-09-18","BEAR",48363,525,48888,973,49861,95354,4886378,FALSE,FALSE,FALSE
"2026-08-05","SOXL",18.95,,"CALL",130,132.07,130,"2026-08-21","BEAR",-2835,4335,1500,-208,1292,-246896,1533604,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.24,,"PUT",110,,106.76,"2026-08-07","BEAR",15723,26159,41882,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.41,,"PUT",730,769.79,725.59,"2026-09-18","BEAR",10770,24472,35242,4276,39518,1513704,13989372,TRUE,FALSE,FALSE
"2026-08-05","QQQ",9.45,,"PUT",700,717.3,690.55,"2026-08-31","BEAR",4962,4145,9107,4281,13388,2658501,8313948,TRUE,FALSE,FALSE
"2026-08-05","SPY",4.73,,"PUT",732,769.79,727.27,"2026-09-18","BEAR",9394,1219,10613,199,10812,76615,4162620,FALSE,FALSE,FALSE
"2026-08-05","QQQ",8.69,,"PUT",715,717.3,706.31,"2026-08-14","BEAR",5033,1507,6540,7882,14422,2995160,5480360,TRUE,FALSE,FALSE
"2026-08-05","DRAM",8.53,,"PUT",50,,41.47,"2026-12-18","BEAR",5082,12889,17971,-412,17559,-313120,13344840,FALSE,FALSE,FALSE
"2026-08-05","IREN",7.24,,"PUT",35,38.89,27.76,"2026-12-18","BEAR",5579,14967,20546,178,20724,114810,13366980,FALSE,FALSE,FALSE
"2026-08-05","SHOP",2.2,,"PUT",110,144.24,107.8,"2026-10-16","BEAR",16551,1199,17750,3,17753,210,1242710,FALSE,FALSE,FALSE
"2026-08-05","KRE",1.05,,"CALL",78,,78,"2026-08-21","BEAR",-33392,62689,29297,-183,29114,-11529,1834182,FALSE,FALSE,FALSE
"2026-08-05","SPCX",9.77,,"PUT",105,,95.23,"2026-09-18","BEAR",3502,8801,12303,-2246,10057,-500858,2242711,FALSE,FALSE,FALSE
"2026-08-05","NOW",7.5,,"CALL",120,117.22,120,"2026-09-18","BEAR",-4457,15980,11523,-496,11027,-620000,13783750,FALSE,FALSE,FALSE
"2026-08-05","SPY",3.31,,"PUT",763,769.79,759.69,"2026-08-14","BEAR",9845,672,10517,-4353,6164,-444006,628728,FALSE,FALSE,FALSE
"2026-08-05","SPY",6.53,,"PUT",745,769.79,738.47,"2026-09-18","BEAR",4980,9274,14254,206,14460,109798,7707180,FALSE,FALSE,FALSE
