"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-10","SKHY",1,,"PUT",50,,49,"2027-03-19","BEAR",5125,486,5611,-13,5598,-975,419850,FALSE,FALSE,FALSE
"2026-08-10","RKLB",1.39,,"PUT",40,80.04,38.61,"2026-12-18","BEAR",3683,5639,9322,2993,12315,260391,1071405,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.5,,"PUT",620,773.03,619.5,"2026-09-18","BEAR",10004,148025,158029,8,158037,296,5847369,FALSE,FALSE,FALSE
"2026-08-10","POET",0.46,,"CALL",9,8.56,9,"2026-08-21","BEAR",-10848,19438,8590,711,9301,44793,585963,FALSE,FALSE,FALSE
"2026-08-10","UEC",1,,"PUT",10,11.38,9,"2026-11-20","BEAR",4014,1064,5078,7,5085,637,462735,FALSE,FALSE,FALSE
"2026-08-10","DOMO",1,,"CALL",3,4.02,3,"2026-08-21","BEAR",-3826,33605,29779,-3510,26269,-333450,2495555,FALSE,FALSE,FALSE
"2026-08-10","MSTR",0.45,,"CALL",105,97.33,105,"2026-08-14","BEAR",-8180,28888,20708,-9824,10884,-19648,21768,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1.39,,"CALL",140,,140,"2026-08-14","BEAR",-2616,18875,16259,-961,15298,-83607,1330926,FALSE,FALSE,FALSE
"2026-08-10","SOXL",0.42,,"PUT",100,130,99.58,"2026-08-14","BEAR",8534,7254,15788,-4152,11636,-4152,11636,FALSE,FALSE,FALSE
"2026-08-10","IBIT",0.37,,"PUT",34,36.23,33.63,"2026-08-28","BEAR",9669,1775,11444,-3122,8322,-43708,116508,FALSE,FALSE,FALSE
"2026-08-10","MCO",4.01,,"CALL",520,,520,"2026-08-21","BEAR",-859,1043,184,-36,148,-180,740,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1,,"PUT",123,,122,"2026-08-14","BEAR",3416,4004,7420,-2224,5196,-2224,5196,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.17,,"PUT",715,773.03,714.83,"2026-08-21","BEAR",18374,54513,72887,-25184,47703,-100736,190812,FALSE,FALSE,FALSE
"2026-08-10","SPCX",1.43,,"PUT",125,,123.57,"2026-08-14","BEAR",2144,6361,8505,2801,11306,2801,11306,FALSE,FALSE,FALSE
"2026-08-10","AMLX",3.53,,"PUT",15,,11.47,"2026-09-18","BEAR",814,1701,2515,982,3497,338790,1206465,FALSE,FALSE,FALSE
"2026-08-10","STUB",0.56,,"CALL",8.5,8.78,8.5,"2026-08-21","BEAR",-4998,8835,3837,553,4390,5530,43900,FALSE,FALSE,FALSE
"2026-08-10","NBIS",0.37,,"PUT",120,184.11,119.63,"2026-08-21","BEAR",6977,17950,24927,534,25461,1602,76383,FALSE,FALSE,FALSE
"2026-08-10","WULF",0.1,,"CALL",30,16.2,30,"2026-09-18","BEAR",-25680,56244,30564,-1912,28652,-13384,200564,FALSE,FALSE,FALSE
"2026-08-10","CSCO",0.58,,"PUT",100,122.57,99.42,"2026-09-18","BEAR",4350,4903,9253,4021,13274,156819,517686,FALSE,FALSE,FALSE
"2026-08-10","ARIS",0.5,,"PUT",15,17.08,14.5,"2026-09-18","BEAR",4998,550,5548,-3039,2509,-51663,42653,FALSE,TRUE,FALSE
"2026-08-10","ASTS",0.8,,"CALL",120,68.76,120,"2026-09-18","BEAR",-2765,5990,3225,1,3226,50,161300,FALSE,FALSE,FALSE
"2026-08-10","GRRR",1.45,,"PUT",7.5,,6.05,"2027-03-19","BEAR",1354,7716,9070,2548,11618,305760,1394160,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.55,,"PUT",120,,119.45,"2026-08-14","BEAR",3531,16806,20337,-4139,16198,-4139,16198,FALSE,FALSE,FALSE
"2026-08-10","SHAZ",1.55,,"CALL",65,,65,"2026-08-21","BEAR",-1213,11143,9930,-1283,8647,-1892425,12754325,FALSE,FALSE,FALSE
"2026-08-10","BWA",0.52,,"PUT",65,69.28,64.48,"2026-08-21","BEAR",3174,1796,4970,0,4970,0,149100,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.18,,"PUT",770,773.03,769.82,"2026-08-11","BEAR",8295,4434,12729,,,,,FALSE,FALSE,FALSE
"2026-08-10","NOMD",1.8,,"CALL",10,,10,"2026-08-21","BEAR",-706,973,267,-4,263,-720,47340,FALSE,FALSE,FALSE
"2026-08-10","TE",0.28,,"PUT",5,5.31,4.72,"2026-08-21","BEAR",4513,1747,6260,2692,8952,67300,223800,FALSE,FALSE,FALSE
"2026-08-10","TENB",0.5,,"PUT",30,36.7,29.5,"2026-09-18","BEAR",2095,1877,3972,-1,3971,-47,186637,FALSE,FALSE,FALSE
"2026-08-10","SPCX",0.19,,"PUT",115,,114.81,"2026-08-14","BEAR",4242,9304,13546,1912,15458,1912,15458,FALSE,FALSE,FALSE
"2026-08-10","QQQ",0.11,,"PUT",675,720.87,674.89,"2026-08-14","BEAR",6612,2600,9212,763,9975,763,9975,FALSE,FALSE,FALSE
"2026-08-10","VSXY",3.6,,"PUT",95,99.97,91.4,"2026-08-21","BEAR",200,1357,1557,156,1713,163176,1791798,FALSE,FALSE,FALSE
"2026-08-10","SOXL",0.25,,"PUT",95,130,94.75,"2026-08-14","BEAR",2865,5913,8778,-3270,5508,-13080,22032,FALSE,FALSE,FALSE
"2026-08-10","SKHY",0.46,,"PUT",125,,124.54,"2026-08-14","BEAR",1522,6255,7777,-367,7410,-1101,22230,FALSE,FALSE,FALSE
"2026-08-10","MCO",0.9,,"CALL",540,,540,"2026-08-21","BEAR",-731,3793,3062,0,3062,0,275580,FALSE,FALSE,FALSE
"2026-08-10","DIS",0.11,,"CALL",110,,110,"2026-08-21","BEAR",-5837,16667,10830,-348,10482,-3132,94338,FALSE,FALSE,FALSE
"2026-08-10","USAS",0.07,,"CALL",6,5.13,6,"2026-08-21","BEAR",-8429,33240,24811,258,25069,258,25069,FALSE,FALSE,FALSE
"2026-08-10","VSH",0.24,,"CALL",40,33.14,40,"2026-08-21","BEAR",-2297,8982,6685,75,6760,1500,135200,FALSE,FALSE,FALSE
"2026-08-10","BNY",1.1,,"PUT",115,,113.9,"2027-01-15","BEAR",500,1482,1982,-500,1482,-55000,163020,FALSE,FALSE,FALSE
"2026-08-10","MSFU",0.16,,"PUT",34,39.18,33.84,"2026-08-21","BEAR",3166,5620,8786,-4180,4606,-188100,207270,FALSE,FALSE,FALSE
"2026-08-10","GRPN",0.1,,"PUT",8,,7.9,"2027-01-15","BEAR",4177,0,4177,0,4177,0,41770,FALSE,FALSE,FALSE
"2026-08-10","DRAM",0.11,,"PUT",40,,39.89,"2026-08-21","BEAR",2853,16771,19624,-3252,16372,-3252,16372,FALSE,FALSE,FALSE
"2026-08-10","PSX",0.05,,"PUT",100,,99.95,"2026-09-18","BEAR",3405,0,3405,0,3405,0,17025,FALSE,FALSE,FALSE
"2026-08-10","SPY",0.02,,"PUT",765,773.03,764.98,"2026-08-11","BEAR",8427,3480,11907,,,,,FALSE,FALSE,FALSE
"2026-08-10","SPCU",0.79,,"CALL",12,,12,"2026-08-21","BEAR",-185,563,378,35,413,5250,61950,FALSE,FALSE,FALSE
"2026-08-11","AMD",46.65,,"CALL",470,474.32,516.65,"2026-09-18","BULL",8217,1262,9479,63,9542,359793,54494362,FALSE,FALSE,FALSE
"2026-08-11","CRWD",62.9,,"CALL",235,221.9,297.9,"2027-12-17","BULL",2972,58,3030,-1,3029,-5650,17113850,FALSE,FALSE,TRUE
"2026-08-11","MU",38.29,,"CALL",900,868.52,938.29,"2026-08-14","BULL",4839,3753,8592,-1732,6860,-11171400,44247000,FALSE,FALSE,TRUE
"2026-08-11","MU",67.5,,"CALL",855,868.52,922.5,"2026-08-14","BULL",2709,105,2814,-111,2703,-1205682,29359986,FALSE,FALSE,FALSE
"2026-08-11","QCOM",36.89,,"PUT",200,162.68,200,"2026-08-21","BULL",-3839,11537,7698,-6816,882,-23617440,3056130,FALSE,FALSE,FALSE
"2026-08-11","MU",29.04,,"CALL",900,868.52,929.04,"2026-08-12","BULL",4864,1662,6526,,,,,FALSE,FALSE,FALSE
"2026-08-11","PLTR",15.38,,"CALL",170,174.94,185.38,"2026-10-16","BULL",8850,5649,14499,8,14507,12400,22485850,FALSE,FALSE,FALSE
"2026-08-11","BE",23.35,,"CALL",220,211.21,243.35,"2026-08-21","BULL",4535,4065,8600,-105,8495,-211680,17125920,FALSE,FALSE,TRUE
"2026-08-11","INTC",7.44,,"CALL",105,97.71,112.44,"2026-09-18","BULL",10959,5925,16884,2110,18994,1761850,15859990,TRUE,FALSE,TRUE
"2026-08-11","FDX",7.9,,"CALL",330,322.43,337.9,"2026-09-18","BULL",10029,640,10669,-17,10652,-21352,13378912,FALSE,FALSE,FALSE
"2026-08-11","SPY",8.2,,"CALL",797,770.56,805.2,"2026-10-16","BULL",9422,1242,10664,156,10820,117312,8136640,FALSE,FALSE,FALSE
"2026-08-11","NBIS",27.82,,"CALL",220,193.23,247.82,"2026-08-14","BULL",2523,2380,4903,-1097,3806,-6044470,20971060,FALSE,FALSE,TRUE
"2026-08-11","IREN",3.5,,"CALL",41,39.75,44.5,"2026-08-21","BULL",18268,8902,27170,8220,35390,4562100,19641450,TRUE,FALSE,TRUE
"2026-08-11","GLD",10.9,,"CALL",405,400.96,415.9,"2026-09-04","BULL",5705,2287,7992,28,8020,25984,7442560,FALSE,FALSE,FALSE
"2026-08-11","SPCX",23,,"CALL",150,,173,"2026-12-18","BULL",2290,5263,7553,-1899,5654,-4240467,12625382,FALSE,FALSE,FALSE
"2026-08-11","EWZ",1.41,,"CALL",37,33.98,38.41,"2026-11-20","BULL",37198,2114,39312,648,39960,92664,5714280,FALSE,FALSE,TRUE
"2026-08-11","INTC",4.25,,"CALL",98,97.71,102.25,"2026-08-14","BULL",10107,1675,11782,-2549,9233,-1376460,4985820,FALSE,FALSE,FALSE
"2026-08-11","SMCI",5.3,,"CALL",32,31.6,37.3,"2026-08-14","BULL",7781,3536,11317,-7149,4168,-5468985,3188520,FALSE,FALSE,TRUE
"2026-08-11","SPCX",7.2,,"CALL",180,,187.2,"2026-10-16","BULL",5056,2908,7964,3377,11341,2026200,6804600,TRUE,FALSE,FALSE
"2026-08-11","CRWV",8.26,,"CALL",100,90.32,108.26,"2026-08-14","BULL",4400,10050,14450,-5023,9427,-2637075,4949175,FALSE,FALSE,TRUE
"2026-08-11","BE",18.64,,"CALL",220,211.21,238.64,"2026-08-14","BULL",1858,718,2576,-265,2311,-402005,3505787,FALSE,FALSE,TRUE
"2026-08-11","EWZ",0.93,,"CALL",37,33.98,37.93,"2026-10-16","BULL",35823,7399,43222,8980,52202,754320,4384968,TRUE,FALSE,TRUE
"2026-08-11","XLI",4.62,,"CALL",195,,199.62,"2026-11-20","BULL",7175,4367,11542,-73,11469,-32120,5046360,FALSE,FALSE,FALSE
"2026-08-11","AMD",10.71,,"CALL",485,474.32,495.71,"2026-08-14","BULL",3090,669,3759,-1888,1871,-3092544,3064698,FALSE,FALSE,FALSE
"2026-08-11","SPCX",13.45,,"CALL",145,,158.45,"2026-09-18","BULL",2417,3445,5862,1211,7073,1483475,8664425,TRUE,FALSE,FALSE
"2026-08-11","COST",32.17,,"CALL",940,944.32,972.17,"2026-09-18","BULL",956,344,1300,-169,1131,-498550,3336450,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.38,,"PUT",760,770.56,760,"2026-08-21","BULL",-21716,49446,27730,-4779,22951,-234171,1124599,FALSE,FALSE,FALSE
"2026-08-11","QQQ",6.03,,"CALL",719,718.45,725.03,"2026-08-12","BULL",4892,392,5284,,,,,FALSE,FALSE,FALSE
"2026-08-11","GLD",5.12,,"CALL",420,400.96,425.12,"2026-09-04","BULL",5442,2247,7689,1526,9215,575302,3474055,TRUE,FALSE,TRUE
"2026-08-11","GLD",3.4,,"CALL",440,400.96,443.4,"2026-09-18","BULL",8193,8813,17006,17934,34940,4519368,8804880,TRUE,FALSE,TRUE
"2026-08-11","DASH",12.11,,"CALL",240,212,252.11,"2026-11-20","BULL",2233,3139,5372,4,5376,4944,6644736,FALSE,FALSE,TRUE
"2026-08-11","SPY",2.7,,"CALL",830,770.56,832.7,"2026-10-30","BULL",9485,376,9861,75,9936,17400,2305152,FALSE,FALSE,TRUE
"2026-08-11","NVDA",1.68,,"CALL",222.5,217.5,224.18,"2026-08-12","BULL",14657,20095,34752,,,,,FALSE,FALSE,FALSE
"2026-08-11","SKHY",13.52,,"CALL",140,,153.52,"2026-08-14","BULL",1707,3054,4761,-451,4310,-1150050,10990500,FALSE,FALSE,FALSE
"2026-08-11","QQQ",3.95,,"CALL",725,718.45,728.95,"2026-08-14","BULL",5778,7246,13024,-2111,10913,-888731,4594373,FALSE,FALSE,FALSE
"2026-08-11","KORU",3.72,,"CALL",20,,23.72,"2026-09-18","BULL",6002,5680,11682,150,11832,101400,7998432,FALSE,FALSE,FALSE
"2026-08-11","ZETA",4.35,,"CALL",30,29.15,34.35,"2026-12-18","BULL",5065,1489,6554,400,6954,166000,2885910,FALSE,FALSE,TRUE
"2026-08-11","NFLX",3.3,,"CALL",82.5,74.79,85.8,"2026-11-20","BULL",6201,1360,7561,-1740,5821,-666420,2229443,FALSE,FALSE,TRUE
"2026-08-11","SLV",2.07,,"CALL",63,58.55,65.07,"2026-09-18","BULL",9686,5689,15375,36373,51748,6328902,9004152,TRUE,FALSE,TRUE
"2026-08-11","SPCX",8.1,,"CALL",175,,183.1,"2026-10-16","BULL",2210,934,3144,-230,2914,-155710,1972778,FALSE,FALSE,FALSE
"2026-08-11","EWY",3.44,,"CALL",250,167.24,253.44,"2026-12-18","BULL",5026,11059,16085,-1599,14486,-911430,8257020,FALSE,FALSE,TRUE
"2026-08-11","HTZ",1.59,,"CALL",2,2.45,3.59,"2028-01-21","BULL",10661,3159,13820,304,14124,41952,1949112,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.38,,"CALL",410,400.96,412.38,"2026-08-17","BULL",7066,251,7317,-1099,6218,-2198,12436,FALSE,FALSE,FALSE
"2026-08-11","SPCX",2.83,,"CALL",160,,162.83,"2026-08-21","BULL",5878,37417,43295,3086,46381,302428,4545338,FALSE,FALSE,FALSE
"2026-08-11","MDT",0.85,,"CALL",100,90.68,100.85,"2026-09-18","BULL",19164,1704,20868,2237,23105,154353,1594245,FALSE,FALSE,TRUE
"2026-08-11","RIOT",1.54,,"CALL",20,20.24,21.54,"2026-08-21","BULL",10322,2340,12662,681,13343,39498,773894,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.66,,"CALL",830,770.56,831.66,"2026-10-16","BULL",9418,1724,11142,460,11602,56120,1415444,FALSE,FALSE,TRUE
"2026-08-11","APPF",20,,"CALL",230,,250,"2027-01-15","BULL",781,81,862,50,912,97500,1778400,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.28,,"CALL",450,400.96,452.28,"2026-09-18","BULL",6843,29816,36659,14933,51592,2389280,8254720,TRUE,FALSE,TRUE
"2026-08-11","ANET",8.75,,"CALL",220,197.85,228.75,"2026-09-18","BULL",1737,1730,3467,281,3748,128979,1720332,FALSE,FALSE,TRUE
"2026-08-11","GOOG",1.03,,"PUT",315,343,315,"2026-08-28","BULL",-14329,25386,11057,-37,11020,-1739,517940,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.48,,"PUT",625,770.56,625,"2026-09-18","BULL",-29937,162747,132810,5,132815,210,5578230,FALSE,FALSE,FALSE
"2026-08-11","ALAB",15,,"CALL",325,311.99,340,"2026-08-14","BULL",956,153,1109,23,1132,805,39620,FALSE,FALSE,TRUE
"2026-08-11","DINO",5.74,,"CALL",100,85.55,105.74,"2027-01-15","BULL",2220,339,2559,148,2707,142080,2598720,FALSE,FALSE,TRUE
"2026-08-11","T",0.62,,"CALL",35,,35.62,"2028-01-21","BULL",19250,2631,21881,10,21891,660,1444806,FALSE,FALSE,FALSE
"2026-08-11","DXYZ",4.3,,"CALL",35,,39.3,"2026-12-18","BULL",2709,1177,3886,-254,3632,-196596,2811168,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.21,,"CALL",835,770.56,836.21,"2026-10-16","BULL",9618,496,10114,67,10181,6700,1018100,FALSE,FALSE,TRUE
"2026-08-11","EWY",2.07,,"PUT",130,167.24,130,"2026-10-16","BULL",-5483,19246,13763,708,14471,77880,1591810,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.91,,"CALL",771,770.56,772.91,"2026-08-12","BULL",5503,2328,7831,,,,,FALSE,FALSE,FALSE
"2026-08-11","RIOT",1.25,,"CALL",23,20.24,24.25,"2026-09-11","BULL",8312,2911,11223,260,11483,16120,711946,FALSE,FALSE,TRUE
"2026-08-11","QMCO",3.71,,"CALL",30,19.4,33.71,"2026-12-18","BULL",2789,9,2798,573,3371,297960,1752920,FALSE,FALSE,TRUE
"2026-08-11","BNO",2.3,,"CALL",55,50.96,57.3,"2026-09-18","BULL",4304,3066,7370,638,8008,105270,1321320,FALSE,FALSE,TRUE
"2026-08-11","RIOT",0.68,,"CALL",22,20.24,22.68,"2026-08-21","BULL",14507,2268,16775,422,17197,6330,257955,FALSE,FALSE,TRUE
"2026-08-11","WOLF",1.05,,"PUT",15,30.14,15,"2026-12-18","BULL",-9180,10745,1565,2,1567,210,164535,FALSE,FALSE,FALSE
"2026-08-11","STUB",0.95,,"CALL",10,8.19,10.95,"2027-01-15","BULL",9930,1478,11408,-4037,7371,-302775,552825,FALSE,FALSE,TRUE
"2026-08-11","SLV",1.39,,"CALL",100,58.55,101.39,"2027-01-15","BULL",6583,88000,94583,8867,103450,1001971,11689850,TRUE,FALSE,TRUE
"2026-08-11","BSX",1.45,,"CALL",65,51.19,66.45,"2026-12-18","BULL",6250,1803,8053,797,8850,111580,1239000,FALSE,FALSE,TRUE
"2026-08-11","ONDS",0.48,,"CALL",13,9.74,13.48,"2026-09-18","BULL",18690,25085,43775,16764,60539,217932,787007,FALSE,FALSE,TRUE
"2026-08-11","HL",0.27,,"PUT",10,17.76,10,"2027-01-15","BULL",-32270,84874,52604,-142,52462,-2556,944316,FALSE,FALSE,FALSE
"2026-08-11","ECHO",2.71,,"CALL",100,87.98,102.71,"2026-09-18","BULL",3168,4591,7759,105,7864,30975,2319880,FALSE,FALSE,TRUE
"2026-08-11","UBER",0.94,,"CALL",82.5,78.54,83.44,"2026-09-18","BULL",8793,14720,23513,-4410,19103,-379260,1642858,FALSE,FALSE,TRUE
"2026-08-11","OLED",2.6,,"CALL",100,,102.6,"2026-09-18","BULL",3167,41,3208,-1,3207,-130,416910,FALSE,FALSE,FALSE
"2026-08-11","FLR",2.2,,"CALL",55,52.95,57.2,"2026-09-18","BULL",3646,1731,5377,4782,10159,1444164,3068018,TRUE,FALSE,TRUE
"2026-08-11","DRAM",2.5,,"CALL",55,,57.5,"2026-08-21","BULL",3048,11429,14477,-4792,9685,-3330440,6731075,FALSE,FALSE,FALSE
"2026-08-11","ADTN",3,,"PUT",11,7.76,11,"2026-08-21","BULL",-2383,5432,3049,0,3049,0,914700,FALSE,FALSE,FALSE
"2026-08-11","ECHO",3.5,,"CALL",90,87.98,93.5,"2026-08-21","BULL",1992,494,2486,-76,2410,-29640,939900,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.73,,"CALL",845,770.56,845.73,"2026-10-16","BULL",9379,952,10331,-44,10287,-2332,545211,FALSE,FALSE,TRUE
"2026-08-11","SPCX",2.02,,"CALL",165,,167.02,"2026-08-21","BULL",3341,18644,21985,1458,23443,81648,1312808,FALSE,FALSE,FALSE
"2026-08-11","BMY",0.4,,"CALL",70,,70.4,"2026-09-18","BULL",14843,5827,20670,1412,22082,56480,883280,FALSE,FALSE,FALSE
"2026-08-11","NVTS",1.17,,"CALL",13.5,13.6,14.67,"2026-08-21","BULL",4999,4489,9488,-6123,3365,-838851,461005,FALSE,FALSE,FALSE
"2026-08-11","GLW",0.95,,"PUT",120,159.19,120,"2026-09-18","BULL",-6133,16166,10033,-592,9441,-19536,311553,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.88,,"CALL",730,718.45,730.88,"2026-08-13","BULL",6382,1970,8352,,,,,TRUE,FALSE,FALSE
"2026-08-11","QBTS",1.6,,"CALL",22,20.23,23.6,"2026-09-18","BULL",3283,3086,6369,488,6857,76128,1069692,FALSE,FALSE,TRUE
"2026-08-11","SHAZ",10.5,,"CALL",65,,75.5,"2026-09-18","BULL",496,1475,1971,72,2043,111600,3166650,FALSE,FALSE,FALSE
"2026-08-11","APP",4.8,,"CALL",330,318.68,334.8,"2026-08-21","BULL",1064,69,1133,330,1463,70950,314545,FALSE,FALSE,TRUE
"2026-08-11","KORU",1.85,,"CALL",20,,21.85,"2026-08-21","BULL",2685,5904,8589,2932,11521,1363380,5357265,TRUE,FALSE,FALSE
"2026-08-11","QQQ",0.98,,"CALL",740,718.45,740.98,"2026-08-18","BULL",5029,7732,12761,2422,15183,21798,136647,FALSE,FALSE,FALSE
"2026-08-11","CBRS",1.55,,"CALL",330,,331.55,"2026-08-14","BULL",3070,13109,16179,4454,20633,22270,103165,FALSE,FALSE,FALSE
"2026-08-11","IBM",2.95,,"CALL",280,238.42,282.95,"2026-10-16","BULL",1605,2113,3718,-1439,2279,-238874,378314,FALSE,FALSE,TRUE
"2026-08-11","OLED",3.63,,"CALL",90,,93.63,"2026-08-21","BULL",1226,3693,4919,-3073,1846,-242767,145834,FALSE,FALSE,FALSE
"2026-08-11","BTU",1.41,,"CALL",25,,26.41,"2026-09-18","BULL",2802,2104,4906,12,4918,2292,939338,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.39,,"CALL",780,718.45,780.39,"2026-08-31","BULL",10018,31197,41215,-21912,19303,-328680,289545,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.76,,"PUT",625,770.56,625,"2026-09-30","BULL",-4995,7805,2810,-9,2801,-585,182065,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.55,,"CALL",307.5,304.91,308.05,"2026-08-14","BULL",6873,11223,18096,6616,24712,86008,321256,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.39,,"CALL",5,2.45,5.39,"2027-01-15","BULL",9642,13265,22907,3247,26154,68187,549234,FALSE,FALSE,TRUE
"2026-08-11","NU",0.18,,"CALL",14.5,13.65,14.68,"2026-08-21","BULL",20882,6556,27438,-12159,15279,-547155,687555,FALSE,FALSE,TRUE
"2026-08-11","NVDA",0.26,,"CALL",225,217.5,225.26,"2026-08-12","BULL",14140,18373,32513,,,,,FALSE,FALSE,FALSE
"2026-08-11","CBRE",2.25,,"CALL",150,,152.25,"2026-08-21","BULL",1607,1090,2697,-3,2694,-876,786648,FALSE,FALSE,FALSE
"2026-08-11","DJT",0.45,,"CALL",15,8.91,15.45,"2026-11-20","BULL",7787,2296,10083,485,10568,14550,317040,FALSE,FALSE,TRUE
"2026-08-11","XME",0.73,,"CALL",140,,140.73,"2026-09-18","BULL",4552,1906,6458,2,6460,84,271320,FALSE,FALSE,FALSE
"2026-08-11","ARDX",0.65,,"PUT",4,,4,"2027-01-15","BULL",-5000,15563,10563,10010,20573,650650,1337245,TRUE,FALSE,FALSE
"2026-08-11","UNP",1.05,,"CALL",320,,321.05,"2026-09-18","BULL",2827,2294,5121,1752,6873,359160,1408965,FALSE,FALSE,FALSE
"2026-08-11","FRMI",0.43,,"CALL",8,7.12,8.43,"2026-08-21","BULL",6896,23190,30086,-7242,22844,-36210,114220,FALSE,FALSE,TRUE
"2026-08-11","GEN",0.83,,"CALL",30,,30.83,"2026-10-16","BULL",3496,1632,5128,-7,5121,-322,235566,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.44,,"CALL",780,770.56,780.44,"2026-08-14","BULL",6509,147806,154315,-59694,94621,-238776,378484,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.18,,"CALL",357.5,343.8,357.68,"2026-08-14","BULL",15657,771,16428,1964,18392,1964,18392,FALSE,FALSE,FALSE
"2026-08-11","REAX",0.28,,"CALL",2.5,2.3,2.78,"2026-10-16","BULL",9997,4883,14880,-5748,9132,-229920,365280,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.11,,"PUT",715,770.56,715,"2026-08-21","BULL",-24979,72887,47908,-205,47703,-820,190812,FALSE,FALSE,FALSE
"2026-08-11","BABA",0.42,,"CALL",165,127.85,165.42,"2026-09-18","BULL",6460,6999,13459,-329,13130,-12502,498940,FALSE,FALSE,TRUE
"2026-08-11","CHTR",2.08,,"CALL",160,,162.08,"2026-08-21","BULL",1258,2616,3874,284,4158,20732,303534,FALSE,FALSE,FALSE
"2026-08-11","MTCH",1,,"CALL",37.5,36.8,38.5,"2026-09-18","BULL",2555,685,3240,2187,5427,251505,624105,FALSE,FALSE,FALSE
"2026-08-11","STUB",0.5,,"CALL",10,8.19,10.5,"2026-10-16","BULL",5055,441,5496,37,5533,740,110660,FALSE,FALSE,TRUE
"2026-08-11","DRAM",0.13,,"PUT",50,,50,"2026-08-14","BULL",-18927,61227,42300,-12308,29992,-12308,29992,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.44,,"CALL",773,770.56,773.44,"2026-08-12","BULL",5320,2443,7763,,,,,FALSE,FALSE,FALSE
"2026-08-11","MDT",1.28,,"CALL",97.5,90.68,98.78,"2026-09-18","BULL",1821,1184,3005,284,3289,31808,368368,FALSE,FALSE,TRUE
"2026-08-11","KLAC",4.66,,"PUT",200,200.47,200,"2026-08-21","BULL",-500,2104,1604,14,1618,4480,517760,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.18,,"CALL",4,2.45,4.18,"2026-09-18","BULL",12437,6041,18478,39894,58372,239364,350232,FALSE,FALSE,TRUE
"2026-08-11","GLD",0.47,,"PUT",340,400.96,340,"2026-09-18","BULL",-4648,19283,14635,1,14636,34,497624,FALSE,FALSE,FALSE
"2026-08-11","TE",0.5,,"CALL",6,5.47,6.5,"2026-09-18","BULL",4359,9032,13391,-619,12772,-19808,408704,FALSE,FALSE,TRUE
"2026-08-11","LITE",2.29,,"PUT",540,820.59,540,"2026-09-18","BULL",-859,2432,1573,-131,1442,-19650,216300,FALSE,FALSE,FALSE
"2026-08-11","CBRL",1.1,,"CALL",60,,61.1,"2026-08-21","BULL",1716,2469,4185,-1790,2395,-161100,215550,FALSE,FALSE,FALSE
"2026-08-11","SONY",0.58,,"CALL",25,,25.58,"2026-10-16","BULL",2794,3966,6760,56,6816,3080,374880,FALSE,FALSE,FALSE
"2026-08-11","AG",0.2,,"PUT",10,18.96,10,"2027-01-15","BULL",-7739,40545,32806,41,32847,656,525552,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.09,,"CALL",3,2.45,3.09,"2026-08-14","BULL",14888,29247,44135,48421,92556,48421,92556,FALSE,FALSE,TRUE
"2026-08-11","ALMU",0.8,,"CALL",20,18.19,20.8,"2026-08-21","BULL",1666,1568,3234,-17,3217,-680,128680,FALSE,FALSE,TRUE
"2026-08-11","GO",0.4,,"CALL",11,9.83,11.4,"2026-08-21","BULL",3256,676,3932,72,4004,2016,112112,FALSE,FALSE,TRUE
"2026-08-11","QQQ",0.13,,"CALL",800,718.45,800.13,"2026-08-31","BULL",9911,23582,33493,-21886,11607,-109430,58035,FALSE,FALSE,TRUE
"2026-08-11","FRMI",0.2,,"CALL",9,7.12,9.2,"2026-08-21","BULL",6363,29056,35419,-3586,31833,-10758,95499,FALSE,FALSE,TRUE
"2026-08-11","RKT",0.09,,"CALL",14.5,14.32,14.59,"2026-08-14","BULL",13713,3257,16970,89,17059,3293,631183,FALSE,FALSE,FALSE
