"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","CPNG",3.07,,"CALL",17,16,20.07,"2027-06-17","BULL",18145,650,18795,6,18801,2004,6279534,FALSE,FALSE,TRUE
"2026-08-05","SPY",7.5,,"PUT",750,769.79,750,"2026-09-18","BULL",-6402,28641,22239,971,23210,592310,14158100,TRUE,FALSE,FALSE
"2026-08-05","SPCX",16.2,,"PUT",120,,120,"2026-08-28","BULL",-2848,9637,6789,-601,6188,-219365,2258620,FALSE,FALSE,FALSE
"2026-08-05","TLT",1.85,,"CALL",90,,91.85,"2028-01-21","BULL",24597,83372,107969,4288,112257,754688,19757232,TRUE,FALSE,FALSE
"2026-08-05","COHR",46.19,,"CALL",350,328.22,396.19,"2026-09-18","BULL",908,1139,2047,7,2054,24850,7291700,FALSE,FALSE,TRUE
"2026-08-05","AMD",2.98,,"PUT",370,482.05,370,"2026-09-04","BULL",-13546,16186,2640,30,2670,6990,622110,FALSE,FALSE,FALSE
"2026-08-05","SPY",7.62,,"CALL",840,769.79,847.62,"2027-01-15","BULL",4985,4984,9969,-4102,5867,-3548230,5074955,FALSE,FALSE,TRUE
"2026-08-05","MSFT",6.85,,"CALL",535,487.46,541.85,"2026-09-18","BULL",5447,616,6063,799,6862,691135,5935630,TRUE,FALSE,TRUE
"2026-08-05","SPCX",14.47,,"PUT",123,,123,"2026-08-07","BULL",-2566,4129,1563,-8,1555,-64,12440,FALSE,FALSE,FALSE
"2026-08-05","SPCX",11.02,,"PUT",120,,120,"2026-08-07","BULL",-3367,25722,22355,-9578,12777,-38312,51108,FALSE,FALSE,FALSE
"2026-08-05","NVDA",1.65,,"CALL",220,219.22,221.65,"2026-08-07","BULL",21593,33476,55069,13501,68570,3537262,17965340,TRUE,FALSE,FALSE
"2026-08-05","AMAT",15.2,,"CALL",700,534.24,715.2,"2026-09-18","BULL",2257,1762,4019,-5,4014,-5025,4034070,FALSE,FALSE,TRUE
"2026-08-05","LRCX",8.25,,"CALL",400,307.42,408.25,"2026-09-18","BULL",3994,1184,5178,-76,5102,-40508,2719366,FALSE,FALSE,TRUE
"2026-08-05","QQQ",3.45,,"PUT",685,717.3,685,"2026-08-21","BULL",-9274,17331,8057,-741,7316,-101517,1002292,FALSE,FALSE,FALSE
"2026-08-05","NVDA",0.54,,"PUT",170,219.22,170,"2026-09-04","BULL",-57095,71496,14401,-126,14275,-5292,599550,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.98,,"CALL",110,,112.98,"2026-08-07","BULL",10057,3245,13302,83,13385,165668,26716460,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",8.1,,"CALL",400,362.43,408.1,"2026-10-16","BULL",3633,3333,6966,3172,10138,1776320,5677280,TRUE,FALSE,TRUE
"2026-08-05","GOOG",7.45,,"CALL",400,360.13,407.45,"2026-10-16","BULL",3832,4584,8416,-213,8203,-109695,4224545,FALSE,FALSE,TRUE
"2026-08-05","GDX",1.56,,"PUT",67,83.68,67,"2026-11-20","BULL",-17278,45889,28611,-266,28345,-25536,2721120,FALSE,FALSE,FALSE
"2026-08-05","CIFR",3.67,,"CALL",20,18.71,23.67,"2026-10-16","BULL",7135,1703,8838,139,8977,26827,1732561,FALSE,FALSE,TRUE
"2026-08-05","SPCX",5.55,,"PUT",105,,105,"2026-08-21","BULL",-4679,16389,11710,776,12486,34144,549384,FALSE,FALSE,FALSE
"2026-08-05","FCX",1.75,,"CALL",80,69.39,81.75,"2026-09-18","BULL",14457,13379,27836,56,27892,10640,5299480,FALSE,FALSE,TRUE
"2026-08-05","DFTX",5.4,,"CALL",45,,50.4,"2026-08-21","BULL",4457,864,5321,-2062,3259,-1031000,1629500,FALSE,FALSE,FALSE
"2026-08-05","DRAM",1.27,,"CALL",60,,61.27,"2026-08-21","BULL",18486,119835,138321,-30594,107727,-917820,3231810,FALSE,FALSE,FALSE
"2026-08-05","SOXX",5.97,,"CALL",600,530.7,605.97,"2026-08-21","BULL",3804,2926,6730,22,6752,4400,1350400,FALSE,FALSE,TRUE
"2026-08-05","UBER",2.1,,"CALL",70,68.18,72.1,"2026-08-21","BULL",10709,5208,15917,-4401,11516,-3476790,9097640,FALSE,FALSE,TRUE
"2026-08-05","SLV",1.67,,"CALL",75,56.07,76.67,"2026-12-18","BULL",12354,2969,15323,693,16016,180873,4180176,FALSE,FALSE,TRUE
"2026-08-05","ASTS",4.79,,"PUT",55,68.38,55,"2026-10-16","BULL",-4153,15791,11638,10,11648,4250,4950400,FALSE,FALSE,FALSE
"2026-08-05","AAPL",2.75,,"CALL",310,311,312.75,"2026-08-07","BULL",7040,17051,24091,-4107,19984,-1351203,6574736,FALSE,FALSE,FALSE
"2026-08-05","QQQ",1.48,,"CALL",770,717.3,771.48,"2026-08-31","BULL",12475,2174,14649,-133,14516,-13433,1466116,FALSE,FALSE,TRUE
"2026-08-05","CPNG",1.05,,"CALL",25,16,26.05,"2027-06-17","BULL",17532,793,18325,166,18491,19422,2163447,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.9,,"CALL",232.5,219.22,233.4,"2026-08-14","BULL",19630,1600,21230,11050,32280,287300,839280,FALSE,FALSE,TRUE
"2026-08-05","CCJ",2.2,,"CALL",110,94.27,112.2,"2026-09-18","BULL",7987,2867,10854,7681,18535,1689820,4077700,TRUE,FALSE,TRUE
"2026-08-05","CRWV",4.85,,"PUT",72.5,89.89,72.5,"2026-09-18","BULL",-3612,6672,3060,-9,3051,-3078,1043442,FALSE,FALSE,FALSE
"2026-08-05","ZETA",2.41,,"CALL",24,27.07,26.41,"2026-08-21","BULL",7155,1509,8664,31,8695,10850,3043250,FALSE,FALSE,FALSE
"2026-08-05","WMT",1.01,,"PUT",105,112.34,105,"2026-08-21","BULL",-15930,47595,31665,-4061,27604,-300514,2042696,FALSE,FALSE,FALSE
"2026-08-05","AMD",5.25,,"CALL",700,482.05,705.25,"2026-09-18","BULL",3008,3908,6916,164,7080,29848,1288560,FALSE,FALSE,TRUE
"2026-08-05","LLY",14.34,,"CALL",1320,1169.86,1334.34,"2026-09-18","BULL",1011,662,1673,27,1700,47655,3000500,FALSE,FALSE,TRUE
"2026-08-05","DRAM",0.6,,"CALL",65,,65.6,"2026-08-21","BULL",23860,28862,52722,-4370,48352,-34960,386816,FALSE,FALSE,FALSE
"2026-08-05","CMCSA",0.79,,"CALL",30,,30.79,"2027-01-15","BULL",17930,85282,103212,-26,103186,-1846,7326206,FALSE,FALSE,FALSE
"2026-08-05","SPCX",5.9,,"CALL",110,,115.9,"2026-08-14","BULL",2355,2278,4633,1878,6511,4310010,14942745,TRUE,FALSE,FALSE
"2026-08-05","XPEV",1.9,,"CALL",20,11.75,21.9,"2028-01-21","BULL",7130,2923,10053,109,10162,21255,1981590,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.4,,"CALL",225,219.22,225.4,"2026-08-07","BULL",31812,13271,45083,26172,71255,287892,783805,FALSE,FALSE,FALSE
"2026-08-05","RKLB",0.83,,"CALL",80,74.82,80.83,"2026-08-07","BULL",14939,4858,19797,-1508,18289,-327236,3968713,FALSE,FALSE,TRUE
"2026-08-05","ASTS",0.8,,"CALL",75,68.38,75.8,"2026-08-07","BULL",14893,4776,19669,330,19999,1650,99995,FALSE,FALSE,TRUE
"2026-08-05","GFI",3,,"CALL",35,37.29,38,"2026-08-21","BULL",3735,5117,8852,-5,8847,-2935,5193189,FALSE,FALSE,FALSE
"2026-08-05","AEHR",10.75,,"PUT",100,98.78,100,"2026-08-14","BULL",-1022,2309,1287,-383,904,-162775,384200,FALSE,FALSE,FALSE
"2026-08-05","DIA",3.18,,"CALL",560,542.81,563.18,"2026-09-18","BULL",3389,4285,7674,206,7880,50264,1922720,FALSE,FALSE,FALSE
"2026-08-05","RIOT",0.84,,"CALL",25,21.5,25.84,"2026-08-21","BULL",12528,23274,35802,-12428,23374,-273416,514228,FALSE,FALSE,TRUE
"2026-08-05","ASTS",3.5,,"CALL",69,68.38,72.5,"2026-08-07","BULL",2915,1509,4424,-1045,3379,-193325,625115,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.66,,"CALL",235,219.22,235.66,"2026-08-14","BULL",14905,5181,20086,13056,33142,235008,596556,FALSE,FALSE,TRUE
"2026-08-05","SPCX",1.57,,"CALL",200,,201.57,"2026-10-16","BULL",5940,2836,8776,2654,11430,804162,3463290,TRUE,FALSE,FALSE
"2026-08-05","IBM",4.5,,"CALL",275,235.92,279.5,"2026-10-16","BULL",2014,453,2467,4,2471,1960,1210790,FALSE,FALSE,TRUE
"2026-08-05","SPY",1.29,,"PUT",670,769.79,670,"2026-09-18","BULL",-6810,80102,73292,-814,72478,-85470,7610190,FALSE,FALSE,FALSE
"2026-08-05","TE",1.28,,"CALL",6,5.47,7.28,"2026-09-18","BULL",6636,2672,9308,-290,9018,-23780,739476,FALSE,FALSE,TRUE
"2026-08-05","PLTR",1.12,,"CALL",167.5,158.43,168.62,"2026-08-14","BULL",7534,742,8276,3635,11911,3951245,12947257,TRUE,FALSE,TRUE
"2026-08-05","HUT",2.88,,"CALL",145,92.76,147.88,"2026-09-18","BULL",2781,1335,4116,407,4523,60236,669404,FALSE,FALSE,TRUE
"2026-08-05","META",3.2,,"CALL",730,588.77,733.2,"2026-09-18","BULL",2480,1936,4416,2,4418,364,804076,FALSE,FALSE,TRUE
"2026-08-05","BBAR",1.95,,"CALL",20,,21.95,"2027-01-15","BULL",4005,0,4005,2,4007,260,520910,FALSE,FALSE,FALSE
"2026-08-05","TTWO",1.55,,"CALL",290,234.91,291.55,"2026-08-21","BULL",4790,14563,19353,-449,18904,-15715,661640,FALSE,FALSE,TRUE
"2026-08-05","OXY",0.94,,"CALL",57,,57.94,"2026-08-14","BULL",7472,611,8083,430,8513,78260,1549366,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.3,,"CALL",125,,128.3,"2026-08-21","BULL",2122,7771,9893,2621,12514,3158305,15079370,TRUE,FALSE,FALSE
"2026-08-05","SPCX",1.3,,"CALL",115,,116.3,"2026-08-07","BULL",5231,10180,15411,5458,20869,8132420,31094810,TRUE,FALSE,FALSE
"2026-08-05","MO",1.36,,"CALL",77.5,,78.86,"2027-01-15","BULL",4852,7130,11982,2,11984,216,1294272,FALSE,FALSE,FALSE
"2026-08-05","AKAM",3.2,,"CALL",135,,138.2,"2026-08-07","BULL",2054,166,2220,40,2260,200,11300,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.68,,"CALL",120,,122.68,"2026-08-14","BULL",2423,2790,5213,4282,9495,5609420,12438450,TRUE,FALSE,FALSE
"2026-08-05","WULF",0.12,,"CALL",26,18.07,26.12,"2026-08-21","BULL",53948,24644,78592,-430,78162,-860,156324,FALSE,FALSE,TRUE
"2026-08-05","QQQ",0.97,,"CALL",950,717.3,950.97,"2026-12-18","BULL",6575,15149,21724,-12,21712,-1032,1867232,FALSE,FALSE,TRUE
"2026-08-05","DASH",3.2,,"CALL",250,207.27,253.2,"2026-09-18","BULL",1954,1173,3127,57,3184,9291,518992,FALSE,FALSE,TRUE
"2026-08-05","META",2.45,,"CALL",600,588.77,602.45,"2026-08-07","BULL",2543,4817,7360,455,7815,18655,320415,FALSE,FALSE,FALSE
"2026-08-05","TSLA",1.34,,"CALL",325,321.55,326.34,"2026-08-07","BULL",4640,10042,14682,2466,17148,670752,4664256,TRUE,FALSE,FALSE
"2026-08-05","LLY",4.79,,"CALL",1200,1169.86,1204.79,"2026-08-07","BULL",1267,558,1825,-463,1362,-7871,23154,FALSE,FALSE,FALSE
"2026-08-05","EWG",1.2,,"CALL",44,43.64,45.2,"2026-10-16","BULL",4899,466,5365,389,5754,53682,794052,FALSE,FALSE,FALSE
"2026-08-05","ASTS",1.9,,"CALL",120,68.38,121.9,"2026-09-18","BULL",2993,2938,5931,59,5990,6785,688850,FALSE,FALSE,TRUE
"2026-08-05","CMG",0.63,,"CALL",35,,35.63,"2026-08-21","BULL",8964,5445,14409,4906,19315,88308,347670,FALSE,FALSE,FALSE
"2026-08-05","DKNG",0.75,,"CALL",25,21.76,25.75,"2026-09-18","BULL",7463,5761,13224,-1590,11634,-290970,2129022,FALSE,FALSE,TRUE
"2026-08-05","FRVO",2.74,,"CALL",25,,27.74,"2026-09-18","BULL",2000,1308,3308,-6,3302,-2022,1112774,FALSE,FALSE,FALSE
"2026-08-05","STRC",1.95,,"CALL",95,,96.95,"2026-09-18","BULL",2468,3624,6092,15,6107,2445,995441,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.7,,"CALL",365,360.13,365.7,"2026-08-07","BULL",6498,2048,8546,45,8591,45,8591,FALSE,FALSE,FALSE
"2026-08-05","PCG",0.1,,"CALL",25,17.2,25.1,"2026-09-18","BULL",43598,101367,144965,1084,146049,6504,876294,FALSE,FALSE,TRUE
"2026-08-05","RYAM",0.41,,"CALL",10,9.67,10.41,"2026-09-18","BULL",10245,3198,13443,1002,14445,15030,216675,FALSE,FALSE,TRUE
"2026-08-05","VST",0.9,,"CALL",165,140.58,165.9,"2026-08-21","BULL",4397,16345,20742,-2932,17810,-87960,534300,FALSE,FALSE,TRUE
"2026-08-05","ETSY",0.96,,"CALL",90,,90.96,"2026-08-21","BULL",3725,2409,6134,-1,6133,-100,613300,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.19,,"CALL",4.5,,4.69,"2026-08-21","BULL",18715,10095,28810,164,28974,820,144870,FALSE,FALSE,FALSE
"2026-08-05","DHT",0.45,,"CALL",19,17.87,19.45,"2026-08-21","BULL",7502,6988,14490,245,14735,4900,294700,FALSE,FALSE,TRUE
"2026-08-05","MSTR",0.32,,"CALL",102,98.37,102.32,"2026-08-07","BULL",9774,14197,23971,687,24658,47403,1701402,FALSE,FALSE,FALSE
"2026-08-05","HUT",1.54,,"CALL",120,92.76,121.54,"2026-08-21","BULL",2022,4874,6896,-3425,3471,-147275,149253,FALSE,FALSE,TRUE
"2026-08-05","RKT",0.3,,"CALL",18,13.86,18.3,"2026-10-16","BULL",10002,3558,13560,0,13560,0,379680,FALSE,FALSE,TRUE
"2026-08-05","SPY",0.33,,"PUT",710,769.79,710,"2026-08-21","BULL",-8444,55716,47272,-507,46765,-8619,795005,FALSE,FALSE,FALSE
"2026-08-05","MSTR",0.22,,"CALL",103,98.37,103.22,"2026-08-07","BULL",12283,3737,16020,98,16118,3136,515776,FALSE,FALSE,FALSE
"2026-08-05","ETN",0.6,,"PUT",310,447.28,310,"2026-09-18","BULL",-4496,8897,4401,-7,4394,-210,131820,FALSE,FALSE,FALSE
"2026-08-05","GERN",0.42,,"CALL",1.5,,1.92,"2027-01-15","BULL",6007,8602,14609,-227,14382,-7945,503370,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.56,,"CALL",120,,120.56,"2026-08-07","BULL",4127,14072,18199,8525,26724,8320400,26082624,TRUE,FALSE,FALSE
"2026-08-05","CMG",0.25,,"CALL",40,,40.25,"2026-09-18","BULL",8950,13316,22266,1269,23535,12690,235350,FALSE,FALSE,FALSE
"2026-08-05","MU",0.4,,"CALL",1000,893.19,1000.4,"2026-08-07","BULL",5571,8636,14207,-739,13468,-2217,40404,FALSE,FALSE,TRUE
"2026-08-05","META",0.92,,"CALL",610,588.77,610.92,"2026-08-07","BULL",2188,2721,4909,947,5856,3788,23424,FALSE,FALSE,FALSE
"2026-08-05","VIAV",0.75,,"CALL",50,38.9,50.75,"2026-08-21","BULL",2680,1084,3764,-297,3467,-3564,41604,FALSE,FALSE,TRUE
"2026-08-05","GLD",0.3,,"CALL",400,389.64,400.3,"2026-08-07","BULL",6033,3727,9760,1026,10786,19494,204934,FALSE,FALSE,FALSE
"2026-08-05","DRAM",0.35,,"CALL",55,,55.35,"2026-08-07","BULL",5039,12877,17916,-4509,13407,-4509,13407,FALSE,FALSE,FALSE
"2026-08-05","CLX",0.24,,"PUT",95,,95,"2026-08-21","BULL",-6752,10210,3458,244,3702,2196,33318,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.31,,"PUT",708,769.79,708,"2026-08-21","BULL",-5073,28250,23177,-22,23155,-330,347325,FALSE,FALSE,FALSE
"2026-08-05","JACK",1.52,,"CALL",20,18.42,21.52,"2026-09-18","BULL",1022,6185,7207,15,7222,2100,1011080,FALSE,FALSE,TRUE
"2026-08-05","FLNC",0.2,,"CALL",20,14.23,20.2,"2026-08-21","BULL",7611,6316,13927,-3422,10505,-17110,52525,FALSE,FALSE,TRUE
"2026-08-05","SPY",0.19,,"CALL",950,769.79,950.19,"2026-12-18","BULL",7892,981,8873,2876,11749,60396,246729,FALSE,FALSE,TRUE
"2026-08-05","SNDK",1.3,,"CALL",1500,1350.5,1501.3,"2026-08-07","BULL",1100,2063,3163,2434,5597,12170,27985,FALSE,FALSE,TRUE
"2026-08-05","SPCX",0.25,,"CALL",125,,125.25,"2026-08-07","BULL",5719,10100,15819,542,16361,260702,7869641,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"CALL",127,,127.2,"2026-08-07","BULL",7046,1426,8472,338,8810,113230,2951350,FALSE,FALSE,FALSE
"2026-08-05","IBIT",0.12,,"CALL",37,36.74,37.12,"2026-08-07","BULL",10611,42378,52989,1097,54086,5485,270430,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.32,,"CALL",370,362.43,370.32,"2026-08-07","BULL",3764,2116,5880,3597,9477,3597,9477,FALSE,FALSE,FALSE
"2026-08-05","VST",0.27,,"CALL",180,140.58,180.27,"2026-08-21","BULL",3946,14704,18650,-8167,10483,-32668,41932,FALSE,FALSE,TRUE
"2026-08-05","NVDA",0.08,,"CALL",230,219.22,230.08,"2026-08-07","BULL",13166,16819,29985,12170,42155,12170,42155,FALSE,FALSE,FALSE
"2026-08-05","NEOV",0.45,,"CALL",5,,5.45,"2026-11-20","BULL",2019,1083,3102,0,3102,0,93060,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.15,,"PUT",16,,16,"2026-08-21","BULL",-5820,12297,6477,205,6682,4100,133640,FALSE,FALSE,FALSE
"2026-08-05","WDC",0.73,,"CALL",700,519.17,700.73,"2026-08-21","BULL",1171,721,1892,50,1942,450,17478,FALSE,FALSE,TRUE
"2026-08-05","MAT",0.16,,"CALL",18,14.46,18.16,"2026-10-16","BULL",5339,633,5972,-1,5971,-5,29855,FALSE,FALSE,TRUE
"2026-08-05","PURR",0.2,,"CALL",8,,8.2,"2026-08-21","BULL",3816,10354,14170,-97,14073,-873,126657,FALSE,FALSE,FALSE
"2026-08-05","MSTR",0.17,,"CALL",104,98.37,104.17,"2026-08-07","BULL",4092,2919,7011,141,7152,2115,107280,FALSE,FALSE,TRUE
"2026-08-05","EA",0.05,,"PUT",170,,170,"2026-08-21","BULL",-13822,13823,1,0,1,0,5,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.24,,"CALL",370,360.13,370.24,"2026-08-07","BULL",2749,3096,5845,-52,5793,-52,5793,FALSE,FALSE,FALSE
"2026-08-05","MU",0.23,,"PUT",440,893.19,440,"2026-08-21","BULL",-2281,3634,1353,2,1355,14,9485,FALSE,FALSE,FALSE
"2026-08-05","PURR",0.28,,"CALL",9,,9.28,"2026-09-18","BULL",1778,3084,4862,20,4882,300,73230,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.35,,"CALL",1600,1350.5,1600.35,"2026-08-07","BULL",1398,1247,2645,507,3152,507,3152,FALSE,FALSE,TRUE
"2026-08-05","HONA",0.5,,"CALL",230,,230.5,"2026-09-18","BULL",853,694,1547,-52,1495,-1820,52325,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.12,,"CALL",130,,130.12,"2026-08-07","BULL",2888,16093,18981,1924,20905,288600,3135750,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.11,,"PUT",95,,95,"2026-08-07","BULL",-2355,33800,31445,-4838,26607,-4838,26607,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.05,,"PUT",10,,10,"2026-08-21","BULL",-5056,6848,1792,-4,1788,-20,8940,FALSE,FALSE,FALSE
"2026-08-05","FLNC",0.1,,"CALL",21,14.23,21.1,"2026-08-21","BULL",2357,3447,5804,-228,5576,-1140,27880,FALSE,FALSE,TRUE
"2026-08-05","SPCX",0.04,,"CALL",320,,320.04,"2026-08-14","BULL",5530,11183,16713,77272,93985,77272,93985,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.04,,"CALL",725,717.3,725.04,"2026-08-06","BULL",5512,1922,7434,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.05,,"PUT",90,,90,"2026-08-07","BULL",-3542,43238,39696,-6548,33148,-6548,33148,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.05,,"CALL",2000,1350.5,2000.05,"2026-08-07","BULL",3375,2744,6119,-72,6047,-144,12094,FALSE,FALSE,TRUE
"2026-08-05","SPY",0.03,,"CALL",774,769.79,774.03,"2026-08-06","BULL",5179,1595,6774,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"CALL",780,769.79,780.01,"2026-08-06","BULL",14508,3756,18264,,,,,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.08,,"CALL",1800,1350.5,1800.08,"2026-08-07","BULL",1606,1902,3508,-250,3258,-750,9774,FALSE,FALSE,TRUE
"2026-08-05","CVX",0.04,,"CALL",202.5,,202.54,"2026-08-07","BULL",3209,2760,5969,-2,5967,-2,5967,FALSE,FALSE,FALSE
"2026-08-05","ARM",0.05,,"CALL",350,274.58,350.05,"2026-08-07","BULL",2268,1562,3830,95,3925,95,3925,FALSE,FALSE,TRUE
"2026-08-05","QQQ",0.01,,"CALL",730,717.3,730.01,"2026-08-06","BULL",10067,778,10845,,,,,FALSE,FALSE,FALSE
"2026-08-05","OPEN",0.01,,"CALL",4,3.76,4.01,"2026-08-07","BULL",9656,15662,25318,-598,24720,-598,24720,FALSE,FALSE,TRUE
"2026-08-05","DRAM",0.02,,"CALL",61,,61.02,"2026-08-07","BULL",4629,4006,8635,-132,8503,-396,25509,FALSE,FALSE,FALSE
"2026-08-05","RIOT",0.01,,"CALL",27,21.5,27.01,"2026-08-07","BULL",8590,3798,12388,300,12688,600,25376,FALSE,FALSE,TRUE
"2026-08-05","ALEC",0.16,,"CALL",2.5,,2.66,"2026-10-16","BULL",508,1336,1844,60,1904,1620,51408,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",330,,330.01,"2026-08-07","BULL",6899,558996,565895,-2476,563419,-2476,563419,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",740,717.3,740.01,"2026-08-06","BULL",6743,950,7693,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCH",0.12,,"CALL",6.5,,6.62,"2026-08-07","BULL",431,706,1137,120,1257,16680,174723,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",325,,325.01,"2026-08-07","BULL",4698,3423,8121,-12,8109,-12,8109,FALSE,FALSE,FALSE
"2026-08-05","APP",0.02,,"CALL",500,417.8,500.02,"2026-08-07","BULL",2045,1193,3238,-124,3114,-124,3114,FALSE,FALSE,TRUE
"2026-08-05","WDC",0.01,,"CALL",900,519.17,900.01,"2026-08-07","BULL",2895,1553,4448,0,4448,0,4448,FALSE,FALSE,TRUE
"2026-08-05","HONA",0.07,,"CALL",230,,230.07,"2026-08-21","BULL",282,1449,1731,-14,1717,-70,8585,FALSE,FALSE,FALSE
"2026-08-05","ECG",1.35,,"CALL",160,,161.35,"2026-08-21","BULL",4,236,240,0,240,0,12240,FALSE,FALSE,FALSE
"2026-08-05","MSFT",37.75,,"CALL",460,487.46,460,"2026-08-21","BEAR",-51440,80856,29416,-169,29247,-815594,141146022,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",15.33,,"CALL",375,362.43,375,"2026-10-16","BEAR",-53775,66176,12401,20,12421,22980,14271729,FALSE,FALSE,FALSE
"2026-08-05","GDX",4.1,,"PUT",75,83.68,70.9,"2026-12-18","BEAR",42339,10712,53051,53,53104,15370,15400160,FALSE,FALSE,FALSE
"2026-08-05","MSFT",21.38,,"CALL",510,487.46,510,"2026-10-16","BEAR",-8042,60801,52759,27,52786,68580,134076440,FALSE,FALSE,FALSE
"2026-08-05","SPCX",15.3,,"PUT",115,,99.7,"2026-09-18","BEAR",10600,10873,21473,1242,22715,648324,11857230,TRUE,FALSE,FALSE
"2026-08-05","GDX",3.65,,"PUT",75,83.68,71.35,"2026-11-20","BEAR",44410,4243,48653,-4,48649,-896,10897376,FALSE,FALSE,FALSE
"2026-08-05","SPCX",12.4,,"PUT",110,,97.6,"2026-09-18","BEAR",13032,14075,27107,-6683,20424,-2539540,7761120,FALSE,FALSE,FALSE
"2026-08-05","XLI",2.67,,"PUT",170,,167.33,"2026-11-20","BEAR",60102,20141,80243,10,80253,2700,21668310,FALSE,FALSE,FALSE
"2026-08-05","SPY",10.1,,"PUT",760,769.79,749.9,"2026-09-18","BEAR",15131,11572,26703,3861,30564,3189186,25245864,TRUE,FALSE,FALSE
"2026-08-05","TSM",35.7,,"CALL",400,414,400,"2026-09-18","BEAR",-3936,11647,7711,74,7785,282680,29738700,FALSE,FALSE,FALSE
"2026-08-05","META",47.64,,"PUT",585,588.77,537.36,"2026-11-20","BEAR",2899,755,3654,3230,6884,13969750,29773300,TRUE,FALSE,FALSE
"2026-08-05","GDX",7.3,,"CALL",79,83.68,79,"2026-09-18","BEAR",-18817,30476,11659,-6287,5372,-7670140,6553840,FALSE,FALSE,FALSE
"2026-08-05","QQQ",24.66,,"CALL",690,717.3,690,"2026-08-07","BEAR",-5323,26975,21652,-78,21574,-232986,64441538,FALSE,FALSE,FALSE
"2026-08-05","SMH",27,,"CALL",600,569.7,600,"2026-09-18","BEAR",-3451,19628,16177,-3,16174,-6480,34935840,FALSE,FALSE,FALSE
"2026-08-05","SPY",7.12,,"PUT",670,769.79,662.88,"2026-12-18","BEAR",11986,13876,25862,1797,27659,1193208,18365576,TRUE,FALSE,FALSE
"2026-08-05","SOXX",7.87,,"PUT",490,530.7,482.13,"2026-08-21","BEAR",10229,2106,12335,-1276,11059,-510400,4423600,FALSE,FALSE,FALSE
"2026-08-05","GLD",11.82,,"PUT",350,389.64,338.18,"2027-06-17","BEAR",6700,4685,11385,1,11386,1069,12171634,FALSE,FALSE,FALSE
"2026-08-05","IWM",3.33,,"PUT",295,299.77,291.67,"2026-08-28","BEAR",23422,3343,26765,6087,32852,1576533,8508668,TRUE,FALSE,FALSE
"2026-08-05","SNOW",16.95,,"PUT",160,316.84,143.05,"2028-01-21","BEAR",4391,723,5114,2,5116,3214,8221412,FALSE,FALSE,FALSE
"2026-08-05","SPCX",19.4,,"PUT",110,,90.6,"2026-12-18","BEAR",2990,15156,18146,-447,17699,-482760,19114920,FALSE,FALSE,FALSE
"2026-08-05","QQQ",11.48,,"PUT",715,717.3,703.52,"2026-08-21","BEAR",4948,7394,12342,-278,12064,-185982,8070816,FALSE,FALSE,FALSE
"2026-08-05","KRE",2.22,,"PUT",75,,72.78,"2026-10-16","BEAR",24946,14670,39616,2123,41739,522258,10267794,TRUE,FALSE,FALSE
"2026-08-05","XLF",1.14,,"PUT",58,58,56.86,"2026-09-18","BEAR",48363,525,48888,443,49331,49173,5475741,FALSE,FALSE,FALSE
"2026-08-05","SOXL",18.95,,"CALL",130,132.07,130,"2026-08-21","BEAR",-2835,4335,1500,-220,1280,-337920,1966080,FALSE,FALSE,FALSE
