"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-07","MARA",0.03,,"CALL",11.5,10.09,11.53,"2026-08-14","BULL",34713,2783,37496,522,38018,522,38018,FALSE,FALSE,TRUE
"2026-08-07","LAC",0.12,,"CALL",4,3.23,4.12,"2026-09-18","BULL",8149,210,8359,479,8838,5269,97218,FALSE,FALSE,TRUE
"2026-08-07","AIRJ",1.9,,"CALL",6,5.92,7.9,"2027-02-19","BULL",500,480,980,75,1055,15450,217330,FALSE,FALSE,TRUE
"2026-08-07","FRMI",0.1,,"CALL",7.5,6.18,7.6,"2026-08-14","BULL",9199,2144,11343,1418,12761,7090,63805,FALSE,FALSE,TRUE
"2026-08-07","TMC",0.08,,"CALL",8,4.57,8.08,"2026-09-18","BULL",11266,605,11871,270,12141,1620,72846,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.01,,"CALL",320,,320.01,"2026-08-14","BULL",76283,17702,93985,37786,131771,37786,131771,FALSE,FALSE,FALSE
"2026-08-07","MARA",0.05,,"CALL",11,10.09,11.05,"2026-08-14","BULL",15011,1286,16297,2967,19264,2967,19264,FALSE,FALSE,TRUE
"2026-08-07","SSPC",1,,"CALL",14,,15,"2026-08-21","BULL",714,167,881,-20,861,-360,15498,FALSE,FALSE,FALSE
"2026-08-07","AEM",0.62,,"CALL",190,178.82,190.62,"2026-08-14","BULL",1026,48,1074,-469,605,-58625,75625,FALSE,FALSE,TRUE
"2026-08-07","META",0.25,,"CALL",600,592.1,600.25,"2026-08-10","BULL",2494,876,3370,,,,,FALSE,FALSE,FALSE
"2026-08-07","ABAT",0.1,,"CALL",4,2.61,4.1,"2026-09-18","BULL",5816,417,6233,-1892,4341,-9460,21705,FALSE,FALSE,TRUE
"2026-08-07","IBIT",0.04,,"CALL",40,36.8,40.04,"2026-08-21","BULL",14204,32824,47028,354,47382,1062,142146,FALSE,FALSE,TRUE
"2026-08-07","BNY",1.1,,"PUT",115,,115,"2027-01-15","BULL",-500,1982,1482,0,1482,0,163020,FALSE,FALSE,FALSE
"2026-08-07","ABAT",0.12,,"CALL",3,2.61,3.12,"2026-08-21","BULL",3788,4483,8271,-501,7770,-2505,38850,FALSE,FALSE,TRUE
"2026-08-07","SPCU",0.85,,"CALL",12,,12.85,"2026-08-21","BULL",502,61,563,-144,419,-22608,65783,FALSE,FALSE,FALSE
"2026-08-07","WEST",0.2,,"PUT",8,,8,"2026-08-21","BULL",-2007,5172,3165,-65,3100,-975,46500,FALSE,FALSE,FALSE
"2026-08-07","CLAR",0.4,,"CALL",4,3.71,4.4,"2026-11-20","BULL",994,1586,2580,-5,2575,-200,103000,FALSE,FALSE,TRUE
"2026-08-07","APH",0.08,,"PUT",120,169.18,120,"2026-08-21","BULL",-4625,15373,10748,-1438,9310,-2876,18620,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.02,,"CALL",39,36.8,39.02,"2026-08-14","BULL",18017,9583,27600,-2272,25328,-2272,25328,FALSE,FALSE,TRUE
"2026-08-07","DOCS",0.1,,"CALL",32.5,27.4,32.6,"2026-08-21","BULL",3564,244,3808,464,4272,2784,25632,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.14,,"CALL",175,,175.14,"2026-08-14","BULL",2445,6391,8836,2793,11629,5586,23258,FALSE,FALSE,FALSE
"2026-08-07","VELO",0.25,,"CALL",20,,20.25,"2026-08-21","BULL",1314,1140,2454,457,2911,7312,46576,FALSE,FALSE,FALSE
"2026-08-07","EMBC",0.2,,"CALL",5,,5.2,"2026-08-21","BULL",1579,1785,3364,-466,2898,-11650,72450,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.04,,"CALL",775,773.26,775.04,"2026-08-10","BULL",7153,3792,10945,,,,,FALSE,FALSE,FALSE
"2026-08-07","IONX",1.35,,"CALL",41,,42.35,"2026-08-21","BULL",204,5,209,0,209,0,16720,FALSE,FALSE,FALSE
"2026-08-07","SSPC",0.51,,"CALL",16,,16.51,"2026-08-21","BULL",509,173,682,10,692,50,3460,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.12,,"CALL",180,,180.12,"2026-08-14","BULL",2109,2468,4577,950,5527,1900,11054,FALSE,FALSE,FALSE
"2026-08-07","USO",0.03,,"CALL",165,117.98,165.03,"2026-08-14","BULL",8059,2869,10928,-11,10917,-11,10917,FALSE,FALSE,TRUE
"2026-08-07","PS",0.65,,"CALL",40,,40.65,"2026-08-21","BULL",282,709,991,539,1530,43120,122400,FALSE,FALSE,FALSE
"2026-08-07","MTUS",0.21,,"CALL",22.5,,22.71,"2026-08-21","BULL",812,1269,2081,57,2138,285,10690,FALSE,FALSE,FALSE
"2026-08-07","XE",0.1,,"PUT",15,,15,"2026-08-21","BULL",-1680,3810,2130,-127,2003,-381,6009,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.02,,"CALL",779,773.26,779.02,"2026-08-10","BULL",7399,2136,9535,,,,,FALSE,FALSE,FALSE
"2026-08-07","CRDU",0.8,,"CALL",25,,25.8,"2026-08-21","BULL",176,380,556,15,571,1680,63952,FALSE,FALSE,FALSE
"2026-08-07","CMCSA",0.02,,"PUT",20,,20,"2026-08-21","BULL",-5065,56503,51438,6,51444,6,51444,FALSE,FALSE,FALSE
"2026-08-07","AVEX",0.25,,"PUT",17.5,,17.5,"2026-08-21","BULL",-377,814,437,47,484,705,7260,FALSE,FALSE,FALSE
"2026-08-07","ECHO",0.1,,"CALL",110,90.04,110.1,"2026-08-21","BULL",918,4649,5567,-459,5108,-4590,51080,FALSE,FALSE,TRUE
"2026-08-07","RAM",0.15,,"CALL",15,,15.15,"2026-08-21","BULL",561,2249,2810,502,3312,31626,208656,FALSE,FALSE,FALSE
"2026-08-07","GOOGL",0.01,,"CALL",365,354.3,365.01,"2026-08-10","BULL",6680,527,7207,,,,,FALSE,FALSE,FALSE
"2026-08-07","TENX",0.03,,"CALL",30,,30.03,"2026-08-21","BULL",2026,3731,5757,7,5764,35,28820,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"CALL",780,773.26,780.01,"2026-08-10","BULL",5766,7378,13144,,,,,FALSE,FALSE,FALSE
"2026-08-07","TSLA",0.01,,"CALL",340,328.58,340.01,"2026-08-10","BULL",4593,2426,7019,,,,,FALSE,FALSE,FALSE
"2026-08-07","ASLE",0.28,,"CALL",7.5,,7.78,"2027-01-15","BULL",137,720,857,57,914,1596,25592,FALSE,FALSE,FALSE
"2026-08-07","NEXN",1.55,,"CALL",10,,11.55,"2026-09-18","BULL",10,186,196,31,227,4030,29510,FALSE,FALSE,FALSE
"2026-08-07","MYE",0.05,,"CALL",40,,40.05,"2026-08-21","BULL",29,731,760,2,762,20,7620,FALSE,FALSE,FALSE
"2026-08-07","TTDU",0.01,,"CALL",3,,3.01,"2026-08-21","BULL",50,384,434,0,434,0,868,FALSE,FALSE,FALSE
"2026-08-07","PLTR",26.78,,"CALL",155,172.01,155,"2026-09-18","BEAR",-50385,60221,9836,-1278,8558,-3026304,20265344,FALSE,FALSE,FALSE
"2026-08-07","NVDA",14.75,,"PUT",220,223.96,205.25,"2026-10-16","BEAR",30028,3566,33594,20770,54364,23054700,60344040,TRUE,FALSE,FALSE
"2026-08-07","SOXS",23.45,,"CALL",73,42.08,73,"2028-01-21","BEAR",-9794,9795,1,33,34,60720,62560,FALSE,FALSE,FALSE
"2026-08-07","TEAM",19.5,,"CALL",140,149.07,140,"2026-09-18","BEAR",-7714,9528,1814,-313,1501,-682340,3272180,FALSE,FALSE,FALSE
"2026-08-07","DASH",67.21,,"CALL",145,216.26,145,"2026-09-18","BEAR",-1905,12080,10175,-1323,8852,-8996400,60193600,FALSE,FALSE,FALSE
"2026-08-07","WOLF",8.11,,"CALL",50,32.87,50,"2027-06-17","BEAR",-15000,25347,10347,2,10349,1800,9314100,FALSE,FALSE,FALSE
"2026-08-07","NOW",29.3,,"CALL",105,124.88,105,"2026-11-20","BEAR",-3981,7135,3154,-505,2649,-1363500,7152300,FALSE,FALSE,FALSE
"2026-08-07","GLD",2.1,,"PUT",335,398.47,332.9,"2026-11-20","BEAR",47891,3451,51342,2755,54097,570285,11198079,TRUE,FALSE,FALSE
"2026-08-07","IBM",27.4,,"CALL",210,237.28,210,"2026-08-21","BEAR",-3431,3541,110,0,110,0,267850,FALSE,FALSE,FALSE
"2026-08-07","INSM",16.8,,"CALL",130,,130,"2026-11-20","BEAR",-5483,11388,5905,2,5907,2556,7549146,FALSE,FALSE,FALSE
"2026-08-07","LITE",92.8,,"PUT",880,890.17,787.2,"2026-08-21","BEAR",916,111,1027,7,1034,20545,3034790,FALSE,FALSE,FALSE
"2026-08-07","EWY",16.11,,"PUT",150,166.09,133.89,"2027-01-15","BEAR",5168,5418,10586,67,10653,75509,12005931,FALSE,FALSE,FALSE
"2026-08-07","SPCX",9.07,,"PUT",125,,115.93,"2026-09-18","BEAR",8279,9119,17398,2231,19629,992795,8734905,TRUE,FALSE,FALSE
"2026-08-07","NVDA",2.62,,"PUT",180,223.96,177.38,"2026-10-16","BEAR",28022,20916,48938,20447,69385,3557778,12072990,TRUE,FALSE,FALSE
"2026-08-07","IWM",2.81,,"PUT",286,301.56,283.19,"2026-09-18","BEAR",25988,3135,29123,1242,30365,223560,5465700,FALSE,FALSE,FALSE
"2026-08-07","GDX",5.86,,"CALL",85,89.89,85,"2026-08-21","BEAR",-11746,24223,12477,-71,12406,-26128,4565408,FALSE,FALSE,FALSE
"2026-08-07","ADBE",3.78,,"PUT",210,265.21,206.22,"2026-10-16","BEAR",18126,260,18386,1953,20339,755811,7871193,TRUE,FALSE,FALSE
"2026-08-07","SPCX",23.33,,"CALL",120,,120,"2026-10-16","BEAR",-2865,13466,10601,-470,10131,-1341850,28924005,FALSE,FALSE,FALSE
"2026-08-07","SPCX",13.1,,"CALL",120,,120,"2026-08-14","BEAR",-4800,14295,9495,-1245,8250,-2776350,18397500,FALSE,FALSE,FALSE
"2026-08-07","WOLF",2.35,,"PUT",25,32.87,22.65,"2026-09-18","BEAR",25758,9751,35509,-603,34906,-99495,5759490,FALSE,FALSE,FALSE
"2026-08-07","SMH",7,,"PUT",450,582.7,443,"2026-10-16","BEAR",8358,3676,12034,-394,11640,-157600,4656000,FALSE,FALSE,FALSE
"2026-08-07","REPL",5.69,,"CALL",10,,10,"2027-01-15","BEAR",-10140,27525,17385,-155,17230,-104625,11630250,FALSE,FALSE,FALSE
"2026-08-07","SPY",3.21,,"PUT",765,773.26,761.79,"2026-08-21","BEAR",17227,4926,22153,23135,45288,2845605,5570424,TRUE,FALSE,FALSE
"2026-08-07","QQQ",4.39,,"PUT",625,723.03,620.61,"2026-10-16","BEAR",12504,3970,16474,-151,16323,-50283,5435559,FALSE,FALSE,FALSE
"2026-08-07","SPY",4,,"PUT",735,773.26,731,"2026-09-18","BEAR",13418,15362,28780,2894,31674,873988,9565548,TRUE,FALSE,FALSE
"2026-08-07","IBM",23.1,,"CALL",215,237.28,215,"2026-08-21","BEAR",-2054,2174,120,20,140,42840,299880,FALSE,FALSE,FALSE
"2026-08-07","SPCX",18.33,,"CALL",115,,115,"2026-08-14","BEAR",-2549,7000,4451,-338,4113,-929500,11310750,FALSE,FALSE,FALSE
"2026-08-07","TENX",8.63,,"PUT",10,,1.37,"2026-08-21","BEAR",5414,1941,7355,-966,6389,-792120,5238980,FALSE,FALSE,FALSE
"2026-08-07","SPCX",15.28,,"PUT",110,,94.72,"2027-03-19","BEAR",2455,2147,4602,-18,4584,-22212,5656656,FALSE,FALSE,FALSE
"2026-08-07","DRAM",10.25,,"PUT",55,,44.75,"2026-11-20","BEAR",3466,8086,11552,6,11558,4206,8102158,FALSE,FALSE,FALSE
"2026-08-07","GDX",2.89,,"CALL",90,89.89,90,"2026-08-21","BEAR",-11658,31962,20304,-1491,18813,-187866,2370438,FALSE,FALSE,FALSE
"2026-08-07","PL",7.9,,"PUT",27,23.93,19.1,"2027-01-15","BEAR",3831,1634,5465,-3,5462,-2220,4041880,FALSE,FALSE,FALSE
"2026-08-07","ETHA",1.98,,"PUT",16,14.47,14.02,"2026-09-18","BEAR",15219,6488,21707,-28,21679,-5544,4292442,FALSE,FALSE,FALSE
"2026-08-07","IWM",0.91,,"PUT",291,301.56,290.09,"2026-08-21","BEAR",32230,2926,35156,-8592,26564,-240576,743792,FALSE,FALSE,FALSE
"2026-08-07","DOCS",3.3,,"CALL",22.5,27.4,22.5,"2026-08-21","BEAR",-8218,19110,10892,-1453,9439,-412652,2680676,FALSE,FALSE,FALSE
"2026-08-07","SPCX",7.1,,"CALL",165,,165,"2026-10-16","BEAR",-3768,9488,5720,187,5907,159324,5032764,FALSE,FALSE,FALSE
"2026-08-07","AAOI",15.2,,"CALL",150,135.63,150,"2026-09-18","BEAR",-1517,2791,1274,84,1358,132552,2142924,FALSE,FALSE,FALSE
"2026-08-07","SPCX",8.9,,"PUT",85,,76.1,"2027-06-17","BEAR",2382,2978,5360,9,5369,7110,4241510,FALSE,FALSE,FALSE
"2026-08-07","CIFR",1.92,,"PUT",18,17.18,16.08,"2026-08-14","BEAR",10885,6839,17724,1019,18743,142660,2624020,FALSE,FALSE,FALSE
"2026-08-07","SMH",3.05,,"PUT",550,582.7,546.95,"2026-08-14","BEAR",6455,1667,8122,-161,7961,-805,39805,FALSE,FALSE,FALSE
"2026-08-07","HPQ",1.87,,"PUT",29,30.05,27.13,"2026-09-18","BEAR",10184,285,10469,355,10824,56800,1731840,FALSE,FALSE,FALSE
"2026-08-07","TEAM",3.8,,"PUT",130,149.07,126.2,"2026-09-18","BEAR",4893,80,4973,26,4999,5070,974805,FALSE,FALSE,FALSE
"2026-08-07","AEM",14.5,,"PUT",185,178.82,170.5,"2026-09-18","BEAR",1201,49,1250,71,1321,90170,1677670,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.75,,"PUT",745,773.26,744.25,"2026-08-21","BEAR",21560,10686,32246,-1282,30964,-32050,774100,FALSE,FALSE,FALSE
"2026-08-07","VST",1.36,,"PUT",110,140.59,108.64,"2026-10-16","BEAR",10755,201,10956,22,10978,1804,900196,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.72,,"PUT",81,,80.28,"2026-09-18","BEAR",19999,157257,177256,10290,187546,483630,8814662,FALSE,FALSE,FALSE
"2026-08-07","VST",1.47,,"CALL",155,140.59,155,"2026-08-21","BEAR",-9130,15947,6817,1855,8672,181790,849856,FALSE,FALSE,FALSE
"2026-08-07","AG",1.14,,"PUT",10,18.4,8.86,"2028-01-21","BEAR",11748,2751,14499,62142,76641,6214200,7664100,TRUE,FALSE,FALSE
"2026-08-07","KLAC",26.48,,"PUT",180,198.11,153.52,"2027-01-15","BEAR",500,1172,1672,-81,1591,-155520,3054720,FALSE,FALSE,FALSE
"2026-08-07","SPCX",4.1,,"PUT",130,,125.9,"2026-08-14","BEAR",3186,2386,5572,11674,17246,116740,172460,FALSE,FALSE,FALSE
"2026-08-07","STX",3.67,,"PUT",500,812.76,496.33,"2026-09-18","BEAR",3275,3678,6953,-16,6937,-1040,450905,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.39,,"CALL",210,,210,"2026-10-16","BEAR",-4886,7878,2992,4879,7871,1292935,2085815,TRUE,FALSE,FALSE
"2026-08-07","TER",19.36,,"PUT",300,379.31,280.64,"2026-10-16","BEAR",601,320,921,39,960,32175,792000,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.98,,"PUT",120,,119.02,"2026-08-14","BEAR",11862,4944,16806,-14,16792,-42,50376,FALSE,FALSE,FALSE
"2026-08-07","QQQ",2.36,,"PUT",710,723.03,707.64,"2026-08-14","BEAR",4897,5661,10558,3330,13888,26640,111104,FALSE,FALSE,FALSE
"2026-08-07","EIX",1.8,,"PUT",65,,63.2,"2026-09-18","BEAR",5963,672,6635,795,7430,83475,780150,FALSE,FALSE,FALSE
"2026-08-07","VST",0.3,,"CALL",165,140.59,165,"2026-08-21","BEAR",-34062,51872,17810,-1840,15970,-29440,255520,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.51,,"PUT",620,773.26,619.49,"2026-09-18","BEAR",19305,128720,148025,10042,158067,381596,6006546,FALSE,FALSE,FALSE
"2026-08-07","AGM",50.52,,"CALL",185,,185,"2026-08-21","BEAR",-190,202,12,0,12,0,60624,FALSE,FALSE,FALSE
"2026-08-07","NU",0.63,,"PUT",14,13.84,13.37,"2026-08-21","BEAR",14658,8967,23625,-1585,22040,-95100,1322400,FALSE,FALSE,FALSE
"2026-08-07","HUT",3.75,,"PUT",87,88.59,83.25,"2026-08-14","BEAR",2316,266,2582,27,2609,6453,623551,FALSE,FALSE,FALSE
"2026-08-07","AEP",4.2,,"PUT",125,125.73,120.8,"2026-09-18","BEAR",2034,593,2627,50,2677,12750,682635,FALSE,FALSE,FALSE
"2026-08-07","MO",1.65,,"PUT",65,,63.35,"2026-09-18","BEAR",4326,10624,14950,634,15584,123630,3038880,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.09,,"PUT",125,,122.91,"2026-08-14","BEAR",3392,2969,6361,3937,10298,19685,51490,FALSE,FALSE,FALSE
"2026-08-07","TENX",8.7,,"PUT",10,,1.3,"2026-09-18","BEAR",698,2357,3055,-2439,616,-2021931,510664,FALSE,FALSE,FALSE
"2026-08-07","CIFR",0.28,,"PUT",15,17.18,14.72,"2026-08-14","BEAR",19952,646,20598,-254,20344,-254,20344,FALSE,FALSE,FALSE
"2026-08-07","VOO",2.9,,"PUT",670,,667.1,"2026-09-18","BEAR",1862,70,1932,3,1935,750,483750,FALSE,FALSE,FALSE
"2026-08-07","SKHY",2.59,,"PUT",130,,127.41,"2026-08-14","BEAR",2034,3848,5882,-1457,4425,-5828,17700,FALSE,FALSE,FALSE
"2026-08-07","TENX",6.14,,"PUT",7.5,,1.36,"2026-08-21","BEAR",834,1786,2620,-594,2026,-356400,1215600,FALSE,FALSE,FALSE
"2026-08-07","GRRR",1.45,,"PUT",7.5,,6.05,"2027-03-19","BEAR",3280,4436,7716,3601,11317,450125,1414625,FALSE,FALSE,FALSE
"2026-08-07","TTD",0.56,,"PUT",10,13.8,9.44,"2026-11-20","BEAR",8361,134,8495,1224,9719,50184,398479,FALSE,FALSE,FALSE
"2026-08-07","SPCX",1.54,,"PUT",123,,121.46,"2026-08-14","BEAR",2967,1037,4004,1379,5383,4137,16149,FALSE,FALSE,FALSE
"2026-08-07","FLR",1.35,,"CALL",55,57,55,"2026-08-21","BEAR",-3384,7396,4012,41,4053,1886,186438,FALSE,FALSE,FALSE
"2026-08-07","LINC",3.6,,"PUT",35,40.99,31.4,"2026-08-21","BEAR",1207,3111,4318,-1120,3198,-555520,1586208,FALSE,FALSE,FALSE
"2026-08-07","SOXX",2.64,,"PUT",505,543.27,502.36,"2026-08-14","BEAR",1587,148,1735,12,1747,84,12229,FALSE,FALSE,FALSE
"2026-08-07","AMLX",1.94,,"PUT",10,,8.06,"2026-09-18","BEAR",2110,43,2153,13,2166,2210,368220,FALSE,FALSE,FALSE
"2026-08-07","HPQ",1.07,,"PUT",27,30.05,25.93,"2026-09-18","BEAR",3776,686,4462,2150,6612,204250,628140,FALSE,FALSE,FALSE
"2026-08-07","AEM",2.5,,"PUT",170,178.82,167.5,"2026-08-21","BEAR",1530,344,1874,16,1890,1760,207900,FALSE,FALSE,FALSE
"2026-08-07","INTU",5.35,,"PUT",270,325.25,264.65,"2026-09-18","BEAR",650,442,1092,41,1133,12874,355762,FALSE,FALSE,FALSE
"2026-08-07","BBY",1.2,,"PUT",80,,78.8,"2026-08-21","BEAR",2827,3415,6242,-89,6153,-2670,184590,FALSE,FALSE,FALSE
"2026-08-07","NU",0.2,,"PUT",13,13.84,12.8,"2026-08-21","BEAR",15177,11122,26299,4349,30648,86980,612960,FALSE,FALSE,FALSE
"2026-08-07","RARE",1.03,,"PUT",15,25.91,13.97,"2026-10-16","BEAR",2934,13745,16679,0,16679,0,2001480,FALSE,FALSE,FALSE
"2026-08-07","NKE",0.28,,"PUT",41,,40.72,"2026-08-14","BEAR",10197,1567,11764,2011,13775,58319,399475,FALSE,FALSE,FALSE
"2026-08-07","CSGP",0.75,,"PUT",25,30.24,24.25,"2026-10-16","BEAR",3550,627,4177,-2047,2130,-92115,95850,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.24,,"PUT",32.5,36.8,32.26,"2026-09-04","BEAR",10002,2938,12940,0,12940,0,271740,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.08,,"PUT",390,582.7,389.92,"2026-08-21","BEAR",29474,993,30467,11,30478,11,30478,FALSE,FALSE,FALSE
"2026-08-07","GIS",0.62,,"PUT",35,,34.38,"2026-09-18","BEAR",3517,12798,16315,188,16503,5640,495090,FALSE,FALSE,FALSE
"2026-08-07","XLK",0.04,,"PUT",130,187.97,129.96,"2026-08-14","BEAR",50102,133,50235,-118,50117,-590,250585,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.4,,"PUT",690,723.03,689.6,"2026-08-14","BEAR",4894,7440,12334,678,13012,2034,39036,FALSE,FALSE,FALSE
"2026-08-07","NVT",1.2,,"CALL",185,164.69,185,"2026-08-21","BEAR",-1577,3125,1548,22,1570,2860,204100,FALSE,FALSE,FALSE
"2026-08-07","BX",0.61,,"PUT",130,137.13,129.39,"2026-08-21","BEAR",3048,4033,7081,1337,8418,17381,109434,FALSE,FALSE,FALSE
"2026-08-07","VSXY",2,,"PUT",95,98.54,93,"2026-08-21","BEAR",922,435,1357,1077,2434,560040,1265680,TRUE,FALSE,FALSE
"2026-08-07","TQQQ",0.44,,"PUT",64,74.47,63.56,"2026-08-21","BEAR",4188,1169,5357,710,6067,7810,66737,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.06,,"PUT",430,582.7,429.94,"2026-08-14","BEAR",30023,36301,66324,-14923,51401,-14923,51401,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.4,,"PUT",115,,114.6,"2026-08-14","BEAR",3647,5657,9304,6438,15742,6438,15742,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.46,,"PUT",60,140.25,59.54,"2026-08-28","BEAR",3015,1539,4554,225,4779,3600,76464,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.6,,"PUT",100,140.25,99.4,"2026-08-14","BEAR",2262,4992,7254,6763,14017,13526,28034,FALSE,FALSE,FALSE
"2026-08-07","VRT",0.65,,"PUT",225,272.4,224.35,"2026-08-21","BEAR",1998,475,2473,-12,2461,-120,24610,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.41,,"PUT",95,140.25,94.59,"2026-08-14","BEAR",2948,2965,5913,185,6098,370,12196,FALSE,FALSE,FALSE
"2026-08-07","NFLX",0.19,,"PUT",63,74.14,62.81,"2026-09-18","BEAR",5997,2885,8882,-10,8872,-100,88720,FALSE,FALSE,FALSE
"2026-08-07","TSM",0.06,,"PUT",320,420.04,319.94,"2026-08-21","BEAR",17270,8072,25342,461,25803,2766,154818,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.03,,"PUT",410,582.7,409.97,"2026-08-14","BEAR",33646,107,33753,-376,33377,-376,33377,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.02,,"PUT",390,582.7,389.98,"2026-08-14","BEAR",44919,106,45025,1149,46174,1149,46174,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.17,,"PUT",110,,109.83,"2026-08-14","BEAR",5243,11168,16411,-523,15888,-1046,31776,FALSE,FALSE,FALSE
"2026-08-07","AIRJ",2.4,,"CALL",5,5.92,5,"2027-02-19","BEAR",-365,1135,770,-79,691,-20145,176205,FALSE,FALSE,FALSE
"2026-08-07","FANG",0.57,,"PUT",175,188.04,174.43,"2026-08-21","BEAR",1498,434,1932,-40,1892,-760,35948,FALSE,FALSE,FALSE
"2026-08-07","EQNR",0.14,,"PUT",36,38.92,35.86,"2026-08-21","BEAR",5993,1409,7402,-6,7396,-60,73960,FALSE,FALSE,FALSE
"2026-08-07","SHOP",0.15,,"PUT",140,151.57,139.85,"2026-08-14","BEAR",5164,595,5759,-328,5431,-2296,38017,FALSE,FALSE,FALSE
"2026-08-07","AQST",0.1,,"PUT",2,,1.9,"2026-11-20","BEAR",7084,3,7087,0,7087,0,70870,FALSE,FALSE,FALSE
"2026-08-07","MSFU",0.25,,"PUT",34,38.26,33.75,"2026-08-21","BEAR",2583,3037,5620,-161,5459,-2898,98262,FALSE,FALSE,FALSE
"2026-08-07","SPCH",1.4,,"PUT",3,,1.6,"2028-12-15","BEAR",416,3963,4379,36,4415,5220,640175,FALSE,FALSE,FALSE
"2026-08-07","WEN",0.08,,"CALL",8,7.69,8,"2026-08-21","BEAR",-6750,42522,35772,703,36475,45695,2370875,FALSE,FALSE,FALSE
"2026-08-07","KORU",0.25,,"PUT",1,,0.75,"2028-12-15","BEAR",1998,13414,15412,-2333,13079,-34995,196185,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.07,,"PUT",670,723.03,669.93,"2026-08-13","BEAR",6896,323,7219,-2949,4270,-2949,4270,FALSE,FALSE,FALSE
"2026-08-07","NVDL",0.15,,"CALL",38,36.43,38,"2026-08-14","BEAR",-3120,5254,2134,4037,6171,72666,111078,FALSE,FALSE,FALSE
"2026-08-07","SMCX",0.39,,"PUT",7,,6.61,"2026-08-21","BEAR",1094,360,1454,-167,1287,-501,3861,FALSE,FALSE,FALSE
"2026-08-07","RDDT",0.25,,"PUT",130,161.7,129.75,"2026-08-21","BEAR",1691,1901,3592,-35,3557,-385,39127,FALSE,FALSE,FALSE
"2026-08-07","TSLA",0.01,,"PUT",120,328.58,119.99,"2026-08-14","BEAR",34928,2276,37204,0,37204,0,37204,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.1,,"PUT",75,,74.9,"2026-08-28","BEAR",3131,18829,21960,1191,23151,3573,69453,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",520,773.26,519.99,"2026-08-21","BEAR",31219,207842,239061,-16,239045,-16,239045,FALSE,FALSE,FALSE
"2026-08-07","ARRY",0.15,,"PUT",5,5.55,4.85,"2026-08-21","BEAR",2001,1941,3942,93,4035,1395,60525,FALSE,FALSE,FALSE
"2026-08-07","REPL",0.05,,"PUT",11,,10.95,"2026-08-14","BEAR",4551,1675,6226,-254,5972,-254,5972,FALSE,FALSE,FALSE
"2026-08-07","CRNX",0.1,,"PUT",55,,54.9,"2026-09-18","BEAR",2040,358,2398,-37,2361,-370,23610,FALSE,FALSE,FALSE
"2026-08-07","DRAM",0.02,,"PUT",30,,29.98,"2026-08-21","BEAR",10093,15033,25126,-87,25039,-87,25039,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.02,,"PUT",505,723.03,504.98,"2026-08-14","BEAR",10028,563,10591,4733,15324,4733,15324,FALSE,FALSE,FALSE
"2026-08-07","NOK",0.02,,"CALL",12,9.36,12,"2026-08-21","BEAR",-9483,67915,58432,1093,59525,8744,476200,FALSE,FALSE,FALSE
"2026-08-07","SKUU",0.8,,"PUT",10,,9.2,"2026-09-18","BEAR",218,515,733,0,733,0,58640,FALSE,FALSE,FALSE
"2026-08-07","IREN",0.02,,"PUT",24,41.23,23.98,"2026-08-14","BEAR",8492,1154,9646,-5,9641,-5,9641,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.01,,"PUT",25,36.8,24.99,"2026-08-14","BEAR",16000,1185,17185,0,17185,0,17185,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"PUT",740,773.26,739.99,"2026-08-10","BEAR",15087,3674,18761,,,,,FALSE,FALSE,FALSE
