"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251118,NA,"PM","NA","1800000","NA","NA","155892","NA","NA","NA","NA","1955892"
20251118,NA,"COIN","NA","28150","NA","NA","NA","NA","NA","NA","1681717","1709867"
20251118,NA,"MU","NA","1579178","NA","NA","NA","NA","NA","NA","NA","1579178"
20251118,NA,"DECK","NA","1321600","NA","NA","NA","NA","NA","NA","NA","1321600"
20251118,NA,"CMG","NA","1151000","NA","NA","NA","NA","NA","NA","NA","1151000"
20251118,NA,"MSTR","NA","1154028","-33750","NA","-720000","NA","NA","NA","NA","400278"
20251118,NA,"MOD","NA","-1050000","NA","NA","NA","NA","NA","NA","NA","-1050000"
20251118,NA,"CLS","NA","NA","NA","NA","-1170000","NA","NA","NA","NA","-1170000"
20251118,NA,"IBIT","NA","-764113","NA","-275744","-310764","30225","-151750","NA","-294000","-1766146"
20251118,NA,"NVDA","NA","-302563","-638374","-883302","NA","NA","NA","NA","NA","-1824239"
20251118,NA,"IWM","-670648","-621505","200388","NA","-692000","NA","NA","NA","-89600","-1873365"
20251118,NA,"AAPL","NA","48957","NA","-1931479","NA","NA","NA","NA","NA","-1882522"
20251118,NA,"MOH","NA","-2639000","NA","NA","NA","NA","NA","NA","NA","-2639000"
20251118,NA,"ABNB","NA","345000","NA","NA","-3003300","NA","NA","NA","NA","-2658300"
20251118,NA,"PLTR","NA","135704","131610","220000","NA","NA","NA","NA","-3361820","-2874506"
20251118,NA,"DASH","NA","-2958000","20000","-107417","NA","NA","NA","NA","NA","-3045417"
20251118,NA,"SPY","-72289","-2348790","-4186097","706925","1496670","NA","963422","NA","NA","-3440159"
20251118,NA,"TXN","NA","-3414550","NA","NA","-2627700","NA","NA","NA","NA","-6042250"
20251118,NA,"TSLA","NA","-2508059","-4785268","NA","89661","NA","NA","NA","NA","-7203666"
20251118,NA,"AXON","NA","-7487480","NA","NA","NA","NA","NA","NA","NA","-7487480"
20251118,NA,"META","NA","-43825821","17430","NA","NA","NA","120000","NA","NA","-43688391"
20251119,"all",NA,"dDateCurr1D_2025-11-19","dDateCurr1W_2025-11-25","dDateCurr2W_2025-12-02","dDateCurr1M_2025-12-18","dDateCurr2M_2026-01-17","dDateCurr3M_2026-02-16","dDateCurr6M_2026-05-17","dDateCurr1Y_2026-11-18","dDateCurr10Y_2035-11-16","dDateCurr10Y_2035-11-16"
20251119,NA,"COIN","NA","324172949","NA","NA","NA","NA","NA","NA","NA","324172949"
20251119,NA,"META","NA","94381871","1017399","1237870","-47700","NA","-4457221","775490","-2206880","90700829"
20251119,NA,"LULU","NA","NA","74459","-105260","64289250","NA","NA","NA","NA","64258449"
20251119,NA,"NVDA","NA","-1022185","26787407","1847366","-633170","NA","NA","NA","-1665425","25313993"
20251119,NA,"NOW","NA","24759400","138000","NA","-15000","NA","NA","NA","NA","24882400"
20251119,NA,"APP","NA","21217990","172660","NA","NA","NA","NA","NA","NA","21390650"
20251119,NA,"UPS","NA","52296","-21940","NA","12073250","NA","NA","NA","NA","12103606"
20251119,NA,"PDD","NA","-233988","62139","38745","1612983","NA","NA","NA","4093786","5573665"
20251119,NA,"IWM","-326450","-35677","195986","2751672","-1849579","NA","NA","3640000","572200","4948152"
20251119,NA,"TSLA","NA","-1170370","2950723","1061308","391608","NA","48898","1021465","NA","4303632"
20251119,NA,"MSFT","NA","-185879","2947168","NA","-191630","NA","667500","NA","NA","3237159"
20251119,NA,"XLK","NA","-107775","-33909","-59599","NA","NA","333841","-57720","3002500","3077338"
20251119,NA,"TSM","NA","340568","2694781","NA","NA","NA","NA","NA","NA","3035349"
20251119,NA,"INTC","NA","-104000","-5472","-282673","-97562","NA","3055527","NA","358800","2924620"
20251119,NA,"EEM","NA","NA","NA","10350","63753","NA","NA","NA","2420000","2494103"
20251119,NA,"AAPL","NA","2152437","73043","179050","56400","NA","27808","NA","NA","2488738"
20251119,NA,"ANET","NA","23522","64500","-138679","NA","NA","2408526","NA","NA","2357869"
20251119,NA,"OKLO","NA","129620","1869260","227995","NA","NA","NA","NA","NA","2226875"
20251119,NA,"URA","NA","NA","NA","NA","NA","NA","NA","2222500","NA","2222500"
20251119,NA,"SPXW","35067","998100","1947640","-967605","NA","NA","NA","NA","NA","2013202"
20251119,NA,"UNH","NA","3142100","41425","-123700","136607","NA","NA","NA","-1196000","2000432"
20251119,NA,"TQQQ","NA","3069261","-1183650","47745","NA","NA","NA","NA","NA","1933356"
20251119,NA,"ORCL","NA","-203415","2556473","654484","NA","NA","NA","-1320800","-12230","1674512"
20251119,NA,"TNA","NA","15125","NA","NA","1577135","NA","NA","NA","NA","1592260"
20251119,NA,"MRVL","NA","-52971","572194","536615","NA","NA","507500","NA","NA","1563338"
20251119,NA,"REGN","NA","NA","NA","NA","NA","NA","1500000","NA","NA","1500000"
20251119,NA,"BE","NA","-92799","NA","NA","1016800","NA","451440","NA","NA","1375441"
20251119,NA,"SPX","NA","1217670","NA","NA","NA","NA","99090","NA","NA","1316760"
20251119,NA,"HUT","NA","NA","NA","133560","1112875","NA","NA","NA","NA","1246435"
20251119,NA,"ENTG","NA","NA","NA","NA","NA","NA","NA","NA","1129500","1129500"
20251119,NA,"WRBY","NA","NA","NA","NA","17000","NA","NA","NA","1106130","1123130"
20251119,NA,"KWEB","NA","NA","NA","92800","1107750","NA","-81500","NA","NA","1119050"
20251119,NA,"BMNR","NA","101066","406059","142750","307974","NA","249150","NA","-166000","1040999"
20251119,NA,"MU","NA","1097","1239585","-545914","NA","NA","NA","242400","NA","937168"
20251119,NA,"SNDK","NA","-46500","-579719","-841320","2401696","NA","NA","NA","NA","934157"
20251119,NA,"IBIT","NA","150000","-710719","-242541","1137057","29700","679581","NA","-379050","664028"
20251119,NA,"BIDU","NA","662051","-13203","NA","NA","NA","NA","-1057641","NA","-408793"
20251119,NA,"NET","NA","-608556","NA","NA","-27500","NA","-451467","NA","NA","-1087523"
20251119,NA,"MCK","NA","NA","NA","NA","NA","NA","-1140000","NA","NA","-1140000"
20251119,NA,"SOXL","NA","-97697","-377562","-128775","-659155","NA","6280","NA","NA","-1256909"
20251119,NA,"GLD","133856","-513709","-67576","-478125","591194","NA","-570435","-444565","NA","-1349360"
20251119,NA,"ASTS","NA","68800","137380","224628","-164000","NA","232050","NA","-1850505","-1351647"
20251119,NA,"WULF","NA","NA","-29040","76082","NA","NA","NA","NA","-1445550","-1398508"
20251119,NA,"CHTR","NA","NA","NA","NA","NA","NA","NA","NA","-1414000","-1414000"
20251119,NA,"NDXP","-1451520","NA","NA","NA","NA","NA","NA","NA","NA","-1451520"
20251119,NA,"RIVN","NA","NA","155113","24100","NA","NA","-1680000","NA","NA","-1500787"
20251119,NA,"NVO","NA","-252347","NA","38478","NA","NA","-119720","NA","-1233559","-1567148"
20251119,NA,"CRCL","NA","-217968","341800","NA","-1034440","NA","NA","135450","-890000","-1665158"
20251119,NA,"HD","NA","-49462","203500","-153531","206550","NA","-1216904","-681000","NA","-1690847"
20251119,NA,"FTAI","NA","NA","NA","NA","NA","NA","NA","NA","-1692500","-1692500"
20251119,NA,"SMH","NA","-462391","-727925","-282105","-160490","NA","-75784","NA","NA","-1708695"
20251119,NA,"AMZN","NA","858622","-22652","-587545","NA","NA","NA","NA","-1979970","-1731545"
20251119,NA,"PI","NA","NA","NA","NA","NA","NA","-1879031","NA","NA","-1879031"
20251119,NA,"CLS","NA","NA","NA","NA","-1900000","NA","NA","NA","NA","-1900000"
20251119,NA,"XPEV","NA","NA","-135166","-10000","-35040","NA","-2163318","432000","NA","-1911524"
20251119,NA,"MSTR","NA","-1739174","284177","-387998","43500","NA","NA","-163549","NA","-1963044"
20251119,NA,"AXP","NA","-26900","NA","NA","NA","NA","NA","NA","-1959900","-1986800"
20251119,NA,"GOOGL","NA","238337","-1468330","-463199","-398606","NA","74906","NA","NA","-2016892"
20251119,NA,"MOH","NA","-2181300","NA","NA","NA","NA","NA","NA","NA","-2181300"
20251119,NA,"WMT","NA","NA","-51894","NA","NA","NA","-2218475","NA","NA","-2270369"
20251119,NA,"CCJ","NA","-20655","-65783","NA","-2198792","NA","NA","NA","NA","-2285230"
20251119,NA,"XRT","NA","NA","-17860","NA","NA","NA","-2438099","NA","NA","-2455959"
20251119,NA,"ARM","NA","NA","-122787","NA","NA","NA","-2400000","NA","NA","-2522787"
20251119,NA,"PM","NA","-2935750","NA","NA","NA","NA","NA","NA","NA","-2935750"
20251119,NA,"CELC","NA","NA","NA","NA","NA","NA","-3380000","NA","NA","-3380000"
20251119,NA,"WDC","NA","-106040","-40330","NA","NA","NA","-4250227","963000","NA","-3433597"
20251119,NA,"BRK.B","NA","NA","NA","-363600","NA","NA","NA","NA","-4179557","-4543157"
20251119,NA,"BX","NA","-2452500","NA","NA","-2240500","NA","NA","NA","-60000","-4753000"
20251119,NA,"SPY","860313","-11495655","-376709","3343088","-3012874","3583014","1767799","173798","28616","-5128610"
20251119,NA,"AXON","NA","-5619750","NA","NA","NA","NA","NA","NA","NA","-5619750"
20251119,NA,"AMD","NA","-773472","1335","931335","-860410","NA","NA","-5965200","690002","-5976410"
20251119,NA,"RDDT","NA","NA","-129000","NA","-544500","NA","NA","-5500000","NA","-6173500"
20251119,NA,"QQQ","2551568","-22423926","13037160","1197993","-3390605","NA","216362","22110","174624","-8614714"
20251119,NA,"TXN","NA","-10657425","-23103","NA","-1078900","NA","-460000","NA","NA","-12219428"
20251119,NA,"HUBS","NA","12372000","NA","NA","-40950000","NA","NA","NA","NA","-28578000"
20251119,NA,"BA","NA","-46279898","-52976","NA","NA","NA","474500","NA","NA","-45858374"
20251119,"fr3to4",NA,"dDateCurr1D_2025-11-19","dDateCurr1W_2025-11-25","dDateCurr2W_2025-12-02","dDateCurr1M_2025-12-18","dDateCurr2M_2026-01-17","dDateCurr3M_2026-02-16","dDateCurr6M_2026-05-17","dDateCurr1Y_2026-11-18","dDateCurr10Y_2035-11-16","dDateCurr10Y_2035-11-16"
20251119,NA,"META","NA","93050690","-72250","NA","NA","NA","75000","NA","-1703440","91350000"
20251119,NA,"APP","NA","12217600","172660","NA","NA","NA","NA","NA","NA","12390260"
20251119,NA,"TXN","NA","4891200","NA","NA","1746600","NA","NA","NA","NA","6637800"
20251119,NA,"NVDA","NA","-1027637","4256028","1071571","NA","NA","NA","NA","-1321600","2978362"
20251119,NA,"UNH","NA","3167395","NA","NA","NA","NA","NA","NA","-460000","2707395"
20251119,NA,"PLTR","NA","10858","NA","NA","NA","NA","NA","2388540","-82395","2317003"
20251119,NA,"PDD","NA","-109976","-222512","NA","NA","NA","NA","NA","2607000","2274512"
20251119,NA,"IWM","NA","106863","-23850","740208","346000","NA","NA","NA","NA","1169221"
20251119,NA,"TQQQ","NA","1161675","NA","NA","NA","NA","NA","NA","NA","1161675"
20251119,NA,"TSM","NA","-187750","1020284","NA","NA","NA","NA","NA","NA","832534"
20251119,NA,"TSLA","NA","129622","1970412","-235125","-1646838","NA","NA","NA","NA","218071"
20251119,NA,"AMZN","NA","424885","-343102","-327565","NA","NA","NA","NA","-1979970","-2225752"
20251119,NA,"SPY","468601","-6017797","-5353455","NA","3708190","-499355","662121","173798","234604","-6623293"
20251119,NA,"QQQ","-602746","-28500805","-3395532","3250664","-525703","NA","NA","NA","NA","-29774122"
20251120,"all",NA,"dDateCurr1D_2025-11-20","dDateCurr1W_2025-11-26","dDateCurr2W_2025-12-03","dDateCurr1M_2025-12-19","dDateCurr2M_2026-01-18","dDateCurr3M_2026-02-17","dDateCurr6M_2026-05-18","dDateCurr1Y_2026-11-19","dDateCurr10Y_2035-11-17","dDateCurr10Y_2035-11-17"
20251120,NA,"GOOG","NA","-1784775","-2092941","1115476","73520","NA","38131238","NA","-2423712","33018806"
20251120,NA,"UNH","NA","30383157","106784","108692","NA","NA","NA","453750","NA","31052383"
20251120,NA,"CRWV","NA","-43732","NA","28941715","NA","NA","-313667","NA","597000","29181316"
20251120,NA,"MU","NA","-238545","-12672317","40457980","-618181","NA","NA","NA","NA","26928937"
20251120,NA,"ORCL","NA","24799809","86122","-793892","NA","NA","NA","NA","NA","24092039"
20251120,NA,"MOH","NA","10208800","NA","NA","NA","NA","NA","NA","NA","10208800"
20251120,NA,"MSTR","NA","140603","995640","-986495","32810","NA","2156702","7429586","-3030879","6737967"
20251120,NA,"PLTR","NA","-172810","970605","-613560","NA","NA","NA","NA","5991630","6175865"
20251120,NA,"BA","NA","5463040","397188","117800","NA","NA","-269654","NA","NA","5708374"
20251120,NA,"BX","NA","1751500","NA","254700","3671500","NA","NA","NA","NA","5677700"
20251120,NA,"EOSE","NA","-43027","-52400","73800","173394","NA","556170","NA","4791037","5498974"
20251120,NA,"AXON","NA","5336260","NA","NA","NA","NA","NA","NA","NA","5336260"
20251120,NA,"SPXW","1803161","2521710","2334320","-1648700","64190","NA","NA","NA","NA","5074681"
20251120,NA,"SOXX","NA","-1532639","NA","NA","NA","NA","220000","NA","4760430","3447791"
20251120,NA,"AVGO","NA","226281","147035","556119","54060","NA","NA","NA","1976250","2959745"
20251120,NA,"AMZN","NA","157392","2056211","669674","-132660","NA","NA","NA","NA","2750617"
20251120,NA,"PDD","NA","2642350","NA","290749","-236841","NA","-2443000","2345000","NA","2598258"
20251120,NA,"AGIO","NA","NA","NA","217776","2376114","NA","-104100","NA","NA","2489790"
20251120,NA,"PRU","NA","NA","NA","2357400","NA","NA","NA","NA","NA","2357400"
20251120,NA,"GPN","NA","NA","NA","-98089","2327400","NA","NA","NA","NA","2229311"
20251120,NA,"DELL","NA","1278707","NA","NA","NA","NA","235191","NA","682500","2196398"
20251120,NA,"GLD","47245","385974","-348996","NA","55220","NA","NA","-651090","2502000","1990353"
20251120,NA,"OKLO","NA","13588","964820","946228","NA","NA","NA","NA","NA","1924636"
20251120,NA,"BMNR","NA","-85083","472277","-250222","86500","NA","NA","-455000","2137500","1905972"
20251120,NA,"CLS","NA","159880","NA","NA","NA","NA","475060","NA","1154005","1788945"
20251120,NA,"TMUS","NA","1646400","NA","NA","NA","NA","NA","NA","NA","1646400"
20251120,NA,"EWZ","NA","NA","NA","NA","NA","NA","NA","1308000","NA","1308000"
20251120,NA,"MCO","NA","NA","NA","NA","NA","NA","1245000","NA","NA","1245000"
20251120,NA,"VIX","NA","NA","NA","NA","NA","NA","1204490","NA","NA","1204490"
20251120,NA,"OC","NA","NA","NA","NA","NA","NA","1177500","NA","NA","1177500"
20251120,NA,"XHB","NA","1110970","NA","NA","NA","NA","NA","NA","NA","1110970"
20251120,NA,"DUOL","NA","33885","269309","NA","NA","NA","425600","377500","NA","1106294"
20251120,NA,"IBIT","NA","-52570","1336326","-406917","-248400","369928","653679","-544906","-21760","1085380"
20251120,NA,"DOCN","NA","-274755","NA","1297373","NA","NA","NA","NA","NA","1022618"
20251120,NA,"LLY","NA","342025","NA","668540","NA","NA","NA","NA","NA","1010565"
20251120,NA,"NVDA","NA","3727012","4094508","2677342","-16920","NA","-1672000","-88050","-8713389","8503"
20251120,NA,"SMH","NA","-129000","21210","-1440672","1212710","NA","NA","NA","NA","-335752"
20251120,NA,"COST","NA","333234","14148","-1047642","NA","NA","NA","NA","NA","-700260"
20251120,NA,"PBR","NA","NA","NA","NA","540002","NA","NA","-1260000","NA","-719998"
20251120,NA,"AMD","NA","993934","114166","670941","NA","NA","-3990060","511928","890000","-809091"
20251120,NA,"QQQ","2618106","-1945421","3354872","558637","279518","NA","4249440","-11811000","1732400","-963448"
20251120,NA,"ETHA","NA","29810","92668","-106809","-1039598","NA","35000","NA","NA","-988929"
20251120,NA,"EXAS","NA","-1482988","259940","35400","129270","NA","NA","NA","NA","-1058378"
20251120,NA,"RACE","NA","NA","NA","NA","NA","NA","-1143750","NA","NA","-1143750"
20251120,NA,"AR","NA","NA","NA","NA","NA","NA","-1281996","NA","NA","-1281996"
20251120,NA,"UAL","NA","NA","NA","NA","NA","NA","-1288998","NA","NA","-1288998"
20251120,NA,"NUVB","NA","NA","NA","-41230","NA","NA","-1268363","NA","NA","-1309593"
20251120,NA,"DAVE","NA","NA","NA","-1313000","NA","NA","NA","NA","NA","-1313000"
20251120,NA,"FXI","NA","NA","NA","144000","NA","NA","NA","-1518000","NA","-1374000"
20251120,NA,"IWM","-823728","232466","-359024","-543330","742488","NA","NA","-729904","NA","-1481032"
20251120,NA,"SLV","NA","-191674","42235","67488","28200","NA","-90451","-1452109","NA","-1596311"
20251120,NA,"DDOG","NA","NA","-1265592","-414200","NA","NA","NA","NA","NA","-1679792"
20251120,NA,"ASND","NA","NA","NA","NA","NA","NA","-1697480","NA","NA","-1697480"
20251120,NA,"RKLB","NA","22240","NA","127185","-1900252","NA","NA","NA","NA","-1750827"
20251120,NA,"GOOGL","NA","-87874","-1314638","-463480","245978","NA","783987","652175","-1992500","-2176352"
20251120,NA,"CTAS","NA","1212600","NA","-3685400","NA","NA","NA","NA","NA","-2472800"
20251120,NA,"AAPL","NA","-3020928","45300","561010","NA","NA","NA","NA","-179820","-2594438"
20251120,NA,"ACN","NA","-2137000","NA","-754802","NA","NA","NA","NA","NA","-2891802"
20251120,NA,"HOOD","NA","802164","351685","350000","NA","NA","-68000","-5505000","1088000","-2981151"
20251120,NA,"SPOT","NA","-3310695","41625","-126542","NA","NA","NA","NA","NA","-3395612"
20251120,NA,"CRCL","NA","-432615","-100923","-1672380","-396353","NA","-474344","NA","-454085","-3530700"
20251120,NA,"SPY","-989493","-1705947","-166437","-4176652","1393598","418380","932025","277280","-828552","-4845798"
20251120,NA,"TXN","NA","-5281570","NA","-115423","NA","NA","NA","NA","NA","-5396993"
20251120,NA,"TGT","NA","-2926780","-16000","-5043502","59360","NA","NA","NA","NA","-7926922"
20251120,NA,"TSLA","NA","-5746974","-2169187","-208817","-1680901","NA","1501526","NA","NA","-8304353"
20251120,NA,"APP","NA","-9570000","359900","NA","NA","NA","NA","NA","NA","-9210100"
20251120,NA,"HD","NA","-27339450","-41030","-235835","53350","NA","NA","NA","1730600","-25832365"
20251120,NA,"META","NA","-20687040","156220","5438373","-1267855","NA","-77337","NA","-12388780","-28826419"
20251120,NA,"LULU","NA","NA","NA","NA","-64253250","NA","NA","NA","NA","-64253250"
20251120,NA,"COIN","NA","-1088944787","1407402","1305641","NA","NA","74610","-227190","1490654","-1084893670"
20251120,"fr3to4",NA,"dDateCurr1D_2025-11-20","dDateCurr1W_2025-11-26","dDateCurr2W_2025-12-03","dDateCurr1M_2025-12-19","dDateCurr2M_2026-01-18","dDateCurr3M_2026-02-17","dDateCurr6M_2026-05-18","dDateCurr1Y_2026-11-19","dDateCurr10Y_2035-11-17","dDateCurr10Y_2035-11-17"
20251120,NA,"MSTR","NA","262644","405763","145500","NA","NA","-136209","4360366","-13719","5024345"
20251120,NA,"SPY","-622349","-490309","-751167","5612939","-3300","NA","195520","NA","-993582","2947752"
20251120,NA,"AMD","NA","810536","28242","NA","NA","NA","NA","1354800","NA","2193578"
20251120,NA,"NVDA","NA","2285267","690318","1316771","NA","NA","-1672000","NA","-487060","2133296"
20251120,NA,"BMNR","NA","-143418","NA","-69000","NA","NA","NA","NA","2137500","1925082"
20251120,NA,"PLTR","NA","617793","479595","NA","NA","NA","NA","NA","378030","1475418"
20251120,NA,"AMZN","NA","499796","844758","-294742","NA","NA","NA","NA","NA","1049812"
20251120,NA,"CRWV","NA","-269482","NA","-285242","NA","NA","-313667","NA","-363000","-1231391"
20251120,NA,"SMH","NA","NA","NA","-1351922","66560","NA","NA","NA","NA","-1285362"
20251120,NA,"IWM","-160149","NA","-497764","NA","28408","NA","NA","-729904","NA","-1359409"
20251120,NA,"SPXW","-1434037","1041440","-1465680","NA","NA","NA","NA","NA","NA","-1858277"
20251120,NA,"EOSE","NA","NA","NA","NA","38600","NA","NA","NA","-2440345","-2401745"
20251120,NA,"PDD","NA","NA","NA","NA","NA","NA","-2443000","NA","NA","-2443000"
20251120,NA,"QQQ","-1092047","259950","1233577","-429954","NA","NA","NA","-6525000","NA","-6553474"
20251120,NA,"META","NA","798979","-205250","736782","NA","NA","-187103","NA","-12625555","-11482147"
20251121,"all",NA,"dDateCurr1D_2025-11-21","dDateCurr1W_2025-11-27","dDateCurr2W_2025-12-04","dDateCurr1M_2025-12-20","dDateCurr2M_2026-01-19","dDateCurr3M_2026-02-18","dDateCurr6M_2026-05-19","dDateCurr1Y_2026-11-20","dDateCurr10Y_2035-11-18","dDateCurr10Y_2035-11-18"
20251121,NA,"META","311970331","NA","1093667","765120","1068857","NA","NA","NA","NA","314897975"
20251121,NA,"MSTR","154152946","NA","6149153","-439295","-1645082","NA","-362250","NA","-1425000","156430472"
20251121,NA,"IWM","102746788","-242422","-3444770","23426816","100041","NA","543000","NA","-1741210","121388243"
20251121,NA,"TGT","NA","NA","-200923","3024954","72632000","NA","NA","NA","NA","75456031"
20251121,NA,"DUOL","53832500","NA","NA","NA","NA","NA","272500","NA","NA","54105000"
20251121,NA,"PLTR","27666637","NA","706133","441305","1756250","NA","NA","3646600","7475660","41692585"
20251121,NA,"STZ","472555","NA","NA","NA","34940300","NA","NA","NA","NA","35412855"
20251121,NA,"DELL","34965110","NA","NA","NA","NA","NA","NA","NA","NA","34965110"
20251121,NA,"HD","33463100","NA","336359","229403","744553","NA","-104770","NA","NA","34668645"
20251121,NA,"ADBE","20649040","NA","59940","-185715","NA","NA","NA","NA","-985530","19537735"
20251121,NA,"BX","4249000","NA","NA","821750","13932750","NA","NA","NA","NA","19003500"
20251121,NA,"WIX","18541450","NA","NA","NA","NA","NA","NA","NA","NA","18541450"
20251121,NA,"ACN","28756850","NA","NA","NA","-13648600","NA","NA","1417500","NA","16525750"
20251121,NA,"APO","NA","NA","NA","NA","16267000","NA","NA","NA","NA","16267000"
20251121,NA,"DASH","17482500","NA","NA","-1292695","-531024","NA","549310","NA","NA","16208091"
20251121,NA,"GLD","12680750","-600500","-6151318","8118700","-235170","NA","194357","NA","NA","14006819"
20251121,NA,"SPOT","5561145","NA","-15000","6920668","516375","NA","-70000","NA","NA","12913188"
20251121,NA,"GOOG","-714727","NA","-1343326","427848","16015784","NA","-1268965","NA","-669162","12447452"
20251121,NA,"APP","10133120","NA","1811","-290840","NA","NA","NA","NA","NA","9844091"
20251121,NA,"SPXW","5347323","4067000","-1471800","NA","NA","NA","NA","NA","NA","7942523"
20251121,NA,"BKNG","NA","NA","NA","NA","NA","NA","NA","NA","7656000","7656000"
20251121,NA,"PYPL","2423100","NA","-14690","6585726","NA","NA","145000","-292000","-2197480","6649656"
20251121,NA,"MNDY","6558800","NA","NA","NA","NA","NA","NA","NA","NA","6558800"
20251121,NA,"XYZ","2005041","NA","82750","5276124","NA","NA","-877174","NA","NA","6486741"
20251121,NA,"DXCM","NA","NA","NA","NA","5900300","NA","NA","NA","NA","5900300"
20251121,NA,"AWK","1878500","NA","NA","2646000","NA","NA","NA","NA","NA","4524500"
20251121,NA,"CLX","1157000","NA","NA","NA","3304600","NA","NA","NA","NA","4461600"
20251121,NA,"AAOI","4209400","NA","NA","-239871","NA","NA","NA","NA","NA","3969529"
20251121,NA,"QBTS","3299774","NA","270156","186575","-36630","NA","-131600","81000","NA","3669275"
20251121,NA,"MMC","1348100","NA","NA","2214900","NA","NA","NA","NA","NA","3563000"
20251121,NA,"XLK","-65064","NA","-153910","-210095","NA","NA","NA","3900000","NA","3470931"
20251121,NA,"VIXW","NA","1351267","1041977","948508","NA","NA","NA","NA","NA","3341752"
20251121,NA,"BE","49600","NA","-85570","239800","NA","NA","3692250","-712500","NA","3183580"
20251121,NA,"COP","453550","NA","NA","NA","2388250","NA","NA","NA","NA","2841800"
20251121,NA,"RUTW","2816874","NA","NA","NA","NA","NA","NA","NA","NA","2816874"
20251121,NA,"MU","173159","NA","888175","-797037","-15900","NA","-212350","697158","1809000","2542205"
20251121,NA,"EFA","2599100","NA","NA","NA","NA","NA","-136252","NA","NA","2462848"
20251121,NA,"FSLR","195050","NA","NA","NA","NA","NA","NA","NA","2112500","2307550"
20251121,NA,"JNJ","19500","NA","161425","53600","NA","NA","-2872979","4927375","NA","2288921"
20251121,NA,"J","2088400","NA","NA","NA","NA","NA","NA","NA","NA","2088400"
20251121,NA,"ENPH","1862050","NA","85050","NA","NA","NA","NA","NA","NA","1947100"
20251121,NA,"IREN","536975","NA","-279343","10008","-435","NA","1561375","NA","NA","1828580"
20251121,NA,"SIL","1784800","NA","NA","NA","NA","NA","NA","NA","NA","1784800"
20251121,NA,"HOOD","-8435166","NA","-400252","275039","25304","NA","NA","NA","10295000","1759925"
20251121,NA,"ROST","1053085","NA","NA","644775","NA","NA","NA","NA","NA","1697860"
20251121,NA,"CMG","-462810","NA","-25296","2111992","NA","NA","NA","70530","NA","1694416"
20251121,NA,"Z","-1045750","NA","NA","2726750","NA","NA","NA","NA","NA","1681000"
20251121,NA,"NDXP","1450690","NA","NA","NA","NA","NA","NA","NA","NA","1450690"
20251121,NA,"DIA","-164582","NA","-121476","-80540","-20900","NA","NA","1794000","NA","1406502"
20251121,NA,"AMT","1155000","NA","NA","NA","NA","NA","NA","NA","NA","1155000"
20251121,NA,"CSCO","-39195","NA","-171298","-121125","421612","NA","-136500","1150500","NA","1103994"
20251121,NA,"CHTR","1100000","NA","NA","NA","NA","NA","NA","NA","NA","1100000"
20251121,NA,"GEV","-10000","NA","230100","232314","-752913","NA","NA","NA","1391000","1090501"
20251121,NA,"XHB","1080150","NA","NA","NA","NA","NA","NA","NA","NA","1080150"
20251121,NA,"WMT","254584","NA","101585","1340307","306520","NA","-1042455","NA","NA","960541"
20251121,NA,"PINS","-973350","NA","-99959","-37392","1305500","NA","11934","NA","NA","206733"
20251121,NA,"FLUT","-1888000","NA","NA","2054700","NA","NA","NA","NA","NA","166700"
20251121,NA,"SBUX","-108800","NA","-21106","361600","-1095800","NA","NA","NA","NA","-864106"
20251121,NA,"SMH","-371280","NA","-876603","-812086","1884529","NA","192569","NA","-890632","-873503"
20251121,NA,"AVGO","-2045495","NA","-528807","586748","412140","NA","-483034","1045120","NA","-1013328"
20251121,NA,"HSY","NA","NA","NA","NA","NA","NA","-1034990","NA","NA","-1034990"
20251121,NA,"ASML","-74329","NA","-338500","-221276","-422176","NA","NA","NA","NA","-1056281"
20251121,NA,"DDOG","363670","NA","-40290","-242175","-1145245","NA","NA","NA","NA","-1064040"
20251121,NA,"MRVL","-1393358","NA","35297","-20622","NA","NA","NA","NA","NA","-1378683"
20251121,NA,"XLE","NA","NA","-84455","NA","-104537","NA","NA","NA","-1207500","-1396492"
20251121,NA,"OKLO","-1677921","NA","199778","-670478","NA","NA","NA","NA","675000","-1473621"
20251121,NA,"PFE","-759750","NA","-10284","-1399410","609875","NA","NA","NA","NA","-1559569"
20251121,NA,"NBIS","-113590","NA","-88726","-433690","48000","NA","NA","NA","-1134000","-1722006"
20251121,NA,"BILI","-1803500","NA","-20723","NA","NA","NA","NA","NA","NA","-1824223"
20251121,NA,"CEG","NA","NA","294341","20867","NA","NA","NA","-2200000","NA","-1884792"
20251121,NA,"ZTS","-3263210","NA","NA","1365150","NA","NA","NA","NA","NA","-1898060"
20251121,NA,"QCOM","NA","NA","62010","-46683","NA","NA","-1676000","NA","-337500","-1998173"
20251121,NA,"UNP","-16524","NA","NA","NA","NA","NA","-2002000","NA","NA","-2018524"
20251121,NA,"MDLZ","-2905200","NA","NA","663000","NA","NA","NA","NA","NA","-2242200"
20251121,NA,"RDDT","-2118732","NA","NA","-162180","NA","NA","NA","NA","NA","-2280912"
20251121,NA,"CRWV","162290","NA","145256","-155813","-106200","NA","-1688208","-817375","NA","-2460050"
20251121,NA,"RACE","NA","NA","NA","-2504660","NA","NA","NA","NA","NA","-2504660"
