"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260401,NA,"U","NA","-50187","NA","1853753","50530","NA","NA","176527","NA","2030623"
20260401,NA,"ALB","NA","NA","49500","NA","NA","NA","1967900","NA","NA","2017400"
20260401,NA,"CRWV","NA","670639","76982","NA","151685","NA","NA","1060000","NA","1959306"
20260401,NA,"XSP","3170","NA","NA","NA","NA","1870830","NA","NA","NA","1874000"
20260401,NA,"IBIT","42078","-167005","-127043","842614","1245343","NA","-52130","NA","NA","1783857"
20260401,NA,"GOOG","NA","186279","147560","1081000","42420","NA","NA","272500","NA","1729759"
20260401,NA,"XLK","NA","NA","NA","274220","-105336","NA","NA","NA","1559000","1727884"
20260401,NA,"SOFI","NA","97899","226634","906228","334500","NA","NA","48200","NA","1613461"
20260401,NA,"SOXX","NA","30000","NA","NA","NA","NA","NA","1476060","NA","1506060"
20260401,NA,"HYG","NA","306780","44550","859500","142500","NA","NA","116283","NA","1469613"
20260401,NA,"RCL","NA","408525","NA","NA","1035000","NA","NA","NA","NA","1443525"
20260401,NA,"LITE","NA","984611","-668713","-205135","NA","1025000","NA","191080","NA","1326843"
20260401,NA,"STX","NA","129313","NA","NA","NA","NA","NA","NA","1181800","1311113"
20260401,NA,"TQQQ","NA","-192690","1134366","521251","76075","NA","-266200","NA","NA","1272802"
20260401,NA,"AAOI","NA","310795","NA","719700","227920","NA","NA","NA","NA","1258415"
20260401,NA,"XBI","NA","852673","398882","NA","NA","NA","NA","NA","NA","1251555"
20260401,NA,"MRVL","NA","-265099","-223150","-200827","1562550","-719566","1094000","NA","NA","1247908"
20260401,NA,"DOCU","NA","17063","NA","NA","1148814","NA","NA","NA","NA","1165877"
20260401,NA,"LABU","NA","197668","295478","569390","NA","NA","NA","NA","NA","1062536"
20260401,NA,"ORCL","NA","348087","1420738","NA","296690","NA","NA","-1410102","NA","655413"
20260401,NA,"ARKK","NA","-30117","451020","404710","-1349287","23200","-188000","NA","NA","-688474"
20260401,NA,"RKLB","NA","-25478","-520","138649","NA","NA","-1648137","780030","NA","-755456"
20260401,NA,"IWM","-3118946","-1588782","44628","4557336","-872135","NA","NA","NA","NA","-977899"
20260401,NA,"SQQQ","NA","772968","-11760","-648524","-1108740","NA","NA","NA","NA","-996056"
20260401,NA,"UVIX","NA","NA","-955900","NA","-61348","NA","NA","NA","NA","-1017248"
20260401,NA,"NFLX","NA","-1165561","67204","72520","NA","NA","NA","NA","NA","-1025837"
20260401,NA,"MIRM","NA","NA","NA","NA","-1148526","NA","NA","NA","NA","-1148526"
20260401,NA,"FXI","NA","NA","NA","NA","-1155000","NA","NA","NA","NA","-1155000"
20260401,NA,"NBIS","NA","151786","-130264","-147971","NA","NA","-1060821","NA","NA","-1187270"
20260401,NA,"NCLH","NA","NA","33398","-1136373","NA","-104000","NA","NA","NA","-1206975"
20260401,NA,"SVC","NA","NA","NA","-1209999","NA","NA","NA","NA","NA","-1209999"
20260401,NA,"PDD","NA","NA","-47966","NA","-1227164","NA","NA","NA","NA","-1275130"
20260401,NA,"KRE","NA","10506","-11280","NA","-55440","NA","NA","-19440","-1340000","-1415654"
20260401,NA,"CEG","NA","NA","NA","-550000","-1077700","-12000","NA","NA","NA","-1639700"
20260401,NA,"WING","NA","NA","NA","NA","NA","NA","NA","-1941500","NA","-1941500"
20260401,NA,"EXE","NA","NA","NA","NA","NA","NA","-2125000","NA","NA","-2125000"
20260401,NA,"XOM","NA","-183750","-495834","61280","39996","NA","NA","-1589875","NA","-2168183"
20260401,NA,"MSFT","1261287","-132605","530722","-27530660","23692256","NA","NA","NA","-193000","-2372000"
20260401,NA,"UTHR","NA","NA","NA","-3285000","NA","NA","NA","NA","NA","-3285000"
20260401,NA,"BE","NA","-3250","16202","NA","NA","-3632322","-430000","NA","NA","-4049370"
20260401,NA,"EEM","NA","58581","85668","-602571","-1499100","-26572","22127","NA","-3112500","-5074367"
20260401,NA,"AMZN","469784","-510724","-395535","216170","NA","NA","NA","NA","-5317500","-5537805"
20260401,NA,"CRWD","NA","130139","-95000","-668100","NA","NA","NA","NA","-5054300","-5687261"
20260401,NA,"SLV","-7920","68367","-5986597","-311615","-344013","NA","162288","317160","NA","-6102330"
20260401,NA,"TLT","-894817","-2760440","-2432832","-550960","89369","NA","NA","NA","NA","-6549680"
20260401,NA,"GOOGL","-952912","488325","-82860","-198481","NA","NA","-7046400","318375","835155","-6638798"
20260401,NA,"SMH","NA","170983","-398380","-508949","-511475","10600","NA","NA","-7999000","-9236221"
20260401,NA,"SPY","517050","-723600","1610341","9991024","10686013","NA","1107184","-19690970","-15549238","-12052196"
20260401,NA,"NVDA","-161774","-395473","135878","NA","-76414","NA","-72000","-475335","-13926543","-14971661"
20260401,NA,"GLD","104269","422076","-18038109","416472","1138677","NA","-1125744","1237105","NA","-15845254"
20260401,"fr3to4",NA,"dDateCurr1D_2026-04-01","dDateCurr1W_2026-04-07","dDateCurr2W_2026-04-14","dDateCurr1M_2026-04-30","dDateCurr2M_2026-05-30","dDateCurr3M_2026-06-29","dDateCurr6M_2026-09-27","dDateCurr1Y_2027-03-31","dDateCurr10Y_2036-03-28","dDateCurr10Y_2036-03-28"
20260401,NA,"MU","NA","1088161","492770","331850","668550","13641447","237668","247700","NA","16708146"
20260401,NA,"SPY","9963014","-529677","-1251820","18111197","-140488","NA","423511","-15650897","1497198","12422038"
20260401,NA,"SPXW","1761663","-1678433","-463280","416100","NA","NA","11928000","NA","NA","11964050"
20260401,NA,"TSM","NA","614793","NA","NA","NA","4329513","NA","NA","NA","4944306"
20260401,NA,"SPX","NA","NA","NA","NA","NA","NA","NA","4160000","NA","4160000"
20260401,NA,"SNDK","NA","55210","NA","1781084","NA","NA","NA","NA","NA","1836294"
20260401,NA,"HYG","NA","627000","44550","859500","NA","NA","NA","NA","NA","1531050"
20260401,NA,"NDXP","1242200","NA","NA","NA","NA","NA","NA","NA","NA","1242200"
20260401,NA,"NVDA","-118446","1548642","34092","NA","NA","NA","NA","-618085","NA","846203"
20260401,NA,"AAPL","-367769","-471518","282000","-476806","NA","NA","NA","NA","NA","-1034093"
20260401,NA,"MSTR","NA","-3910984","1338464","NA","NA","NA","701400","NA","NA","-1871120"
20260401,NA,"EXE","NA","NA","NA","NA","NA","NA","-2125000","NA","NA","-2125000"
20260401,NA,"QQQ","-2562948","-171152","1005588","3729813","3273426","NA","-8400000","NA","NA","-3125273"
20260401,NA,"BE","NA","NA","NA","NA","NA","-3632322","NA","NA","NA","-3632322"
20260401,NA,"IWM","-2059458","-337328","242704","-1107535","-872135","NA","NA","NA","NA","-4133752"
20260401,NA,"GLD","-45731","79795","-6150320","459542","444247","NA","NA","NA","NA","-5212467"
20260401,NA,"TLT","-1189762","-3217700","-2153000","-302500","NA","NA","NA","NA","NA","-6862962"
20260402,"all",NA,"dDateCurr1D_2026-04-02","dDateCurr1W_2026-04-08","dDateCurr2W_2026-04-15","dDateCurr1M_2026-05-01","dDateCurr2M_2026-05-31","dDateCurr3M_2026-06-30","dDateCurr6M_2026-09-28","dDateCurr1Y_2027-04-01","dDateCurr10Y_2036-03-29","dDateCurr10Y_2036-03-29"
20260402,NA,"MSFT","378567","176620","-1460059","138630770","79318800","45268250","44000","NA","NA","262356948"
20260402,NA,"COIN","-459521","NA","NA","36059299","225727000","-158967050","NA","NA","NA","102359728"
20260402,NA,"BSX","NA","NA","375000","31168350","30429150","3460050","NA","NA","NA","65432550"
20260402,NA,"TSLA","2184766","-54178","-656556","8482544","14896114","120320","36058400","-188200","1370000","62213210"
20260402,NA,"SNDK","958608","NA","-298922","-943335","30806907","-3487156","NA","NA","NA","27036102"
20260402,NA,"SPY","-19025737","-1345848","-7243606","-182262202","950016","227313499","10349426","-618181","-2095375","26021992"
20260402,NA,"IGV","1406000","NA","-74785","NA","861300","8939500","NA","NA","NA","11132015"
20260402,NA,"RH","217706","NA","NA","11028900","-190000","-282000","-77500","432101","NA","11129207"
20260402,NA,"SPXW","9323799","1340820","-15000","NA","NA","NA","-92000","NA","NA","10557619"
20260402,NA,"KWEB","NA","NA","NA","142800","7647200","NA","2388550","-27810","NA","10150740"
20260402,NA,"IBM","NA","NA","NA","9976700","NA","NA","NA","NA","NA","9976700"
20260402,NA,"RKLB","137300","NA","-49597","176858","7835162","NA","NA","NA","NA","8099723"
20260402,NA,"TQQQ","-296000","NA","NA","225000","-159900","NA","NA","66900","7725000","7561000"
20260402,NA,"MSTR","7509737","NA","-89551","267750","-621005","NA","NA","NA","NA","7066931"
20260402,NA,"IWM","383956","-781644","221671","3792835","2467572","NA","NA","NA","468798","6553188"
20260402,NA,"BE","28000","NA","-706169","-5782649","10716943","NA","NA","NA","NA","4256125"
20260402,NA,"DELL","-5058","NA","NA","-86565","NA","6760000","1420000","NA","-3864000","4224377"
20260402,NA,"MU","-1584338","NA","-891615","5162837","-620000","NA","2038504","NA","NA","4105388"
20260402,NA,"EXPE","NA","NA","NA","NA","NA","3955000","NA","NA","NA","3955000"
20260402,NA,"FCX","17500","NA","177859","79658","NA","NA","NA","NA","2650000","2925017"
20260402,NA,"FN","NA","NA","NA","NA","2835000","NA","NA","NA","NA","2835000"
20260402,NA,"AMKR","NA","NA","NA","NA","NA","2600000","NA","NA","NA","2600000"
20260402,NA,"MRVL","-239002","NA","572988","1098563","63454","81675","NA","474851","348843","2401372"
20260402,NA,"INSP","NA","NA","NA","NA","2017247","NA","NA","NA","NA","2017247"
20260402,NA,"XOM","227934","NA","251948","453644","NA","NA","NA","909904","NA","1843430"
20260402,NA,"MCHP","NA","NA","NA","NA","NA","1680000","NA","NA","NA","1680000"
20260402,NA,"CVX","26895","NA","638492","847089","56760","NA","-31770","NA","102000","1639466"
20260402,NA,"CACC","NA","NA","NA","NA","1620000","NA","NA","NA","NA","1620000"
20260402,NA,"GDX","50386","NA","209023","1025632","NA","NA","126380","NA","NA","1411421"
20260402,NA,"IREN","-10650","NA","50038","1306983","NA","NA","NA","NA","NA","1346371"
20260402,NA,"CRWD","NA","NA","NA","1271300","NA","NA","NA","NA","NA","1271300"
20260402,NA,"PTEN","NA","NA","NA","NA","NA","NA","1123610","NA","NA","1123610"
20260402,NA,"WDC","-214833","NA","1130857","64950","NA","NA","NA","NA","NA","980974"
20260402,NA,"NBIS","-174466","NA","-35000","1008565","NA","NA","NA","NA","NA","799099"
20260402,NA,"XLF","-37000","NA","24868","-171276","NA","NA","-2926000","NA","3050000","-59408"
20260402,NA,"ASTS","238538","NA","-36250","NA","9285877","NA","NA","-9877350","NA","-389185"
20260402,NA,"WFC","80460","NA","33220","-1084276","NA","NA","865000","-467000","NA","-572596"
20260402,NA,"OXY","22695","NA","-508199","-357972","-188824","NA","NA","NA","NA","-1032300"
20260402,NA,"VIXW","NA","-1044872","NA","NA","NA","NA","NA","NA","NA","-1044872"
20260402,NA,"TSM","137114","NA","-1279057","2010879","-196800","NA","-598470","NA","-1159020","-1085354"
20260402,NA,"TER","NA","NA","NA","NA","NA","NA","NA","-1095000","NA","-1095000"
20260402,NA,"NVDA","7044","-732197","-495776","220650","-1163500","NA","NA","761055","NA","-1402724"
20260402,NA,"NDXP","-1449182","NA","NA","NA","NA","NA","NA","NA","NA","-1449182"
20260402,NA,"WSM","NA","NA","NA","NA","NA","-1460000","NA","NA","NA","-1460000"
20260402,NA,"CHTR","NA","NA","NA","NA","NA","-1518000","NA","NA","NA","-1518000"
20260402,NA,"DIS","107000","NA","NA","-107472","NA","NA","NA","-1710000","NA","-1710472"
20260402,NA,"EYPT","NA","NA","NA","NA","NA","NA","-1725000","NA","NA","-1725000"
20260402,NA,"APLD","-238099","NA","-543973","-1011510","NA","NA","-26500","NA","NA","-1820082"
20260402,NA,"SMH","61360","NA","-1233958","-499701","-222500","NA","NA","NA","NA","-1894799"
20260402,NA,"GLW","54880","NA","94435","-919240","NA","NA","NA","-1180965","NA","-1950890"
20260402,NA,"GOOGL","876691","-152909","733043","-6731687","2181261","NA","-1111530","604929","1609230","-1990972"
20260402,NA,"NUGT","NA","NA","NA","-2050000","NA","NA","NA","NA","NA","-2050000"
20260402,NA,"DG","NA","NA","NA","NA","NA","-2055000","NA","NA","NA","-2055000"
20260402,NA,"LYV","NA","NA","NA","NA","-2085000","NA","NA","NA","NA","-2085000"
20260402,NA,"WBD","NA","NA","NA","-17760","NA","NA","-2451250","NA","NA","-2469010"
20260402,NA,"SATS","NA","NA","203208","NA","77600","NA","NA","-3206028","NA","-2925220"
20260402,NA,"AMD","-740841","NA","202863","-2479531","648051","NA","NA","NA","-576000","-2945458"
20260402,NA,"EEM","-3140","NA","NA","NA","-274500","NA","NA","NA","-3225000","-3502640"
20260402,NA,"SLV","-8255","-79696","-3952192","91840","-26000","NA","NA","382745","NA","-3591558"
20260402,NA,"NKE","-682573","NA","-330547","-251168","-1374942","-189998","-31235","-1029375","285981","-3603857"
20260402,NA,"SOXX","NA","NA","11490","-174250","NA","NA","NA","-4800000","NA","-4962760"
20260402,NA,"W","NA","NA","NA","146069","-5304369","NA","NA","NA","NA","-5158300"
20260402,NA,"PANW","NA","NA","NA","NA","NA","-5519553","217000","NA","NA","-5302553"
20260402,NA,"AAPL","-1705138","382537","326096","-4877920","55685","NA","NA","NA","NA","-5818740"
20260402,NA,"LLY","-5505951","NA","-543653","33400","38200","NA","NA","NA","NA","-5978004"
20260402,NA,"HD","-563642","NA","NA","-7268200","-94200","NA","NA","NA","NA","-7926042"
20260402,NA,"PSKY","NA","NA","NA","NA","NA","NA","NA","-8210842","NA","-8210842"
20260402,NA,"GLD","186917","-39366","-7753961","-618616","-1243749","NA","262500","NA","NA","-9206275"
20260402,NA,"PDD","338550","NA","106575","-9680986","NA","NA","NA","NA","NA","-9235861"
20260402,NA,"QCOM","340000","NA","-10000","-8883236","-1428100","NA","NA","NA","NA","-9981336"
20260402,NA,"IONQ","19000","NA","-32200","-45716","NA","-11400000","NA","57228","NA","-11401688"
20260402,NA,"GOOG","161524","NA","843934","-13095891","16101","NA","NA","NA","NA","-12074332"
20260402,NA,"AMZN","-664683","-25511","-85641","-9497300","-4429700","NA","NA","863000","NA","-13839835"
20260402,NA,"LITE","779140","NA","-271810","2081620","-1288000","-9047500","-7964240","1550000","NA","-14160790"
20260402,NA,"CRCL","-24023816","NA","19500","-81475","-10863","NA","NA","NA","NA","-24096654"
20260402,NA,"NVO","-1527749","NA","317801","-21230402","NA","-18411300","3031500","NA","325000","-37495150"
20260402,NA,"META","-1932214","-123209","-1406031","-33038288","-1386896","-3420339","-1196900","NA","-1080000","-43583877"
20260402,NA,"HOOD","-1476659","NA","-99600","-6416574","-37228350","NA","NA","468350","NA","-44752833"
20260402,NA,"QQQ","-946737","-934745","-5076878","-50584668","-691774","94886","NA","724765","920000","-56495151"
20260402,NA,"BABA","-266103","NA","965276","-71610410","NA","NA","NA","NA","NA","-70911237"
20260402,"fr3to4",NA,"dDateCurr1D_2026-04-02","dDateCurr1W_2026-04-08","dDateCurr2W_2026-04-15","dDateCurr1M_2026-05-01","dDateCurr2M_2026-05-31","dDateCurr3M_2026-06-30","dDateCurr6M_2026-09-28","dDateCurr1Y_2027-04-01","dDateCurr10Y_2036-03-29","dDateCurr10Y_2036-03-29"
20260402,NA,"MSFT","81289","60261","1975322","227470820","-98639750","45268250","44000","NA","NA","176260192"
20260402,NA,"COIN","-517199","NA","NA","36090000","225727000","-158967050","NA","NA","NA","102332751"
20260402,NA,"BSX","NA","NA","NA","31168350","30429150","3460050","NA","NA","NA","65057550"
20260402,NA,"TSLA","1306526","-1380866","-127878","11939844","1321651","NA","36058400","NA","1370000","50487677"
20260402,NA,"IGV","1406000","NA","NA","NA","861300","8939500","NA","NA","NA","11206800"
20260402,NA,"KWEB","NA","NA","NA","NA","7647200","NA","2508050","NA","NA","10155250"
20260402,NA,"IBM","NA","NA","NA","9976700","NA","NA","NA","NA","NA","9976700"
20260402,NA,"MSTR","7574808","NA","27878","NA","-98000","NA","NA","NA","NA","7504686"
20260402,NA,"CACC","NA","NA","NA","NA","1620000","NA","NA","NA","NA","1620000"
20260402,NA,"IWM","560773","NA","78048","846790","-196466","NA","NA","NA","NA","1289145"
20260402,NA,"CRWD","NA","NA","NA","1271300","NA","NA","NA","NA","NA","1271300"
20260402,NA,"MU","-927402","NA","309066","1650404","NA","NA","NA","NA","NA","1032068"
20260402,NA,"NVDA","1387423","-14978","-364255","137550","-1163500","NA","NA","NA","NA","-17760"
20260402,NA,"SLV","340","118107","-1413606","NA","NA","NA","NA","497805","NA","-797354"
20260402,NA,"SATS","NA","NA","NA","NA","NA","NA","NA","-3206028","NA","-3206028"
20260402,NA,"AAPL","-1801778","153110","19600","-4646150","NA","NA","NA","NA","NA","-6275218"
20260402,NA,"GOOGL","71415","NA","NA","-6696550","NA","NA","NA","NA","NA","-6625135"
20260402,NA,"META","1707804","NA","NA","-5898770","-1496220","NA","-814000","NA","-1080000","-7581186"
20260402,NA,"HD","-724000","NA","NA","-7268200","-94200","NA","NA","NA","NA","-8086400"
20260402,NA,"PDD","338550","NA","NA","-9937875","NA","NA","NA","NA","NA","-9599325"
20260402,NA,"QCOM","340000","NA","NA","-8980550","-1428100","NA","NA","NA","NA","-10068650"
20260402,NA,"GOOG","24874","NA","20500","-11256760","NA","NA","NA","NA","NA","-11211386"
20260402,NA,"AMZN","-258626","-90794","NA","-9497300","-4429700","NA","NA","NA","NA","-14276420"
20260402,NA,"CRCL","-23910496","NA","NA","NA","NA","NA","NA","NA","NA","-23910496"
20260402,NA,"BABA","-522170","NA","973500","-36260560","NA","NA","NA","NA","NA","-35809230"
20260402,NA,"NVO","-987900","NA","NA","-21375000","NA","-18411300","NA","NA","NA","-40774200"
20260402,NA,"HOOD","-1390902","NA","-99600","-6132500","-37228350","NA","NA","NA","NA","-44851352"
20260402,NA,"QQQ","51391","-638599","-2189545","-81245214","123825","NA","NA","NA","NA","-83898142"
20260402,NA,"SPY","-7244660","-3225532","-3731505","-235292122","5359201","78731470","10616800","216270","NA","-154570078"
20260403,"all",NA,"dDateCurr1D_2026-04-03","dDateCurr1W_2026-04-09","dDateCurr2W_2026-04-16","dDateCurr1M_2026-05-02","dDateCurr2M_2026-06-01","dDateCurr3M_2026-07-01","dDateCurr6M_2026-09-29","dDateCurr1Y_2027-04-02","dDateCurr10Y_2036-03-30","dDateCurr10Y_2036-03-30"
20260403,NA,"ASTS","2906251","NA","-13409","404550","NA","12816182","NA","NA","NA","16113574"
20260403,NA,"SNDK","-111002","NA","2103616","NA","NA","NA","NA","NA","NA","1992614"
20260403,NA,"TSLA","-164157","174243","634518","1101648","108600","NA","NA","NA","NA","1854852"
20260403,NA,"SLV","107715","-62480","587153","NA","NA","NA","788640","NA","NA","1421028"
20260403,NA,"RKLB","16850","NA","88919","NA","NA","NA","NA","1185570","NA","1291339"
20260403,NA,"MSFT","190528","-34323","-125668","40250","1053294","NA","82935","NA","NA","1207016"
20260403,NA,"GLD","NA","NA","2105871","NA","NA","-2162000","NA","NA","NA","-56129"
20260403,NA,"MU","-324909","NA","1471806","-169248","NA","NA","NA","NA","-1181019","-203370"
20260403,NA,"GDX","NA","NA","NA","NA","-1032950","NA","NA","NA","NA","-1032950"
20260403,NA,"AAPL","44908","-88851","-522704","-626500","90550","NA","NA","NA","NA","-1102597"
20260403,NA,"QQQ","-794741","-1457839","745959","336748","-92985","NA","NA","50419","NA","-1212439"
20260403,NA,"SMH","NA","NA","-1290431","NA","NA","NA","NA","NA","NA","-1290431"
20260403,NA,"IWM","NA","-445007","-57652","-597373","NA","NA","-207577","NA","NA","-1307609"
20260403,NA,"NDXP","NA","-1936850","NA","NA","NA","NA","NA","NA","NA","-1936850"
20260403,NA,"NVDA","-1474132","-415903","-265555","-828466","24300","NA","NA","NA","NA","-2959756"
20260403,NA,"SPXW","263588","-1548896","-1353000","-1846430","NA","NA","NA","NA","NA","-4484738"
20260403,NA,"SBAC","NA","NA","NA","-4970000","NA","NA","NA","NA","NA","-4970000"
20260403,NA,"SPY","170928","-2979985","-5798298","-1611914","NA","NA","-245125","NA","NA","-10464394"
20260403,NA,"JPM","NA","NA","-13839","-15105925","NA","NA","NA","NA","NA","-15119764"
20260403,"fr3to4",NA,"dDateCurr1D_2026-04-03","dDateCurr1W_2026-04-09","dDateCurr2W_2026-04-16","dDateCurr1M_2026-05-02","dDateCurr2M_2026-06-01","dDateCurr3M_2026-07-01","dDateCurr6M_2026-09-29","dDateCurr1Y_2027-04-02","dDateCurr10Y_2036-03-30","dDateCurr10Y_2036-03-30"
20260403,NA,"RGTI","NA","NA","NA","2172","NA","NA","5641603","NA","NA","5643775"
20260403,NA,"UVXY","NA","NA","NA","NA","NA","NA","NA","2012053","NA","2012053"
20260403,NA,"SNDK","717286","NA","NA","NA","1289820","NA","NA","NA","NA","2007106"
20260403,NA,"QQQ","NA","-421145","-12000","1696380","NA","NA","49000","175000","NA","1487235"
20260403,NA,"TSEM","NA","NA","NA","NA","1302084","NA","NA","NA","NA","1302084"
20260403,NA,"SPY","NA","NA","1326426","NA","NA","NA","-80295","NA","NA","1246131"
20260403,NA,"MSFT","NA","NA","NA","NA","1053294","NA","NA","NA","-72500","980794"
20260403,NA,"USO","NA","NA","-378263","NA","1047152","NA","NA","NA","NA","668889"
20260403,NA,"SQQQ","NA","NA","NA","-1437770","NA","NA","NA","NA","NA","-1437770"
20260403,NA,"LITE","NA","NA","NA","NA","-1446250","NA","NA","NA","NA","-1446250"
20260403,NA,"NVDA","NA","-434434","86785","-1743979","-131745","NA","NA","NA","-47561","-2270934"
20260407,"all",NA,"dDateCurr1D_2026-04-07","dDateCurr1W_2026-04-13","dDateCurr2W_2026-04-20","dDateCurr1M_2026-05-06","dDateCurr2M_2026-06-05","dDateCurr3M_2026-07-05","dDateCurr6M_2026-10-03","dDateCurr1Y_2027-04-06","dDateCurr10Y_2036-04-03","dDateCurr10Y_2036-04-03"
20260407,NA,"MSFT","-71377","-84916","15221125","99474","5949678","NA","NA","NA","-2559775","18554209"
20260407,NA,"SNDK","NA","-420348","367930","9065702","271520","NA","-2526000","NA","NA","6758804"
20260407,NA,"INTC","NA","-595950","-16195","607715","NA","NA","3079010","3440320","NA","6514900"
20260407,NA,"TSM","NA","32238","472500","4122568","312000","NA","NA","NA","NA","4939306"
20260407,NA,"LRCX","NA","NA","NA","NA","NA","NA","NA","4570260","NA","4570260"
20260407,NA,"GLD","-577","328185","4079874","228376","-313789","NA","NA","NA","NA","4322069"
20260407,NA,"META","-39226","-324770","2810500","-142436","483935","NA","-3860000","2641003","2395495","3964501"
20260407,NA,"NOW","NA","100190","378451","-342136","NA","NA","NA","885000","2690424","3711929"
20260407,NA,"DELL","NA","NA","NA","1595009","NA","NA","NA","NA","2081250","3676259"
20260407,NA,"LLY","NA","126822","NA","NA","594752","NA","NA","143208","2534770","3399552"
20260407,NA,"AGQ","NA","NA","NA","NA","695000","2394882","NA","NA","NA","3089882"
20260407,NA,"NBIS","NA","113786","-46362","911115","3086162","-1000","-259540","NA","-745695","3058466"
20260407,NA,"CRM","NA","NA","131754","NA","NA","NA","NA","NA","2862184","2993938"
20260407,NA,"CRWD","NA","213329","NA","42132","-64000","NA","NA","NA","2460850","2652311"
20260407,NA,"IBIT","NA","352118","78800","1822990","394344","152841","-50220","-122363","NA","2628510"
20260407,NA,"FSLR","NA","975000","1470000","NA","-36000","NA","NA","NA","NA","2409000"
20260407,NA,"USO","NA","507224","310161","174700","789482","NA","516874","NA","NA","2298441"
20260407,NA,"TQQQ","NA","NA","-175000","-20760","32448","NA","NA","NA","2381256","2217944"
20260407,NA,"MGM","NA","10600","NA","73802","NA","NA","2124000","NA","NA","2208402"
20260407,NA,"XLY","NA","NA","NA","NA","NA","NA","1255000","880000","NA","2135000"
20260407,NA,"CRWV","NA","209015","-75086","-431099","2360705","NA","NA","NA","NA","2063535"
20260407,NA,"AMD","NA","-834617","805070","1286429","NA","NA","NA","487500","NA","1744382"
20260407,NA,"AVGO","24018","-587024","-465415","-440534","-132228","NA","NA","3512880","-201345","1710352"
20260407,NA,"ARM","NA","NA","82000","460465","1157536","NA","NA","NA","NA","1700001"
20260407,NA,"MRVL","NA","123902","-735974","109409","2905745","NA","NA","NA","-750000","1653082"
20260407,NA,"JPM","NA","63420","-423226","NA","279800","NA","1705000","NA","NA","1624994"
20260407,NA,"DOW","NA","NA","-30000","84278","NA","NA","-348480","1900000","NA","1605798"
20260407,NA,"ACN","NA","NA","NA","NA","NA","1269466","NA","NA","NA","1269466"
20260407,NA,"DIA","NA","NA","297187","995987","NA","NA","NA","NA","-29820","1263354"
20260407,NA,"ENVX","NA","NA","NA","43777","11000","NA","NA","1200000","NA","1254777"
20260407,NA,"AAPL","94618","-352015","64144","979315","-972926","NA","1332668","NA","NA","1145804"
20260407,NA,"SNOW","NA","287673","221970","NA","759214","-126692","NA","NA","NA","1142165"
20260407,NA,"HOOD","NA","636596","-139387","644476","NA","NA","NA","NA","NA","1141685"
20260407,NA,"CCJ","NA","NA","NA","NA","1073145","NA","NA","NA","NA","1073145"
20260407,NA,"GOOG","NA","196890","-420937","561000","40855","NA","-1716408","2056031","NA","717431"
20260407,NA,"BA","NA","1021979","-42075","-328540","NA","NA","NA","NA","NA","651364"
20260407,NA,"NVDA","715971","-866904","-27559","-567052","1330581","NA","NA","NA","-658000","-72963"
20260407,NA,"IWM","-35193","-1180657","-356223","-297146","1423454","NA","343293","NA","NA","-102472"
20260407,NA,"SQQQ","NA","-1430015","743880","182068","351540","NA","NA","NA","NA","-152527"
20260407,NA,"GOOGL","-34200","-418567","NA","NA","27584","NA","NA","NA","-581685","-1006868"
20260407,NA,"BNO","NA","NA","NA","NA","-1100000","NA","NA","NA","NA","-1100000"
20260407,NA,"UNH","NA","-352635","NA","-248299","-607851","NA","NA","NA","NA","-1208785"
20260407,NA,"GLW","NA","-451684","NA","-799115","NA","NA","NA","NA","NA","-1250799"
20260407,NA,"ASML","NA","-566673","NA","NA","-714570","NA","NA","NA","NA","-1281243"
20260407,NA,"UAL","NA","-1387508","76500","NA","NA","NA","NA","NA","NA","-1311008"
20260407,NA,"AMAT","NA","NA","NA","-978000","-360240","NA","NA","NA","NA","-1338240"
20260407,NA,"GS","NA","-221916","NA","NA","NA","NA","-978944","482613","-693756","-1412003"
20260407,NA,"SMH","NA","-679188","NA","260135","-1034480","NA","NA","NA","NA","-1453533"
20260407,NA,"ORCL","NA","-173953","13135","-1103311","-361393","NA","NA","NA","NA","-1625522"
20260407,NA,"LITE","NA","-629222","-1655790","567300","NA","-106800","NA","NA","NA","-1824512"
20260407,NA,"AVTX","NA","NA","-308085","NA","-1580000","NA","NA","NA","NA","-1888085"
20260407,NA,"SOXX","NA","-327659","NA","NA","-550057","NA","-1210880","NA","NA","-2088596"
20260407,NA,"AAOI","NA","-1998699","-81654","-72645","NA","NA","NA","NA","NA","-2152998"
20260407,NA,"VIX","NA","NA","NA","NA","255840","NA","-2894423","NA","NA","-2638583"
20260407,NA,"TSLA","1046580","-4635062","-7224068","1584974","-1265909","NA","NA","346353","5569250","-4577882"
20260407,NA,"PLTR","NA","-63449","NA","-1858835","NA","NA","NA","NA","-2959360","-4881644"
20260407,NA,"SPXW","-1062721","-837160","162000","-3854550","622500","NA","NA","NA","NA","-4969931"
20260407,NA,"NFLX","NA","-54036","NA","-5602660","14200","492582","NA","-53736","NA","-5203650"
20260407,NA,"WIX","NA","NA","NA","NA","NA","NA","NA","-5438120","NA","-5438120"
20260407,NA,"MU","NA","-133676","-985845","-10458058","513960","NA","NA","3894770","-1462785","-8631634"
20260407,NA,"QQQ","-1899618","-15281","-8641278","1247748","-2082994","-1514960","-88863","330096","NA","-12665150"
