"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260115,NA,"NVDA","NA","943044","-459627","-30000","2149584","NA","NA","NA","-4012997","-1409996"
20260115,NA,"C","NA","-99408","-77231","NA","316397","NA","-1042923","NA","-584830","-1487995"
20260115,NA,"FIGS","NA","NA","NA","NA","NA","NA","NA","-1729871","NA","-1729871"
20260115,NA,"TTD","NA","15574","17064","NA","NA","-49640","NA","-1802550","NA","-1819552"
20260115,NA,"LEU","NA","NA","NA","NA","NA","NA","NA","NA","-2009520","-2009520"
20260115,NA,"SE","NA","-22124","NA","NA","NA","-482000","-1365000","-165000","NA","-2034124"
20260115,NA,"AVGO","NA","-661082","-237126","335672","-784000","-2318000","NA","NA","1609100","-2055436"
20260115,NA,"BLDR","NA","NA","NA","NA","-330000","NA","NA","NA","-1767000","-2097000"
20260115,NA,"BILI","NA","-874709","13000","-23900","NA","NA","-191910","-1031635","NA","-2109154"
20260115,NA,"MS","NA","NA","53250","-60000","NA","NA","NA","343500","-2514200","-2177450"
20260115,NA,"TVTX","NA","NA","NA","NA","NA","NA","124800","NA","-2377020","-2252220"
20260115,NA,"CHTR","NA","-2145000","NA","-267120","NA","NA","NA","NA","NA","-2412120"
20260115,NA,"STZ","NA","-2443000","NA","NA","NA","NA","NA","NA","NA","-2443000"
20260115,NA,"GOOGL","NA","405201","62191","-116991","-665000","NA","NA","-393993","-2320690","-3029282"
20260115,NA,"SMH","NA","NA","NA","1123860","55000","-4548711","NA","NA","NA","-3369851"
20260115,NA,"SNDK","NA","5627","-3424010","2003976","-2365425","NA","NA","NA","NA","-3779832"
20260115,NA,"HOOD","NA","210262","-205635","-355240","NA","NA","-1219850","-2412000","NA","-3982463"
20260115,NA,"SOXX","NA","NA","NA","NA","-4517500","NA","NA","NA","NA","-4517500"
20260115,NA,"INTU","NA","-7828712","-490","230754","139442","NA","420000","NA","-399120","-7438126"
20260115,NA,"APP","NA","-949870","-842189","19500","-3571506","NA","-430500","-2370000","547000","-7597565"
20260115,NA,"PLTR","NA","-13062835","1278596","124562","NA","NA","NA","4106418","-864595","-8417854"
20260115,NA,"ORCL","NA","-6971804","122259","-1867279","NA","NA","-402630","NA","NA","-9119454"
20260115,NA,"CRM","NA","-10961930","NA","NA","72724","NA","NA","NA","NA","-10889206"
20260115,NA,"CVNA","NA","NA","-441139","NA","NA","-76205","NA","-10843569","NA","-11360913"
20260115,NA,"CI","NA","-13720000","NA","NA","NA","NA","NA","NA","NA","-13720000"
20260115,NA,"NKE","NA","-15368581","-1745","NA","NA","NA","NA","NA","NA","-15370326"
20260115,NA,"TEAM","NA","-19778500","NA","NA","NA","NA","NA","NA","NA","-19778500"
20260115,NA,"TMUS","NA","-28963500","NA","NA","NA","NA","NA","NA","NA","-28963500"
20260115,NA,"QQQ","2193952","-39533282","-868963","-1360070","239950","1194000","-560169","NA","-345000","-39039582"
20260115,NA,"COIN","NA","-39355380","166160","5200","NA","NA","135864","NA","NA","-39048156"
20260115,NA,"ZS","NA","-40725000","NA","NA","NA","NA","NA","428000","NA","-40297000"
20260115,NA,"TSM","NA","-371622","-817840","2282606","-43699733","NA","NA","554750","NA","-42051839"
20260115,NA,"DUOL","NA","-45774000","-15000","NA","76000","-288240","NA","NA","NA","-46001240"
20260115,NA,"SPOT","NA","-54559375","NA","-105896","NA","NA","NA","NA","NA","-54665271"
20260115,NA,"NOW","NA","-53991699","22002","NA","-270120","NA","-1006000","-295000","NA","-55540817"
20260115,NA,"ADBE","NA","-59946065","25100","-60000","-28440","NA","NA","NA","-7727700","-67737105"
20260115,NA,"AAPL","NA","-71439609","-180438","NA","1252420","NA","NA","NA","-4766610","-75134237"
20260115,NA,"META","NA","-280403478","-435017","101050","730750","NA","NA","-688943","389350","-280306288"
20260115,"fr3to4",NA,"dDateCurr1D_2026-01-15","dDateCurr1W_2026-01-21","dDateCurr2W_2026-01-28","dDateCurr1M_2026-02-13","dDateCurr2M_2026-03-15","dDateCurr3M_2026-04-14","dDateCurr6M_2026-07-13","dDateCurr1Y_2027-01-14","dDateCurr10Y_2036-01-12","dDateCurr10Y_2036-01-12"
20260115,NA,"SPY","203476","224434","1162334","-165000","7665394","8320","237767","-470635","NA","8866090"
20260115,NA,"TSLA","NA","1381925","637039","5696042","NA","NA","NA","-70076","NA","7644930"
20260115,NA,"SLV","-23725","3160203","-2654089","1588986","410540","2303499","-1567180","384000","NA","3602234"
20260115,NA,"SPXW","2371997","464910","NA","NA","NA","NA","NA","NA","NA","2836907"
20260115,NA,"TSM","NA","-46622","NA","2328033","NA","NA","NA","NA","NA","2281411"
20260115,NA,"MSTR","NA","590759","-57595","-46800","NA","875700","NA","NA","NA","1362064"
20260115,NA,"JCI","NA","NA","NA","NA","1140000","NA","NA","NA","NA","1140000"
20260115,NA,"GLD","NA","-470558","NA","NA","261120","NA","1201500","NA","NA","992062"
20260115,NA,"AAPL","NA","637647","-84188","NA","1252420","NA","NA","NA","-1769610","36269"
20260115,NA,"IWM","277085","37699","172000","476028","-1153652","NA","NA","NA","NA","-190840"
20260115,NA,"SNDK","NA","NA","-1046380","NA","NA","NA","NA","NA","NA","-1046380"
20260115,NA,"ASML","NA","NA","-275520","-775280","NA","NA","NA","NA","NA","-1050800"
20260115,NA,"MSFT","NA","11681","-55792","-698500","NA","NA","233100","NA","-1595270","-2104781"
20260115,NA,"GOOGL","NA","106753","105220","NA","NA","NA","NA","NA","-2320690","-2108717"
20260115,NA,"CHTR","NA","-2145000","NA","NA","NA","NA","NA","NA","NA","-2145000"
20260115,NA,"HOOD","NA","223462","-245060","NA","NA","NA","NA","-2412000","NA","-2433598"
20260115,NA,"NVDA","NA","591076","95246","NA","NA","NA","NA","NA","-4747500","-4061178"
20260115,NA,"QQQ","994341","-37460757","295115","365565","188692","NA","-228797","NA","NA","-35845841"
20260115,NA,"ZS","NA","-40725000","NA","NA","NA","NA","NA","NA","NA","-40725000"
20260116,"all",NA,"dDateCurr1D_2026-01-16","dDateCurr1W_2026-01-22","dDateCurr2W_2026-01-29","dDateCurr1M_2026-02-14","dDateCurr2M_2026-03-16","dDateCurr3M_2026-04-15","dDateCurr6M_2026-07-14","dDateCurr1Y_2027-01-15","dDateCurr10Y_2036-01-13","dDateCurr10Y_2036-01-13"
20260116,NA,"CRM","230192170","NA","5501250","-412695","283815","NA","NA","NA","NA","235564540"
20260116,NA,"MSTR","136777770","NA","-194860","-295160","21751400","NA","-2375268","NA","NA","155663882"
20260116,NA,"TSM","9960195","NA","26718177","-279325","2104630","NA","-1879931","-4287730","NA","32336016"
20260116,NA,"NKE","31722500","NA","NA","29847","NA","NA","NA","NA","NA","31752347"
20260116,NA,"SPY","2481850","2255801","-1015744","-106727","19618459","4931352","1041153","-1527760","-65494","27612890"
20260116,NA,"LYB","25554700","NA","NA","NA","NA","NA","NA","NA","NA","25554700"
20260116,NA,"ABNB","25171750","NA","NA","NA","NA","NA","NA","NA","NA","25171750"
20260116,NA,"SNOW","20834806","NA","-52000","-224480","NA","NA","NA","NA","NA","20558326"
20260116,NA,"TTD","20007000","NA","NA","NA","NA","NA","NA","NA","NA","20007000"
20260116,NA,"PLTR","15509928","NA","702929","-21627","NA","NA","4397435","-937400","NA","19651265"
20260116,NA,"PG","15549100","NA","NA","NA","NA","NA","NA","NA","NA","15549100"
20260116,NA,"MRNA","-11500","NA","NA","7665","NA","NA","13681000","NA","NA","13677165"
20260116,NA,"ENPH","13254150","NA","NA","NA","NA","NA","NA","NA","-345000","12909150"
20260116,NA,"NDXP","NA","NA","NA","NA","12640000","NA","NA","NA","NA","12640000"
20260116,NA,"AVGO","13356365","NA","-993963","NA","NA","NA","NA","NA","-1595625","10766777"
20260116,NA,"NVO","5790050","NA","467389","322352","-179948","NA","NA","NA","NA","6399843"
20260116,NA,"SNDK","-916100","NA","1045163","-300000","609481","NA","5776842","NA","NA","6215386"
20260116,NA,"UNH","6026780","NA","-540616","NA","13743","NA","NA","NA","NA","5499907"
20260116,NA,"OKE","5321500","NA","NA","NA","NA","NA","NA","NA","NA","5321500"
20260116,NA,"SBUX","5208812","NA","116955","160680","-342012","NA","NA","NA","NA","5144435"
20260116,NA,"SATS","-27115","NA","NA","NA","165000","NA","NA","4367968","NA","4505853"
20260116,NA,"AMD","1073446","NA","2515677","-1177608","NA","NA","-694516","1942500","NA","3659499"
20260116,NA,"BBY","2993050","NA","NA","NA","NA","NA","NA","NA","NA","2993050"
20260116,NA,"PANW","2900000","NA","NA","NA","NA","NA","NA","NA","NA","2900000"
20260116,NA,"NRG","NA","NA","NA","241680","152920","2390995","NA","NA","NA","2785595"
20260116,NA,"LQDA","NA","NA","NA","2322500","NA","NA","NA","NA","NA","2322500"
20260116,NA,"CAPR","NA","NA","NA","NA","NA","2311875","NA","NA","NA","2311875"
20260116,NA,"C","-109771","NA","NA","36628","11691","NA","-189000","NA","2539920","2289468"
20260116,NA,"PAYX","2078800","NA","NA","NA","NA","NA","NA","NA","NA","2078800"
20260116,NA,"APLD","263438","NA","1783500","NA","NA","NA","NA","NA","NA","2046938"
20260116,NA,"DXCM","2043000","NA","NA","NA","NA","NA","NA","NA","NA","2043000"
20260116,NA,"ALB","-106530","NA","NA","139880","NA","-103500","1782810","325520","NA","2038180"
20260116,NA,"SLV","387430","457315","-7256742","126730","NA","-706300","12394923","-3572376","NA","1830980"
20260116,NA,"EWY","-25560","NA","NA","NA","1805768","NA","NA","NA","NA","1780208"
20260116,NA,"GS","76338","NA","830255","142058","131500","NA","550000","NA","NA","1730151"
20260116,NA,"MP","44650","NA","-101340","NA","-11250","NA","-90000","NA","1860000","1702060"
20260116,NA,"ARES","NA","NA","NA","NA","NA","NA","NA","1643030","NA","1643030"
20260116,NA,"IBB","-25199","NA","NA","NA","NA","NA","NA","1659281","NA","1634082"
20260116,NA,"ASML","1041249","NA","139130","-544430","962598","NA","NA","NA","NA","1598547"
20260116,NA,"BSX","NA","NA","-19500","67224","96000","804856","NA","441000","NA","1389580"
20260116,NA,"MDB","116171","NA","190735","121300","796142","NA","NA","NA","NA","1224348"
20260116,NA,"EEM","13554","NA","NA","37825","700000","-229855","1900000","-1055000","-172325","1194199"
20260116,NA,"CRDO","NA","NA","1151330","NA","NA","NA","NA","NA","NA","1151330"
20260116,NA,"LLY","-588400","NA","259775","-690000","546550","NA","895000","722750","NA","1145675"
20260116,NA,"DLTR","NA","NA","NA","NA","NA","NA","NA","1140000","NA","1140000"
20260116,NA,"KWEB","NA","NA","-104501","58107","-99506","NA","297472","960000","NA","1111572"
20260116,NA,"BE","NA","NA","NA","NA","NA","1704025","-643455","NA","NA","1060570"
20260116,NA,"HOOD","4033250","NA","-1139064","-209220","-1172295","NA","NA","-563000","NA","949671"
20260116,NA,"SMH","159764","NA","-336788","31897","-752548","73381","1043255","623250","NA","842211"
20260116,NA,"VIX","NA","NA","NA","NA","NA","1173692","-260000","-132925","NA","780767"
20260116,NA,"EFA","NA","NA","NA","49802","NA","NA","-513500","1054400","NA","590702"
20260116,NA,"GLD","-137000","-294715","-680502","-10530","169645","1508390","NA","-196256","NA","359032"
20260116,NA,"CVNA","23281","NA","1236647","NA","NA","358360","-1905779","NA","NA","-287491"
20260116,NA,"KLAC","NA","NA","NA","NA","-1006363","NA","NA","NA","NA","-1006363"
20260116,NA,"PEP","-1023000","NA","NA","NA","NA","NA","NA","NA","NA","-1023000"
20260116,NA,"BA","73171","NA","-184052","NA","194025","NA","-399600","-730145","NA","-1046601"
20260116,NA,"IBM","NA","NA","NA","NA","NA","NA","NA","NA","-1071000","-1071000"
20260116,NA,"GPN","-1120500","NA","NA","NA","NA","NA","NA","NA","NA","-1120500"
20260116,NA,"CRWV","-53103","NA","-883875","-543000","219085","NA","NA","NA","NA","-1260893"
20260116,NA,"MSTX","NA","NA","NA","NA","-349006","-661300","-284234","NA","NA","-1294540"
20260116,NA,"AGQ","NA","NA","-83480","-1215000","NA","NA","NA","NA","NA","-1298480"
20260116,NA,"RDDT","-73936","NA","-870680","-420270","NA","NA","NA","NA","NA","-1364886"
20260116,NA,"ELV","-1406600","NA","NA","NA","NA","NA","NA","NA","NA","-1406600"
20260116,NA,"RBLX","-126225","NA","-481674","-22500","NA","-403095","-438850","NA","NA","-1472344"
20260116,NA,"SWK","NA","NA","NA","NA","NA","NA","-1481674","NA","NA","-1481674"
20260116,NA,"OXY","-1713700","NA","105342","NA","NA","NA","NA","NA","-32000","-1640358"
20260116,NA,"GOOG","-37215","NA","-1076739","-577000","108810","NA","NA","-759625","556000","-1785769"
20260116,NA,"CMCS1","-1818000","NA","NA","NA","NA","NA","NA","NA","NA","-1818000"
20260116,NA,"GDX","NA","NA","-114288","NA","NA","110110","-1692855","-130575","NA","-1827608"
20260116,NA,"INTC","-189038","NA","14636","-457500","-173978","-392289","-733322","NA","NA","-1931491"
20260116,NA,"XOM","-52276","NA","-15520","NA","NA","-909150","130987","NA","-1112000","-1957959"
20260116,NA,"AMT","-2050000","NA","NA","NA","NA","NA","NA","NA","NA","-2050000"
20260116,NA,"MU","226739","NA","-7544216","5645762","-448330","NA","NA","NA","NA","-2120045"
20260116,NA,"LPTH","NA","NA","NA","NA","-3113512","85535","134305","770462","NA","-2123210"
20260116,NA,"SWKS","-2304100","NA","NA","NA","NA","NA","NA","NA","NA","-2304100"
20260116,NA,"IWM","-1027225","74234","-394836","-115938","-2615986","339200","3788575","-3928000","1163154","-2716822"
20260116,NA,"SPXW","-2511018","-260000","NA","NA","NA","NA","NA","NA","NA","-2771018"
20260116,NA,"AMAT","177500","NA","-440898","-214164","-1258327","247422","208000","-1911211","NA","-3191678"
20260116,NA,"IBRX","-75000","NA","NA","NA","4500","32452","-15000","NA","-3756640","-3809688"
20260116,NA,"LIN","-4103800","NA","NA","NA","NA","NA","NA","NA","NA","-4103800"
20260116,NA,"UPS","-4306750","NA","NA","NA","NA","NA","NA","NA","NA","-4306750"
20260116,NA,"REGN","-4734940","NA","NA","NA","NA","270000","NA","NA","NA","-4464940"
20260116,NA,"W","NA","NA","-163250","NA","NA","-2335778","NA","-2787500","NA","-5286528"
20260116,NA,"BAC","-6132500","NA","-97700","126430","13000","NA","NA","NA","NA","-6090770"
20260116,NA,"DDOG","-9909500","NA","72668","220692","NA","NA","NA","NA","NA","-9616140"
20260116,NA,"ACN","-10774000","NA","45327","NA","NA","NA","NA","NA","NA","-10728673"
20260116,NA,"FTNT","-11104700","NA","NA","NA","NA","NA","NA","-69750","NA","-11174450"
20260116,NA,"HD","-11253900","NA","NA","NA","NA","NA","NA","NA","NA","-11253900"
20260116,NA,"TEAM","-16310500","NA","NA","-38500","NA","NA","NA","NA","NA","-16349000"
20260116,NA,"GOOGL","-2095485","NA","-151908","48750","-16858471","23104","NA","831244","453062","-17749704"
20260116,NA,"CI","-18081000","NA","NA","NA","NA","NA","NA","NA","NA","-18081000"
20260116,NA,"PYPL","-22920600","NA","-6350","-11165","NA","NA","NA","NA","NA","-22938115"
20260116,NA,"LULU","-25568250","NA","-45392","-206625","NA","NA","NA","NA","NA","-25820267"
20260116,NA,"TMUS","-24406200","NA","-76816","86480","-2251900","NA","NA","NA","NA","-26648436"
20260116,NA,"TGT","-35400500","NA","-192654","519069","NA","NA","NA","NA","NA","-35074085"
20260116,NA,"ZS","-26289350","NA","NA","NA","-10316650","NA","NA","NA","NA","-36606000"
20260116,NA,"NFLX","-38818174","NA","NA","NA","-56126","-187500","NA","NA","NA","-39061800"
20260116,NA,"FLUT","-40216000","NA","NA","NA","NA","NA","NA","NA","NA","-40216000"
20260116,NA,"TSLA","-32045059","NA","-5056244","-765299","NA","171255","NA","NA","-2721500","-40416847"
20260116,NA,"PDD","-38465100","NA","-1838056","13546","-322802","NA","NA","NA","NA","-40612412"
20260116,NA,"QQQ","-41295896","-4585537","-23265","-2566775","1229656","570602","NA","NA","NA","-46671215"
20260116,NA,"INTU","-49084390","NA","NA","NA","NA","NA","NA","NA","NA","-49084390"
20260116,NA,"CRCL","-8951152","NA","-133957","15461","NA","-40686000","NA","NA","NA","-49755648"
20260116,NA,"NVDA","-49708349","NA","-1717725","NA","-198049","NA","NA","-578073","-378005","-52580201"
20260116,NA,"DUOL","-53899350","NA","-151368","NA","NA","NA","NA","NA","NA","-54050718"
20260116,NA,"ADBE","-38545650","NA","49235","14676","NA","2595040","NA","NA","-19475540","-55362239"
20260116,NA,"SPOT","-69469800","NA","NA","534210","NA","325560","NA","100197","NA","-68509833"
20260116,NA,"V","-71070880","NA","NA","231816","-13340","NA","NA","NA","NA","-70852404"
20260116,NA,"ARM","-84652300","NA","NA","NA","NA","NA","-64500","NA","NA","-84716800"
20260116,NA,"APP","-102871315","NA","718596","250578","-302390","NA","-3797238","NA","NA","-106001769"
20260116,NA,"MSFT","-142340194","NA","-649302","352320","NA","NA","98790","1174575","NA","-141363811"
20260116,NA,"ORCL","-142350342","NA","-154000","97504","NA","NA","NA","-1242561","NA","-143649399"
20260116,NA,"COIN","-195970522","NA","993353","NA","NA","NA","NA","-320535","NA","-195297704"
20260116,NA,"NOW","-170401300","NA","-3806145","-81165","-12877500","-15837350","-9708000","212670","-1366350","-213865140"
20260116,NA,"AAPL","-213772690","NA","-50329","NA","NA","NA","NA","NA","-5099760","-218922779"
20260116,NA,"META","-244258415","NA","525314","2575148","-28573710","NA","NA","NA","-1903770","-271635433"
20260116,"fr3to4",NA,"dDateCurr1D_2026-01-16","dDateCurr1W_2026-01-22","dDateCurr2W_2026-01-29","dDateCurr1M_2026-02-14","dDateCurr2M_2026-03-16","dDateCurr3M_2026-04-15","dDateCurr6M_2026-07-14","dDateCurr1Y_2027-01-15","dDateCurr10Y_2036-01-13","dDateCurr10Y_2036-01-13"
20260116,NA,"ADBE","41664550","NA","13640","NA","NA","2595040","NA","NA","NA","44273230"
20260116,NA,"SPY","2332259","-378030","NA","94297","20238795","4751339","956000","NA","NA","27994660"
20260116,NA,"LYB","25554700","NA","NA","NA","NA","NA","NA","NA","NA","25554700"
20260116,NA,"PLTR","15646630","NA","-11800","204773","NA","NA","NA","NA","NA","15839603"
20260116,NA,"CRM","13629770","NA","NA","NA","NA","NA","NA","NA","NA","13629770"
20260116,NA,"MSFT","14309340","NA","-753895","-156700","NA","NA","224790","NA","NA","13623535"
20260116,NA,"ENPH","13254150","NA","NA","NA","NA","NA","NA","NA","-345000","12909150"
20260116,NA,"NDXP","NA","NA","NA","NA","12640000","NA","NA","NA","NA","12640000"
20260116,NA,"UNH","7861385","NA","NA","NA","NA","NA","NA","NA","NA","7861385"
20260116,NA,"NVO","5880050","NA","NA","51300","-175340","NA","NA","NA","NA","5756010"
20260116,NA,"SLV","-32076","340250","-1525584","534150","NA","137700","5945511","NA","NA","5399951"
20260116,NA,"OKE","5321500","NA","NA","NA","NA","NA","NA","NA","NA","5321500"
20260116,NA,"SBUX","5065000","NA","3598","NA","NA","NA","NA","NA","NA","5068598"
20260116,NA,"BBY","2993050","NA","NA","NA","NA","NA","NA","NA","NA","2993050"
20260116,NA,"PANW","2900000","NA","NA","NA","NA","NA","NA","NA","NA","2900000"
20260116,NA,"SNOW","2448306","NA","NA","NA","NA","NA","NA","NA","NA","2448306"
20260116,NA,"PAYX","2078800","NA","NA","NA","NA","NA","NA","NA","NA","2078800"
20260116,NA,"DXCM","2043000","NA","NA","NA","NA","NA","NA","NA","NA","2043000"
20260116,NA,"EFA","NA","NA","NA","NA","NA","NA","NA","1054400","NA","1054400"
20260116,NA,"CVNA","NA","NA","1343872","NA","NA","NA","-893651","NA","NA","450221"
20260116,NA,"GLD","NA","NA","-1827686","NA","884340","122100","NA","NA","NA","-821246"
20260116,NA,"IBM","NA","NA","NA","NA","NA","NA","NA","NA","-1071000","-1071000"
20260116,NA,"GPN","-1120500","NA","NA","NA","NA","NA","NA","NA","NA","-1120500"
20260116,NA,"EEM","NA","NA","NA","-86400","NA","NA","NA","-945000","-172325","-1203725"
20260116,NA,"RBLX","-126225","NA","-313770","-22500","NA","-403095","-438850","NA","NA","-1304440"
20260116,NA,"ASTS","-57455","NA","56280","NA","NA","NA","-845000","-530000","NA","-1376175"
20260116,NA,"ELV","-1406600","NA","NA","NA","NA","NA","NA","NA","NA","-1406600"
20260116,NA,"HOOD","694994","NA","-591947","24780","-1172295","NA","NA","-518000","NA","-1562468"
20260116,NA,"OXY","-1713700","NA","57342","NA","NA","NA","NA","NA","NA","-1656358"
20260116,NA,"CMCS1","-1818000","NA","NA","NA","NA","NA","NA","NA","NA","-1818000"
20260116,NA,"PDD","-291600","NA","-1652600","NA","-235802","NA","NA","NA","NA","-2180002"
20260116,NA,"TSM","-768194","NA","-3400056","-46780","1934880","NA","NA","NA","NA","-2280150"
20260116,NA,"SWKS","-2304100","NA","NA","NA","NA","NA","NA","NA","NA","-2304100"
20260116,NA,"W","NA","NA","NA","NA","NA","NA","NA","-2787500","NA","-2787500"
20260116,NA,"MSTR","-518019","NA","-273884","-262660","NA","NA","-2375268","NA","NA","-3429831"
20260116,NA,"NFLX","-3725714","NA","NA","NA","NA","NA","NA","NA","NA","-3725714"
20260116,NA,"LIN","-4103800","NA","NA","NA","NA","NA","NA","NA","NA","-4103800"
20260116,NA,"REGN","-4734940","NA","NA","NA","NA","NA","NA","NA","NA","-4734940"
20260116,NA,"BAC","-6152000","NA","NA","NA","NA","NA","NA","NA","NA","-6152000"
20260116,NA,"ORCL","-9650060","NA","-154000","NA","NA","NA","NA","NA","NA","-9804060"
20260116,NA,"V","-10270880","NA","NA","NA","-13340","NA","NA","NA","NA","-10284220"
20260116,NA,"FTNT","-11104700","NA","NA","NA","NA","NA","NA","-69750","NA","-11174450"
20260116,NA,"HD","-11253900","NA","NA","NA","NA","NA","NA","NA","NA","-11253900"
20260116,NA,"PYPL","-22920600","NA","NA","25960","NA","NA","NA","NA","NA","-22894640"
20260116,NA,"NVDA","-33157884","NA","-30382","NA","NA","NA","NA","NA","NA","-33188266"
20260116,NA,"NOW","NA","NA","-3715200","NA","-12863500","-15731600","-9907500","NA","NA","-42217800"
20260116,NA,"TSLA","-48003182","NA","43075","-482799","NA","171255","NA","NA","NA","-48271651"
20260116,NA,"CRCL","-9034353","NA","-114927","145581","NA","-40686000","NA","NA","NA","-49689699"
20260116,NA,"QQQ","-47436514","-2476651","35735","-2774828","529830","NA","NA","NA","NA","-52122428"
20260116,NA,"DUOL","-54293000","NA","NA","NA","NA","NA","NA","NA","NA","-54293000"
20260116,NA,"COIN","-74640840","NA","993353","NA","NA","NA","NA","NA","NA","-73647487"
20260116,NA,"AAPL","-190919156","NA","84730","NA","NA","NA","NA","NA","NA","-190834426"
20260116,NA,"META","-274641514","NA","-28650","NA","-28573710","NA","NA","NA","NA","-303243874"
20260117,"all",NA,"dDateCurr1D_2026-01-17","dDateCurr1W_2026-01-23","dDateCurr2W_2026-01-30","dDateCurr1M_2026-02-15","dDateCurr2M_2026-03-17","dDateCurr3M_2026-04-16","dDateCurr6M_2026-07-15","dDateCurr1Y_2027-01-16","dDateCurr10Y_2036-01-14","dDateCurr10Y_2036-01-14"
20260117,NA,"TSM","494829","-482617","589972","NA","-40592","NA","20369675","-746265","NA","20185002"
20260117,NA,"SIL","NA","NA","NA","NA","-91839","NA","239385","8734713","NA","8882259"
20260117,NA,"TMUS","NA","NA","NA","NA","5312100","NA","NA","NA","NA","5312100"
20260117,NA,"GLD","-103000","-1472497","-125060","222000","-1029000","3429665","-634200","4797980","NA","5085888"
20260117,NA,"ASTS","304584","219547","21422","NA","-321000","451500","3354820","NA","838800","4869673"
20260117,NA,"META","-16838","1469707","NA","NA","NA","270040","1926340","-112979","NA","3536270"
20260117,NA,"CAT","NA","2911725","NA","NA","NA","NA","NA","612000","NA","3523725"
20260117,NA,"DLR","NA","NA","NA","NA","NA","-113240","3386356","NA","NA","3273116"
20260117,NA,"BRK.B","NA","NA","NA","NA","NA","3137610","NA","NA","NA","3137610"
20260117,NA,"WMT","-144111","33094","653009","NA","NA","NA","NA","2572570","NA","3114562"
20260117,NA,"AVGO","1409436","1446386","1785443","520000","NA","NA","NA","-2103600","NA","3057665"
20260117,NA,"AMZN","194916","206470","-32000","402554","105300","NA","NA","NA","1887000","2764240"
20260117,NA,"COHR","NA","-222840","NA","NA","NA","471944","2419800","NA","NA","2668904"
20260117,NA,"LQDA","-188888","-127500","2540940","NA","182000","NA","NA","NA","NA","2406552"
20260117,NA,"DAL","NA","82704","190000","NA","1915093","NA","NA","-92984","NA","2094813"
20260117,NA,"AA","NA","NA","405270","NA","NA","NA","NA","1680000","NA","2085270"
20260117,NA,"SPXW","549713","4283690","NA","-2749710","NA","NA","NA","NA","NA","2083693"
20260117,NA,"SMH","NA","38485","340947","NA","-161170","1384420","427500","NA","NA","2030182"
20260117,NA,"GXO","NA","NA","NA","NA","1874560","NA","NA","NA","NA","1874560"
20260117,NA,"XLU","NA","-73800","NA","-16650","NA","NA","NA","1832000","NA","1741550"
20260117,NA,"SPX","NA","NA","NA","NA","1739760","NA","NA","NA","NA","1739760"
20260117,NA,"VALE","NA","NA","-2175","NA","NA","1596500","NA","NA","NA","1594325"
20260117,NA,"SHW","NA","NA","NA","NA","274835","1294767","NA","NA","NA","1569602"
20260117,NA,"QQQ","96807","434717","2734015","-125513","-561653","NA","-701886","-316984","NA","1559503"
20260117,NA,"SMCI","201039","-616193","-41112","-66497","2046202","NA","NA","NA","NA","1523439"
20260117,NA,"CSGP","NA","NA","NA","NA","220494","NA","NA","1282270","NA","1502764"
20260117,NA,"DKNG","-9118","113310","NA","181185","1226303","NA","NA","-12000","NA","1499680"
20260117,NA,"UNH","17900","-65847","NA","-59000","NA","NA","NA","1598000","NA","1491053"
20260117,NA,"ALB","NA","-45693","151400","43700","1324699","NA","NA","NA","NA","1474106"
20260117,NA,"GM","1286782","146293","NA","NA","NA","NA","NA","NA","NA","1433075"
20260117,NA,"MSTR","883133","-427249","253872","65999","625615","NA","NA","NA","NA","1401370"
20260117,NA,"BLDR","NA","NA","NA","NA","142000","1238264","NA","NA","NA","1380264"
20260117,NA,"MUX","NA","NA","NA","NA","NA","NA","NA","1357144","NA","1357144"
20260117,NA,"JCI","NA","NA","NA","NA","1147500","209596","NA","NA","NA","1357096"
20260117,NA,"GNRC","NA","NA","NA","NA","NA","1248864","NA","NA","NA","1248864"
20260117,NA,"RKLB","1591897","280381","-309885","NA","-46850","-64620","NA","-330000","NA","1120923"
20260117,NA,"IWM","118267","-592089","-656029","NA","1508394","727580","NA","NA","NA","1106123"
20260117,NA,"MDT","NA","NA","NA","NA","NA","NA","NA","1088360","NA","1088360"
20260117,NA,"VRT","-12779","-659004","NA","NA","NA","NA","1719000","NA","NA","1047217"
20260117,NA,"DIS","NA","19527","136441","NA","880024","NA","NA","NA","NA","1035992"
20260117,NA,"CIFR","-11160","-51782","111836","NA","NA","NA","655956","328190","NA","1033040"
20260117,NA,"CCJ","NA","402849","-87106","28026","-164806","829218","NA","NA","NA","1008181"
20260117,NA,"CEG","-1010","-290665","NA","-158292","-339150","722403","215752","325960","529200","1004198"
20260117,NA,"LEN","NA","1028499","-163529","NA","NA","NA","NA","NA","NA","864970"
20260117,NA,"MSFT","271313","-604131","149310","250867","NA","NA","-1453500","-175500","2320990","759349"
20260117,NA,"INTC","144828","3897","-166685","-126027","1138572","NA","NA","-309344","NA","685241"
20260117,NA,"U","-108022","-268477","-105839","NA","NA","NA","1060920","NA","NA","578582"
20260117,NA,"GOOG","-196250","-418308","279689","1071510","-919800","NA","264800","NA","NA","81641"
20260117,NA,"NVO","NA","-21135","-1285785","1177190","-593222","NA","NA","NA","NA","-722952"
20260117,NA,"BE","63000","263149","NA","200785","-2062508","-422875","NA","1125000","NA","-833449"
